experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg,share_weights_cfg
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_ag0,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,3,645403298,13.555386,3.106355,830.235229,3246233.000000,0.805575,0.720642,1.878388,476570,256,38.57,2,False,False,ReLU,EARLY_STOPPED,13.64663029,14.61088181,11.34818649,3,1.070659,False,"[""14.01211166"", ""15.83597660"", ""13.76499748"", ""13.64663029"", ""14.33238602"", ""14.00330544"", ""13.84628105"", ""13.88808441"", ""13.95796013"", ""14.33037663"", ""14.36087513"", ""13.91984558"", ""14.11047459"", ""14.31118870"", ""14.52249718"", ""14.30208588"", ""14.44860840"", ""14.25755024"", ""14.61088181""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_ag0,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,4,1204549044,13.820450,3.181491,840.686279,3216261.000000,0.823139,0.739197,1.913062,476570,256,45.53,3,False,False,ReLU,EARLY_STOPPED,13.70644569,14.60897255,10.08527470,6,1.065847,False,"[""14.11853027"", ""14.03213978"", ""14.48745251"", ""14.01815319"", ""14.64875984"", ""14.48717976"", ""13.70644569"", ""14.10185719"", ""14.19542408"", ""14.29810238"", ""13.77043056"", ""14.00034618"", ""14.39724636"", ""14.41097164"", ""14.07560158"", ""14.20228767"", ""14.25506973"", ""14.37697601"", ""14.58071709"", ""14.51185989"", ""14.38885498"", ""14.60897255""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_ag0,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,5,1771274359,13.523830,3.100817,830.559082,3237088.500000,0.803913,0.719265,1.862846,476570,256,38.97,2,False,False,ReLU,EARLY_STOPPED,13.65767670,14.35430050,10.05263901,3,1.051006,False,"[""13.77814293"", ""14.41256905"", ""13.74554634"", ""13.65767670"", ""14.92604637"", ""13.99612522"", ""13.84321785"", ""14.59415054"", ""14.01176071"", ""14.20755482"", ""14.04174328"", ""13.93153286"", ""14.38657856"", ""14.52976227"", ""14.28009892"", ""14.73000908"", ""14.47399330"", ""14.50559139"", ""14.35430050""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_ag0,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,6,1086150925,13.506372,3.094193,825.027832,3192706.500000,0.802546,0.718679,1.861986,476570,256,43.40,3,False,False,ReLU,EARLY_STOPPED,13.71075153,14.33622551,10.45937157,5,1.045619,False,"[""13.88558388"", ""13.76964283"", ""14.09637547"", ""14.30861664"", ""14.01727200"", ""13.71075153"", ""14.24930954"", ""13.85113144"", ""13.95995903"", ""13.93886662"", ""14.10816956"", ""14.12204742"", ""14.09133148"", ""14.08471966"", ""14.37957478"", ""14.16872787"", ""14.17527580"", ""14.24203491"", ""14.20599556"", ""14.51462269"", ""14.33622551""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_ag0,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,7,791609484,13.489935,3.085030,825.324158,3208895.250000,0.800890,0.717350,1.871158,476570,256,39.34,2,False,False,ReLU,EARLY_STOPPED,13.62210178,14.37905407,10.99008179,3,1.055568,False,"[""14.21891403"", ""14.12679386"", ""13.77433395"", ""13.62210178"", ""14.45540905"", ""13.78360558"", ""14.58948326"", ""13.75173092"", ""14.40463448"", ""14.39606380"", ""14.13751793"", ""14.16580009"", ""14.14652157"", ""14.17795372"", ""14.53325558"", ""14.04711723"", ""14.21623611"", ""14.22364807"", ""14.37905407""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_ag0,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,8,1268306784,13.785206,3.182660,838.356262,3176249.500000,0.822208,0.733977,1.906359,476570,256,48.62,3,False,False,ReLU,EARLY_STOPPED,13.75635910,14.51604748,10.17967129,8,1.055225,False,"[""14.15721321"", ""13.80370235"", ""13.85745144"", ""14.61038876"", ""14.05932617"", ""13.80260754"", ""14.10447407"", ""14.06457233"", ""13.75635910"", ""13.98774433"", ""14.13375854"", ""14.08559895"", ""13.89077568"", ""14.30865383"", ""14.26860046"", ""14.30955315"", ""14.50538063"", ""14.45441151"", ""14.28918648"", ""14.26913548"", ""14.28791332"", ""14.50900841"", ""14.46227551"", ""14.51604748""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_ag0,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,9,87658424,13.386911,3.048425,821.485229,3225186.750000,0.793132,0.708946,1.849908,476570,256,39.41,2,False,False,ReLU,EARLY_STOPPED,13.66510963,14.57010365,10.53493023,3,1.066227,False,"[""14.86833191"", ""14.32402897"", ""14.70848465"", ""13.66510963"", ""14.67091560"", ""14.58525944"", ""14.47721577"", ""14.48554897"", ""14.13532162"", ""14.24226665"", ""14.57454109"", ""14.54022408"", ""14.18468857"", ""14.36289120"", ""14.52337074"", ""14.43248272"", ""14.17706203"", ""14.46427345"", ""14.57010365""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_agf,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,1098953510,13.419167,3.062995,820.601990,3191303.500000,0.795952,0.713098,1.875804,476570,256,37.19,2,forecast,False,ReLU,EARLY_STOPPED,13.84083843,14.43804169,10.60907841,1,1.043148,False,"[""14.04985714"", ""13.84083843"", ""14.80204391"", ""14.14187050"", ""13.94196701"", ""14.45231247"", ""13.99207592"", ""13.97143078"", ""14.06001091"", ""14.79085827"", ""14.12997437"", ""14.23924732"", ""14.11708450"", ""14.51694584"", ""14.32337093"", ""14.47561264"", ""14.43804169""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_agf,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,832787494,13.487289,3.085092,828.208435,3249669.750000,0.800817,0.715384,1.861519,476570,256,38.26,2,forecast,False,ReLU,EARLY_STOPPED,13.56838036,14.43948078,11.49632168,2,1.064201,False,"[""13.97072315"", ""14.75463676"", ""13.56838036"", ""14.00257969"", ""13.77217960"", ""14.21414089"", ""14.59516621"", ""13.82922935"", ""14.13580990"", ""14.31371307"", ""14.02330399"", ""14.12017822"", ""14.90416336"", ""14.18587208"", ""14.59024143"", ""14.22577190"", ""14.27329636"", ""14.43948078""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_agf,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,1569707348,13.722603,3.174757,835.172180,3181846.000000,0.819298,0.728918,1.872513,476570,256,49.27,3,forecast,False,ReLU,EARLY_STOPPED,13.69348526,14.38701630,10.45338726,7,1.050647,False,"[""13.91690254"", ""14.29575634"", ""13.89582062"", ""13.86317253"", ""13.99396515"", ""14.33704185"", ""14.42341137"", ""13.69348526"", ""14.56222248"", ""13.95064259"", ""13.93769932"", ""14.05638313"", ""14.11501884"", ""14.10257435"", ""14.16821861"", ""14.31404781"", ""14.64430141"", ""14.27697277"", ""14.38536167"", ""14.21805286"", ""14.47247124"", ""14.58553696"", ""14.38701630""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_agf,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,3,958302861,13.487805,3.067218,822.049194,3182787.000000,0.798584,0.714497,1.866823,476570,256,42.52,2,forecast,False,ReLU,EARLY_STOPPED,13.75810432,14.31025410,11.22733879,4,1.040133,False,"[""13.93515491"", ""14.06260586"", ""14.13386154"", ""13.93074608"", ""13.75810432"", ""13.80821991"", ""14.06883526"", ""14.10362339"", ""14.42849827"", ""14.13861847"", ""14.11146736"", ""14.49707508"", ""14.35268497"", ""14.45274830"", ""14.48085022"", ""14.17100811"", ""14.57124710"", ""14.47478104"", ""14.25306225"", ""14.31025410""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_agf,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,4,130228822,14.064331,3.342170,880.710754,3501920.750000,0.850817,0.755349,1.914750,476570,256,36.20,2,forecast,False,ReLU,EARLY_STOPPED,13.96598244,14.27500725,10.46166897,1,1.022127,False,"[""15.69001865"", ""13.96598244"", ""14.18136406"", ""14.70755005"", ""14.24105453"", ""14.14015484"", ""14.26214504"", ""14.27665615"", ""14.17187881"", ""14.45003033"", ""14.28587914"", ""13.99176502"", ""14.23455429"", ""14.03462791"", ""14.19095516"", ""14.23918056"", ""14.27500725""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_agf,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,5,968076987,13.590243,3.132660,832.046265,3211794.000000,0.809952,0.721871,1.862699,476570,256,42.59,2,forecast,False,ReLU,EARLY_STOPPED,13.63155746,14.28006649,9.79904747,4,1.047574,False,"[""13.99075127"", ""13.74575710"", ""13.86052608"", ""13.73318768"", ""13.63155746"", ""13.70375443"", ""14.42980194"", ""13.92527580"", ""13.84887218"", ""14.22237396"", ""14.00073051"", ""14.40708828"", ""14.48828411"", ""14.04751587"", ""14.52833843"", ""14.28866482"", ""14.59448624"", ""14.18394661"", ""14.48038769"", ""14.28006649""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_agf,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,6,1354423689,13.572627,3.114653,830.513855,3248472.250000,0.807147,0.725177,1.887053,476570,256,36.74,2,forecast,False,ReLU,EARLY_STOPPED,13.64620876,14.39393902,10.91692257,1,1.054794,False,"[""13.89831352"", ""13.64620876"", ""13.98020649"", ""14.15764713"", ""14.77669144"", ""13.82678795"", ""13.90107155"", ""14.13227177"", ""14.13895607"", ""14.39246845"", ""14.46462059"", ""14.07268238"", ""14.58987522"", ""14.27514839"", ""14.43845940"", ""14.35962486"", ""14.39393902""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_agf,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,7,1485814988,13.559297,3.128713,828.225281,3197985.250000,0.808508,0.725031,1.885507,476570,256,40.82,2,forecast,False,ReLU,EARLY_STOPPED,13.79048920,14.53672028,10.66814041,3,1.054112,False,"[""18.07615852"", ""13.94975853"", ""14.38405323"", ""13.79048920"", ""13.99451065"", ""14.60536289"", ""14.37822056"", ""14.07365513"", ""14.12266159"", ""14.43763161"", ""14.28689957"", ""14.31414413"", ""14.33651352"", ""14.64947033"", ""14.24561024"", ""14.71551991"", ""14.58597660"", ""14.78006554"", ""14.53672028""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_agf,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,8,1571880023,13.573527,3.102692,828.415649,3231526.500000,0.805670,0.720977,1.890304,476570,256,44.52,3,forecast,False,ReLU,EARLY_STOPPED,13.67941666,14.44568634,10.45502567,5,1.056016,False,"[""14.36309242"", ""14.03157330"", ""14.31123638"", ""14.23497581"", ""14.20872593"", ""13.67941666"", ""14.28379440"", ""13.86864090"", ""14.56670475"", ""14.43076801"", ""14.24675560"", ""14.45992947"", ""14.10687637"", ""14.36860085"", ""14.14070225"", ""14.72094822"", ""14.38272572"", ""14.30564117"", ""14.33893585"", ""14.43744850"", ""14.44568634""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAE_10s_ld32_sym10_agf,trendwaveletae,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,9,317684333,13.383987,3.066146,816.801514,3181326.750000,0.795272,0.716143,1.885756,476570,256,40.57,2,forecast,False,ReLU,EARLY_STOPPED,13.73403263,14.51572704,11.02028465,3,1.056917,False,"[""14.04882050"", ""13.76341057"", ""13.76508045"", ""13.73403263"", ""13.87504101"", ""13.84308147"", ""13.87129593"", ""14.51759911"", ""13.97904205"", ""14.35305309"", ""14.11338997"", ""13.98351860"", ""14.14011383"", ""14.48979378"", ""14.17325020"", ""14.40356255"", ""14.38183784"", ""14.29467964"", ""14.51572704""]",trendwavelet_ae,TrendWaveletAE,AERootBlock,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,1733002398,13.417971,3.054994,819.992859,3225785.500000,0.794909,0.711546,1.858848,476890,256,42.73,2,False,False,ReLU,EARLY_STOPPED,13.74184132,14.15264416,11.34588337,3,1.029894,False,"[""13.75171375"", ""13.93928146"", ""13.80813885"", ""13.74184132"", ""14.64619446"", ""13.81997871"", ""13.75028896"", ""13.77753544"", ""13.88022804"", ""13.89113426"", ""14.26143360"", ""14.17542648"", ""13.97812462"", ""14.43691826"", ""14.21103764"", ""14.22883034"", ""14.19429302"", ""14.44937801"", ""14.15264416""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,2037505258,13.795754,3.182772,844.129028,3348330.250000,0.822544,0.736783,1.922126,476890,256,38.27,2,False,False,ReLU,EARLY_STOPPED,13.67599583,14.23348904,11.56461525,1,1.040764,False,"[""14.31229305"", ""13.67599583"", ""13.84718704"", ""14.18549633"", ""13.84259510"", ""13.73380184"", ""13.76329231"", ""13.89112759"", ""14.65693188"", ""14.44664955"", ""13.94399834"", ""14.04485893"", ""14.23563480"", ""13.93579769"", ""14.24883938"", ""14.49653435"", ""14.23348904""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,2066426306,13.705850,3.143625,828.205017,3139351.500000,0.814868,0.736317,1.963632,476890,256,44.82,3,False,False,ReLU,EARLY_STOPPED,13.90310192,14.33647537,11.37305832,6,1.031171,False,"[""14.37104607"", ""14.02564812"", ""14.72400093"", ""14.02524185"", ""14.37355709"", ""14.31292439"", ""13.90310192"", ""14.18043900"", ""14.19675446"", ""14.31285858"", ""14.02419281"", ""14.14781094"", ""14.12317562"", ""14.42883968"", ""14.13843918"", ""14.25642395"", ""14.35345554"", ""14.55430698"", ""14.25207710"", ""14.51100159"", ""14.33662891"", ""14.33647537""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,3,1625538628,13.509837,3.084976,829.273987,3285110.750000,0.801492,0.716251,1.869211,476890,256,35.02,2,False,False,ReLU,EARLY_STOPPED,13.62217426,14.19884014,10.91333294,1,1.042333,False,"[""14.00318336"", ""13.62217426"", ""13.81451321"", ""13.82906342"", ""14.33196831"", ""14.31437492"", ""14.29691124"", ""14.53266430"", ""14.22180176"", ""14.51515388"", ""14.03675556"", ""14.45964527"", ""14.34461689"", ""14.57302284"", ""14.05665779"", ""14.37049007"", ""14.19884014""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,4,641789906,13.652468,3.172337,841.539001,3308447.250000,0.816848,0.728781,1.877598,476890,256,37.02,2,False,False,ReLU,EARLY_STOPPED,13.79427052,14.20458698,11.15690708,2,1.029745,False,"[""13.88166618"", ""14.19954205"", ""13.79427052"", ""13.84195518"", ""14.42685223"", ""14.27475452"", ""14.06735706"", ""13.93530560"", ""14.21989155"", ""14.41806793"", ""14.58125305"", ""14.06935215"", ""14.38798237"", ""14.14576054"", ""14.42245960"", ""14.26873207"", ""14.17390060"", ""14.20458698""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,5,627934213,13.602312,3.140061,830.971436,3194860.500000,0.811252,0.726728,1.879049,476890,256,40.88,2,False,False,ReLU,EARLY_STOPPED,13.69680882,14.49653625,10.90003681,4,1.058388,False,"[""14.24861050"", ""13.94488049"", ""13.71576214"", ""13.85977173"", ""13.69680882"", ""13.80020809"", ""13.83852863"", ""13.90078831"", ""14.66117287"", ""13.78924847"", ""14.26109791"", ""15.14677429"", ""14.30169868"", ""14.37356091"", ""14.27752399"", ""14.55140495"", ""14.30111408"", ""14.35629749"", ""14.52953815"", ""14.49653625""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,6,1444196827,13.546239,3.101844,827.811157,3245574.500000,0.804728,0.719627,1.880099,476890,256,36.54,2,False,False,ReLU,EARLY_STOPPED,13.76808453,14.39649200,11.55810833,2,1.045642,False,"[""15.24869061"", ""14.06208801"", ""13.76808453"", ""14.39690495"", ""14.31270790"", ""13.96631813"", ""14.09587002"", ""13.91717625"", ""13.85301590"", ""14.03179646"", ""13.96779633"", ""14.13171291"", ""14.18101788"", ""14.18851757"", ""14.08010864"", ""14.33375549"", ""14.16334057"", ""14.39649200""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,7,1721159039,13.685692,3.186198,840.414490,3294569.250000,0.819608,0.736121,1.897799,476890,256,37.17,2,False,False,ReLU,EARLY_STOPPED,13.65056133,14.39174843,10.60932446,2,1.054297,False,"[""14.04012775"", ""14.54711246"", ""13.65056133"", ""14.59513474"", ""14.08777046"", ""13.77583694"", ""13.72220802"", ""13.86373520"", ""14.02225780"", ""14.00761509"", ""13.81234264"", ""14.10397816"", ""14.24006557"", ""14.31471157"", ""14.32016850"", ""14.05764675"", ""14.22923279"", ""14.39174843""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,8,1241062638,13.846524,3.256970,854.616089,3335681.250000,0.833433,0.746214,1.909456,476890,256,37.15,2,False,False,ReLU,EARLY_STOPPED,13.68204880,14.22731686,11.15565300,2,1.039853,False,"[""13.83768368"", ""13.87749004"", ""13.68204880"", ""14.11130047"", ""13.92937660"", ""13.91659927"", ""13.92140388"", ""13.86170387"", ""13.82021427"", ""14.21559906"", ""14.10308170"", ""14.17619801"", ""14.28518772"", ""14.14136124"", ""14.50818634"", ""14.36872101"", ""14.44281006"", ""14.22731686""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,9,1705712790,13.583565,3.133280,837.961365,3312326.000000,0.809825,0.722468,1.854192,476890,256,36.64,2,False,False,ReLU,EARLY_STOPPED,13.65815258,14.22207069,10.63496685,2,1.041288,False,"[""14.34585762"", ""14.02361393"", ""13.65815258"", ""13.77447033"", ""13.69891834"", ""13.69278622"", ""13.98711967"", ""13.97037888"", ""13.71128559"", ""13.88605976"", ""14.03782845"", ""14.18245411"", ""14.84302425"", ""14.24070072"", ""14.58128834"", ""14.23324966"", ""14.51436996"", ""14.22207069""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,False,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,964515180,13.762360,3.231164,843.716980,3262896.750000,0.827611,0.738895,1.901473,476890,256,40.73,2,forecast,False,ReLU,EARLY_STOPPED,13.74538040,14.27869320,10.99980927,4,1.038799,False,"[""13.77232361"", ""13.79421616"", ""13.87134075"", ""14.18233585"", ""13.74538040"", ""13.76534271"", ""14.36434746"", ""14.02448273"", ""14.05944729"", ""14.06254101"", ""13.95463562"", ""14.35733318"", ""14.12735367"", ""13.94845390"", ""14.27076340"", ""14.23203373"", ""14.41061974"", ""14.06498623"", ""14.12683392"", ""14.27869320""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,929467940,13.417302,3.066501,822.716736,3254787.750000,0.796336,0.712711,1.864439,476890,256,36.77,2,forecast,False,ReLU,EARLY_STOPPED,13.77307320,14.25443363,10.30417919,2,1.034949,False,"[""15.06902695"", ""13.81685734"", ""13.77307320"", ""14.03386784"", ""13.82433701"", ""14.26534939"", ""14.46880722"", ""14.19802856"", ""13.83435726"", ""14.52899170"", ""13.96782780"", ""14.02639294"", ""14.14372253"", ""14.11754513"", ""14.21897793"", ""14.65153027"", ""14.32881641"", ""14.25443363""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,1634436680,13.727797,3.219623,835.665710,3198903.750000,0.825102,0.743789,1.919637,476890,256,42.80,3,forecast,False,ReLU,EARLY_STOPPED,13.72768116,14.51696014,10.82635784,5,1.057495,False,"[""14.16993332"", ""14.02107334"", ""13.77714920"", ""13.96822548"", ""14.76230526"", ""13.72768116"", ""14.08923626"", ""13.82290459"", ""14.01660347"", ""14.39892769"", ""14.09644985"", ""14.39664268"", ""14.28754616"", ""14.60848141"", ""14.38786316"", ""14.39282894"", ""14.35088444"", ""14.47294521"", ""14.52068329"", ""14.29434490"", ""14.51696014""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,3,720461410,13.572139,3.130112,824.890808,3165970.750000,0.809077,0.725654,1.898286,476890,256,44.93,3,forecast,False,ReLU,EARLY_STOPPED,13.73318577,14.45344830,10.47307205,6,1.052447,False,"[""14.61252308"", ""13.84837532"", ""14.60354233"", ""15.34855843"", ""13.94493484"", ""14.71520805"", ""13.73318577"", ""14.23592567"", ""14.68584251"", ""14.19704723"", ""13.82929897"", ""14.20122051"", ""14.31681633"", ""13.96821308"", ""14.16629982"", ""14.19012070"", ""14.27072048"", ""14.34850788"", ""14.24299717"", ""14.46955204"", ""14.48359680"", ""14.45344830""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,4,1543688844,13.679213,3.154393,840.726257,3331512.250000,0.815408,0.727085,1.883054,476890,256,35.02,2,forecast,False,ReLU,EARLY_STOPPED,13.60260773,14.13349438,11.07303333,1,1.039028,False,"[""14.11923599"", ""13.60260773"", ""14.10476398"", ""14.24312592"", ""14.32942295"", ""14.02877045"", ""14.53078270"", ""13.79808140"", ""13.73586845"", ""13.80954742"", ""13.92557430"", ""14.16654205"", ""14.24214554"", ""14.30697441"", ""14.10724735"", ""14.17100716"", ""14.13349438""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
comprehensive_m4_paper_sample_plateau,TWAELG_10s_ld32_sym10_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,5,1358624145,13.790803,3.232474,857.240234,3413649.500000,0.828646,0.742713,1.915795,476890,256,35.32,2,forecast,False,ReLU,EARLY_STOPPED,13.62033558,14.31653786,11.81985760,1,1.051115,False,"[""13.67864799"", ""13.62033558"", ""14.12424850"", ""13.69704247"", ""15.00593376"", ""13.67335606"", ""13.98938560"", ""14.09968185"", ""13.96006775"", ""14.06911278"", ""14.20576382"", ""14.29981422"", ""14.09390259"", ""14.41025257"", ""14.18130970"", ""13.97433376"", ""14.31653786""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,sym10,eq_fcast,32,3,0,forecast,,
