experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,search_round,arch_pattern,wavelet_family,n_stacks_requested,meta_predicted_best,meta_convergence_score
search_r2,Symlet10_trmix_s10_d16_o0,search_round2,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.118258,3.207329,849.381958,3250661.500000,0.835502,0.759407,2.068943,5108505,18.85,15,False,False,ReLU,MAX_EPOCHS,15.29169464,15.29169464,10.67732239,14,1.000000,False,"[""37.38894653"", ""25.94702911"", ""23.19533348"", ""20.86034584"", ""17.90589333"", ""21.04316330"", ""22.64498711"", ""18.71448898"", ""17.32729912"", ""17.23768234"", ""16.37044525"", ""17.57297897"", ""17.14182663"", ""15.47610760"", ""15.29169464""]",16,0,2,trend_mixed,Symlet10WaveletV3,10,,
search_r2,Symlet10_trmix_s20_d8_o0,search_round2,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,20,1,True,0,42,15.118976,3.603364,926.115112,3498816.750000,0.915948,0.827643,2.195036,10176050,20.08,15,False,False,ReLU,MAX_EPOCHS,15.21947193,24.92268753,18.83199501,8,1.637553,False,"[""28.59986496"", ""22.63237381"", ""23.48346519"", ""27.13135147"", ""17.47111511"", ""17.22208023"", ""16.73792458"", ""16.24719620"", ""15.21947193"", ""23.07337952"", ""15.76362514"", ""16.05656815"", ""25.17129135"", ""18.71563339"", ""24.92268753""]",8,0,2,trend_mixed,Symlet10WaveletV3,20,,
search_r2,Symlet10_trmix_s20_d16_o0,search_round2,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,20,1,True,0,42,13.959413,3.165980,847.325195,3273428.750000,0.825439,0.743883,1.985987,10217010,20.27,15,False,False,ReLU,MAX_EPOCHS,14.50242519,21.30647278,16.60315323,10,1.469166,False,"[""33.88230896"", ""25.13456726"", ""18.29664612"", ""16.97951698"", ""17.11549377"", ""20.30227661"", ""15.90012646"", ""15.71866989"", ""14.54676533"", ""15.53566265"", ""14.50242519"", ""17.81740570"", ""18.18551636"", ""18.88730621"", ""21.30647278""]",16,0,2,trend_mixed,Symlet10WaveletV3,20,,
search_r2,Symlet10_trmix_s30_d4_o0,search_round2,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,0,42,14.002709,3.258219,850.878723,3248293.000000,0.838369,0.760934,2.061009,15217995,24.22,15,False,False,ReLU,MAX_EPOCHS,14.58267689,17.47319412,10.26008129,13,1.198216,False,"[""76.17908478"", ""26.40540695"", ""21.54293823"", ""20.42190933"", ""18.14530754"", ""17.55688095"", ""21.99963570"", ""17.45457268"", ""20.76083946"", ""16.60924149"", ""16.85329056"", ""14.82279110"", ""14.80554771"", ""14.58267689"", ""17.47319412""]",4,0,2,trend_mixed,Symlet10WaveletV3,30,,
search_r2,Symlet10_trmix_s30_d8_o0,search_round2,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,0,42,15.969181,3.831478,942.593994,3530421.500000,0.970661,0.905669,2.529252,15264075,21.09,15,False,False,ReLU,EARLY_STOPPED,16.85912895,17.95784187,19.31199074,4,1.065170,False,"[""34.31616592"", ""23.46592712"", ""17.56367874"", ""16.88763618"", ""16.85912895"", ""17.57291031"", ""24.72043419"", ""22.73136902"", ""23.94917297"", ""23.02075195"", ""18.06758118"", ""16.97853088"", ""19.32946205"", ""27.51799393"", ""17.95784187""]",8,0,2,trend_mixed,Symlet10WaveletV3,30,,
search_r2,Symlet10_trmix_s30_d16_o0,search_round2,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,30,1,True,0,42,16.520653,4.234097,991.567078,3595359.500000,1.038191,0.988382,2.898656,15325515,22.16,15,False,False,ReLU,MAX_EPOCHS,16.44793510,20.06624222,12.23384476,13,1.219985,False,"[""43.21159744"", ""29.14933777"", ""21.86220932"", ""19.96595001"", ""22.96690941"", ""23.76044083"", ""50.61403656"", ""21.26815987"", ""26.88568497"", ""19.40398216"", ""19.69585037"", ""17.60840988"", ""20.65046501"", ""16.44793510"", ""20.06624222""]",16,0,2,trend_mixed,Symlet10WaveletV3,30,,
search_r3,Haar_trmix_s10_d16_o0,search_round3,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.483045,3.070981,831.565491,3303005.500000,0.798911,0.712942,1.866765,5108505,35.66,30,False,False,ReLU,MAX_EPOCHS,13.66074848,14.36123085,10.82079029,24,1.051277,False,"[""36.70267868"", ""26.71460533"", ""22.88447571"", ""21.50011635"", ""31.95118141"", ""16.70303154"", ""17.93286514"", ""20.38569832"", ""17.50352669"", ""15.56044197"", ""15.54223251"", ""15.13114834"", ""18.59783936"", ""14.93138409"", ""14.74553967"", ""14.69374466"", ""14.18367767"", ""14.67745781"", ""13.94920921"", ""14.18704510"", ""13.89479923"", ""14.14412594"", ""13.68204117"", ""13.83836842"", ""13.66074848"", ""13.68103981"", ""13.69657516"", ""14.90951729"", ""15.95042801"", ""14.36123085""]",16,0,3,trend_mixed,HaarWaveletV3,10,,
search_r3,Haar_trmix_s10_d16_o0,search_round3,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.138983,3.363510,871.924683,3369531.000000,0.855786,0.765969,1.957008,5108505,35.60,30,False,False,ReLU,MAX_EPOCHS,13.87019444,14.25779057,10.34060001,26,1.027945,False,"[""39.59073639"", ""26.34538651"", ""31.68975067"", ""22.66233063"", ""21.15914917"", ""18.90607643"", ""16.16466522"", ""16.00332642"", ""15.80711555"", ""15.40367413"", ""15.84516144"", ""16.47829437"", ""14.86760235"", ""15.55684948"", ""14.48292542"", ""15.26473618"", ""14.45154667"", ""15.35014915"", ""15.24831009"", ""15.23715591"", ""15.12813568"", ""14.62172127"", ""14.26641178"", ""14.58625793"", ""14.38216686"", ""14.50981522"", ""13.87019444"", ""14.37982655"", ""14.81326199"", ""14.25779057""]",16,0,3,trend_mixed,HaarWaveletV3,10,,
search_r3,Haar_trmix_s10_d16_o0,search_round3,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.053721,3.318500,874.490540,3370561.500000,0.847514,0.748299,1.930878,5108505,35.83,30,False,False,ReLU,MAX_EPOCHS,14.23386002,15.34706688,11.06844997,26,1.078208,False,"[""44.44076157"", ""27.79896164"", ""30.35517883"", ""21.35521889"", ""19.40805626"", ""22.33840752"", ""18.21016693"", ""15.72520542"", ""15.60996056"", ""18.63609505"", ""17.80483055"", ""19.40302277"", ""15.54130745"", ""15.02833462"", ""16.52651978"", ""14.84083271"", ""15.18627071"", ""14.53785419"", ""21.80192375"", ""16.53032112"", ""18.17501259"", ""17.04681015"", ""14.67433739"", ""14.48881912"", ""15.78729725"", ""15.15936375"", ""14.23386002"", ""14.71507835"", ""15.66647720"", ""15.34706688""]",16,0,3,trend_mixed,HaarWaveletV3,10,,
search_r3,Haar_trmix_s20_d16_o0,search_round3,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,20,1,True,0,42,13.444540,3.043641,824.367188,3229468.250000,0.794294,0.716292,1.910382,10217010,38.52,30,False,False,ReLU,MAX_EPOCHS,13.96558857,13.98464775,9.95932579,28,1.001365,False,"[""35.64771271"", ""23.69890404"", ""22.00241089"", ""19.24301338"", ""18.03875732"", ""15.65618038"", ""16.98789978"", ""17.26134872"", ""18.93837929"", ""14.78363419"", ""14.62119389"", ""14.23242664"", ""14.22382164"", ""17.38900566"", ""16.22107887"", ""15.97030449"", ""18.70285797"", ""16.06475258"", ""15.25475788"", ""15.52163219"", ""14.24526596"", ""16.16019058"", ""14.18452072"", ""14.39706898"", ""14.57281113"", ""15.38552189"", ""14.00258255"", ""14.06473351"", ""13.96558857"", ""13.98464775""]",16,0,3,trend_mixed,HaarWaveletV3,20,,
search_r3,Haar_trmix_s20_d16_o0,search_round3,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,20,1,True,1,43,14.035024,3.281066,857.744629,3248270.500000,0.842232,0.757969,1.999097,10217010,37.96,30,False,False,ReLU,MAX_EPOCHS,14.27123737,14.46082020,10.62666416,24,1.013284,False,"[""33.19808960"", ""32.06742477"", ""21.84569931"", ""18.47305679"", ""17.23451233"", ""16.59181213"", ""18.42670250"", ""15.97074699"", ""15.40691280"", ""15.50114441"", ""15.02665329"", ""15.36211109"", ""15.89261246"", ""24.90377808"", ""17.56673050"", ""21.41097260"", ""19.74325180"", ""16.66472626"", ""20.28722763"", ""16.61409950"", ""14.90721893"", ""14.72475910"", ""17.27393532"", ""14.61668110"", ""14.27123737"", ""14.80379391"", ""14.56251526"", ""16.38863945"", ""14.42556095"", ""14.46082020""]",16,0,3,trend_mixed,HaarWaveletV3,20,,
search_r3,Haar_trmix_s20_d16_o0,search_round3,"['Trend', 'HaarWaveletV3']",Yearly,1,6,30,20,1,True,2,44,14.223896,3.273993,863.402405,3290289.250000,0.847121,0.759384,2.019538,10217010,24.75,20,False,False,ReLU,EARLY_STOPPED,14.85636806,14.98961163,10.15379047,9,1.008969,False,"[""31.59508705"", ""25.48333931"", ""19.42266273"", ""16.30992126"", ""18.39910698"", ""18.68821716"", ""17.55654526"", ""16.43846703"", ""15.36316013"", ""14.85636806"", ""15.95030975"", ""17.03139496"", ""15.17892075"", ""15.79031944"", ""16.45929718"", ""16.13244057"", ""16.08467674"", ""15.94583702"", ""15.19768238"", ""14.98961163""]",16,0,3,trend_mixed,HaarWaveletV3,20,,
search_r3,DB2_trmix_s10_d4_o0,search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.156591,3.345114,882.728455,3419428.250000,0.854010,0.756182,1.950189,5072665,36.00,30,False,False,ReLU,MAX_EPOCHS,14.12647247,15.51308441,12.16577530,26,1.098157,False,"[""38.63539886"", ""27.65662766"", ""24.58989143"", ""20.27725601"", ""17.51399422"", ""18.82512665"", ""16.87277794"", ""16.44835663"", ""15.99948215"", ""15.50244522"", ""15.18577003"", ""14.85567570"", ""15.30615044"", ""16.78246498"", ""14.74274635"", ""14.68358326"", ""14.67796898"", ""18.19411278"", ""15.12053299"", ""14.70390892"", ""14.69225311"", ""14.38969994"", ""14.37971306"", ""14.95540714"", ""14.42165852"", ""14.26965904"", ""14.12647247"", ""14.50465775"", ""14.98581886"", ""15.51308441""]",4,0,3,trend_mixed,DB2WaveletV3,10,,
search_r3,DB2_trmix_s10_d4_o0,search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.822601,3.182970,841.845703,3229668.500000,0.823391,0.732993,1.926754,5072665,35.49,30,False,False,ReLU,MAX_EPOCHS,14.15432644,17.15234566,10.95124817,22,1.211809,False,"[""36.94681931"", ""24.60836983"", ""22.94526291"", ""18.37446594"", ""17.03654671"", ""19.70932961"", ""18.32953072"", ""18.22252655"", ""17.28705597"", ""15.89629078"", ""15.16244793"", ""14.87256908"", ""14.77200794"", ""16.56946182"", ""14.61202145"", ""14.58325672"", ""15.11369324"", ""15.41434956"", ""15.86959076"", ""15.49583054"", ""14.76224899"", ""14.20997715"", ""14.15432644"", ""14.96172237"", ""14.72882080"", ""14.34628105"", ""14.42096424"", ""18.53595352"", ""15.25422955"", ""17.15234566""]",4,0,3,trend_mixed,DB2WaveletV3,10,,
search_r3,DB2_trmix_s10_d4_o0,search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.028380,3.238011,853.725708,3286872.250000,0.836612,0.757051,2.024741,5072665,35.18,30,False,False,ReLU,MAX_EPOCHS,14.68759632,16.36322212,14.87800026,26,1.114084,False,"[""39.90545654"", ""25.91399765"", ""24.70842934"", ""20.40565681"", ""18.28165817"", ""21.24630165"", ""20.25280380"", ""20.00991631"", ""15.73367405"", ""17.26015282"", ""17.54730034"", ""16.03317070"", ""15.49770260"", ""15.01593590"", ""22.69747925"", ""15.82049179"", ""16.77053833"", ""16.22231293"", ""15.70550823"", ""15.75844288"", ""14.95084763"", ""15.64978504"", ""14.70692348"", ""19.19980431"", ""15.60499191"", ""14.87887764"", ""14.68759632"", ""16.74275017"", ""18.75893402"", ""16.36322212""]",4,0,3,trend_mixed,DB2WaveletV3,10,,
search_r3,DB2_trmix_s10_d16_o0,search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.005613,3.232552,857.966125,3302128.250000,0.835229,0.739457,1.922927,5108505,35.07,30,False,False,ReLU,MAX_EPOCHS,13.99054241,14.21046829,10.55062675,20,1.015720,False,"[""38.35620880"", ""26.48162842"", ""22.00325203"", ""19.11272049"", ""16.65870667"", ""16.63607025"", ""16.72166061"", ""16.19435501"", ""16.07720375"", ""14.74275398"", ""14.89690590"", ""16.57618713"", ""14.93101406"", ""14.27805138"", ""14.51884747"", ""15.21476460"", ""17.49028015"", ""14.77158928"", ""14.58076191"", ""15.76292229"", ""13.99054241"", ""14.78090477"", ""18.23422813"", ""15.80295753"", ""14.97426605"", ""15.89913082"", ""19.58312798"", ""15.74852753"", ""15.12041283"", ""14.21046829""]",16,0,3,trend_mixed,DB2WaveletV3,10,,
search_r3,DB2_trmix_s10_d16_o0,search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.467343,3.409083,875.406128,3310700.750000,0.871566,0.810780,2.232625,5108505,25.46,21,False,False,ReLU,EARLY_STOPPED,14.80134773,15.15340233,10.53763580,10,1.023785,False,"[""40.95858765"", ""27.22845650"", ""25.74143410"", ""21.67321587"", ""19.06552696"", ""16.75893974"", ""16.52855682"", ""16.30719376"", ""14.92934513"", ""15.28825283"", ""14.80134773"", ""24.36693764"", ""15.61876392"", ""15.38855267"", ""15.13453579"", ""15.41126537"", ""15.17014503"", ""16.08668709"", ""16.00232697"", ""18.15545082"", ""15.15340233""]",16,0,3,trend_mixed,DB2WaveletV3,10,,
search_r3,DB2_trmix_s10_d16_o0,search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.887332,3.253127,850.963623,3259575.500000,0.834198,0.751320,2.001767,5108505,29.91,25,False,False,ReLU,EARLY_STOPPED,14.27003098,14.35988712,10.74113369,14,1.006297,False,"[""42.47690582"", ""28.70882797"", ""26.75761604"", ""21.06271172"", ""20.21503067"", ""20.63405609"", ""16.55554199"", ""16.60851479"", ""16.68425369"", ""15.61640072"", ""15.59543896"", ""16.16884041"", ""14.78399563"", ""14.32635975"", ""14.27003098"", ""15.02923870"", ""14.64215374"", ""18.54180336"", ""16.82868576"", ""15.10509396"", ""15.99406433"", ""14.72353172"", ""14.89420795"", ""14.94308281"", ""14.35988712""]",16,0,3,trend_mixed,DB2WaveletV3,10,,
search_r3,DB2_trmix_s20_d4_o0,search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,20,1,True,0,42,13.763803,3.124573,831.212646,3212373.250000,0.814245,0.735397,1.987069,10145330,29.85,23,False,False,ReLU,EARLY_STOPPED,14.67346096,14.72492981,11.57470894,12,1.003508,False,"[""45.92608643"", ""25.39374542"", ""23.30649948"", ""20.92399788"", ""17.66985703"", ""15.94254112"", ""15.18179989"", ""15.03208923"", ""14.94967842"", ""17.20160866"", ""14.79600525"", ""14.86061382"", ""14.67346096"", ""18.62897491"", ""23.73847008"", ""22.21879768"", ""21.35890007"", ""17.78022194"", ""18.40851784"", ""16.48751068"", ""15.61974144"", ""15.20365906"", ""14.72492981""]",4,0,3,trend_mixed,DB2WaveletV3,20,,
search_r3,DB2_trmix_s20_d4_o0,search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,20,1,True,1,43,14.387146,3.448640,887.585022,3351543.000000,0.874090,0.762855,1.930623,10145330,35.41,28,False,False,ReLU,EARLY_STOPPED,14.20702267,16.14085388,10.96613121,17,1.136118,False,"[""29.91463661"", ""29.96800804"", ""24.76948357"", ""18.54404449"", ""17.64008331"", ""17.39036942"", ""16.57462502"", ""15.49434280"", ""14.94856071"", ""14.62492085"", ""14.43355560"", ""14.29659081"", ""15.39137459"", ""15.45167828"", ""15.61829758"", ""14.37343502"", ""15.66031837"", ""14.20702267"", ""14.57891941"", ""18.76913071"", ""15.57943058"", ""20.12603951"", ""15.80514908"", ""16.99113083"", ""16.19939613"", ""15.35188770"", ""14.56231213"", ""16.14085388""]",4,0,3,trend_mixed,DB2WaveletV3,20,,
search_r3,DB2_trmix_s20_d4_o0,search_round3,"['Trend', 'DB2WaveletV3']",Yearly,1,6,30,20,1,True,2,44,13.773245,3.203960,845.330750,3253205.500000,0.824522,0.731760,1.913404,10145330,35.53,29,False,False,ReLU,EARLY_STOPPED,14.01192760,14.64227581,10.71275330,18,1.044987,False,"[""33.50872421"", ""23.98397636"", ""26.26330185"", ""24.45423698"", ""17.52431679"", ""18.21587181"", ""17.03325272"", ""17.49286079"", ""15.43882751"", ""15.07413006"", ""15.85151386"", ""14.62352085"", ""15.24909115"", ""14.19650650"", ""16.33593750"", ""16.25706863"", ""14.62104034"", ""14.21506214"", ""14.01192760"", ""14.80821514"", ""15.01906776"", ""14.18268871"", ""14.91882610"", ""14.91762543"", ""14.02985096"", ""14.31796646"", ""15.22140789"", ""14.95253563"", ""14.64227581""]",4,0,3,trend_mixed,DB2WaveletV3,20,,
search_r3,DB3_trmix_s10_d8_o0,search_round3,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.342378,3.017486,819.226501,3228275.750000,0.787877,0.709333,1.877907,5088025,35.85,30,False,False,ReLU,MAX_EPOCHS,13.88405991,14.98956966,11.83482742,28,1.079624,False,"[""35.39246750"", ""25.79500580"", ""21.21903610"", ""19.83879280"", ""17.62536621"", ""16.29761696"", ""16.68930054"", ""15.69145203"", ""16.32623291"", ""15.72024155"", ""15.08139229"", ""15.37843990"", ""14.56054783"", ""14.55917072"", ""16.06724739"", ""14.44698906"", ""17.57147408"", ""14.21638584"", ""16.00058174"", ""14.39292622"", ""14.21646500"", ""16.70502663"", ""13.92377758"", ""14.23256397"", ""13.94758415"", ""14.87490082"", ""14.75334358"", ""15.41375256"", ""13.88405991"", ""14.98956966""]",8,0,3,trend_mixed,DB3WaveletV3,10,,
search_r3,DB3_trmix_s10_d8_o0,search_round3,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.411028,3.492801,892.159729,3403477.750000,0.880377,0.787952,2.020855,5088025,34.90,30,False,False,ReLU,MAX_EPOCHS,14.15875435,14.96017838,10.10361862,22,1.056603,False,"[""39.51779175"", ""25.61736679"", ""23.46536064"", ""19.60404587"", ""23.99419785"", ""20.07334900"", ""18.62354279"", ""17.67532539"", ""15.36143780"", ""19.29511452"", ""15.66536999"", ""16.53636742"", ""14.72591305"", ""14.89477539"", ""14.66291332"", ""14.68593597"", ""14.58926868"", ""15.77554035"", ""14.35508156"", ""14.89345551"", ""14.41952610"", ""15.23160458"", ""14.15875435"", ""14.94886112"", ""14.39515400"", ""15.16619587"", ""14.57337761"", ""14.50658512"", ""14.30017090"", ""14.96017838""]",8,0,3,trend_mixed,DB3WaveletV3,10,,
search_r3,DB3_trmix_s10_d8_o0,search_round3,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.846829,3.252193,850.537048,3278380.500000,0.832842,0.743484,1.930350,5088025,35.43,30,False,False,ReLU,MAX_EPOCHS,13.90189648,13.90189648,10.38259029,29,1.000000,False,"[""40.62667465"", ""26.16508675"", ""23.04992104"", ""17.94085312"", ""16.40759087"", ""15.62998104"", ""15.79109383"", ""17.88612747"", ""15.09918785"", ""17.87600136"", ""17.17792130"", ""20.86288261"", ""14.75784683"", ""17.67046356"", ""19.55463219"", ""15.59350967"", ""15.93141937"", ""16.34074402"", ""15.48645496"", ""15.01443577"", ""14.51828766"", ""14.33519268"", ""14.26862049"", ""14.50497246"", ""14.62483597"", ""14.32104301"", ""14.35841465"", ""14.02991486"", ""13.97032452"", ""13.90189648""]",8,0,3,trend_mixed,DB3WaveletV3,10,,
search_r3,DB3_trmix_s10_d16_o0,search_round3,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.162896,3.376863,885.962097,3466550.000000,0.858198,0.754087,1.922100,5108505,35.50,30,False,False,ReLU,EARLY_STOPPED,13.91408253,15.95325089,11.01972771,19,1.146554,False,"[""38.18011093"", ""24.88542175"", ""20.63192749"", ""17.03275871"", ""15.97883415"", ""16.13941574"", ""15.84134102"", ""16.14739990"", ""17.15499687"", ""15.92089844"", ""15.18130302"", ""14.87635422"", ""15.73327065"", ""14.46052265"", ""14.17410088"", ""15.28918457"", ""15.09367085"", ""14.54556561"", ""14.15803909"", ""13.91408253"", ""14.85329723"", ""15.53326130"", ""14.89883327"", ""14.76273537"", ""14.43969250"", ""14.02291965"", ""15.06431675"", ""13.98540592"", ""14.14768219"", ""15.95325089""]",16,0,3,trend_mixed,DB3WaveletV3,10,,
search_r3,DB3_trmix_s10_d16_o0,search_round3,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.916521,3.221947,852.767639,3308478.250000,0.831168,0.745442,1.956832,5108505,35.41,30,False,False,ReLU,MAX_EPOCHS,13.92253017,14.59703636,12.04306698,25,1.048447,False,"[""35.40605164"", ""24.87038803"", ""20.55656815"", ""19.24999046"", ""17.00746346"", ""17.70577812"", ""15.63165188"", ""15.63705540"", ""19.32712746"", ""14.95033455"", ""20.93534660"", ""17.13219833"", ""15.79040909"", ""15.58171844"", ""16.94354057"", ""14.71651936"", ""14.88673878"", ""14.32698822"", ""15.11099148"", ""16.21936035"", ""15.68468857"", ""14.42150497"", ""16.04112625"", ""14.34578228"", ""14.84282780"", ""13.92253017"", ""15.75486183"", ""15.82601070"", ""14.18077755"", ""14.59703636""]",16,0,3,trend_mixed,DB3WaveletV3,10,,
search_r3,DB3_trmix_s10_d16_o0,search_round3,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.875469,3.234670,842.565308,3209526.500000,0.831513,0.753540,1.997981,5108505,35.14,30,False,False,ReLU,MAX_EPOCHS,14.47764492,14.92405701,11.66246605,26,1.030835,False,"[""41.31043243"", ""27.18884850"", ""28.08673096"", ""20.60011292"", ""20.45771599"", ""16.42562294"", ""17.78162003"", ""16.63518143"", ""17.11492538"", ""20.97563553"", ""15.00106621"", ""15.56498528"", ""15.16676044"", ""15.64398384"", ""14.60486794"", ""16.42057800"", ""14.56636047"", ""14.51108932"", ""15.39933395"", ""15.80348206"", ""16.02397537"", ""15.41690350"", ""14.73040390"", ""16.90094185"", ""17.11586952"", ""16.72283745"", ""14.47764492"", ""15.55950451"", ""14.81358051"", ""14.92405701""]",16,0,3,trend_mixed,DB3WaveletV3,10,,
search_r3,DB3_trmix_s20_d16_o0,search_round3,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,20,1,True,0,42,14.154334,3.267504,869.926697,3380516.500000,0.844176,0.756517,1.971553,10217010,33.22,26,False,False,ReLU,EARLY_STOPPED,14.07762814,15.19886112,11.01373005,15,1.079646,False,"[""31.77591324"", ""22.23810196"", ""19.70787430"", ""22.17781067"", ""18.09560966"", ""19.26654053"", ""18.47631645"", ""16.88566208"", ""22.41602898"", ""15.42542839"", ""14.95345211"", ""15.08532238"", ""15.81931019"", ""14.31715393"", ""14.09274483"", ""14.07762814"", ""18.63026810"", ""16.19404030"", ""25.08635139"", ""20.63550949"", ""23.97986412"", ""17.54222679"", ""18.44653893"", ""16.29553604"", ""15.53022385"", ""15.19886112""]",16,0,3,trend_mixed,DB3WaveletV3,20,,
search_r3,DB3_trmix_s20_d16_o0,search_round3,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,20,1,True,1,43,14.384847,3.343780,879.068115,3361843.000000,0.860826,0.766158,1.984341,10217010,37.22,30,False,False,ReLU,MAX_EPOCHS,14.37829781,15.49760628,11.61290741,25,1.077847,False,"[""32.33882904"", ""24.01514435"", ""19.68811989"", ""17.79511070"", ""18.49653053"", ""17.33248520"", ""22.65202713"", ""21.98188972"", ""25.31097221"", ""19.24965286"", ""19.32580376"", ""17.49021339"", ""16.49932098"", ""17.05057526"", ""15.50540924"", ""16.49027252"", ""14.44823265"", ""16.13058090"", ""17.73066139"", ""18.32856369"", ""16.40481758"", ""16.25288200"", ""15.22688770"", ""15.29259205"", ""16.30904388"", ""14.37829781"", ""18.10435677"", ""17.41489792"", ""15.01956558"", ""15.49760628""]",16,0,3,trend_mixed,DB3WaveletV3,20,,
search_r3,DB3_trmix_s20_d16_o0,search_round3,"['Trend', 'DB3WaveletV3']",Yearly,1,6,30,20,1,True,2,44,14.403896,3.464992,878.963623,3297647.000000,0.876659,0.774432,1.995535,10217010,31.00,24,False,False,ReLU,EARLY_STOPPED,14.59716892,17.44605637,12.81106472,13,1.195167,False,"[""52.58795166"", ""24.47278595"", ""20.05580902"", ""18.91733360"", ""17.99191475"", ""16.09197617"", ""16.03668213"", ""15.36686039"", ""17.97060585"", ""16.38120651"", ""16.02262497"", ""15.21768093"", ""15.59825706"", ""14.59716892"", ""14.78441620"", ""14.92011642"", ""14.68643856"", ""14.91785049"", ""20.51214600"", ""33.13921356"", ""16.78364563"", ""22.16827965"", ""17.72038460"", ""17.44605637""]",16,0,3,trend_mixed,DB3WaveletV3,20,,
search_r3,DB4_trmix_s10_d8_o0,search_round3,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.815442,3.199197,856.421814,3371068.500000,0.825213,0.732039,1.885113,5088025,35.71,30,False,False,ReLU,MAX_EPOCHS,13.79850578,13.79850578,9.98133469,29,1.000000,False,"[""36.58301926"", ""25.62078857"", ""21.81501770"", ""19.59660721"", ""16.12322235"", ""15.46891594"", ""17.41705322"", ""16.72103119"", ""20.23279381"", ""15.97800541"", ""15.34454060"", ""15.29813004"", ""14.95056915"", ""16.89271545"", ""14.32837868"", ""14.83260155"", ""14.36873245"", ""14.65093517"", ""14.26379108"", ""14.04485416"", ""16.65519524"", ""17.77024651"", ""18.36277008"", ""16.13494873"", ""16.12512398"", ""15.30072403"", ""15.62937927"", ""14.14544010"", ""14.40949821"", ""13.79850578""]",8,0,3,trend_mixed,DB4WaveletV3,10,,
search_r3,DB4_trmix_s10_d8_o0,search_round3,"['Trend', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.655729,3.156274,843.518982,3306107.750000,0.814926,0.727714,1.907419,5088025,35.35,30,False,False,ReLU,MAX_EPOCHS,13.80935860,13.98528385,10.67039680,28,1.012740,False,"[""41.60726929"", ""26.08720016"", ""22.76639938"", ""23.85457420"", ""21.67477608"", ""16.70672989"", ""16.76036453"", ""16.81544495"", ""17.50932693"", ""16.57044601"", ""15.69087601"", ""21.11068916"", ""15.81822586"", ""15.27128220"", ""16.53541374"", ""15.51160336"", ""14.75991154"", ""17.22547531"", ""17.80814171"", ""15.64706612"", ""15.71426392"", ""15.23589230"", ""14.44307232"", ""14.80706501"", ""14.45143509"", ""14.39022923"", ""14.29343033"", ""15.48089790"", ""13.80935860"", ""13.98528385""]",8,0,3,trend_mixed,DB4WaveletV3,10,,
