experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.495831,3.778327,949.764771,3488143.750000,0.949491,0.827416,2.107024,983385,22.08,15,False,False,ReLU,MAX_EPOCHS,15.20193386,15.20193386,11.69007778,14,1.000000,False,"[""83.19889069"", ""33.02070618"", ""35.53173065"", ""28.49605751"", ""24.94705772"", ""22.51249886"", ""20.73680878"", ""20.95840645"", ""18.22180367"", ""16.82679749"", ""15.64369392"", ""17.01444626"", ""15.88937378"", ""16.14024353"", ""15.20193386""]",2,6,0,5,DB4WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.071377,3.569268,923.152954,3504741.500000,0.910202,0.812271,2.143592,983385,22.24,15,False,False,ReLU,MAX_EPOCHS,15.06991577,15.30520821,11.38011932,12,1.015613,False,"[""88.45878601"", ""34.55022430"", ""33.45266342"", ""28.60042381"", ""24.75471115"", ""22.59356308"", ""20.14603233"", ""18.69384003"", ""18.35164452"", ""16.98243141"", ""16.00628281"", ""15.38311100"", ""15.06991577"", ""15.35418320"", ""15.30520821""]",2,6,0,5,DB4WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,13.974383,3.167513,851.485413,3315477.000000,0.826090,0.747314,2.013203,1042255,22.65,15,False,False,ReLU,MAX_EPOCHS,14.47110558,14.47110558,10.55092049,14,1.000000,False,"[""96.85292053"", ""33.55557632"", ""30.95344353"", ""27.16464424"", ""24.39759445"", ""22.88358879"", ""21.34893799"", ""19.71677971"", ""17.72627449"", ""16.67622566"", ""15.77217102"", ""15.59548473"", ""14.97636986"", ""14.62310219"", ""14.47110558""]",2,30,0,3,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.626948,3.403500,890.711975,3370838.500000,0.875747,0.784103,2.072768,1042255,22.19,15,False,False,ReLU,MAX_EPOCHS,14.65222454,15.06042767,10.97970486,12,1.027859,False,"[""78.90960693"", ""31.29164886"", ""32.24185562"", ""26.55174446"", ""24.36818123"", ""21.47057724"", ""19.41712570"", ""17.66683960"", ""16.83510780"", ""15.80670643"", ""15.29536533"", ""16.75810623"", ""14.65222454"", ""15.11581135"", ""15.06042767""]",2,30,0,3,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.705995,3.443034,899.136963,3425906.500000,0.883140,0.803830,2.129569,1042255,23.00,15,False,False,ReLU,MAX_EPOCHS,14.64549637,14.81999588,10.84708309,13,1.011915,False,"[""90.69367218"", ""32.55306625"", ""25.89433479"", ""28.96041489"", ""24.40211868"", ""22.03680229"", ""19.51371193"", ""17.81361580"", ""17.19646072"", ""15.76496315"", ""16.66356850"", ""16.27544212"", ""15.12999058"", ""14.64549637"", ""14.81999588""]",2,30,0,3,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.387819,3.306658,877.346313,3344854.000000,0.856246,0.763507,1.993314,1044825,22.49,15,False,False,ReLU,MAX_EPOCHS,14.55729485,14.55729485,10.60676956,14,1.000000,False,"[""102.72747040"", ""40.87355042"", ""30.97079659"", ""30.56191635"", ""24.61359596"", ""23.31738663"", ""21.64722252"", ""20.51409531"", ""18.47181702"", ""16.94662285"", ""15.59583664"", ""15.31403923"", ""16.64916039"", ""15.48193645"", ""14.55729485""]",2,30,0,5,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.389770,3.302021,868.968506,3316320.000000,0.855723,0.781337,2.146168,1044825,22.29,15,False,False,ReLU,MAX_EPOCHS,15.09835148,15.09835148,11.98038387,14,1.000000,False,"[""68.15317535"", ""29.79990578"", ""31.51534271"", ""25.76566505"", ""23.70981979"", ""21.99834633"", ""20.98911858"", ""19.19515800"", ""16.94321823"", ""16.41897392"", ""19.33173180"", ""15.65920830"", ""15.25050449"", ""15.73361588"", ""15.09835148""]",2,30,0,5,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB4_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB4WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.646037,3.408899,889.745728,3372991.750000,0.877011,0.776638,2.050246,1044825,22.35,15,False,False,ReLU,MAX_EPOCHS,15.10278702,15.10278702,11.51852894,14,1.000000,False,"[""104.36244202"", ""41.75347137"", ""30.88798141"", ""33.47522736"", ""25.30795288"", ""25.01517868"", ""21.25044250"", ""20.75901604"", ""18.78660774"", ""17.77766609"", ""17.00582123"", ""17.49180794"", ""15.50501633"", ""16.20329666"", ""15.10278702""]",2,30,0,5,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.573625,3.345159,885.336853,3376603.500000,0.866775,0.774882,2.060427,983385,22.27,15,False,False,ReLU,MAX_EPOCHS,15.03857708,15.04035282,11.17692852,13,1.000118,False,"[""93.96955109"", ""36.00254822"", ""29.49390030"", ""28.16438103"", ""23.88777733"", ""22.50122261"", ""21.70380211"", ""20.17796898"", ""19.03643990"", ""16.99587822"", ""15.96512127"", ""17.80336761"", ""15.24583244"", ""15.03857708"", ""15.04035282""]",2,6,0,5,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.672658,3.388175,883.453430,3379724.750000,0.875218,0.797519,2.162428,983385,23.07,15,False,False,ReLU,MAX_EPOCHS,15.54644203,15.54644203,11.90987492,14,1.000000,False,"[""82.31871796"", ""31.84814453"", ""35.94327927"", ""27.49472237"", ""24.85789871"", ""23.13228226"", ""21.77202606"", ""21.84177589"", ""18.52190399"", ""18.18275833"", ""17.81370354"", ""17.38874435"", ""15.61335564"", ""15.59070015"", ""15.54644203""]",2,6,0,5,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.753495,3.454817,896.561768,3425962.250000,0.886076,0.801952,2.140445,983385,22.10,15,False,False,ReLU,MAX_EPOCHS,15.07522583,15.37314510,11.15198612,13,1.019762,False,"[""79.33320618"", ""31.04248428"", ""32.04965591"", ""27.10036659"", ""24.49137688"", ""22.45088005"", ""19.84882545"", ""17.97458076"", ""16.84961319"", ""16.17615128"", ""15.64495754"", ""16.45374489"", ""15.50152493"", ""15.07522583"", ""15.37314510""]",2,6,0,5,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.592323,3.788120,973.633057,3680147.000000,0.953676,0.832997,2.116907,1042255,22.64,15,False,False,ReLU,MAX_EPOCHS,15.27079391,15.38327885,11.18383312,13,1.007366,False,"[""94.13980103"", ""33.17755127"", ""32.12367630"", ""27.16627693"", ""24.21418571"", ""22.46015167"", ""20.99245834"", ""19.23303986"", ""17.13654900"", ""16.60305214"", ""15.56644058"", ""15.39825726"", ""17.21618271"", ""15.27079391"", ""15.38327885""]",2,30,0,3,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,13.927550,3.233219,847.481384,3263941.500000,0.832924,0.759900,2.070654,1042255,22.46,15,False,False,ReLU,MAX_EPOCHS,14.43342400,14.43342400,11.07196617,14,1.000000,False,"[""85.12657928"", ""32.94726181"", ""33.36739349"", ""27.25036621"", ""24.64905167"", ""23.38275909"", ""20.84422493"", ""19.20191002"", ""17.92440605"", ""16.20792389"", ""15.38017845"", ""16.13976669"", ""14.84945679"", ""14.52807903"", ""14.43342400""]",2,30,0,3,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.678280,3.455957,905.521179,3446699.750000,0.883918,0.793746,2.097136,1042255,22.59,15,False,False,ReLU,MAX_EPOCHS,14.67311096,14.67311096,11.69960880,14,1.000000,False,"[""94.69422913"", ""33.97340393"", ""26.63192749"", ""29.07837296"", ""23.50471115"", ""22.12773132"", ""20.12442589"", ""18.54148483"", ""17.55131340"", ""15.76836300"", ""15.37156963"", ""17.24312019"", ""14.76941586"", ""15.11189365"", ""14.67311096""]",2,30,0,3,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.380341,3.291811,875.720398,3367780.500000,0.854150,0.767959,2.039500,1044825,22.21,15,False,False,ReLU,MAX_EPOCHS,14.96231747,14.96231747,11.54595089,14,1.000000,False,"[""88.32020569"", ""36.24221802"", ""29.84999657"", ""29.03096390"", ""24.53508759"", ""22.26704407"", ""20.55830574"", ""18.24549103"", ""17.69109917"", ""16.89793015"", ""17.51720810"", ""15.28561401"", ""15.22533417"", ""15.89621449"", ""14.96231747""]",2,30,0,5,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.144959,3.617482,926.674133,3469333.000000,0.918519,0.804447,2.083059,1044825,22.48,15,False,False,ReLU,MAX_EPOCHS,14.95416069,14.95416069,11.59336090,14,1.000000,False,"[""79.04547119"", ""31.21610832"", ""35.52552414"", ""26.36153793"", ""23.92055893"", ""21.97226906"", ""20.64231491"", ""18.74751091"", ""18.15478325"", ""19.12984467"", ""17.00621986"", ""15.51617622"", ""15.45718479"", ""16.11367416"", ""14.95416069""]",2,30,0,5,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.061646,3.204549,849.207031,3260990.000000,0.833420,0.756356,2.043648,1044825,22.50,15,False,False,ReLU,MAX_EPOCHS,15.00229454,15.00229454,10.91100693,14,1.000000,False,"[""92.59259796"", ""35.73250580"", ""32.34560013"", ""29.55605698"", ""25.68586731"", ""23.84455681"", ""20.73425865"", ""19.13244247"", ""17.78781128"", ""16.60843658"", ""15.68158531"", ""15.21843052"", ""15.50420666"", ""15.27735710"", ""15.00229454""]",2,30,0,5,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.130186,3.446353,906.161499,3430171.750000,0.896536,0.795326,2.123773,1006425,22.31,15,False,False,ReLU,MAX_EPOCHS,15.59480667,17.30490875,11.20028305,11,1.109658,False,"[""113.26782990"", ""46.72904205"", ""32.10451508"", ""33.10436630"", ""25.89228058"", ""24.69647598"", ""23.40384865"", ""20.63642693"", ""19.59608269"", ""18.38352776"", ""16.14169693"", ""15.59480667"", ""17.40952110"", ""15.62302685"", ""17.30490875""]",2,15,0,5,DB10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.584902,3.407575,892.155396,3405771.000000,0.874973,0.788456,2.088442,1006425,22.63,15,False,False,ReLU,MAX_EPOCHS,14.75715637,14.75715637,11.32357597,14,1.000000,False,"[""81.83917999"", ""32.37042999"", ""34.37662506"", ""27.51298714"", ""24.59723282"", ""22.27819443"", ""19.86508942"", ""18.59584236"", ""17.51192284"", ""15.97854042"", ""16.78048706"", ""15.92927742"", ""17.52916718"", ""14.97777748"", ""14.75715637""]",2,15,0,5,DB10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB10WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.002671,3.657744,914.192200,3393634.750000,0.919231,0.843612,2.298323,1006425,22.55,15,False,False,ReLU,MAX_EPOCHS,14.77627754,14.77627754,10.86079216,14,1.000000,False,"[""76.28682709"", ""31.79750061"", ""35.93833542"", ""27.99551392"", ""25.24310303"", ""23.77311325"", ""20.77070999"", ""18.96500969"", ""17.58073044"", ""15.75247002"", ""18.07883263"", ""15.38867950"", ""16.34172630"", ""14.89035606"", ""14.77627754""]",2,15,0,5,DB10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.163411,3.589295,937.155640,3559948.250000,0.915537,0.807003,2.074243,980815,22.68,15,False,False,ReLU,MAX_EPOCHS,15.07646179,15.29168606,11.32849026,13,1.014276,False,"[""97.32614899"", ""35.93196487"", ""33.26747894"", ""29.33877945"", ""24.91080093"", ""24.09948921"", ""21.55961990"", ""20.36924171"", ""19.32947350"", ""18.34589195"", ""16.34986687"", ""15.70627880"", ""15.52652073"", ""15.07646179"", ""15.29168606""]",2,6,0,3,DB20WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.153010,3.695228,932.840759,3486391.250000,0.928547,0.832018,2.183923,980815,22.39,15,False,False,ReLU,MAX_EPOCHS,14.66047287,14.66047287,10.59308815,14,1.000000,False,"[""82.10587311"", ""31.99864769"", ""32.67224884"", ""28.29879951"", ""24.67470741"", ""22.35833168"", ""20.60707283"", ""18.36004829"", ""17.25080872"", ""15.80923939"", ""15.26097965"", ""16.02579117"", ""15.08099747"", ""15.88370228"", ""14.66047287""]",2,6,0,3,DB20WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.187157,3.234106,859.344360,3286113.750000,0.840979,0.754077,2.027171,980815,22.38,15,False,False,ReLU,MAX_EPOCHS,14.81799889,14.81799889,10.90437889,14,1.000000,False,"[""97.87236786"", ""35.82721710"", ""32.21319580"", ""30.16105080"", ""24.99205780"", ""23.36249161"", ""20.66986656"", ""18.96796227"", ""17.23234177"", ""16.92459106"", ""15.89250374"", ""17.09934616"", ""15.02420425"", ""14.92935562"", ""14.81799889""]",2,6,0,3,DB20WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.061911,3.474561,910.431335,3459615.250000,0.897996,0.790277,2.062145,983385,22.64,15,False,False,ReLU,MAX_EPOCHS,15.64294052,17.86643028,11.80570507,11,1.142140,False,"[""100.89228058"", ""38.05712891"", ""29.84880257"", ""29.79491043"", ""24.83422089"", ""24.35314178"", ""21.84297752"", ""19.77348709"", ""18.93041229"", ""18.16819000"", ""16.36021614"", ""15.64294052"", ""16.80375862"", ""16.20979118"", ""17.86643028""]",2,6,0,5,DB20WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.491615,3.734520,945.117676,3543772.250000,0.943851,0.857117,2.373463,983385,21.94,15,False,False,ReLU,MAX_EPOCHS,15.69982719,16.02677727,11.31521893,13,1.020825,False,"[""80.77076721"", ""31.67464447"", ""34.48871231"", ""27.22711754"", ""24.76095963"", ""22.80476952"", ""22.28053665"", ""21.74274445"", ""20.24789810"", ""19.24701118"", ""17.28633881"", ""16.88118172"", ""16.81073380"", ""15.69982719"", ""16.02677727""]",2,6,0,5,DB20WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.998369,3.564283,920.943787,3499161.000000,0.907341,0.817430,2.172871,983385,22.56,15,False,False,ReLU,MAX_EPOCHS,15.26626778,15.26626778,10.90804577,14,1.000000,False,"[""77.58807373"", ""30.44481850"", ""32.33246613"", ""27.48334312"", ""23.76944923"", ""24.96513367"", ""20.92814064"", ""23.24857140"", ""18.93094254"", ""18.39279747"", ""18.03527641"", ""16.72068405"", ""16.58921242"", ""16.55343056"", ""15.26626778""]",2,6,0,5,DB20WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.297594,3.277535,859.326172,3275864.000000,0.849822,0.771118,2.101106,970575,22.48,15,False,False,ReLU,MAX_EPOCHS,15.05654240,15.05654240,11.01102924,14,1.000000,False,"[""108.27800751"", ""48.13658142"", ""35.04837036"", ""38.12050629"", ""28.17814064"", ""24.78352356"", ""22.16616249"", ""20.33450317"", ""18.93021393"", ""18.07563210"", ""16.47163391"", ""15.92785358"", ""15.31684685"", ""15.38497829"", ""15.05654240""]",2,4,0,3,DB20WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.439174,3.745794,956.458313,3615969.000000,0.943665,0.836655,2.139824,970575,23.29,15,False,False,ReLU,MAX_EPOCHS,15.03414631,15.03414631,10.99236965,14,1.000000,False,"[""98.91693115"", ""45.48278809"", ""34.02404022"", ""33.03227615"", ""25.60346794"", ""23.01604271"", ""21.23739052"", ""19.31316376"", ""17.95124435"", ""16.36972809"", ""16.58602142"", ""15.38823509"", ""15.21394062"", ""16.92962265"", ""15.03414631""]",2,4,0,3,DB20WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.758711,3.406924,897.665649,3420715.500000,0.880209,0.779827,2.046413,970575,22.51,15,False,False,ReLU,MAX_EPOCHS,14.91527748,14.91527748,11.51402187,14,1.000000,False,"[""99.99521637"", ""48.13888550"", ""35.77284622"", ""33.73571777"", ""26.98554611"", ""23.68216896"", ""21.40131569"", ""19.45742989"", ""18.35464287"", ""17.30280876"", ""16.51475334"", ""15.96123600"", ""15.59431839"", ""15.49814034"", ""14.91527748""]",2,4,0,3,DB20WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.947844,3.519838,918.976624,3505175.000000,0.900203,0.799493,2.086331,1042255,22.50,15,False,False,ReLU,MAX_EPOCHS,14.87148094,15.92996693,11.00251389,13,1.071176,False,"[""92.99192047"", ""32.72099304"", ""31.70760918"", ""26.95195961"", ""24.11174393"", ""21.90818977"", ""21.01259422"", ""19.82495117"", ""17.51773834"", ""16.29022026"", ""16.53701591"", ""15.44149685"", ""16.96800613"", ""14.87148094"", ""15.92996693""]",2,30,0,3,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.418883,3.390308,886.064026,3381299.000000,0.867721,0.784176,2.070261,1042255,22.22,15,False,False,ReLU,MAX_EPOCHS,14.31079388,14.31079388,10.81689167,14,1.000000,False,"[""89.13700867"", ""33.36359787"", ""33.74849701"", ""27.85738945"", ""24.84912682"", ""23.89114761"", ""20.84629631"", ""18.46152306"", ""17.29305840"", ""16.17765999"", ""15.72289276"", ""15.31132889"", ""14.85172176"", ""15.48120880"", ""14.31079388""]",2,30,0,3,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.732270,3.489033,908.879333,3460255.500000,0.889731,0.801312,2.129358,1042255,22.75,15,False,False,ReLU,MAX_EPOCHS,14.50613499,14.50613499,10.91392136,14,1.000000,False,"[""98.78240204"", ""37.10877609"", ""27.28295898"", ""29.99759865"", ""23.88631439"", ""21.72521782"", ""19.28543663"", ""17.41378212"", ""17.00168037"", ""15.87194824"", ""16.93715477"", ""15.03631687"", ""15.60291004"", ""14.52063751"", ""14.50613499""]",2,30,0,3,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.338104,3.344364,884.838928,3431942.750000,0.859469,0.773051,2.025355,1044825,22.29,15,False,False,ReLU,MAX_EPOCHS,14.44123363,14.44123363,10.52266026,14,1.000000,False,"[""85.89440918"", ""34.45578384"", ""29.32511330"", ""27.84531975"", ""24.72122765"", ""21.66290474"", ""20.69392204"", ""19.85564804"", ""16.18909073"", ""16.53788185"", ""15.14434528"", ""15.03054619"", ""14.84732246"", ""15.00659752"", ""14.44123363""]",2,30,0,5,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.624606,3.429867,896.054321,3417643.750000,0.878993,0.790712,2.095174,1044825,22.37,15,False,False,ReLU,MAX_EPOCHS,14.59966564,14.84359646,10.66134930,13,1.016708,False,"[""79.73699951"", ""30.54683495"", ""35.03076553"", ""27.03852081"", ""24.79700089"", ""24.99556732"", ""21.62807465"", ""19.72173882"", ""18.24018669"", ""16.37506104"", ""15.52473259"", ""17.09939575"", ""15.01897144"", ""14.59966564"", ""14.84359646""]",2,30,0,5,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.754838,3.447208,896.202332,3438947.000000,0.885159,0.797198,2.138346,1044825,22.77,15,False,False,ReLU,MAX_EPOCHS,15.41971779,15.41971779,12.20337486,14,1.000000,False,"[""85.18119049"", ""33.21537399"", ""31.59004402"", ""30.11357117"", ""24.68616486"", ""25.25320435"", ""21.11412811"", ""24.09632683"", ""19.31120682"", ""18.54579544"", ""17.71209526"", ""17.70853996"", ""17.36408234"", ""16.10334206"", ""15.41971779""]",2,30,0,5,DB20WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB20WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.272748,3.325560,870.227417,3339088.250000,0.855104,0.778828,2.098151,1003855,22.33,15,False,False,ReLU,MAX_EPOCHS,14.27219200,14.27219200,10.65796947,14,1.000000,False,"[""95.42260742"", ""35.17553711"", ""34.00715637"", ""28.06501389"", ""24.39706230"", ""23.15574646"", ""21.22485542"", ""17.97358322"", ""17.07028008"", ""15.89079189"", ""15.11005878"", ""15.45294952"", ""14.57098007"", ""14.91926193"", ""14.27219200""]",2,15,0,3,DB20WaveletV3AELG,lt_bcast,16,,
