experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet20WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.981655,3.640130,940.978638,3575233.250000,0.946968,0.851645,2.324126,1003855,15.74,10,False,False,ReLU,MAX_EPOCHS,17.88949013,17.88949013,12.61649895,9,1.000000,False,"[""104.62468719"", ""38.08321381"", ""35.80998611"", ""30.59868240"", ""26.10953712"", ""24.50261879"", ""22.05846405"", ""20.69388390"", ""18.69514084"", ""17.88949013""]",1,15,0,3,Symlet20WaveletV3AELG,lt_bcast,16,21.50726171,0.20556584
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet20WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.831407,3.611620,924.858459,3511622.500000,0.938784,0.864011,2.424412,1003855,15.73,10,False,False,ReLU,MAX_EPOCHS,17.24915886,17.24915886,12.66448307,9,1.000000,False,"[""97.81118774"", ""37.34136200"", ""34.40156174"", ""29.93542480"", ""25.63177681"", ""24.08267212"", ""21.46682739"", ""20.55679321"", ""18.36978912"", ""17.24915886""]",1,15,0,3,Symlet20WaveletV3AELG,lt_bcast,16,21.38677895,0.21865371
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet20_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.796654,3.611190,927.924683,3539760.000000,0.937667,0.865955,2.430029,1003855,15.66,10,False,False,ReLU,MAX_EPOCHS,16.76900291,16.76900291,12.75725937,9,1.000000,False,"[""112.70014191"", ""42.99252701"", ""31.29312706"", ""31.90451431"", ""25.94389343"", ""24.87552261"", ""22.22449493"", ""19.84628296"", ""18.37067986"", ""16.76900291""]",1,15,0,3,Symlet20WaveletV3AELG,lt_bcast,16,22.19708768,0.19695705
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet20_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet20WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,16.350790,3.822032,957.346924,3625919.250000,0.981149,0.913384,2.631253,1006425,15.70,10,False,False,ReLU,MAX_EPOCHS,17.94831848,17.94831848,13.19792843,9,1.000000,False,"[""90.83079529"", ""32.73000336"", ""35.15513229"", ""28.42943954"", ""25.45951080"", ""25.62391663"", ""21.73033142"", ""19.35367966"", ""18.26524925"", ""17.94831848""]",1,15,0,5,Symlet20WaveletV3AELG,lt_bcast,16,21.06710122,0.23193787
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet20_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet20WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.925058,3.682252,941.378418,3535337.250000,0.950536,0.848670,2.257258,1006425,16.25,10,False,False,ReLU,MAX_EPOCHS,16.69912720,16.69912720,13.11585140,9,1.000000,False,"[""80.67190552"", ""31.93772888"", ""34.80171585"", ""27.86199379"", ""24.79077530"", ""22.96318245"", ""21.05164337"", ""19.81848335"", ""17.79019547"", ""16.69912720""]",1,15,0,5,Symlet20WaveletV3AELG,lt_bcast,16,19.96285999,0.24745740
wavelet_v3aelg_trendaelg_study_m4_r1,Symlet20_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'Symlet20WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,17.581949,4.393301,1045.086426,3843126.500000,1.090693,1.075178,3.474716,1006425,15.46,10,False,False,ReLU,MAX_EPOCHS,17.05616379,17.05616379,12.48557091,9,1.000000,False,"[""83.54170990"", ""33.20440292"", ""37.73387527"", ""28.75268555"", ""25.74022484"", ""25.75370407"", ""21.11975479"", ""19.33967209"", ""18.30803108"", ""17.05616379""]",1,15,0,5,Symlet20WaveletV3AELG,lt_bcast,16,20.91240626,0.25032294
wavelet_v3aelg_trendaelg_study_m4_r2,Haar_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.240282,3.620495,932.798157,3542452.750000,0.921815,0.814219,2.131143,980815,22.14,15,False,False,ReLU,MAX_EPOCHS,14.98593521,16.26061440,11.23167229,13,1.085058,False,"[""105.83919525"", ""42.02241898"", ""30.73399734"", ""32.97850800"", ""25.40269089"", ""23.96269798"", ""22.18314171"", ""20.54627609"", ""19.13370514"", ""18.42448044"", ""16.52301788"", ""15.87920380"", ""15.83102989"", ""14.98593521"", ""16.26061440""]",2,6,0,3,HaarWaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Haar_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.724194,3.532169,905.574951,3416628.500000,0.894911,0.801341,2.117788,980815,21.73,15,False,False,ReLU,MAX_EPOCHS,14.50497246,15.00456905,10.45221424,13,1.034443,False,"[""75.81882477"", ""31.19851303"", ""31.31920624"", ""28.11889648"", ""24.14376831"", ""21.84691811"", ""20.83460426"", ""19.00438690"", ""17.92557716"", ""16.07144737"", ""15.56220818"", ""16.31701660"", ""15.11224842"", ""14.50497246"", ""15.00456905""]",2,6,0,3,HaarWaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Haar_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.259330,3.322837,874.919922,3348280.000000,0.854351,0.763069,2.009924,980815,21.86,15,False,False,ReLU,MAX_EPOCHS,14.20692348,14.20692348,10.44339371,14,1.000000,False,"[""96.18233490"", ""36.14396286"", ""31.04110527"", ""29.92881584"", ""24.62824821"", ""22.58072853"", ""20.49780846"", ""19.29720306"", ""17.39558983"", ""15.57057381"", ""15.32186508"", ""14.89687252"", ""15.15629387"", ""14.47784138"", ""14.20692348""]",2,6,0,3,HaarWaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Haar_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.661810,3.385190,894.919067,3428307.250000,0.874510,0.772235,2.059727,983385,21.95,15,False,False,ReLU,MAX_EPOCHS,15.27459145,15.34780979,11.12092686,13,1.004793,False,"[""93.66763306"", ""36.65750122"", ""28.82567978"", ""29.99385643"", ""24.15527916"", ""22.66506767"", ""21.43822670"", ""21.48155403"", ""18.11076927"", ""17.40889931"", ""16.58164215"", ""16.43388939"", ""15.82758427"", ""15.27459145"", ""15.34780979""]",2,6,0,5,HaarWaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Haar_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.324353,3.274490,871.387695,3347774.000000,0.850257,0.764177,2.049504,983385,21.99,15,False,False,ReLU,MAX_EPOCHS,15.04249954,15.04249954,10.98013783,14,1.000000,False,"[""85.74766541"", ""33.51802444"", ""37.09093094"", ""29.64334488"", ""24.59735870"", ""23.73721504"", ""21.86362648"", ""20.67127609"", ""18.69523048"", ""17.35008430"", ""18.03618622"", ""15.85682774"", ""18.58872986"", ""15.30757999"", ""15.04249954""]",2,6,0,5,HaarWaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Haar_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.961267,3.550669,917.191772,3505886.250000,0.904493,0.813543,2.167335,983385,22.08,15,False,False,ReLU,MAX_EPOCHS,14.89732742,15.30032730,10.62454987,13,1.027052,False,"[""82.19326019"", ""32.43588638"", ""31.15997887"", ""27.98298454"", ""24.74562454"", ""22.38028145"", ""20.32998848"", ""20.14832878"", ""18.47629929"", ""17.27604866"", ""15.95653915"", ""15.56068611"", ""15.61315060"", ""14.89732742"", ""15.30032730""]",2,6,0,5,HaarWaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Haar_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.069183,3.214843,857.441956,3314129.750000,0.834945,0.752592,2.021002,1042255,22.02,15,False,False,ReLU,MAX_EPOCHS,14.61394310,14.61394310,10.92385197,14,1.000000,False,"[""80.16645050"", ""30.61333084"", ""30.59847069"", ""25.74709320"", ""23.85387421"", ""21.69341278"", ""19.16128349"", ""18.47029114"", ""17.65958405"", ""16.51699257"", ""16.02560234"", ""15.03834248"", ""16.25333405"", ""14.69914913"", ""14.61394310""]",2,30,0,3,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Haar_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.194672,3.339336,867.542725,3331293.250000,0.854448,0.783636,2.138906,1042255,22.03,15,False,False,ReLU,MAX_EPOCHS,14.14514637,14.14514637,10.94276524,14,1.000000,False,"[""84.80026245"", ""33.21583939"", ""32.56256104"", ""28.27293205"", ""25.13202477"", ""24.02706528"", ""21.34894371"", ""19.14947891"", ""17.80417442"", ""16.30486488"", ""15.35355568"", ""15.60642242"", ""14.71052170"", ""14.50293159"", ""14.14514637""]",2,30,0,3,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Haar_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.984859,3.608138,923.162659,3513274.750000,0.912445,0.837619,2.317072,1042255,22.05,15,False,False,ReLU,MAX_EPOCHS,14.65238190,14.65238190,10.57678032,14,1.000000,False,"[""95.16999817"", ""34.14252853"", ""26.68245125"", ""29.20700455"", ""24.24472618"", ""22.49797249"", ""19.50689888"", ""17.44643593"", ""16.84975815"", ""15.63003540"", ""15.65808964"", ""16.21195984"", ""14.98052406"", ""17.89395905"", ""14.65238190""]",2,30,0,3,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Haar_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.417956,3.308845,879.882446,3387161.000000,0.857444,0.767119,2.035330,1044825,22.37,15,False,False,ReLU,MAX_EPOCHS,14.91913033,14.91913033,10.87741280,14,1.000000,False,"[""103.43504333"", ""41.59726334"", ""30.19853592"", ""29.79003525"", ""25.35574722"", ""24.08631706"", ""21.65278816"", ""21.50250435"", ""19.21152306"", ""17.46299362"", ""15.86084366"", ""15.47659206"", ""15.52259922"", ""16.51498604"", ""14.91913033""]",2,30,0,5,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Haar_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.241271,3.319967,869.952454,3339635.750000,0.853437,0.777580,2.090954,1044825,22.11,15,False,False,ReLU,MAX_EPOCHS,14.34095955,14.34095955,10.65715504,14,1.000000,False,"[""74.39388275"", ""30.78246498"", ""33.61710358"", ""26.23918533"", ""23.78775787"", ""21.60420036"", ""20.40178680"", ""18.04010773"", ""16.12990761"", ""15.80023479"", ""15.50038719"", ""15.50916862"", ""14.97676945"", ""14.52621078"", ""14.34095955""]",2,30,0,5,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Haar_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.216028,3.706158,933.956726,3504439.000000,0.931850,0.833262,2.150247,1044825,22.20,15,False,False,ReLU,MAX_EPOCHS,14.98028946,16.08563995,11.45779896,13,1.073787,False,"[""104.09332275"", ""39.96725464"", ""31.46202087"", ""29.47749519"", ""25.22610664"", ""23.80235291"", ""20.99117088"", ""20.25307465"", ""19.06076813"", ""17.71785545"", ""16.20626259"", ""15.79612732"", ""15.97677135"", ""14.98028946"", ""16.08563995""]",2,30,0,5,HaarWaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Haar_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.550543,3.368376,886.123718,3366994.750000,0.868990,0.769111,2.005465,1006425,22.27,15,False,False,ReLU,MAX_EPOCHS,14.76957035,14.76957035,11.14035988,14,1.000000,False,"[""87.41143036"", ""33.18777466"", ""32.28890228"", ""28.15542603"", ""25.17264748"", ""24.98757362"", ""21.13446808"", ""19.28324318"", ""17.64286232"", ""18.60661125"", ""15.92479610"", ""15.57518578"", ""17.50967407"", ""15.00403214"", ""14.76957035""]",2,15,0,5,HaarWaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Haar_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.422896,3.338474,875.619019,3345719.500000,0.861323,0.787901,2.120521,1006425,22.23,15,False,False,ReLU,MAX_EPOCHS,14.78635979,14.78635979,11.14072990,14,1.000000,False,"[""80.38948822"", ""31.02856827"", ""34.46158600"", ""27.41948318"", ""24.65009499"", ""23.40872574"", ""20.79644585"", ""19.37245941"", ""18.98424149"", ""16.37676430"", ""15.70932293"", ""15.28340054"", ""15.20419312"", ""14.94552898"", ""14.78635979""]",2,15,0,5,HaarWaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,Haar_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'HaarWaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.307276,3.289010,864.862671,3293647.000000,0.851562,0.762086,2.034308,1006425,22.14,15,False,False,ReLU,MAX_EPOCHS,15.11462402,15.11462402,11.40330982,14,1.000000,False,"[""76.29713440"", ""31.86910820"", ""35.15399933"", ""27.52982903"", ""25.14874268"", ""22.27748299"", ""19.73904610"", ""18.73548126"", ""19.25600243"", ""17.17101479"", ""17.44129562"", ""15.60810280"", ""15.30323601"", ""15.12528515"", ""15.11462402""]",2,15,0,5,HaarWaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.637576,3.405163,894.807068,3417697.500000,0.876282,0.782585,2.059197,980815,22.40,15,False,False,ReLU,MAX_EPOCHS,14.68622398,14.91709614,11.26001644,13,1.015720,False,"[""94.72740936"", ""35.57332993"", ""31.10639381"", ""28.64839935"", ""24.47164154"", ""23.67413521"", ""20.94447708"", ""18.98881912"", ""17.77385330"", ""17.34608078"", ""15.88170815"", ""15.57819271"", ""15.73603630"", ""14.68622398"", ""14.91709614""]",2,6,0,3,DB2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.157448,3.606496,932.412537,3537454.250000,0.917519,0.814889,2.136827,980815,22.11,15,False,False,ReLU,MAX_EPOCHS,15.15125656,15.39352417,10.92780685,12,1.015990,False,"[""82.80935669"", ""31.77857971"", ""32.60512543"", ""27.96419334"", ""24.57318687"", ""22.96496201"", ""20.24711037"", ""18.46240044"", ""17.34587097"", ""16.58896828"", ""15.60128021"", ""16.24680710"", ""15.15125656"", ""16.87926292"", ""15.39352417""]",2,6,0,3,DB2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.818941,3.481351,907.832825,3460266.250000,0.891416,0.798896,2.097294,980815,22.27,15,False,False,ReLU,MAX_EPOCHS,14.58100128,15.41974354,10.49289036,13,1.057523,False,"[""95.76884460"", ""35.70313644"", ""32.45030212"", ""29.71529007"", ""24.92589188"", ""22.70235634"", ""20.12315178"", ""18.89590263"", ""17.63103676"", ""16.19121742"", ""16.75156975"", ""15.32543755"", ""14.99930668"", ""14.58100128"", ""15.41974354""]",2,6,0,3,DB2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.197612,3.258208,865.863892,3323058.500000,0.844331,0.757185,2.014593,983385,22.48,15,False,False,ReLU,MAX_EPOCHS,14.69007301,14.69007301,10.97356510,14,1.000000,False,"[""97.60002136"", ""37.89006424"", ""30.16872787"", ""28.72788048"", ""23.98592186"", ""22.51628113"", ""20.28354645"", ""19.20535278"", ""17.79951668"", ""16.26209259"", ""16.61867905"", ""15.43117905"", ""15.09709930"", ""14.96859074"", ""14.69007301""]",2,6,0,5,DB2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.178686,3.602010,936.912048,3574194.250000,0.917604,0.824498,2.173723,983385,22.33,15,False,False,ReLU,MAX_EPOCHS,15.27483654,15.27483654,11.40813351,14,1.000000,False,"[""84.66736603"", ""32.28979111"", ""36.82231903"", ""28.07759857"", ""25.00553894"", ""24.00101852"", ""22.07451439"", ""20.20261955"", ""20.75030518"", ""20.08047485"", ""16.85868073"", ""16.64415359"", ""17.96656036"", ""16.17042351"", ""15.27483654""]",2,6,0,5,DB2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,16.005024,3.901419,987.972656,3738461.750000,0.980558,0.892345,2.426162,983385,22.33,15,False,False,ReLU,MAX_EPOCHS,16.42418671,16.93941879,10.86680794,11,1.031370,False,"[""83.50008392"", ""32.34899902"", ""32.30268478"", ""28.63658333"", ""23.81472206"", ""22.85600471"", ""22.08604240"", ""19.30267715"", ""18.21893692"", ""18.17220879"", ""16.52068138"", ""16.42418671"", ""16.45647621"", ""16.62698746"", ""16.93941879""]",2,6,0,5,DB2WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.568096,3.410221,885.883850,3365604.250000,0.874792,0.797088,2.136883,970575,22.38,15,False,False,ReLU,MAX_EPOCHS,14.90497303,14.90497303,11.53595924,14,1.000000,False,"[""108.13296509"", ""49.15827560"", ""35.31538391"", ""35.05969238"", ""26.31770325"", ""24.88092995"", ""22.20040512"", ""20.63084984"", ""18.78912163"", ""17.88183594"", ""16.63683701"", ""15.91163826"", ""16.45515060"", ""15.27231026"", ""14.90497303""]",2,4,0,3,DB2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,15.342844,3.738259,946.142151,3588023.250000,0.939769,0.850077,2.308925,970575,22.44,15,False,False,ReLU,MAX_EPOCHS,14.84913349,16.06250000,10.79781055,13,1.081713,False,"[""101.32545471"", ""47.76184845"", ""33.52382660"", ""34.04105759"", ""25.18224716"", ""22.89622879"", ""21.13865852"", ""18.75024414"", ""17.07841492"", ""16.00202179"", ""16.32324791"", ""15.90954494"", ""15.31744576"", ""14.84913349"", ""16.06250000""]",2,4,0,3,DB2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,15.368629,3.716695,952.487305,3597542.250000,0.937845,0.823336,2.104929,970575,22.54,15,False,False,ReLU,MAX_EPOCHS,15.15201473,15.15201473,10.91539001,14,1.000000,False,"[""88.75746155"", ""42.95160675"", ""34.11859131"", ""30.75863075"", ""25.31084061"", ""23.75735283"", ""20.75224876"", ""18.73844910"", ""17.32407570"", ""16.29107475"", ""16.65197563"", ""15.66766071"", ""15.85327721"", ""15.42866039"", ""15.15201473""]",2,4,0,3,DB2WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.377021,3.748318,963.110840,3692927.000000,0.942081,0.843031,2.215082,1042255,22.31,15,False,False,ReLU,MAX_EPOCHS,14.91390038,14.91390038,11.03035927,14,1.000000,False,"[""84.07400513"", ""31.72387695"", ""31.09402084"", ""26.59430885"", ""24.24418831"", ""21.71657181"", ""19.99357414"", ""18.00079155"", ""16.82359695"", ""16.22120476"", ""15.41030693"", ""16.03319550"", ""14.98012543"", ""15.11666965"", ""14.91390038""]",2,30,0,3,DB2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.319123,3.283408,869.755249,3319227.250000,0.851219,0.763108,2.034539,1042255,22.18,15,False,False,ReLU,MAX_EPOCHS,14.61754799,14.82213879,10.57974243,12,1.013996,False,"[""83.78927612"", ""32.96897888"", ""33.89096069"", ""27.02493286"", ""24.53424454"", ""23.68894386"", ""20.81207085"", ""19.24919701"", ""18.34000206"", ""15.62240124"", ""15.68293381"", ""14.99732780"", ""14.61754799"", ""14.71982574"", ""14.82213879""]",2,30,0,3,DB2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.761273,3.505933,911.501465,3463916.750000,0.892745,0.807609,2.159167,1042255,22.25,15,False,False,ReLU,MAX_EPOCHS,14.51590443,14.56235695,10.81696510,13,1.003200,False,"[""96.65831757"", ""33.87791824"", ""27.99251366"", ""27.52313042"", ""23.63602257"", ""21.19029236"", ""19.44213104"", ""17.29611969"", ""15.98782063"", ""15.42334747"", ""16.43476677"", ""15.74717426"", ""14.61885834"", ""14.51590443"", ""14.56235695""]",2,30,0,3,DB2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,15.123817,3.562689,933.548523,3548682.000000,0.910978,0.803446,2.076656,1044825,21.97,15,False,False,ReLU,MAX_EPOCHS,15.29786015,15.74360561,11.93331528,12,1.029138,False,"[""80.19657898"", ""33.74431610"", ""30.51444244"", ""27.42480087"", ""23.95336342"", ""21.11417389"", ""19.37397766"", ""17.81117058"", ""16.85785866"", ""18.70649338"", ""17.18620491"", ""15.68938828"", ""15.29786015"", ""15.90230274"", ""15.74360561""]",2,30,0,5,DB2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,1,43,14.508757,3.349437,883.751831,3364392.250000,0.865329,0.768887,2.053756,1044825,22.43,15,False,False,ReLU,MAX_EPOCHS,14.70483112,15.22802353,10.68231773,13,1.035580,False,"[""75.22256470"", ""30.02808380"", ""32.93610382"", ""26.58800507"", ""24.84014320"", ""22.16803360"", ""20.63222313"", ""19.04505730"", ""17.82051849"", ""16.03175926"", ""17.59375572"", ""15.36523056"", ""15.18584347"", ""14.70483112"", ""15.22802353""]",2,30,0,5,DB2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,2,44,14.370972,3.316950,878.255310,3388019.250000,0.857026,0.765994,2.030939,1044825,22.01,15,False,False,ReLU,MAX_EPOCHS,15.12333870,15.12333870,11.25635910,14,1.000000,False,"[""90.06112671"", ""35.05183411"", ""31.91317368"", ""28.74188232"", ""24.99701691"", ""23.49366379"", ""20.34690094"", ""18.56522942"", ""17.71702194"", ""16.28472519"", ""16.49566841"", ""15.74021721"", ""16.90359306"", ""15.55143166"", ""15.12333870""]",2,30,0,5,DB2WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_m4_r2,DB2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_m4,"['TrendAELG', 'DB2WaveletV3AELG']",Yearly,1,6,30,10,1,True,0,42,14.513831,3.427258,888.573853,3401110.500000,0.875275,0.796972,2.126483,1003855,22.13,15,False,False,ReLU,MAX_EPOCHS,14.41080284,14.41080284,10.68936920,14,1.000000,False,"[""96.42326355"", ""37.32761002"", ""33.93836975"", ""29.14416122"", ""25.12105942"", ""23.98276711"", ""20.42267227"", ""19.53771782"", ""17.77720833"", ""19.19150734"", ""15.44392395"", ""15.20380402"", ""16.22545815"", ""14.64128304"", ""14.41080284""]",2,15,0,3,DB2WaveletV3AELG,lt_bcast,16,,
