experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,30,1,True,8,577267130,12.676209,0.928208,543.098694,1784626.000000,0.875921,0.478707,0.987556,16027437,256,387.34,4,False,False,ReLU,EARLY_STOPPED,11.97214317,12.14013195,7.71153355,24,1.014032,False,"[""14.32529926"", ""13.15941048"", ""12.87288952"", ""13.11328125"", ""12.80559349"", ""12.71731472"", ""13.20857048"", ""12.91218185"", ""12.50052834"", ""12.61452389"", ""12.55471897"", ""12.10310841"", ""12.21599865"", ""12.63862610"", ""12.21816254"", ""12.24991703"", ""12.30326843"", ""11.98056507"", ""12.12020683"", ""12.00037766"", ""12.14371395"", ""12.06995201"", ""12.17640591"", ""12.09764957"", ""11.97214317"", ""12.13275814"", ""12.10126305"", ""12.11762238"", ""12.25955296"", ""12.25971985"", ""12.20265198"", ""12.21660042"", ""12.21083641"", ""12.17947388"", ""12.17823315"", ""12.15126801"", ""12.15350437"", ""12.14424324"", ""12.14788628"", ""12.14013195""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_ag0,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,30,1,True,9,1871761950,13.304340,0.947781,563.784546,1828059.250000,0.906897,0.493945,1.010287,16027437,256,377.84,5,False,False,ReLU,EARLY_STOPPED,12.10383701,12.19382000,6.76156378,25,1.007434,False,"[""14.16541958"", ""13.09210777"", ""12.83663845"", ""12.84211349"", ""12.75595665"", ""12.85896492"", ""13.37216949"", ""13.17309093"", ""12.80921268"", ""12.54991436"", ""12.39100170"", ""12.52573395"", ""12.30366516"", ""12.49319553"", ""12.25734520"", ""12.38396358"", ""12.15080738"", ""12.69724751"", ""12.20234394"", ""12.25858116"", ""12.11791897"", ""12.35348320"", ""12.25996971"", ""12.27938938"", ""12.34405422"", ""12.10383701"", ""12.34942532"", ""12.26348305"", ""12.28723335"", ""12.34562492"", ""12.40108871"", ""12.23025131"", ""12.14188385"", ""12.17588711"", ""12.22871780"", ""12.17749596"", ""12.22612381"", ""12.14946461"", ""12.25713921"", ""12.29755592"", ""12.19382000""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,30,1,True,5,202984570,13.816139,0.967988,583.420959,1900028.500000,0.934139,0.507873,1.029336,16027437,256,393.54,4,forecast,False,ReLU,EARLY_STOPPED,12.18166542,12.32987022,7.46484089,24,1.012166,False,"[""13.72094154"", ""12.85785580"", ""13.10595226"", ""12.80857563"", ""12.68118000"", ""12.60731411"", ""13.36015511"", ""13.29382801"", ""12.47246075"", ""12.44498348"", ""12.43564606"", ""12.34108734"", ""12.55309486"", ""12.51171780"", ""12.22921848"", ""12.38112640"", ""12.80665016"", ""12.28365612"", ""12.65711880"", ""12.25596237"", ""12.55721760"", ""12.42086315"", ""12.53224564"", ""12.46227646"", ""12.18166542"", ""12.34110641"", ""12.20299244"", ""12.27975368"", ""12.23421574"", ""12.23647499"", ""12.22891426"", ""12.24868107"", ""12.33871365"", ""12.38257027"", ""12.25382137"", ""12.47090912"", ""12.31220055"", ""12.29668713"", ""12.26017857"", ""12.32987022""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,30,1,True,6,572108429,13.448625,0.957263,569.853882,1845479.500000,0.916357,0.500539,1.021550,16027437,256,429.91,5,forecast,False,ReLU,EARLY_STOPPED,12.05291653,12.14461994,7.19398022,28,1.007608,False,"[""13.82272053"", ""13.02350235"", ""12.94298840"", ""12.77667427"", ""12.83384895"", ""12.71781349"", ""12.62730694"", ""13.14062786"", ""12.76107121"", ""12.48582172"", ""12.53446579"", ""12.20324230"", ""12.34397411"", ""12.20731735"", ""12.31932163"", ""12.19999695"", ""12.22556019"", ""12.26947117"", ""12.13419628"", ""12.24756622"", ""12.13677311"", ""12.15635300"", ""12.14110184"", ""12.05492306"", ""12.14177895"", ""12.14654446"", ""12.07793522"", ""12.07385540"", ""12.05291653"", ""12.16807270"", ""12.27358723"", ""12.19056606"", ""12.16066265"", ""12.16463661"", ""12.24362469"", ""12.19506264"", ""12.19567966"", ""12.23905182"", ""12.23930073"", ""12.23502445"", ""12.17982197"", ""12.17607117"", ""12.15652180"", ""12.14461994""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,30,1,True,7,1091191446,13.772984,0.963530,582.971863,1901564.875000,0.930546,0.506032,1.028734,16027437,256,401.22,5,forecast,False,ReLU,EARLY_STOPPED,12.03806114,12.08032036,7.14393330,27,1.003510,False,"[""13.35857582"", ""13.28203773"", ""13.12422943"", ""12.75751305"", ""13.70633221"", ""12.61472130"", ""13.18296719"", ""12.88657379"", ""12.70935154"", ""12.67288113"", ""12.55763435"", ""12.53946495"", ""12.86722565"", ""13.12567711"", ""12.39866638"", ""12.36340332"", ""12.28349113"", ""12.24590492"", ""12.13823605"", ""12.18468857"", ""12.31290913"", ""12.25005627"", ""12.16604519"", ""12.11936188"", ""12.29522800"", ""12.14514065"", ""12.09376812"", ""12.03806114"", ""12.23528671"", ""12.10468483"", ""12.15121651"", ""12.13062859"", ""12.10132599"", ""12.10741806"", ""12.17951202"", ""12.16417980"", ""12.08290672"", ""12.11637878"", ""12.11726856"", ""12.15917587"", ""12.11686611"", ""12.09000778"", ""12.08032036""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,30,1,True,8,160223666,13.430932,0.957362,570.255859,1841947.875000,0.915790,0.498932,1.012347,16027437,256,381.98,4,forecast,False,ReLU,EARLY_STOPPED,12.08874607,12.20220852,7.48896456,23,1.009386,False,"[""13.77840137"", ""12.86621857"", ""12.97296333"", ""15.71163654"", ""13.14630699"", ""12.64134598"", ""13.72772312"", ""12.58934116"", ""12.42468071"", ""13.36606503"", ""13.64470863"", ""12.93093777"", ""13.03673267"", ""12.26379967"", ""12.51830292"", ""12.46903515"", ""12.30305576"", ""12.25017738"", ""12.45943928"", ""12.26156139"", ""12.27375793"", ""12.23460960"", ""12.29277325"", ""12.08874607"", ""12.28207016"", ""12.13847160"", ""12.18671513"", ""12.23790455"", ""12.14076328"", ""12.14728355"", ""12.28083611"", ""12.23626041"", ""12.19593143"", ""12.35918331"", ""12.22855091"", ""12.17948723"", ""12.15985298"", ""12.23606682"", ""12.20220852""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_30s_tiered_agf,tiered_rb_db3_30s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,30,1,True,9,1409558026,13.320587,0.949867,565.810486,1840178.000000,0.908441,0.494804,1.004454,16027437,256,302.32,4,forecast,False,ReLU,EARLY_STOPPED,12.02529430,12.19359589,7.11271667,15,1.013996,False,"[""13.33768272"", ""13.13277626"", ""13.30108547"", ""13.71724129"", ""12.84923744"", ""12.55099773"", ""12.55120564"", ""12.71026516"", ""12.55464077"", ""12.46076870"", ""12.44038773"", ""12.46125793"", ""12.73081112"", ""12.36285782"", ""12.14329815"", ""12.02529430"", ""12.15803814"", ""12.44009876"", ""12.26529121"", ""12.16733837"", ""12.30718994"", ""12.20489597"", ""12.21797371"", ""12.10743237"", ""12.13786983"", ""12.08317852"", ""12.06603146"", ""12.05798054"", ""12.08060932"", ""12.12602711"", ""12.19359589""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Monthly,12,18,90,30,1,True,5,1427400826,13.046072,0.944882,555.817200,1803521.250000,0.896582,0.490381,1.003184,3567597,256,294.66,4,False,False,ReLU,EARLY_STOPPED,12.07721710,12.39865494,7.57478476,16,1.026615,False,"[""14.34211159"", ""13.91121864"", ""13.13739109"", ""12.71247673"", ""12.62869835"", ""12.67718792"", ""12.32810307"", ""12.60031986"", ""12.68028164"", ""12.57233047"", ""12.63656902"", ""12.33427334"", ""12.57596874"", ""13.31992531"", ""12.51036358"", ""12.18270397"", ""12.07721710"", ""12.78626156"", ""12.33680725"", ""12.34108639"", ""12.20644188"", ""12.29708576"", ""12.29580116"", ""12.40940189"", ""12.23360920"", ""12.60930634"", ""12.40684509"", ""12.48214340"", ""12.52843094"", ""12.56126404"", ""12.46755981"", ""12.39865494""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Monthly,12,18,90,30,1,True,6,933284883,13.960248,0.982614,588.768677,1897017.000000,0.946013,0.513584,1.033244,3567597,256,286.03,3,False,False,ReLU,EARLY_STOPPED,12.14530182,12.31977367,7.90790176,14,1.014365,False,"[""13.40376949"", ""13.69015408"", ""13.68180084"", ""12.93572903"", ""12.71663189"", ""14.60439682"", ""12.55664539"", ""12.81273937"", ""13.05136108"", ""12.91955566"", ""12.34730625"", ""12.44843006"", ""12.35989094"", ""12.66189098"", ""12.14530182"", ""12.33590412"", ""12.33616829"", ""12.32243443"", ""12.16626835"", ""12.23566246"", ""12.56222916"", ""12.46953392"", ""12.87743092"", ""12.35960579"", ""12.57436371"", ""12.24448395"", ""12.27253914"", ""12.31300354"", ""12.34812069"", ""12.31977367""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Monthly,12,18,90,30,1,True,7,1444428483,14.155293,0.990672,595.245911,1919701.000000,0.956562,0.517357,1.039248,3567597,256,284.14,3,False,False,ReLU,EARLY_STOPPED,12.02005577,12.12279797,7.61906195,14,1.008548,False,"[""13.46324444"", ""13.13433075"", ""13.10066414"", ""13.50383377"", ""14.23211765"", ""12.80724716"", ""12.65818119"", ""12.93492985"", ""12.56051540"", ""12.54563904"", ""12.39990139"", ""12.75732040"", ""12.95513630"", ""12.11716843"", ""12.02005577"", ""12.35175228"", ""12.45937252"", ""12.24039936"", ""12.19010067"", ""12.07507133"", ""12.09146500"", ""12.19953537"", ""12.19492531"", ""12.19153690"", ""12.24556732"", ""12.43940353"", ""12.24234390"", ""12.20648956"", ""12.11651993"", ""12.12279797""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Monthly,12,18,90,30,1,True,8,311070669,13.309471,0.946261,564.710205,1837838.750000,0.906359,0.496076,1.017415,3567597,256,361.01,4,False,False,ReLU,EARLY_STOPPED,12.00613785,12.12487411,7.21320963,24,1.009890,False,"[""13.73953247"", ""13.03816700"", ""12.97063637"", ""12.64892197"", ""12.51409245"", ""12.69718838"", ""13.16281223"", ""12.63773155"", ""12.45889950"", ""12.35954285"", ""12.83331871"", ""12.31643391"", ""12.35173130"", ""12.90623569"", ""12.37224483"", ""12.21930218"", ""12.15746212"", ""12.67324066"", ""12.11764336"", ""12.12922573"", ""12.32062912"", ""12.18866634"", ""12.34690380"", ""12.07072639"", ""12.00613785"", ""12.35921574"", ""12.20452976"", ""12.15527248"", ""12.22565365"", ""12.22756386"", ""12.26535130"", ""12.25198174"", ""12.17743587"", ""12.06263924"", ""12.04698086"", ""12.09260273"", ""12.13739491"", ""12.14035797"", ""12.17223549"", ""12.12487411""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_30s_tiered,tiered_ae_db3_30s,"['TrendAE', 'DB3WaveletV3AE']",Monthly,12,18,90,30,1,True,9,1867336755,13.726107,0.963200,577.689758,1866678.250000,0.928766,0.503590,1.017783,3567597,256,406.11,5,False,False,ReLU,EARLY_STOPPED,12.00121117,12.11943913,8.07935143,27,1.009851,False,"[""14.39639568"", ""12.82527256"", ""13.48948002"", ""12.99277306"", ""12.75211334"", ""12.61109734"", ""12.37008762"", ""12.60869694"", ""12.29324245"", ""12.49235439"", ""12.41822529"", ""12.18091774"", ""12.28773022"", ""12.23075771"", ""12.88452435"", ""12.09118652"", ""12.13256741"", ""12.44301987"", ""12.32533169"", ""12.27913284"", ""12.18499756"", ""12.24238110"", ""12.14516926"", ""12.19853687"", ""12.15723801"", ""12.03736305"", ""12.10475159"", ""12.00121117"", ""12.02045536"", ""12.10869884"", ""12.07578945"", ""12.09731674"", ""12.03685951"", ""12.09203625"", ""12.03310585"", ""12.04693604"", ""12.14470291"", ""12.05817223"", ""12.09307289"", ""12.11101723"", ""12.11923218"", ""12.11861038"", ""12.11943913""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Monthly,12,18,90,30,1,True,6,2009866963,13.885530,0.972857,584.766357,1885145.500000,0.938834,0.509797,1.028770,3568557,256,415.67,5,False,False,ReLU,EARLY_STOPPED,11.90309334,12.03694916,7.56881809,27,1.011245,False,"[""13.30771828"", ""14.67835712"", ""13.50993919"", ""13.03025818"", ""13.32435513"", ""12.74518585"", ""12.63018227"", ""12.22755623"", ""12.32841396"", ""12.47555351"", ""12.27902508"", ""12.19135189"", ""12.63747501"", ""12.21973419"", ""12.25019264"", ""12.14310551"", ""12.10330105"", ""12.13721085"", ""12.19958496"", ""12.01785278"", ""12.20176029"", ""12.13411808"", ""12.12621498"", ""12.16238499"", ""11.93305302"", ""11.97116756"", ""12.07893753"", ""11.90309334"", ""11.95534611"", ""11.98898602"", ""12.03181648"", ""12.10131931"", ""12.08871841"", ""11.98427105"", ""12.00071335"", ""11.99784851"", ""12.03079700"", ""11.96492481"", ""12.01584148"", ""12.10344696"", ""12.07428169"", ""12.04934406"", ""12.03694916""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Monthly,12,18,90,30,1,True,5,2098823747,13.319954,0.946853,564.570190,1839602.250000,0.907001,0.493623,1.004254,3568557,256,636.28,7,False,False,ReLU,EARLY_STOPPED,12.00069237,12.02066040,7.47311258,47,1.001664,False,"[""13.05205059"", ""13.20390224"", ""13.07123470"", ""12.80097103"", ""13.11140537"", ""13.38067436"", ""12.44677067"", ""12.46978664"", ""13.04911423"", ""12.37145615"", ""12.40335274"", ""12.15179062"", ""12.51238155"", ""12.21311951"", ""12.20920277"", ""12.05090141"", ""12.12005424"", ""12.06789017"", ""12.26747036"", ""12.11479855"", ""12.26756859"", ""12.10661888"", ""12.14623547"", ""12.10310841"", ""12.13598728"", ""12.08697414"", ""12.02393627"", ""12.00501347"", ""12.07005501"", ""12.11628914"", ""12.04951000"", ""12.07960892"", ""12.03637600"", ""12.03990650"", ""12.02754784"", ""12.07132721"", ""12.01584530"", ""12.04994392"", ""12.00316429"", ""12.01794815"", ""12.04154205"", ""12.01871109"", ""12.02590370"", ""12.03420925"", ""12.02287674"", ""12.01305580"", ""12.00348568"", ""12.00069237"", ""12.00405693"", ""12.01248264"", ""12.00716782"", ""12.01337242"", ""12.01070690"", ""12.02127075"", ""12.02807140"", ""12.02559376"", ""12.02748203"", ""12.02261734"", ""12.02229595"", ""12.01766968"", ""12.01997757"", ""12.02219296"", ""12.02066040""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Monthly,12,18,90,30,1,True,7,354218421,13.679407,0.963153,578.846252,1878773.250000,0.927126,0.503187,1.017861,3568557,256,449.17,5,False,False,ReLU,EARLY_STOPPED,12.00813961,12.13976192,7.90610886,28,1.010961,False,"[""13.18460655"", ""13.46085262"", ""12.96546078"", ""13.05881214"", ""14.09317017"", ""13.00854397"", ""12.68893242"", ""12.24229908"", ""12.36514854"", ""12.69045830"", ""12.19540882"", ""12.11326027"", ""12.21174526"", ""12.25824738"", ""12.38529396"", ""12.24282932"", ""12.25093079"", ""12.19647026"", ""12.63137627"", ""12.44955254"", ""12.25243187"", ""12.50761032"", ""12.16477489"", ""12.38326740"", ""12.08794117"", ""12.04016113"", ""12.09133244"", ""12.07216930"", ""12.00813961"", ""12.18544292"", ""12.11744499"", ""12.11765766"", ""12.08421516"", ""12.13705826"", ""12.20711994"", ""12.14634132"", ""12.10085678"", ""12.14233494"", ""12.19235706"", ""12.09223080"", ""12.13898468"", ""12.14492035"", ""12.15603733"", ""12.13976192""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+DB3V3AELG_30s_tiered,tiered_aelg_db3_30s,"['TrendAELG', 'DB3WaveletV3AELG']",Monthly,12,18,90,30,1,True,9,88789834,13.460562,0.954849,570.790649,1840250.000000,0.915635,0.497707,1.006762,3568557,256,276.80,4,False,False,ReLU,EARLY_STOPPED,12.06920338,12.27810192,7.49700451,17,1.017308,False,"[""13.63019276"", ""14.55238819"", ""12.85760117"", ""12.94044495"", ""12.92308807"", ""12.91733074"", ""12.82750130"", ""12.70783329"", ""12.56615925"", ""12.58118916"", ""12.13119030"", ""12.57625484"", ""12.38821220"", ""12.54306221"", ""12.44982529"", ""12.16727448"", ""12.32514191"", ""12.06920338"", ""12.33205509"", ""12.14904404"", ""12.27506638"", ""12.17370987"", ""12.15520668"", ""12.16048336"", ""12.34778118"", ""12.12117958"", ""12.09773827"", ""12.11493111"", ""12.14868736"", ""12.11658478"", ""12.23772049"", ""12.19566441"", ""12.27810192""]",,,,alt_aelg_db3,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,0,282029524,6.854826,2.291704,275.558136,256924.546875,0.786753,0.256564,0.215760,5228047,256,75.78,3,False,False,ReLU,EARLY_STOPPED,6.75028133,7.24933100,2.04333544,8,1.073930,False,"[""9.91546345"", ""6.90210867"", ""6.92914057"", ""7.34960794"", ""7.46783924"", ""6.89925909"", ""6.79801273"", ""7.10714245"", ""6.75028133"", ""7.18131065"", ""7.00544643"", ""6.96869135"", ""7.07878828"", ""6.96753263"", ""7.16132307"", ""7.05600357"", ""7.21999168"", ""7.15487242"", ""7.17534876"", ""7.14343166"", ""7.31945038"", ""7.15664101"", ""7.21999741"", ""7.24933100""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,1,1171063044,7.562391,2.714708,316.888672,361033.843750,0.901533,0.279687,0.244283,5228047,256,56.13,2,False,False,ReLU,EARLY_STOPPED,7.07869816,7.45245981,3.03419471,0,1.052801,False,"[""7.07869816"", ""7.70245838"", ""7.14588547"", ""9.80760002"", ""7.38627005"", ""7.16805363"", ""7.37091541"", ""7.67822409"", ""7.53574800"", ""7.57583570"", ""7.64197922"", ""7.49954224"", ""7.38640738"", ""7.43156052"", ""7.76837635"", ""7.45245981""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,2,377589985,6.639893,2.121685,271.370087,272321.562500,0.744410,0.238845,0.186607,5228047,256,59.32,2,False,False,ReLU,EARLY_STOPPED,6.83470297,7.19515896,2.27485132,3,1.052739,False,"[""7.26472807"", ""6.99265289"", ""7.13343430"", ""6.83470297"", ""6.93101788"", ""7.04887152"", ""7.45914888"", ""7.02574205"", ""6.84786224"", ""7.14914799"", ""7.30482435"", ""7.16581631"", ""7.22185993"", ""7.31964350"", ""7.21554470"", ""7.24075794"", ""7.18649912"", ""7.26450157"", ""7.19515896""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,3,1996806932,7.449410,2.276363,290.890869,307678.218750,0.816443,0.263249,0.232006,5228047,256,76.17,3,False,False,ReLU,EARLY_STOPPED,6.45139360,7.08254242,1.93799710,8,1.097831,False,"[""6.95833063"", ""7.09987783"", ""7.10059834"", ""7.09762859"", ""7.88334656"", ""7.00616264"", ""6.78553391"", ""6.99768639"", ""6.45139360"", ""6.75492716"", ""6.64207697"", ""6.68050289"", ""6.74781656"", ""6.78015423"", ""6.90233374"", ""6.80829430"", ""6.85448885"", ""7.01291847"", ""6.96270180"", ""7.02574158"", ""6.92819071"", ""6.99129915"", ""7.09556389"", ""7.08254242""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,4,1797623094,6.432851,2.116564,265.211151,258489.453125,0.732188,0.234143,0.177287,5228047,256,66.21,2,False,False,ReLU,EARLY_STOPPED,6.61654329,7.51906538,2.75111032,4,1.136404,False,"[""7.40243483"", ""7.00683594"", ""7.62279463"", ""7.84900665"", ""6.61654329"", ""7.21310616"", ""7.25594234"", ""7.22914124"", ""7.62080050"", ""6.96013594"", ""7.04989767"", ""7.43062782"", ""7.05691051"", ""7.10679674"", ""7.25587368"", ""7.22788906"", ""7.38720083"", ""7.36300564"", ""7.41561031"", ""7.51906538""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,5,1576799141,6.977726,2.307127,288.331970,299055.937500,0.796238,0.257012,0.211907,5228047,256,58.46,2,False,False,ReLU,EARLY_STOPPED,6.63791656,7.50605392,2.71977139,1,1.130785,False,"[""6.89298677"", ""6.63791656"", ""7.38811064"", ""7.20749998"", ""7.58957767"", ""6.85759687"", ""7.17854357"", ""7.23771763"", ""7.10054493"", ""7.13789988"", ""7.08517933"", ""7.09645176"", ""7.30301476"", ""7.36242247"", ""7.41105986"", ""7.58360815"", ""7.50605392""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,6,1491127144,7.044755,2.107749,285.584167,305185.656250,0.763998,0.261747,0.233033,5228047,256,68.48,3,False,False,ReLU,EARLY_STOPPED,6.74666548,7.79028988,2.49073935,5,1.154687,False,"[""6.98865032"", ""7.23294687"", ""7.23888588"", ""7.67687559"", ""7.32541656"", ""6.74666548"", ""7.02127218"", ""6.86151600"", ""7.44161415"", ""6.93035078"", ""7.25670671"", ""7.35147429"", ""7.42714548"", ""7.44318914"", ""7.49123192"", ""7.64539623"", ""7.64389944"", ""7.65970659"", ""7.71159601"", ""7.77632904"", ""7.79028988""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_10s_tiered_ag0,tiered_rb_sym10_10s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,10,1,True,7,551931216,7.326539,2.220986,290.256805,311445.906250,0.799766,0.266089,0.243794,5228047,256,90.77,3,False,False,ReLU,EARLY_STOPPED,6.89569950,7.05264807,1.89136899,14,1.022760,False,"[""6.92390108"", ""7.39903164"", ""7.40008450"", ""8.49044228"", ""7.00189924"", ""6.93537903"", ""6.95660210"", ""6.99045897"", ""6.93090343"", ""7.32557487"", ""6.92072248"", ""6.99657440"", ""6.98105955"", ""7.15925932"", ""6.89569950"", ""7.07988310"", ""7.13292456"", ""6.94832706"", ""6.95635271"", ""7.01989555"", ""7.08101463"", ""6.98149586"", ""7.03804398"", ""7.03057194"", ""7.05096292"", ""7.07322788"", ""7.01640415"", ""7.06634760"", ""7.06224585"", ""7.05264807""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
