experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Monthly,12,18,90,30,1,True,4,1851296126,13.045547,0.942473,557.361755,1797330.875000,0.895431,0.490281,0.998869,3567597,256,333.85,4,False,False,ReLU,EARLY_STOPPED,12.07492924,12.55180740,7.67818689,24,1.039493,False,"[""15.14642811"", ""13.17311764"", ""13.47320843"", ""12.52705193"", ""13.16876030"", ""12.82037544"", ""12.79162407"", ""12.60048008"", ""12.41330051"", ""12.61068726"", ""12.43867207"", ""12.67495823"", ""13.28611946"", ""13.17386818"", ""12.35818577"", ""12.35837936"", ""12.28155899"", ""12.41714668"", ""12.21246338"", ""12.27126408"", ""12.61545849"", ""13.10705853"", ""12.36332035"", ""12.45576477"", ""12.07492924"", ""12.60341167"", ""12.51581287"", ""12.46638107"", ""12.14899635"", ""12.14398861"", ""12.27799129"", ""12.34225368"", ""12.19252968"", ""12.08969021"", ""12.50771999"", ""12.57184792"", ""12.14183235"", ""12.12672806"", ""12.10793400"", ""12.55180740""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Monthly,12,18,90,30,1,True,0,1821178025,13.874318,0.978600,584.224731,1866250.875000,0.941146,0.510542,1.024150,3568557,256,398.99,5,False,False,ReLU,EARLY_STOPPED,12.04074764,12.10664749,7.32209539,27,1.005473,False,"[""14.00012207"", ""13.70847225"", ""13.86499882"", ""12.70248318"", ""13.22129726"", ""12.42675114"", ""13.14513016"", ""12.93803787"", ""12.50587845"", ""12.51027107"", ""12.69800091"", ""12.67362595"", ""12.34089279"", ""12.15635014"", ""12.31129456"", ""12.36670971"", ""12.48402882"", ""12.57945442"", ""12.38416767"", ""12.19385433"", ""12.13007164"", ""12.24012089"", ""12.13891792"", ""12.45334339"", ""12.10096264"", ""12.17651844"", ""12.23194027"", ""12.04074764"", ""12.28258610"", ""12.46980572"", ""12.25726032"", ""12.08986092"", ""12.13665390"", ""12.07025146"", ""12.11942101"", ""12.10504341"", ""12.15171528"", ""12.10221577"", ""12.08331680"", ""12.20143986"", ""12.19158745"", ""12.23462486"", ""12.10664749""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Monthly,12,18,90,30,1,True,1,322246081,12.767153,0.935276,546.059509,1788600.000000,0.882397,0.483158,0.999668,3568557,256,476.43,5,False,False,ReLU,EARLY_STOPPED,11.99452591,12.11020279,7.45354080,34,1.009644,False,"[""15.09731102"", ""12.82600498"", ""12.88843727"", ""12.65794182"", ""12.88825226"", ""12.52107906"", ""14.02563667"", ""12.71219826"", ""12.28893661"", ""12.58216763"", ""12.49221134"", ""12.63717175"", ""12.22143841"", ""12.46442223"", ""12.28272915"", ""12.29249382"", ""12.22028160"", ""12.30648327"", ""12.34476948"", ""12.24402618"", ""12.20088959"", ""12.22570038"", ""12.28578472"", ""12.09630775"", ""12.05256939"", ""12.29324341"", ""12.66620159"", ""12.13242722"", ""12.40501690"", ""11.99881554"", ""12.17876148"", ""12.02333355"", ""11.99856663"", ""12.12855625"", ""11.99452591"", ""12.18938541"", ""12.10855103"", ""12.05644417"", ""12.14804268"", ""12.08548164"", ""12.10469627"", ""12.07641888"", ""12.08692551"", ""12.08881474"", ""12.13543510"", ""12.07923698"", ""12.18373013"", ""12.16449261"", ""12.02761936"", ""12.11020279""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Monthly,12,18,90,30,1,True,2,1143430449,13.411495,0.952086,566.791382,1847355.875000,0.912635,0.498018,1.022812,3568557,256,607.68,7,False,False,ReLU,EARLY_STOPPED,11.93922424,12.32461834,7.61886406,48,1.032280,False,"[""14.66151810"", ""18.73637962"", ""13.57670403"", ""13.02253819"", ""12.60497379"", ""12.64827061"", ""12.37479973"", ""12.78440380"", ""13.24031162"", ""12.50017357"", ""12.26394558"", ""12.52581024"", ""12.37018013"", ""12.23281002"", ""12.63351345"", ""12.29292297"", ""12.49585438"", ""12.32240009"", ""12.41595173"", ""12.16627979"", ""12.56592560"", ""12.05857182"", ""12.29993916"", ""12.25857544"", ""12.07392597"", ""12.11702728"", ""12.07910156"", ""12.15131092"", ""12.10801125"", ""12.06628418"", ""12.11173439"", ""12.13726521"", ""11.98111343"", ""12.03975296"", ""12.12127972"", ""12.13293743"", ""12.05679417"", ""11.95003414"", ""11.97734070"", ""11.96448135"", ""12.05649090"", ""12.08209896"", ""11.94421101"", ""11.99446392"", ""12.01976681"", ""12.03687382"", ""12.02082920"", ""12.08417988"", ""11.93922424"", ""12.08712387"", ""12.16403389"", ""12.05776310"", ""11.98718452"", ""12.01579285"", ""12.14165878"", ""12.13476276"", ""12.11078262"", ""12.09257698"", ""12.07682896"", ""12.16860390"", ""12.18973160"", ""12.17128372"", ""12.11871624"", ""12.32461834""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Monthly,12,18,90,30,1,True,3,127748155,13.690187,0.966141,578.280518,1876301.125000,0.928905,0.503771,1.018186,3568557,256,470.83,6,False,False,ReLU,EARLY_STOPPED,11.97968006,12.06409073,7.32538605,35,1.007046,False,"[""13.86391830"", ""13.46425533"", ""12.82339954"", ""13.04593086"", ""12.54183578"", ""12.79910946"", ""12.45266628"", ""12.47794056"", ""12.72151566"", ""12.40809727"", ""12.43787766"", ""12.48025608"", ""12.29326344"", ""12.40081501"", ""12.17472649"", ""12.44189167"", ""12.02612019"", ""12.42639732"", ""12.99015713"", ""12.33144379"", ""12.03446198"", ""12.41909981"", ""12.71751404"", ""12.15467453"", ""12.11530685"", ""12.16317463"", ""12.19729519"", ""12.21952820"", ""12.21111679"", ""12.15230751"", ""12.13253403"", ""12.00155735"", ""12.07241821"", ""12.25276279"", ""12.09667015"", ""11.97968006"", ""12.09629917"", ""12.04601479"", ""12.13000870"", ""12.07385826"", ""12.11761284"", ""12.10473919"", ""11.99685287"", ""12.04926014"", ""12.01403236"", ""12.09594631"", ""12.18001556"", ""12.12548733"", ""12.07472515"", ""12.04097652"", ""12.06409073""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Monthly,12,18,90,30,1,True,4,622927765,13.002478,0.944068,553.241272,1796959.250000,0.894688,0.487614,0.997642,3568557,256,530.53,6,False,False,ReLU,EARLY_STOPPED,11.85223675,11.97246838,7.01807356,43,1.010144,False,"[""13.74893188"", ""12.89369392"", ""12.60680580"", ""13.07845402"", ""13.18485546"", ""12.82213497"", ""12.99514198"", ""12.64130974"", ""12.58154202"", ""13.00193214"", ""12.31331921"", ""12.46156597"", ""12.39212990"", ""12.27700520"", ""12.35227966"", ""12.18901348"", ""12.51207066"", ""12.11006641"", ""12.01943111"", ""12.08487415"", ""12.18694687"", ""12.57362270"", ""12.01302338"", ""12.17175388"", ""12.20672131"", ""12.07482433"", ""11.98947906"", ""12.10471249"", ""11.95430565"", ""11.97831154"", ""12.16053104"", ""12.08743000"", ""11.96947384"", ""12.14973068"", ""12.01340771"", ""12.01917839"", ""11.97612858"", ""12.00760174"", ""12.02843189"", ""11.91218090"", ""11.90001869"", ""11.96423721"", ""11.92500401"", ""11.85223675"", ""11.97623825"", ""11.94093704"", ""12.09052849"", ""11.98574734"", ""11.91500568"", ""11.88897038"", ""12.11677361"", ""11.91030502"", ""11.93765450"", ""11.97816753"", ""12.04416656"", ""12.00184345"", ""12.01966763"", ""12.09433079"", ""11.97246838""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,10,1,True,0,1963461433,12.948754,0.933928,552.412659,1795978.250000,0.888057,0.484930,0.993352,5342479,256,267.15,8,False,False,ReLU,EARLY_STOPPED,12.00777435,12.07008076,7.55721092,58,1.005189,False,"[""16.32270622"", ""13.40561581"", ""13.78485203"", ""12.86885071"", ""12.64857292"", ""12.70431805"", ""12.97513294"", ""12.76181984"", ""12.64082909"", ""12.72533417"", ""12.57473469"", ""12.55800438"", ""12.53693867"", ""12.32378769"", ""12.58517933"", ""12.28506279"", ""12.35140228"", ""12.44527435"", ""12.36969662"", ""12.45182705"", ""12.16783428"", ""12.13851547"", ""12.24453354"", ""12.17797661"", ""12.16009903"", ""12.19461727"", ""12.04663181"", ""12.27891827"", ""12.39714622"", ""12.20587254"", ""12.20305729"", ""12.12947178"", ""12.06435204"", ""12.14677620"", ""12.40478420"", ""12.01830101"", ""12.03679466"", ""12.06591892"", ""12.13649464"", ""12.12252235"", ""12.10503292"", ""12.10122681"", ""12.06547928"", ""12.17473793"", ""12.03810787"", ""12.12203026"", ""12.13861942"", ""12.13712025"", ""12.09911728"", ""12.01164055"", ""12.08652687"", ""12.10313320"", ""12.12859154"", ""12.06107044"", ""12.10569763"", ""12.09489536"", ""12.06085587"", ""12.03304291"", ""12.00777435"", ""12.02757168"", ""12.03297901"", ""12.10140800"", ""12.08141041"", ""12.09172440"", ""12.07376003"", ""12.10733986"", ""12.08797264"", ""12.08829403"", ""12.06716633"", ""12.12650776"", ""12.12777996"", ""12.11195278"", ""12.08491039"", ""12.07008076""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,10,1,True,1,319114048,13.398102,0.951239,567.683411,1836555.625000,0.911772,0.497551,1.014998,5342479,256,233.15,7,False,False,ReLU,EARLY_STOPPED,11.92676544,12.05854321,7.46930313,50,1.011049,False,"[""13.32790089"", ""13.42076015"", ""12.84476185"", ""14.26899719"", ""12.83159542"", ""16.80491638"", ""12.72390079"", ""12.71381760"", ""12.72231865"", ""12.81415749"", ""12.58530617"", ""14.32377720"", ""13.08583355"", ""12.76224041"", ""12.59725761"", ""13.01822090"", ""12.39727592"", ""12.33090878"", ""12.31842041"", ""12.70512867"", ""12.86693192"", ""12.48585701"", ""12.36091709"", ""12.74510384"", ""12.79108620"", ""12.28643513"", ""12.32660198"", ""12.68504333"", ""12.27202702"", ""12.12957191"", ""12.26320839"", ""12.24635506"", ""12.23369312"", ""12.20606232"", ""12.24701595"", ""12.14422417"", ""12.26735115"", ""12.23510265"", ""12.21889210"", ""12.28260708"", ""12.05869293"", ""12.00434780"", ""12.19127560"", ""11.99607563"", ""12.14186764"", ""12.10910320"", ""12.19416809"", ""12.24977303"", ""12.10877514"", ""12.07935333"", ""11.92676544"", ""12.05873394"", ""12.09948063"", ""12.19255161"", ""12.17657375"", ""12.14868355"", ""12.19445705"", ""12.10820866"", ""12.11413383"", ""12.16682816"", ""12.09836960"", ""12.05083179"", ""12.04803562"", ""12.06285763"", ""12.11524582"", ""12.05854321""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,10,1,True,2,580024472,13.269006,0.958114,564.772217,1827041.125000,0.910532,0.496571,1.010223,5342479,256,209.08,6,False,False,ReLU,EARLY_STOPPED,12.03243732,12.08464813,7.85405350,41,1.004339,False,"[""14.82298565"", ""13.27246857"", ""12.73611832"", ""12.58733368"", ""12.73422813"", ""14.58492088"", ""14.06051445"", ""12.70748138"", ""12.55857944"", ""12.66655254"", ""12.52271748"", ""12.95034790"", ""12.58236980"", ""12.65335369"", ""12.51800346"", ""12.33692169"", ""12.35007286"", ""12.85134506"", ""12.24315643"", ""12.37595272"", ""12.28484631"", ""12.45648479"", ""12.50230503"", ""12.34470558"", ""12.37699223"", ""12.40745354"", ""12.17726707"", ""12.39382648"", ""12.26262760"", ""12.09833050"", ""12.18926525"", ""12.27290249"", ""12.31002617"", ""12.26413536"", ""12.26454067"", ""12.24117851"", ""12.23835278"", ""12.38593006"", ""12.29711723"", ""12.19524479"", ""12.08484459"", ""12.03243732"", ""12.11354160"", ""12.06097698"", ""12.13656521"", ""12.09533596"", ""12.08993721"", ""12.07204533"", ""12.12687588"", ""12.04223156"", ""12.06923008"", ""12.11951733"", ""12.06087399"", ""12.05181599"", ""12.07592678"", ""12.08050632"", ""12.08464813""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,10,1,True,3,453528263,13.084665,0.940652,560.183411,1830568.250000,0.895930,0.490536,0.999980,5342479,256,170.68,5,False,False,ReLU,EARLY_STOPPED,12.00673962,12.17173004,8.08041286,28,1.013741,False,"[""13.89591503"", ""12.77797508"", ""12.56273556"", ""12.76103020"", ""13.08704853"", ""13.28572273"", ""12.79756927"", ""12.23433685"", ""12.41726589"", ""12.61356258"", ""13.09625244"", ""12.17591572"", ""12.46306610"", ""13.21367931"", ""12.27850819"", ""12.17416573"", ""12.27185631"", ""12.28170490"", ""12.35966301"", ""12.01207829"", ""12.17192459"", ""12.13211823"", ""12.19787121"", ""12.08527851"", ""12.48073959"", ""12.23646832"", ""12.20241547"", ""12.25410461"", ""12.00673962"", ""12.17047691"", ""12.29309750"", ""12.04775810"", ""12.05397511"", ""12.11511993"", ""12.11280060"", ""12.16357708"", ""12.08833504"", ""12.20862198"", ""12.21267223"", ""12.11622047"", ""12.17521381"", ""12.10502625"", ""12.14084148"", ""12.17173004""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,10,1,True,4,1855675920,13.384697,0.950817,569.646790,1857435.000000,0.911109,0.496483,1.006266,5342479,256,232.04,7,False,False,ReLU,EARLY_STOPPED,11.99773788,12.06239700,7.26266336,48,1.005389,False,"[""13.69311619"", ""13.87271500"", ""13.45209599"", ""12.73559380"", ""12.79957771"", ""12.67172813"", ""12.71175480"", ""13.77662468"", ""12.57442570"", ""12.70243835"", ""12.80207825"", ""12.38319778"", ""12.90054321"", ""13.09338570"", ""12.80797005"", ""12.19834900"", ""12.32542992"", ""13.02073002"", ""12.53656769"", ""12.85444546"", ""12.29060936"", ""12.48075771"", ""12.25811291"", ""12.32086754"", ""12.26044178"", ""12.28951931"", ""12.25072098"", ""12.35596657"", ""12.12721443"", ""12.23261833"", ""12.07974625"", ""12.38184071"", ""12.39320564"", ""12.13831520"", ""12.09316158"", ""12.15028477"", ""12.12896633"", ""12.12705040"", ""12.00993633"", ""12.07724094"", ""12.24736595"", ""12.20624256"", ""12.09916687"", ""12.24726295"", ""12.06789494"", ""12.08443928"", ""12.01544571"", ""12.18756866"", ""11.99773788"", ""12.09626675"", ""12.10519409"", ""12.01553822"", ""12.00564575"", ""12.03521442"", ""12.02322388"", ""12.10687065"", ""12.07026863"", ""12.07809639"", ""12.08308220"", ""12.09090996"", ""12.08180428"", ""12.05667019"", ""12.06832314"", ""12.06239700""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,10,1,True,0,1753102867,13.377873,0.947679,569.228271,1857885.375000,0.909397,0.495995,1.009123,5342479,256,161.42,5,forecast,False,ReLU,EARLY_STOPPED,12.00787067,12.20447922,7.73002291,29,1.016373,False,"[""13.21730423"", ""15.32666779"", ""14.67228222"", ""13.69287872"", ""13.36554432"", ""12.69804573"", ""12.87107182"", ""13.00398540"", ""13.85679817"", ""13.13202000"", ""12.51610374"", ""12.29821873"", ""12.48961735"", ""12.58361816"", ""12.71223927"", ""12.61981773"", ""12.38666153"", ""12.51235676"", ""12.34508419"", ""12.22970676"", ""12.18721867"", ""12.10637474"", ""12.30587006"", ""12.20125675"", ""12.24631214"", ""12.12686443"", ""12.00877094"", ""12.03145981"", ""12.06902599"", ""12.00787067"", ""12.15079975"", ""12.19284916"", ""12.05126858"", ""12.00877571"", ""12.12341309"", ""12.07560158"", ""12.06990337"", ""12.13103390"", ""12.20553112"", ""12.14278412"", ""12.18086720"", ""12.20447922""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,10,1,True,1,821196744,13.707152,0.964528,577.497803,1861816.125000,0.928734,0.504992,1.027806,5342479,256,213.89,6,forecast,False,ReLU,EARLY_STOPPED,11.96976852,12.06791782,7.98083687,40,1.008200,False,"[""14.17101860"", ""13.59394169"", ""13.36700916"", ""13.66716766"", ""12.99773788"", ""12.66690540"", ""13.41712761"", ""12.95783043"", ""13.13881397"", ""13.35006809"", ""12.75205898"", ""12.65231037"", ""12.48157978"", ""12.52717304"", ""12.45178604"", ""12.40832806"", ""12.90083694"", ""12.90598583"", ""12.09147644"", ""12.37168980"", ""12.60132599"", ""12.30969143"", ""12.32326698"", ""12.69443512"", ""12.44009399"", ""12.06474113"", ""12.19959354"", ""12.08641434"", ""12.12473202"", ""12.14562798"", ""12.38427353"", ""12.27242851"", ""12.02517319"", ""12.04968071"", ""12.10539436"", ""12.20055294"", ""12.19801426"", ""12.10968781"", ""12.09646893"", ""12.17951584"", ""11.96976852"", ""12.10426044"", ""12.31304932"", ""12.04679775"", ""12.05381203"", ""12.01334381"", ""12.13505554"", ""12.09993649"", ""12.11580753"", ""12.03759098"", ""12.03106785"", ""12.08863068"", ""12.04267025"", ""12.09119129"", ""12.08901310"", ""12.06791782""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,10,1,True,2,224816842,13.288601,0.957569,566.070312,1849798.625000,0.910955,0.498409,1.027039,5342479,256,208.91,6,forecast,False,ReLU,EARLY_STOPPED,12.01584625,12.10765362,7.35231400,39,1.007641,False,"[""14.03684902"", ""13.57256985"", ""13.53599262"", ""13.14935684"", ""12.63547039"", ""12.84924603"", ""12.78303146"", ""13.06902218"", ""13.16283989"", ""14.92889977"", ""12.76576138"", ""12.84619904"", ""12.61852455"", ""12.43889713"", ""12.37057972"", ""12.47100544"", ""12.40330982"", ""12.32524776"", ""12.37694550"", ""12.36548996"", ""13.03153610"", ""12.32420540"", ""12.44199562"", ""12.33924198"", ""12.38241673"", ""12.28710270"", ""12.34487534"", ""12.26388168"", ""12.21325779"", ""12.38391113"", ""12.12243366"", ""12.13411427"", ""12.32925606"", ""12.50849438"", ""12.19110203"", ""12.14222145"", ""12.34183884"", ""12.06939411"", ""12.19289303"", ""12.01584625"", ""12.08189201"", ""12.25328255"", ""12.19028091"", ""12.12745476"", ""12.09245872"", ""12.10451126"", ""12.06579208"", ""12.14432144"", ""12.15228081"", ""12.23626995"", ""12.18845463"", ""12.11173058"", ""12.16536045"", ""12.09840202"", ""12.10765362""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,10,1,True,3,360818289,14.057739,0.981621,593.929199,1920636.500000,0.948925,0.517154,1.046166,5342479,256,171.70,5,forecast,False,ReLU,EARLY_STOPPED,12.11429691,12.14106369,7.86959314,31,1.002210,False,"[""14.96241665"", ""13.10512733"", ""12.95566654"", ""13.35235023"", ""12.84710693"", ""14.62169361"", ""12.79196835"", ""12.72888947"", ""12.63934612"", ""12.74429798"", ""12.87825775"", ""12.66210175"", ""12.64692879"", ""12.26360512"", ""12.61967468"", ""12.56614971"", ""12.66546249"", ""12.68032455"", ""12.58651829"", ""12.60907269"", ""12.31457806"", ""12.42008877"", ""12.38181782"", ""12.30074787"", ""12.54095745"", ""12.19605446"", ""12.45335388"", ""12.37177753"", ""12.26214314"", ""12.18400383"", ""12.36051846"", ""12.11429691"", ""12.20608616"", ""12.17346764"", ""12.32208824"", ""12.33993912"", ""12.18940449"", ""12.41895294"", ""12.32733727"", ""12.27392578"", ""12.20210552"", ""12.23028946"", ""12.31069660"", ""12.26785374"", ""12.24197102"", ""12.19575119"", ""12.14106369""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Monthly,12,18,90,10,1,True,4,1244103613,13.621791,0.958896,577.707886,1888031.500000,0.923127,0.503580,1.025540,5342479,256,185.55,6,forecast,False,ReLU,EARLY_STOPPED,12.05809498,12.26003170,7.54806471,36,1.016747,False,"[""13.66977310"", ""13.44396114"", ""13.42887878"", ""13.21274090"", ""13.34135246"", ""13.12962341"", ""12.93867493"", ""12.78353882"", ""12.78798485"", ""12.46063328"", ""12.82372665"", ""12.64665508"", ""12.43115139"", ""12.60635662"", ""12.64106750"", ""12.53111839"", ""12.53975391"", ""12.43824959"", ""12.24113560"", ""12.26783848"", ""12.18545723"", ""12.46757317"", ""12.17679119"", ""12.40472031"", ""12.54888439"", ""12.59656906"", ""12.35688019"", ""12.54821491"", ""12.38780117"", ""12.32257652"", ""12.17982197"", ""12.18555355"", ""12.07857704"", ""12.33069038"", ""12.14381790"", ""12.45621490"", ""12.05809498"", ""12.45368767"", ""12.34367275"", ""12.38398457"", ""12.18654251"", ""12.11262417"", ""12.24421597"", ""12.45601654"", ""12.09386158"", ""12.32846832"", ""12.18173695"", ""12.22032547"", ""12.20174313"", ""12.18704414"", ""12.13341904"", ""12.26003170""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Monthly,12,18,90,10,1,True,0,113439002,14.427255,0.996061,603.914307,1938679.625000,0.968523,0.522747,1.051465,1189199,256,139.11,4,False,False,ReLU,EARLY_STOPPED,12.03253937,12.08727741,7.79905987,19,1.004549,False,"[""13.23782921"", ""13.26751804"", ""13.05871868"", ""12.99652767"", ""12.67795563"", ""13.52732563"", ""12.84007454"", ""13.47006607"", ""12.54342937"", ""12.97508430"", ""12.73273945"", ""12.52733898"", ""13.05862713"", ""12.43670845"", ""12.65404034"", ""12.36644936"", ""12.38219357"", ""12.35562897"", ""12.63427067"", ""12.03253937"", ""13.61120701"", ""12.39278030"", ""12.21906281"", ""12.42486095"", ""12.35407162"", ""12.45272923"", ""12.26836205"", ""12.19504452"", ""12.29175282"", ""12.46169186"", ""12.27040863"", ""12.16112137"", ""12.15831470"", ""12.07702732"", ""12.08727741""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+DB3V3AE_10s_tiered,tiered_ae_db3_10s,"['TrendAE', 'DB3WaveletV3AE']",Monthly,12,18,90,10,1,True,1,978003422,13.401190,0.950851,569.083252,1857710.750000,0.911697,0.497225,1.012120,1189199,256,188.10,6,False,False,ReLU,EARLY_STOPPED,11.99102306,12.09920979,7.34750795,37,1.009022,False,"[""13.40181732"", ""13.51803112"", ""13.62608051"", ""13.03008175"", ""12.97941685"", ""12.61284637"", ""13.67989731"", ""13.18681240"", ""12.31752491"", ""12.64451694"", ""12.90737343"", ""12.57110405"", ""12.56807041"", ""12.41767597"", ""12.31192017"", ""12.56352234"", ""12.68944931"", ""12.34680367"", ""12.52183342"", ""12.47674465"", ""12.44376945"", ""12.21932316"", ""12.10917091"", ""12.24958897"", ""12.20012856"", ""12.19610405"", ""12.16071892"", ""12.39513302"", ""12.38412762"", ""12.35517693"", ""12.26960659"", ""12.19859982"", ""12.16286564"", ""12.14900684"", ""12.05512524"", ""12.03248310"", ""12.06147385"", ""11.99102306"", ""12.03896141"", ""12.04164600"", ""12.09106255"", ""12.08359909"", ""12.03877354"", ""12.06562805"", ""12.05862713"", ""12.10854340"", ""12.16552734"", ""12.09955215"", ""12.19888973"", ""12.07664871"", ""12.09900284"", ""12.14469910"", ""12.09920979""]",,,,alt_ae_db3,TrendAE+DB3WaveletV3AE,AERootBlock,alternating,db3,eq_fcast,32,3,False,ascend
