experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,10,1,True,4,1874725263,6.868834,1.987741,274.643524,271135.250000,0.732789,0.249459,0.210247,1123087,256,107.47,3,False,False,ReLU,EARLY_STOPPED,7.07541418,7.60961246,3.22218490,10,1.075501,False,"[""7.16601086"", ""7.17346001"", ""7.31717014"", ""7.27280521"", ""7.30025482"", ""7.10296869"", ""7.29651165"", ""7.18348551"", ""7.52835178"", ""7.47020483"", ""7.07541418"", ""7.48980474"", ""7.42985535"", ""7.27916479"", ""7.69734097"", ""7.53220415"", ""7.27824354"", ""7.68849373"", ""7.43903971"", ""7.29986858"", ""7.50414562"", ""7.52939224"", ""7.61136627"", ""7.46352625"", ""7.61119556"", ""7.60961246""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,0,682265034,6.609647,2.181864,269.989838,256801.812500,0.753595,0.244704,0.196100,15684141,256,164.02,2,False,False,ReLU,EARLY_STOPPED,6.62232876,7.37798595,2.51167655,2,1.114107,False,"[""7.26780844"", ""7.56296062"", ""6.62232876"", ""6.79507399"", ""7.60432196"", ""6.96116447"", ""6.92324400"", ""7.49245453"", ""7.33170080"", ""7.07872820"", ""7.15423250"", ""7.12572956"", ""7.25379419"", ""7.28728294"", ""7.57917547"", ""7.30972815"", ""7.39322281"", ""7.37798595""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,1,1874815322,7.244161,2.190876,291.712280,299450.687500,0.789849,0.276987,0.260999,15684141,256,175.84,2,False,False,ReLU,EARLY_STOPPED,6.50022459,7.00834084,1.84461212,4,1.078169,False,"[""7.17746973"", ""7.58955383"", ""6.97241735"", ""7.27954626"", ""6.50022459"", ""7.06551552"", ""6.90819311"", ""7.00457287"", ""6.99276686"", ""7.01379585"", ""6.90532494"", ""6.95250940"", ""7.10874653"", ""7.18142319"", ""7.01122856"", ""7.00585461"", ""7.04604578"", ""7.07547760"", ""7.15214872"", ""7.00834084""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,2,1373822933,6.985099,2.607091,285.031189,261576.875000,0.850649,0.260214,0.213042,15684141,256,170.18,2,False,False,ReLU,EARLY_STOPPED,6.66492844,7.28382969,2.01001859,3,1.092859,False,"[""7.36364794"", ""7.76541758"", ""6.87230301"", ""6.66492844"", ""7.07512474"", ""7.08010578"", ""6.96725178"", ""7.08497524"", ""7.27747107"", ""6.78471851"", ""6.97293663"", ""7.05540419"", ""7.11354303"", ""7.44983912"", ""7.26538992"", ""7.27290297"", ""7.28432178"", ""7.15614843"", ""7.28382969""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,3,1959365089,6.792066,2.253179,276.632324,267528.718750,0.776391,0.250353,0.208804,15684141,256,197.71,3,False,False,ReLU,EARLY_STOPPED,6.72491407,7.11285400,1.71860433,7,1.057687,False,"[""6.78978014"", ""7.26210165"", ""7.10044336"", ""7.40958166"", ""6.95400000"", ""6.95938778"", ""7.48338699"", ""6.72491407"", ""7.39433479"", ""7.06099796"", ""6.86726284"", ""7.06190109"", ""6.94545507"", ""6.84608746"", ""6.97380686"", ""7.04178190"", ""7.01764822"", ""7.11267757"", ""7.05280495"", ""7.17745399"", ""7.06906033"", ""7.10704231"", ""7.11285400""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,4,1189869222,7.801068,2.643721,319.076080,359403.156250,0.901779,0.281739,0.244993,15684141,256,144.54,2,False,False,ReLU,EARLY_STOPPED,6.57127142,7.24363041,2.47407484,0,1.102318,False,"[""6.57127142"", ""6.75914764"", ""7.73641157"", ""6.75687551"", ""6.91436100"", ""6.94576693"", ""6.85250854"", ""7.07850361"", ""6.88045549"", ""7.13780975"", ""7.10551548"", ""7.15263462"", ""7.22304201"", ""7.21709490"", ""7.17613983"", ""7.24363041""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,0,1942527285,6.793969,2.058523,269.703430,257854.859375,0.741447,0.247924,0.211368,15684141,256,212.35,3,forecast,False,ReLU,EARLY_STOPPED,6.89943790,7.37969780,1.85777140,9,1.069609,False,"[""7.20025396"", ""8.88670349"", ""7.55366659"", ""7.10260248"", ""7.51662827"", ""7.04586458"", ""7.10584021"", ""7.36146212"", ""7.12060118"", ""6.89943790"", ""7.01478767"", ""6.93765974"", ""7.28986692"", ""6.98940897"", ""7.55370092"", ""7.14830399"", ""7.05068350"", ""7.20989418"", ""7.37111807"", ""7.25253820"", ""7.20514250"", ""7.22840261"", ""7.39970636"", ""7.41156578"", ""7.37969780""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,1,364760602,7.402758,2.207942,284.151794,291086.312500,0.801577,0.267537,0.243608,15684141,256,258.51,4,forecast,False,ReLU,EARLY_STOPPED,6.86430836,7.19620419,1.21181870,15,1.048351,False,"[""6.93463612"", ""8.48909092"", ""7.08133221"", ""7.48558664"", ""7.17713881"", ""7.00267172"", ""6.90674496"", ""7.05730009"", ""7.04687691"", ""7.21121359"", ""7.09056330"", ""6.94549322"", ""6.98172760"", ""6.97211409"", ""6.89630604"", ""6.86430836"", ""7.07757616"", ""7.21555185"", ""7.08717728"", ""7.02445078"", ""6.97453117"", ""6.92628717"", ""7.07805109"", ""7.13826942"", ""7.14829206"", ""7.15431404"", ""7.14887762"", ""7.19050026"", ""7.20819473"", ""7.18748760"", ""7.19620419""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,2,900066719,6.796469,2.245847,277.492889,276026.718750,0.775311,0.252413,0.212050,15684141,256,172.64,2,forecast,False,ReLU,EARLY_STOPPED,7.02422237,7.51808882,2.36508846,3,1.070309,False,"[""8.01280022"", ""7.06081295"", ""7.22861814"", ""7.02422237"", ""7.35429907"", ""7.66336536"", ""7.08687592"", ""7.82362652"", ""7.42837095"", ""7.29559803"", ""7.40720701"", ""7.17607355"", ""7.56974792"", ""7.56418610"", ""7.27282333"", ""7.50020313"", ""7.37901354"", ""7.36143160"", ""7.51808882""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,3,365833721,7.189318,2.306114,287.953186,280509.062500,0.807604,0.267345,0.231056,15684141,256,181.29,2,forecast,False,ReLU,EARLY_STOPPED,6.61922789,7.41434383,2.16635561,4,1.120122,False,"[""7.06105471"", ""6.84721375"", ""7.04277039"", ""7.07502270"", ""6.61922789"", ""6.92263174"", ""7.11000252"", ""7.16008902"", ""7.06175852"", ""7.08613014"", ""7.20615959"", ""7.03728771"", ""7.17938471"", ""7.27594328"", ""7.24976063"", ""7.18909883"", ""7.28716850"", ""7.34017992"", ""7.29802704"", ""7.41434383""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,4,2130743723,7.051000,2.399044,290.446167,302064.468750,0.816787,0.264292,0.226987,15684141,256,165.92,2,forecast,False,ReLU,EARLY_STOPPED,6.61228275,7.54271317,2.34840107,2,1.140712,False,"[""7.82177734"", ""7.01631737"", ""6.61228275"", ""7.39583158"", ""6.82669640"", ""6.83902311"", ""6.81546307"", ""7.36213684"", ""7.35469675"", ""7.40402508"", ""7.73567104"", ""7.52109671"", ""7.49204588"", ""7.58721447"", ""7.52054167"", ""7.60787296"", ""7.64480209"", ""7.54271317""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,30,1,True,0,481564646,8.649807,2.589344,333.913513,390273.437500,0.938312,0.300681,0.281003,3368301,256,143.39,2,False,False,ReLU,EARLY_STOPPED,6.65805912,7.59390211,3.17213154,0,1.140558,False,"[""6.65805912"", ""6.98978758"", ""7.02346134"", ""7.06997442"", ""6.98752928"", ""7.05858135"", ""7.57288361"", ""7.79629946"", ""7.18243885"", ""7.27163792"", ""7.73261786"", ""7.37835455"", ""7.30844259"", ""7.85533810"", ""7.26114607"", ""7.59390211""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,30,1,True,1,196860469,7.497562,2.245351,299.431519,331442.656250,0.813487,0.274617,0.247515,3368301,256,159.26,2,False,False,ReLU,EARLY_STOPPED,7.03510475,7.44624329,3.01401854,2,1.058441,False,"[""7.31514835"", ""7.07902002"", ""7.03510475"", ""7.13738537"", ""7.17662811"", ""7.04967117"", ""7.27490568"", ""7.05431843"", ""7.09851599"", ""7.29392481"", ""7.36093760"", ""7.24077511"", ""7.06145906"", ""7.74938202"", ""7.51253271"", ""7.40858984"", ""7.42157936"", ""7.44624329""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,30,1,True,2,1845126889,7.545087,2.515145,310.286530,336968.718750,0.864658,0.275059,0.235170,3368301,256,147.00,2,False,False,ReLU,EARLY_STOPPED,6.94258881,7.39283657,3.19780707,0,1.064853,False,"[""6.94258881"", ""7.11266422"", ""7.65680742"", ""7.28193951"", ""7.45085573"", ""7.08194542"", ""7.36520290"", ""7.19410276"", ""7.23597908"", ""7.23550272"", ""7.30688190"", ""7.08877802"", ""7.30768299"", ""7.26582003"", ""7.28616953"", ""7.39283657""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,30,1,True,3,670474509,6.585700,2.097041,266.021149,245486.750000,0.737015,0.238215,0.180216,3368301,256,161.46,2,False,False,ReLU,EARLY_STOPPED,6.86109638,7.44059753,2.98195505,2,1.084462,False,"[""7.22407341"", ""7.25375509"", ""6.86109638"", ""7.61498213"", ""7.21948242"", ""7.20997524"", ""7.43293762"", ""7.39588404"", ""7.84282112"", ""7.30433035"", ""7.09326935"", ""7.32920837"", ""7.09101295"", ""7.41633034"", ""7.25629854"", ""7.40066862"", ""7.29245615"", ""7.44059753""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,30,1,True,4,79661192,6.715867,2.232649,273.934814,258917.484375,0.768536,0.246883,0.196870,3368301,256,159.74,2,False,False,ReLU,EARLY_STOPPED,6.83787918,7.79508734,3.06185818,2,1.139986,False,"[""6.94757032"", ""7.01018810"", ""6.83787918"", ""7.46325493"", ""7.03725147"", ""7.02877188"", ""7.25576353"", ""7.15106440"", ""7.44413757"", ""7.81412125"", ""7.59243059"", ""7.44906521"", ""7.99512243"", ""8.00646019"", ""7.83437586"", ""7.85598373"", ""7.87912846"", ""7.79508734""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,30,1,True,0,1422324493,7.520785,2.610226,310.352661,347824.312500,0.880451,0.274271,0.232993,3369261,256,156.99,2,False,False,ReLU,EARLY_STOPPED,6.81633711,7.43281555,3.15793085,0,1.090441,False,"[""6.81633711"", ""7.42593241"", ""7.41703892"", ""7.16930962"", ""7.67353249"", ""7.13950157"", ""7.04705334"", ""7.04255915"", ""7.02695417"", ""7.79181242"", ""7.06978941"", ""7.63468456"", ""7.45183134"", ""7.52773523"", ""7.25400543"", ""7.43281555""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,30,1,True,1,1846145105,6.902512,2.106436,272.503052,270643.156250,0.755998,0.245696,0.200880,3369261,256,189.03,2,False,False,ReLU,EARLY_STOPPED,6.66343880,7.56041431,2.59677649,4,1.134612,False,"[""6.72777081"", ""6.85808563"", ""7.31374836"", ""7.14312696"", ""6.66343880"", ""6.88220644"", ""7.20190573"", ""7.02670908"", ""7.02190542"", ""7.47465134"", ""7.18378353"", ""7.20520115"", ""7.17164946"", ""7.29006147"", ""7.33542204"", ""7.46485615"", ""7.40931177"", ""7.34487629"", ""7.54201126"", ""7.56041431""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,30,1,True,2,422567876,7.225609,2.431119,301.140137,338289.531250,0.832092,0.259638,0.210672,3369261,256,159.43,2,False,False,ReLU,EARLY_STOPPED,6.94237518,7.66969728,3.17031956,0,1.104766,False,"[""6.94237518"", ""7.34449148"", ""7.08658838"", ""7.04567385"", ""7.18628216"", ""7.05360270"", ""7.54993200"", ""6.95791388"", ""7.03182888"", ""7.35337353"", ""6.99322414"", ""7.17681026"", ""7.27146196"", ""7.24729013"", ""7.40623236"", ""7.66969728""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,30,1,True,3,1941840488,7.523698,2.130941,284.919800,281104.093750,0.794314,0.267581,0.256212,3369261,256,220.71,3,False,False,ReLU,EARLY_STOPPED,6.69692850,7.96813059,2.70905662,8,1.189819,False,"[""6.72946930"", ""6.98673773"", ""7.00262022"", ""6.97595310"", ""6.79881859"", ""6.69920874"", ""6.94507122"", ""7.15845728"", ""6.69692850"", ""7.08261633"", ""6.89263201"", ""7.01037645"", ""7.04447031"", ""7.14693546"", ""7.22753620"", ""7.29954576"", ""7.02880192"", ""7.53903961"", ""7.66181135"", ""7.35851288"", ""7.20125914"", ""7.54994297"", ""7.34613228"", ""7.96813059""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,30,1,True,4,18778876,7.700074,2.620296,321.465607,373178.406250,0.892049,0.281539,0.244883,3369261,256,155.24,2,False,False,ReLU,EARLY_STOPPED,6.86364555,7.64219522,3.17448711,0,1.113431,False,"[""6.86364555"", ""7.66139984"", ""7.71136522"", ""7.16522789"", ""6.87593222"", ""6.95826578"", ""7.34342766"", ""7.23932171"", ""7.12137508"", ""7.00841141"", ""7.18477154"", ""7.37212086"", ""7.58626461"", ""7.52977610"", ""7.61411762"", ""7.64219522""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,0,1767299023,6.966598,2.469166,291.724976,308913.843750,0.824806,0.258105,0.209372,5228047,256,76.42,2,False,False,ReLU,EARLY_STOPPED,6.83983946,7.13139343,2.42009163,1,1.042626,False,"[""7.54322433"", ""6.83983946"", ""7.78146982"", ""7.04030609"", ""6.99572039"", ""7.54715872"", ""7.33765554"", ""7.10571909"", ""7.08072090"", ""7.14752197"", ""7.28552914"", ""6.93054390"", ""7.06244850"", ""7.13014889"", ""7.10908031"", ""7.04260778"", ""7.13139343""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,1,1568610895,7.322260,2.303604,295.972473,315556.687500,0.814408,0.270798,0.240337,5228047,256,75.56,2,False,False,ReLU,EARLY_STOPPED,6.84737396,7.41480875,2.93444085,1,1.082869,False,"[""6.89514256"", ""6.84737396"", ""7.28699255"", ""7.75772476"", ""6.95563984"", ""7.01999569"", ""6.94713116"", ""7.26277399"", ""7.31688976"", ""6.90510702"", ""7.23767042"", ""7.55979252"", ""7.33674479"", ""7.35394049"", ""7.53771448"", ""7.56443024"", ""7.41480875""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,2,1306136171,7.023932,2.016454,280.821350,290310.968750,0.746424,0.260576,0.237763,5228047,256,92.56,3,False,False,ReLU,EARLY_STOPPED,6.88069296,7.16529322,2.37078142,7,1.041362,False,"[""7.95276546"", ""7.25011683"", ""7.01934910"", ""7.17688894"", ""7.20212603"", ""7.36079216"", ""7.39906406"", ""6.88069296"", ""7.22781467"", ""6.95167255"", ""6.88111782"", ""6.96312094"", ""7.01116705"", ""7.30644226"", ""7.14650154"", ""7.10261774"", ""7.09131384"", ""7.07451391"", ""7.00491524"", ""7.05361080"", ""7.07212400"", ""6.94883776"", ""7.16529322""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,3,1311049034,7.061716,2.161265,288.853210,305943.656250,0.774559,0.259599,0.220132,5228047,256,78.44,2,False,False,ReLU,EARLY_STOPPED,6.64035892,7.30687094,2.99268126,2,1.100373,False,"[""7.76377439"", ""7.43294001"", ""6.64035892"", ""6.93700695"", ""7.27704239"", ""6.82545376"", ""6.99522257"", ""7.12249660"", ""6.80587673"", ""6.86808586"", ""6.93322086"", ""6.96920776"", ""7.00329828"", ""7.08994627"", ""7.17099094"", ""7.29642820"", ""6.89562273"", ""7.30687094""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,4,1903851719,7.512542,2.275219,291.645386,301864.843750,0.819683,0.274086,0.255932,5228047,256,111.64,3,False,False,ReLU,EARLY_STOPPED,6.97602797,7.23828173,1.62647367,13,1.037594,False,"[""7.61224937"", ""8.30997562"", ""7.62744427"", ""7.15724134"", ""7.31357193"", ""7.06112814"", ""7.19270563"", ""7.06264210"", ""7.39962673"", ""7.15540409"", ""7.05316353"", ""7.23154259"", ""7.01080942"", ""6.97602797"", ""7.28993511"", ""7.36007118"", ""7.11553097"", ""7.19586182"", ""7.12841988"", ""7.28892899"", ""7.12165976"", ""7.25789976"", ""7.23208332"", ""7.31174374"", ""7.22354937"", ""7.17420292"", ""7.24941635"", ""7.10250282"", ""7.23828173""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,0,1758072311,7.352939,2.068220,276.330505,272454.093750,0.773701,0.263637,0.230478,5228047,256,120.65,4,forecast,False,ReLU,EARLY_STOPPED,6.88626432,7.06104803,1.67080355,16,1.025381,False,"[""7.72269297"", ""8.61447430"", ""6.93613434"", ""7.20224047"", ""7.15544605"", ""6.95351124"", ""7.14999151"", ""7.04161930"", ""7.19040537"", ""6.92298031"", ""7.41317415"", ""7.10766172"", ""7.13385725"", ""6.93395805"", ""7.06827784"", ""7.20679379"", ""6.88626432"", ""6.92024374"", ""7.15647840"", ""7.12520313"", ""7.01261520"", ""6.95982552"", ""6.99202681"", ""6.92320633"", ""6.90628672"", ""7.14256239"", ""7.08397198"", ""7.03615046"", ""6.96492243"", ""7.01122522"", ""6.98245668"", ""7.06104803""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,1,978885382,7.480803,2.667570,309.208710,342823.031250,0.888593,0.271455,0.226599,5228047,256,79.61,2,forecast,False,ReLU,EARLY_STOPPED,6.68298626,7.41502190,2.76398778,2,1.109537,False,"[""6.90653992"", ""6.71110392"", ""6.68298626"", ""7.56006145"", ""7.04877520"", ""7.62196159"", ""6.89279079"", ""6.79223299"", ""6.99379730"", ""7.29213047"", ""7.34698963"", ""7.47244358"", ""7.60441256"", ""7.52209425"", ""7.41339016"", ""7.47202158"", ""7.68994904"", ""7.41502190""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,2,134598267,7.072150,2.158094,284.166229,307523.906250,0.774558,0.257372,0.217581,5228047,256,83.05,2,forecast,False,ReLU,EARLY_STOPPED,6.76027679,7.73936844,2.81230164,3,1.144830,False,"[""7.27947855"", ""7.39446211"", ""7.15055037"", ""6.76027679"", ""7.10628271"", ""7.05560017"", ""7.28977108"", ""7.27640915"", ""7.19266844"", ""7.51553297"", ""7.19053555"", ""7.44381857"", ""7.18982649"", ""7.57726145"", ""7.37754345"", ""7.42521524"", ""7.50601053"", ""7.58902359"", ""7.73936844""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,3,1023834796,6.781754,2.024820,268.140442,251391.609375,0.734712,0.243480,0.194146,5228047,256,86.74,3,forecast,False,ReLU,EARLY_STOPPED,6.82357121,7.14484072,2.20547247,6,1.047082,False,"[""7.27831888"", ""6.90348911"", ""7.56776762"", ""7.09753704"", ""7.45146275"", ""7.12469578"", ""6.82357121"", ""7.19189644"", ""6.95125914"", ""6.96165752"", ""6.96315670"", ""7.14594078"", ""7.04928493"", ""6.95575428"", ""7.05173922"", ""6.87894964"", ""7.11456394"", ""7.09958744"", ""7.20737123"", ""7.07676172"", ""7.07190466"", ""7.14484072""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,4,1122041663,7.288776,2.210224,273.516876,265758.593750,0.795767,0.255007,0.217060,5228047,256,114.50,3,forecast,False,ReLU,EARLY_STOPPED,6.73554039,7.12724161,1.72486639,14,1.058154,False,"[""6.86552000"", ""7.00958729"", ""7.35534573"", ""7.03001451"", ""6.90902376"", ""7.51642132"", ""7.22413588"", ""6.87771130"", ""6.94310284"", ""7.09349680"", ""7.30269337"", ""7.06580353"", ""6.97636271"", ""7.30179644"", ""6.73554039"", ""7.05635166"", ""6.92018557"", ""6.96649027"", ""7.25091076"", ""7.17117262"", ""7.03333044"", ""6.99971008"", ""7.05147982"", ""7.12303305"", ""6.99173069"", ""7.06546688"", ""7.10852289"", ""7.02583694"", ""7.17604017"", ""7.12724161""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
