experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,basis_dim,basis_offset,stack_basis_offsets,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,active_g_cfg,tiered
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,10,1,True,6,1620125553,7.287561,2.358346,298.328857,333412.281250,0.822370,0.265254,0.229731,1123087,256,66.47,2,False,False,ReLU,EARLY_STOPPED,6.95705795,7.96490812,4.05817318,1,1.144867,False,"[""7.37238836"", ""6.95705795"", ""7.30665779"", ""7.18433046"", ""7.15119457"", ""7.58090925"", ""7.59249544"", ""7.55430079"", ""7.81636477"", ""7.52035809"", ""7.59948063"", ""7.68292046"", ""7.99974823"", ""7.91818714"", ""7.97504234"", ""7.86801767"", ""7.96490812""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,10,1,True,7,459458524,7.255962,2.275852,294.370728,317479.656250,0.805793,0.262098,0.216745,1123087,256,66.05,2,False,False,ReLU,EARLY_STOPPED,6.76349354,7.71444607,4.21134806,1,1.140601,False,"[""7.22122955"", ""6.76349354"", ""6.87426424"", ""7.11829138"", ""7.13557196"", ""7.05274343"", ""7.59426594"", ""7.11298561"", ""7.48549318"", ""7.87894821"", ""8.19397354"", ""7.30831337"", ""8.12132263"", ""7.72698832"", ""7.68979502"", ""7.46627474"", ""7.71444607""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,10,1,True,8,221255247,7.196497,2.365089,293.802917,314572.343750,0.818614,0.265619,0.225814,1123087,256,66.28,2,False,False,ReLU,EARLY_STOPPED,7.05911875,7.83928347,4.26448965,1,1.110519,False,"[""7.34718084"", ""7.05911875"", ""7.11507845"", ""7.14621735"", ""7.28072023"", ""7.76912117"", ""7.26372433"", ""7.38774204"", ""7.36080313"", ""7.47352409"", ""8.05561924"", ""7.51627779"", ""7.21496630"", ""7.48033047"", ""8.03393841"", ""7.86793613"", ""7.83928347""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_10s_tiered,tiered_aelg_sym10_10s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,10,1,True,9,1695224848,6.999416,2.218100,277.548920,259702.703125,0.781392,0.255444,0.215912,1123087,256,85.00,3,False,False,ReLU,EARLY_STOPPED,6.96576309,7.46621132,3.84923601,6,1.071844,False,"[""7.05323982"", ""7.25172472"", ""7.79787207"", ""7.46455050"", ""7.42302275"", ""7.50678062"", ""6.96576309"", ""7.46400452"", ""7.32600403"", ""7.79945707"", ""7.39102745"", ""7.35231209"", ""7.70825052"", ""7.71616840"", ""7.00386524"", ""7.42110109"", ""7.65793180"", ""7.19116020"", ""7.70997334"", ""7.53614759"", ""7.50057173"", ""7.46621132""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,5,1370611026,7.162029,2.335457,289.781708,290003.906250,0.811398,0.254967,0.200137,15684141,256,149.26,2,False,False,ReLU,EARLY_STOPPED,6.70721960,7.08716488,3.22869420,2,1.056647,False,"[""7.31589603"", ""7.02118111"", ""6.70721960"", ""6.89600086"", ""6.86152411"", ""6.87686491"", ""6.99742413"", ""6.88271809"", ""7.04666471"", ""6.79085398"", ""6.84018707"", ""7.03248930"", ""7.10759687"", ""7.26601410"", ""7.16665506"", ""6.95721340"", ""7.15427303"", ""7.08716488""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,6,231196026,7.550328,2.334796,288.914215,288485.500000,0.832472,0.268914,0.237991,15684141,256,507.17,7,False,False,ReLU,EARLY_STOPPED,6.73181438,6.80464935,1.05545175,46,1.010820,False,"[""7.02456999"", ""7.38149166"", ""7.55062675"", ""9.54162025"", ""7.06966305"", ""6.95049953"", ""7.49463320"", ""7.09129715"", ""7.40514851"", ""7.34587908"", ""7.08852530"", ""7.09774828"", ""7.56833267"", ""7.25671816"", ""7.63696289"", ""7.30804300"", ""7.09231186"", ""7.25900602"", ""6.94019222"", ""7.16269922"", ""7.36414957"", ""7.23674440"", ""7.11584187"", ""7.16646099"", ""6.96212196"", ""6.90585756"", ""7.08808422"", ""7.14197969"", ""7.14214849"", ""7.14819288"", ""7.08840656"", ""6.97728491"", ""7.00952482"", ""6.98689461"", ""6.93759918"", ""6.99661875"", ""7.02089882"", ""7.19188166"", ""6.84813213"", ""6.96421862"", ""7.00983572"", ""6.87556505"", ""7.04340649"", ""7.00322437"", ""6.87706518"", ""6.96480703"", ""6.73181438"", ""6.76015329"", ""6.86460352"", ""7.00829601"", ""6.84548807"", ""6.89832544"", ""6.95655298"", ""6.79848719"", ""6.92662811"", ""6.79327393"", ""6.75650740"", ""6.85687256"", ""6.86064148"", ""6.85854006"", ""6.87198782"", ""6.80464935""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,7,1645691955,6.935134,2.137951,281.368713,281493.062500,0.763453,0.259701,0.225176,15684141,256,182.02,3,False,False,ReLU,EARLY_STOPPED,6.40055704,7.17607212,2.57116795,6,1.121164,False,"[""7.21209717"", ""6.74418211"", ""6.92432308"", ""6.99376678"", ""6.69936752"", ""7.72931623"", ""6.40055704"", ""6.84273529"", ""7.41277266"", ""7.22948074"", ""6.96443558"", ""7.01526546"", ""7.06815052"", ""7.05881357"", ""6.87876701"", ""7.04254150"", ""7.28532887"", ""6.95606852"", ""7.14695072"", ""7.38181686"", ""7.22556019"", ""7.17607212""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,8,396901663,6.646585,2.427662,274.215424,256222.203125,0.799867,0.244745,0.187922,15684141,256,174.39,3,False,False,ReLU,EARLY_STOPPED,6.91375732,7.38938522,2.62750697,5,1.068794,False,"[""7.31901026"", ""7.32465887"", ""7.28528404"", ""7.03420544"", ""7.47100258"", ""6.91375732"", ""7.42689133"", ""7.30022001"", ""7.26170492"", ""7.36109972"", ""7.21632338"", ""7.33252478"", ""7.48515797"", ""7.62083101"", ""7.78910589"", ""7.37963820"", ""7.85008383"", ""7.80657005"", ""7.43827820"", ""7.47568035"", ""7.38938522""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_ag0,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,9,511709500,6.643332,1.968463,262.968597,257706.531250,0.717010,0.244268,0.213236,15684141,256,230.79,3,False,False,ReLU,EARLY_STOPPED,6.79775858,7.23101711,1.57259595,12,1.063735,False,"[""7.69303083"", ""7.04490089"", ""6.80133772"", ""7.32580376"", ""6.97587919"", ""7.20628738"", ""7.23947048"", ""7.29280424"", ""6.88530302"", ""7.16096973"", ""7.12844229"", ""6.87270975"", ""6.79775858"", ""7.12284279"", ""7.09355021"", ""7.18856144"", ""7.11822987"", ""7.02821541"", ""6.93669224"", ""7.12372971"", ""7.02300978"", ""7.14487314"", ""7.12998772"", ""7.12994385"", ""7.24817133"", ""7.16787148"", ""7.03245926"", ""7.23101711""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,5,515242875,7.143010,2.074620,273.618774,267520.718750,0.763396,0.263831,0.240879,15684141,256,239.93,3,forecast,False,ReLU,EARLY_STOPPED,6.93612814,7.42586374,2.03091264,13,1.070606,False,"[""6.99709415"", ""7.24097204"", ""6.97607613"", ""7.20510483"", ""7.08770180"", ""7.67136574"", ""7.20790911"", ""7.09823275"", ""7.37898588"", ""7.36053514"", ""7.20255661"", ""7.70612669"", ""7.41251898"", ""6.93612814"", ""7.36987734"", ""7.27257156"", ""7.22811556"", ""7.18107605"", ""7.26222467"", ""7.35739326"", ""7.40590811"", ""7.21711159"", ""7.09751463"", ""7.07866001"", ""7.16291666"", ""7.01461601"", ""7.18247223"", ""7.31989288"", ""7.42586374""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,6,202020010,7.042820,2.203144,283.159821,284558.500000,0.781069,0.264242,0.239528,15684141,256,214.48,3,forecast,False,ReLU,EARLY_STOPPED,6.74807215,7.01326656,2.27244091,10,1.039299,False,"[""7.66940928"", ""7.00171328"", ""7.61467886"", ""7.45832014"", ""7.03702927"", ""6.87205267"", ""7.51651573"", ""7.17471409"", ""7.07392788"", ""6.99178362"", ""6.74807215"", ""6.97336102"", ""6.94068050"", ""7.12734747"", ""7.35396767"", ""7.29755354"", ""6.96981621"", ""6.98617697"", ""6.92074490"", ""6.88573217"", ""7.45514727"", ""7.04293966"", ""6.84365225"", ""7.50786781"", ""7.28674603"", ""7.01326656""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,7,421963686,7.154456,2.547787,288.017822,289351.937500,0.849215,0.254680,0.197198,15684141,256,167.60,2,forecast,False,ReLU,EARLY_STOPPED,6.85330534,7.21748304,2.83212042,4,1.053139,False,"[""7.48362684"", ""7.07352734"", ""7.94268084"", ""6.95924091"", ""6.85330534"", ""7.00465155"", ""7.39868116"", ""7.16579723"", ""7.07734346"", ""7.09082317"", ""7.30609369"", ""7.46447659"", ""7.19743299"", ""7.36544228"", ""7.40886164"", ""7.50088358"", ""7.06798315"", ""7.13647413"", ""7.07026815"", ""7.21748304""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,8,1954664528,7.160997,2.518492,296.093384,303205.375000,0.844297,0.267426,0.229250,15684141,256,165.31,2,forecast,False,ReLU,EARLY_STOPPED,6.99200249,7.69046021,3.19644213,4,1.099894,False,"[""7.65956116"", ""7.85292387"", ""7.03247499"", ""7.73771048"", ""6.99200249"", ""7.70625925"", ""7.20038319"", ""7.09844446"", ""8.96288013"", ""7.08917809"", ""7.15763998"", ""8.42280293"", ""7.16320896"", ""7.14569664"", ""7.17654753"", ""7.27865696"", ""7.19645309"", ""7.38438129"", ""7.75412178"", ""7.69046021""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+Sym10V3_30s_tiered_agf,tiered_rb_sym10_30s,"['Trend', 'Symlet10WaveletV3']",Weekly,1,13,65,30,1,True,9,191553017,6.912073,2.277939,279.478516,271689.125000,0.787399,0.252089,0.200178,15684141,256,149.00,2,forecast,False,ReLU,EARLY_STOPPED,6.54492235,7.12146997,3.17022991,2,1.088091,False,"[""6.90767050"", ""7.79757833"", ""6.54492235"", ""6.88016510"", ""6.68842888"", ""7.07115030"", ""6.86928797"", ""6.93338108"", ""7.09446383"", ""7.25867891"", ""7.28715229"", ""7.17498446"", ""7.20980024"", ""7.01198959"", ""7.03155994"", ""7.05196476"", ""7.31281948"", ""7.12146997""]",,,,alt_trend_wavelet_rb,Trend+Symlet10WaveletV3,RootBlock,alternating,sym10,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,30,1,True,5,1645583414,7.593929,2.283309,305.104553,338524.312500,0.825581,0.278997,0.252535,3368301,256,130.81,2,False,False,ReLU,EARLY_STOPPED,6.71642780,7.53922701,3.43410230,0,1.122505,False,"[""6.71642780"", ""6.91352463"", ""7.62815762"", ""7.21411133"", ""7.67737484"", ""7.15230751"", ""7.14125204"", ""7.52263832"", ""7.60093737"", ""7.82863426"", ""7.83814573"", ""7.76765442"", ""8.05143166"", ""7.88731766"", ""7.75481701"", ""7.53922701""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,30,1,True,6,1889105035,6.587761,2.098268,266.168671,243558.609375,0.737349,0.242508,0.192953,3368301,256,154.54,2,False,False,ReLU,EARLY_STOPPED,7.08399725,7.53828669,3.24433184,3,1.064129,False,"[""7.18136740"", ""7.33981037"", ""7.57723904"", ""7.08399725"", ""7.26073313"", ""7.13405371"", ""7.58274937"", ""7.62437153"", ""7.68103790"", ""7.74253082"", ""7.36234617"", ""7.27187490"", ""7.99025011"", ""7.68657780"", ""7.45984554"", ""7.77325106"", ""7.46915865"", ""7.47140217"", ""7.53828669""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,30,1,True,7,485681163,6.785001,2.130554,272.830444,262892.625000,0.753927,0.252159,0.213241,3368301,256,186.42,3,False,False,ReLU,EARLY_STOPPED,6.84436464,7.48053932,2.98135662,7,1.092949,False,"[""7.61847734"", ""6.90769768"", ""7.36442900"", ""7.46487093"", ""7.08961916"", ""7.56916857"", ""7.11843061"", ""6.84436464"", ""7.90995979"", ""7.56252384"", ""7.51299000"", ""7.12555170"", ""7.35378265"", ""7.51611519"", ""7.70052767"", ""7.95664644"", ""7.71966743"", ""7.53379393"", ""7.50655317"", ""7.88816452"", ""7.87474442"", ""7.76655102"", ""7.48053932""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,30,1,True,8,1307552091,7.246355,2.445063,305.468811,345715.312500,0.835735,0.266976,0.227892,3368301,256,127.53,2,False,False,ReLU,EARLY_STOPPED,6.67688751,7.79546642,3.45985508,0,1.167530,False,"[""6.67688751"", ""7.09496880"", ""7.25079250"", ""7.65127516"", ""7.14593220"", ""7.36419678"", ""8.17945862"", ""7.20499325"", ""7.86323309"", ""7.23255539"", ""7.53195524"", ""7.62154484"", ""7.40418959"", ""7.59313679"", ""7.50756693"", ""7.79546642""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAE+Sym10V3AE_30s_tiered,tiered_ae_sym10_30s,"['TrendAE', 'Symlet10WaveletV3AE']",Weekly,1,13,65,30,1,True,9,1042298047,6.815823,2.081095,271.053894,260521.078125,0.746704,0.251547,0.208480,3368301,256,147.80,2,False,False,ReLU,EARLY_STOPPED,6.99423122,7.87930202,3.42066884,3,1.126543,False,"[""7.75412321"", ""7.34603930"", ""7.14734888"", ""6.99423122"", ""7.20156240"", ""7.24081230"", ""7.47038364"", ""7.06518888"", ""7.29184961"", ""7.76961088"", ""7.20543098"", ""7.24821234"", ""7.49052286"", ""7.66392088"", ""7.93828058"", ""7.68050241"", ""7.57582426"", ""7.33649731"", ""7.87930202""]",,,,alt_ae_sym10,TrendAE+Symlet10WaveletV3AE,AERootBlock,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,30,1,True,5,1372199191,7.816390,2.288054,314.565735,355623.718750,0.838577,0.287589,0.269321,3369261,256,134.85,2,False,False,ReLU,EARLY_STOPPED,6.87262869,7.14673376,3.26333046,0,1.039884,False,"[""6.87262869"", ""7.51426077"", ""7.18988991"", ""7.12682915"", ""7.40841484"", ""7.39542913"", ""7.36033535"", ""7.21524286"", ""7.01319122"", ""7.77575588"", ""6.95257807"", ""7.38835955"", ""7.43126440"", ""7.37187290"", ""7.27443600"", ""7.14673376""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,30,1,True,6,1522947328,6.561538,2.094032,264.683807,239129.781250,0.735155,0.244085,0.196785,3369261,256,150.84,2,False,False,ReLU,EARLY_STOPPED,6.91580296,7.41759968,3.32768822,3,1.072558,False,"[""7.91431427"", ""7.19601965"", ""7.93893766"", ""6.91580296"", ""6.98749733"", ""7.19217014"", ""7.20290518"", ""6.91804504"", ""7.03511333"", ""7.19631815"", ""7.13374329"", ""7.46406174"", ""7.47172880"", ""7.38841057"", ""7.19958401"", ""7.58278942"", ""7.26991892"", ""7.47298670"", ""7.41759968""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,30,1,True,7,1651328752,6.859685,2.225809,281.791016,282876.093750,0.775154,0.254208,0.209277,3369261,256,146.83,2,False,False,ReLU,EARLY_STOPPED,6.69089556,7.42028713,3.30605245,3,1.109013,False,"[""7.26772785"", ""6.82191420"", ""6.97492266"", ""6.69089556"", ""6.71611500"", ""6.88901758"", ""6.73234034"", ""7.25985479"", ""7.50528812"", ""6.94124556"", ""7.42666483"", ""7.33115673"", ""7.32979679"", ""7.21997261"", ""7.41502666"", ""7.56769991"", ""7.53052092"", ""7.44632626"", ""7.42028713""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,30,1,True,8,1385410284,7.287073,2.297400,292.986023,313376.156250,0.811370,0.265372,0.231065,3369261,256,124.11,2,False,False,ReLU,EARLY_STOPPED,6.95054817,7.06114101,3.52583122,0,1.015911,False,"[""6.95054817"", ""7.35368967"", ""7.13308430"", ""7.35596800"", ""7.58225918"", ""7.33288813"", ""7.12327385"", ""7.06819010"", ""7.01247883"", ""7.58366346"", ""7.02476788"", ""7.31118393"", ""7.16166592"", ""7.38778591"", ""7.38610268"", ""7.06114101""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,TAELG+Sym10V3AELG_30s_tiered,tiered_aelg_sym10_30s,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weekly,1,13,65,30,1,True,9,636873003,6.715292,2.081108,271.568604,263966.937500,0.741220,0.249532,0.207757,3369261,256,157.52,2,False,False,ReLU,EARLY_STOPPED,6.83793163,7.23279572,3.13869429,4,1.057746,False,"[""7.66217184"", ""6.97373533"", ""7.06051445"", ""7.57457352"", ""6.83793163"", ""7.26896143"", ""7.17719173"", ""7.29997826"", ""6.95797110"", ""7.39387703"", ""7.25761032"", ""7.50759745"", ""7.28817320"", ""7.31702900"", ""6.92327452"", ""7.40593195"", ""7.13092279"", ""7.36127710"", ""7.19926548"", ""7.23279572""]",,,,alt_aelg_sym10,TrendAELG+Symlet10WaveletV3AELG,AERootBlockLG,alternating,sym10,eq_fcast,32,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,5,44054967,6.640424,2.166913,271.096008,267717.000000,0.752582,0.244331,0.194361,5228047,256,76.35,3,False,False,ReLU,EARLY_STOPPED,6.91368151,7.52650118,2.90937138,6,1.088639,False,"[""7.90901566"", ""6.94094086"", ""7.16708279"", ""6.99646091"", ""8.16930199"", ""7.69065905"", ""6.91368151"", ""8.41450214"", ""7.30753613"", ""7.08636475"", ""7.63830280"", ""7.24048615"", ""7.35477352"", ""7.13916206"", ""7.18081760"", ""7.18456364"", ""7.22559834"", ""7.28873825"", ""7.24668360"", ""7.36227798"", ""7.46539783"", ""7.52650118""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,6,1349312396,7.887741,2.704809,328.961212,376791.093750,0.917508,0.286414,0.248382,5228047,256,58.27,2,False,False,ReLU,EARLY_STOPPED,6.85154629,7.69435835,3.42116237,0,1.123010,False,"[""6.85154629"", ""7.85478306"", ""7.11279488"", ""7.02735376"", ""7.22839069"", ""7.09830236"", ""8.39702225"", ""7.75996304"", ""7.57751036"", ""7.75067616"", ""7.54281044"", ""7.45583153"", ""7.48744726"", ""7.16320562"", ""7.42693853"", ""7.69435835""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,8,2130691691,6.710743,2.254859,274.983246,264271.156250,0.772255,0.253013,0.206177,5228047,256,81.27,3,False,False,ReLU,EARLY_STOPPED,6.90030336,7.08983374,2.34486008,8,1.027467,False,"[""7.71483946"", ""7.27549553"", ""7.27719259"", ""7.10440779"", ""7.25401783"", ""7.09173441"", ""7.12331963"", ""7.53282452"", ""6.90030336"", ""7.15087748"", ""7.06614161"", ""7.19212294"", ""6.98299980"", ""7.22353125"", ""7.24205542"", ""7.14801979"", ""7.35522985"", ""7.17280483"", ""7.29599237"", ""7.34212399"", ""7.66216373"", ""7.45143080"", ""7.26596212"", ""7.08983374""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_10s_tiered_ag0,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,9,1772731935,7.112850,2.309474,296.620331,327629.750000,0.804035,0.259719,0.220034,5228047,256,58.51,2,False,False,ReLU,EARLY_STOPPED,6.84317446,7.10070419,2.96168351,3,1.037633,False,"[""7.21813059"", ""7.84107351"", ""8.59001827"", ""6.84317446"", ""7.26218843"", ""7.00688362"", ""7.34156036"", ""7.07969141"", ""7.31507826"", ""7.11202383"", ""7.43619967"", ""7.16763353"", ""7.14808750"", ""7.20537806"", ""7.41846037"", ""7.34478045"", ""7.11923742"", ""7.36089420"", ""7.10070419""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,False,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,5,1578427438,7.154098,2.353512,291.668671,294714.968750,0.814216,0.264306,0.228268,5228047,256,63.06,2,forecast,False,ReLU,EARLY_STOPPED,6.69840336,7.22950602,3.38372970,3,1.079288,False,"[""7.68017626"", ""7.20297861"", ""7.02016592"", ""6.69840336"", ""7.38597965"", ""7.43692064"", ""7.92456818"", ""7.09106493"", ""7.35741425"", ""6.99929810"", ""6.98187828"", ""7.17428780"", ""7.13084698"", ""7.07698393"", ""7.56781578"", ""7.27214289"", ""7.21024227"", ""7.49068117"", ""7.22950602""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
tiered_offset_m4_allperiods_paperlr,T+DB3V3_10s_tiered_agf,tiered_rb_db3_10s,"['Trend', 'DB3WaveletV3']",Weekly,1,13,65,10,1,True,6,726138778,7.053170,2.344767,287.156738,297481.875000,0.807132,0.254327,0.204189,5228047,256,55.48,2,forecast,False,ReLU,EARLY_STOPPED,6.98159742,7.53030348,3.16632509,1,1.078593,False,"[""7.55113506"", ""6.98159742"", ""7.70799541"", ""7.78756046"", ""7.64584446"", ""7.15121508"", ""7.46039772"", ""7.32931805"", ""7.13789988"", ""7.24509335"", ""7.15451813"", ""7.26444149"", ""7.44395494"", ""7.16820955"", ""7.44456434"", ""7.30295658"", ""7.53030348""]",,,,alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,forecast,ascend
