experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,block_type,wavelet_type,wavelet_family,basis_dim,basis_offset,trend_dim_cfg,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.920718,3.763156,960.138489,3593245.500000,0.960583,0.854668,2.255484,1454190,9.15,10,False,False,ReLU,MAX_EPOCHS,15.77670383,15.77670383,12.40970039,9,1.000000,False,"[""75.26753235"", ""52.76176453"", ""28.25765991"", ""28.80738068"", ""21.62028694"", ""19.06949043"", ""17.06197739"", ""16.62240219"", ""16.93844414"", ""15.77670383""]",1,TrendWaveletAE,coif10,coif10,4,0,5,lt_fcast,2,15.72032147,0.20885926
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_fcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.699360,3.604599,934.504578,3562402.000000,0.933861,0.871164,2.513241,1454190,8.96,10,False,False,ReLU,MAX_EPOCHS,16.91612053,17.40154076,12.68337631,8,1.028696,False,"[""29.82689667"", ""45.33630753"", ""26.55617332"", ""27.35549927"", ""20.74595261"", ""20.88310051"", ""18.86865616"", ""17.81332207"", ""16.91612053"", ""17.40154076""]",1,TrendWaveletAE,coif10,coif10,4,0,5,lt_fcast,2,18.91401624,0.63412619
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.441650,3.621054,929.885010,3496824.750000,0.928046,0.811047,2.130105,1469580,9.37,10,False,False,ReLU,MAX_EPOCHS,15.93263435,15.93263435,12.52904415,9,1.000000,False,"[""43.64937973"", ""26.89690971"", ""23.98050880"", ""19.96748734"", ""19.37998009"", ""18.22124100"", ""17.42082214"", ""16.99013329"", ""16.26146889"", ""15.93263435""]",1,TrendWaveletAE,coif10,coif10,4,0,5,lt_fcast,5,16.64992310,0.38144696
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.941633,3.525120,898.124817,3347410.250000,0.900677,0.808211,2.158273,1469580,9.21,10,False,False,ReLU,MAX_EPOCHS,15.39598465,16.98074150,11.51694107,7,1.102933,False,"[""39.57442474"", ""27.56240845"", ""24.09957123"", ""18.76935387"", ""17.35609818"", ""16.12033844"", ""18.02574730"", ""15.39598465"", ""15.89984417"", ""16.98074150""]",1,TrendWaveletAE,coif10,coif10,4,0,5,lt_fcast,5,14.79566719,0.37386942
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_fcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.864608,3.682368,941.988159,3582193.500000,0.948701,0.883774,2.573298,1469580,9.63,10,False,False,ReLU,MAX_EPOCHS,16.56423569,16.56423569,12.23673344,9,1.000000,False,"[""36.81303787"", ""50.70624542"", ""27.44348907"", ""26.35036087"", ""21.11127090"", ""19.14418030"", ""18.36355591"", ""17.43019104"", ""17.30794334"", ""16.56423569""]",1,TrendWaveletAE,coif10,coif10,4,0,5,lt_fcast,5,17.68428768,0.48038110
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.140112,3.524815,913.575745,3430747.000000,0.906711,0.796334,2.078260,1484970,9.02,10,False,False,ReLU,MAX_EPOCHS,15.35239220,15.35239220,11.46923637,9,1.000000,False,"[""34.32410431"", ""30.50886154"", ""24.30198669"", ""23.99237442"", ""20.44904137"", ""18.60506439"", ""16.66094780"", ""16.15126610"", ""18.35905838"", ""15.35239220""]",1,TrendWaveletAE,coif10,coif10,4,0,5,lt_fcast,8,17.18108289,0.50055444
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.588884,3.519600,918.075745,3473914.750000,0.919786,0.830338,2.241411,1484970,9.29,10,False,False,ReLU,MAX_EPOCHS,17.33544159,19.19365311,13.65722561,7,1.107191,False,"[""43.13084793"", ""32.03416824"", ""25.07904434"", ""21.74521446"", ""21.38458443"", ""18.40972328"", ""18.38011169"", ""17.33544159"", ""21.67090416"", ""19.19365311""]",1,TrendWaveletAE,coif10,coif10,4,0,5,lt_fcast,8,16.67187361,0.38654175
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.308395,3.863818,975.853943,3599414.250000,0.985109,0.879470,2.338818,1484970,9.04,10,False,False,ReLU,MAX_EPOCHS,16.17513084,16.85318375,12.12549973,7,1.041919,False,"[""43.23129272"", ""60.31835175"", ""28.03178787"", ""25.45758438"", ""20.71453094"", ""18.60440445"", ""17.17182922"", ""16.17513084"", ""16.35265541"", ""16.85318375""]",1,TrendWaveletAE,coif10,coif10,4,0,5,lt_fcast,8,16.69394417,0.38615417
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,14.985130,3.484504,905.470581,3475347.000000,0.896898,0.811397,2.178875,1623480,9.31,10,False,False,ReLU,MAX_EPOCHS,16.31669235,16.31669235,13.20288658,9,1.000000,False,"[""35.65551758"", ""42.71707535"", ""38.45163727"", ""25.84851646"", ""23.98222351"", ""22.69090843"", ""21.45336914"", ""19.78188515"", ""17.47345543"", ""16.31669235""]",1,TrendWaveletAE,coif10,coif10,30,0,3,eq_bcast,2,21.78006582,0.61084700
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.772155,3.832942,969.695129,3694258.750000,0.964817,0.867157,2.307183,1623480,9.23,10,False,False,ReLU,MAX_EPOCHS,16.12693214,23.47247314,13.21528721,8,1.455483,False,"[""39.04291534"", ""31.66830635"", ""23.97859764"", ""22.56090355"", ""23.45214462"", ""17.87060928"", ""23.73684692"", ""17.04028702"", ""16.12693214"", ""23.47247314""]",1,TrendWaveletAE,coif10,coif10,30,0,3,eq_bcast,2,15.83048125,0.40546361
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.243090,3.991627,980.326721,3743987.500000,0.999192,0.941181,2.824728,1623480,9.33,10,False,False,ReLU,MAX_EPOCHS,17.79335022,17.79335022,15.00724888,9,1.000000,False,"[""31.05573654"", ""27.69358444"", ""23.41084290"", ""26.05106735"", ""21.69263458"", ""20.54654884"", ""19.25690460"", ""20.51955986"", ""18.48481560"", ""17.79335022""]",1,TrendWaveletAE,coif10,coif10,30,0,3,eq_bcast,2,19.68733051,0.63393539
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,17.221373,4.411117,1050.602905,4006456.000000,1.081903,1.032380,3.094984,1638870,9.29,10,False,False,ReLU,MAX_EPOCHS,18.33328247,18.33328247,18.34832764,9,1.000000,False,"[""31.39469910"", ""28.50843430"", ""24.14322281"", ""25.25131035"", ""20.99453735"", ""30.17422485"", ""19.78364182"", ""20.90026283"", ""18.56587029"", ""18.33328247""]",1,TrendWaveletAE,coif10,coif10,30,0,3,eq_bcast,5,20.77851160,0.66184777
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,16.574604,4.201343,994.251343,3677949.000000,1.035721,1.004313,3.030248,1638870,9.20,10,False,False,ReLU,MAX_EPOCHS,16.47154045,16.47154045,14.09865284,9,1.000000,False,"[""66.07324219"", ""33.20034027"", ""30.58157349"", ""23.70203209"", ""22.21712494"", ""28.64755249"", ""22.12395477"", ""18.22098160"", ""18.34280205"", ""16.47154045""]",1,TrendWaveletAE,coif10,coif10,30,0,3,eq_bcast,5,20.73051904,0.31375059
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.123928,3.622096,911.811707,3403577.500000,0.918456,0.826890,2.199431,1638870,9.21,10,False,False,ReLU,MAX_EPOCHS,15.44296169,15.44296169,12.99918270,9,1.000000,False,"[""38.35729218"", ""26.56370735"", ""22.79146767"", ""21.00599480"", ""19.11190224"", ""16.51521873"", ""17.62077904"", ""16.10483932"", ""15.87263680"", ""15.44296169""]",1,TrendWaveletAE,coif10,coif10,30,0,3,eq_bcast,5,15.06923082,0.39286482
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.845140,4.294909,1021.409363,3722862.250000,1.055770,0.967336,2.587621,1654260,9.19,10,False,False,ReLU,MAX_EPOCHS,16.97940254,16.97940254,17.70500565,9,1.000000,False,"[""37.90094376"", ""29.98040581"", ""23.15571404"", ""22.61690140"", ""20.76329803"", ""18.90832329"", ""22.70479584"", ""17.32687569"", ""17.75690079"", ""16.97940254""]",1,TrendWaveletAE,coif10,coif10,30,0,3,eq_bcast,8,17.42793848,0.45982862
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.801851,3.945249,975.653564,3669011.250000,0.979856,0.881646,2.307926,1654260,9.23,10,False,False,ReLU,MAX_EPOCHS,15.47060585,16.41709137,12.84488869,8,1.061180,False,"[""28.35317612"", ""24.08314323"", ""21.74688530"", ""19.17558289"", ""18.14091110"", ""17.66528511"", ""16.73247910"", ""15.56220818"", ""15.47060585"", ""16.41709137""]",1,TrendWaveletAE,coif10,coif10,30,0,3,eq_bcast,8,17.13680270,0.60440505
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,18.369942,4.884079,1078.636108,3898415.500000,1.176551,1.139134,3.669303,1654260,9.16,10,False,False,ReLU,MAX_EPOCHS,19.02052116,20.94344139,14.80434704,7,1.101097,False,"[""47.16528702"", ""35.90291595"", ""35.42541504"", ""23.13753319"", ""22.43885040"", ""22.53258133"", ""19.13206673"", ""19.02052116"", ""22.91856766"", ""20.94344139""]",1,TrendWaveletAE,coif10,coif10,30,0,3,eq_bcast,8,20.01624367,0.42438507
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.443213,3.964674,977.966858,3707551.250000,1.001923,0.934008,2.711351,1644000,9.04,10,False,False,ReLU,MAX_EPOCHS,18.26466179,19.31359100,13.87461281,7,1.057429,False,"[""37.19044495"", ""29.45714188"", ""50.02040100"", ""24.32816505"", ""22.28999519"", ""24.71313858"", ""20.31405640"", ""18.26466179"", ""18.58884430"", ""19.31359100""]",1,TrendWaveletAE,coif10,coif10,30,0,5,eq_bcast,2,21.91545939,0.58927661
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,17.986988,4.737391,1045.720337,3851972.250000,1.146378,1.177592,4.475289,1644000,9.22,10,False,False,ReLU,MAX_EPOCHS,18.60387802,19.69794273,14.21901321,7,1.058808,False,"[""55.38840103"", ""37.22199249"", ""31.36922646"", ""26.07974243"", ""29.37381172"", ""22.91392326"", ""19.33853722"", ""18.60387802"", ""18.65943909"", ""19.69794273""]",1,TrendWaveletAE,coif10,coif10,30,0,5,eq_bcast,2,20.41671326,0.36860991
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,18.633245,4.977379,1128.569824,4147064.500000,1.196346,1.186417,4.102329,1644000,9.16,10,False,False,ReLU,MAX_EPOCHS,18.28183174,18.28183174,14.21501350,9,1.000000,False,"[""41.46816635"", ""31.78189468"", ""29.01409721"", ""21.83653641"", ""20.30564117"", ""19.99414253"", ""24.43000603"", ""19.80558586"", ""20.11882019"", ""18.28183174""]",1,TrendWaveletAE,coif10,coif10,30,0,5,eq_bcast,2,18.28922799,0.44104260
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,18.068388,4.869305,1102.828613,4016257.000000,1.165466,1.041583,2.996691,1659390,9.30,10,False,False,ReLU,MAX_EPOCHS,17.63386917,19.84614944,12.90295696,6,1.125456,False,"[""40.77379227"", ""34.65792084"", ""34.15620422"", ""26.17197037"", ""20.67060661"", ""17.76443481"", ""17.63386917"", ""20.86623573"", ""21.64095497"", ""19.84614944""]",1,TrendWaveletAE,coif10,coif10,30,0,5,eq_bcast,5,16.18517412,0.39695042
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,18.730818,5.009817,1165.409790,4364749.500000,1.203413,1.174736,3.618137,1659390,9.19,10,False,False,ReLU,MAX_EPOCHS,17.27095032,20.01195526,14.26036549,8,1.158706,False,"[""43.83309555"", ""32.51172256"", ""40.90313721"", ""24.35478592"", ""22.62645531"", ""18.82401657"", ""19.09813690"", ""18.32706451"", ""17.27095032"", ""20.01195526""]",1,TrendWaveletAE,coif10,coif10,30,0,5,eq_bcast,5,17.00808546,0.38801926
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,17.004271,4.331632,1057.924927,3864838.500000,1.065259,0.962337,2.469176,1659390,9.22,10,False,False,ReLU,MAX_EPOCHS,16.67259598,16.67259598,11.47654533,9,1.000000,False,"[""49.80954361"", ""34.42732620"", ""44.30685043"", ""25.01007271"", ""21.91459656"", ""19.96636200"", ""18.65439606"", ""19.93739700"", ""16.86082458"", ""16.67259598""]",1,TrendWaveletAE,coif10,coif10,30,0,5,eq_bcast,5,17.55363305,0.35241506
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.884672,3.945278,971.187805,3609532.500000,0.982394,0.890120,2.366320,1674780,9.41,10,False,False,ReLU,MAX_EPOCHS,15.60445213,15.60445213,12.56713104,9,1.000000,False,"[""47.42070007"", ""33.89105225"", ""33.31901169"", ""24.37534332"", ""21.66666985"", ""20.28956032"", ""18.60742188"", ""17.28086472"", ""18.63545418"", ""15.60445213""]",1,TrendWaveletAE,coif10,coif10,30,0,5,eq_bcast,8,18.74980222,0.39539278
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,16.656605,4.372092,1030.454956,3877508.500000,1.059713,0.963549,2.730490,1674780,9.19,10,False,False,ReLU,MAX_EPOCHS,16.55789948,18.79803276,14.94351482,8,1.135291,False,"[""24.39129257"", ""36.96454620"", ""29.29881287"", ""22.76814270"", ""20.91162682"", ""18.27250481"", ""17.37313652"", ""16.61556625"", ""16.55789948"", ""18.79803276""]",1,TrendWaveletAE,coif10,coif10,30,0,5,eq_bcast,8,17.67821546,0.72477567
trendwaveletae_search_r1,TrendWaveletAE_coif10_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.961370,4.324353,1041.910522,3943160.500000,1.063031,0.981013,2.716152,1674780,9.26,10,False,False,ReLU,MAX_EPOCHS,16.20656967,16.20656967,12.66649246,9,1.000000,False,"[""44.98797607"", ""30.25566864"", ""36.07996368"", ""26.87846756"", ""23.29720306"", ""19.26279068"", ""18.17900848"", ""18.94812202"", ""22.76905060"", ""16.20656967""]",1,TrendWaveletAE,coif10,coif10,30,0,5,eq_bcast,8,17.21983048,0.38276517
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.634081,3.662458,933.446594,3554068.750000,0.939143,0.853020,2.413277,1546530,9.16,10,False,False,ReLU,MAX_EPOCHS,16.99418831,17.53904343,13.36964989,7,1.032061,False,"[""45.16479492"", ""30.31089973"", ""30.39072227"", ""26.51632690"", ""21.89546013"", ""18.71948814"", ""17.39863586"", ""16.99418831"", ""17.49366760"", ""17.53904343""]",1,TrendWaveletAE,coif10,coif10,15,0,3,lt_bcast,2,17.01893467,0.37681860
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,17.743851,4.644390,1051.949341,3935828.000000,1.127238,1.080470,3.546251,1546530,9.21,10,False,False,ReLU,MAX_EPOCHS,18.36686325,18.36686325,18.71213150,9,1.000000,False,"[""42.41802979"", ""29.66192627"", ""43.68890381"", ""23.65839386"", ""22.44616318"", ""26.21767044"", ""22.40741539"", ""28.05114365"", ""20.11774254"", ""18.36686325""]",1,TrendWaveletAE,coif10,coif10,15,0,3,lt_bcast,2,22.15389045,0.52227533
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td3_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.562972,3.608174,928.921265,3578406.500000,0.930138,0.861703,2.431959,1546530,9.12,10,False,False,ReLU,MAX_EPOCHS,17.43886757,17.43886757,12.98843288,9,1.000000,False,"[""36.13195038"", ""28.10218811"", ""24.21782112"", ""20.87638474"", ""19.53772545"", ""20.01853371"", ""19.72186470"", ""19.14384079"", ""18.78195953"", ""17.43886757""]",1,TrendWaveletAE,coif10,coif10,15,0,3,lt_bcast,2,18.51916829,0.51254272
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.020368,3.492305,908.247192,3517411.500000,0.898958,0.822485,2.259059,1561920,9.06,10,False,False,ReLU,MAX_EPOCHS,15.98702049,16.70641708,13.83899879,8,1.044999,False,"[""48.19715881"", ""30.93191338"", ""29.70884705"", ""26.70408058"", ""24.44044304"", ""21.33980560"", ""19.19291687"", ""17.64515686"", ""15.98702049"", ""16.70641708""]",1,TrendWaveletAE,coif10,coif10,15,0,3,lt_bcast,5,19.55618135,0.40575382
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,14.959210,3.539977,917.785645,3488311.750000,0.903084,0.809836,2.176205,1561920,9.04,10,False,False,ReLU,MAX_EPOCHS,15.37423897,15.94693851,13.37204552,8,1.037251,False,"[""27.82650566"", ""28.19717598"", ""22.90336418"", ""20.05599403"", ""21.85966301"", ""18.29849243"", ""17.26002502"", ""16.60018158"", ""15.37423897"", ""15.94693851""]",1,TrendWaveletAE,coif10,coif10,15,0,3,lt_bcast,5,16.93648239,0.60864568
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td3_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,17.065575,4.426178,1055.181152,3910363.000000,1.079031,1.004000,2.862756,1561920,9.05,10,False,False,ReLU,MAX_EPOCHS,15.89498138,15.89498138,12.29013824,9,1.000000,False,"[""46.88710403"", ""30.14411926"", ""30.60051537"", ""23.62454414"", ""20.44388771"", ""18.94381714"", ""17.31828690"", ""16.18641853"", ""16.81951904"", ""15.89498138""]",1,TrendWaveletAE,coif10,coif10,15,0,3,lt_bcast,5,17.46168192,0.37241971
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,14.786619,3.419726,889.097473,3390473.500000,0.882674,0.803257,2.200344,1577310,9.14,10,False,False,ReLU,MAX_EPOCHS,15.93999004,17.48045540,13.74485683,8,1.096642,False,"[""54.47209930"", ""32.05140686"", ""26.50106049"", ""24.48033905"", ""23.53889465"", ""24.16563606"", ""19.01554871"", ""16.62382698"", ""15.93999004"", ""17.48045540""]",1,TrendWaveletAE,coif10,coif10,15,0,3,lt_bcast,8,21.63394056,0.39715636
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.487798,3.629436,929.145630,3540138.000000,0.930513,0.834327,2.272434,1577310,9.08,10,False,False,ReLU,MAX_EPOCHS,17.74504662,17.74504662,12.49907017,9,1.000000,False,"[""65.21450806"", ""38.41084671"", ""30.63684464"", ""28.95519638"", ""27.13312531"", ""26.30773735"", ""21.85089493"", ""18.52955818"", ""19.96180916"", ""17.74504662""]",1,TrendWaveletAE,coif10,coif10,15,0,3,lt_bcast,8,24.04706504,0.36873797
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,16.359480,4.093465,1021.749817,3847159.750000,1.015566,0.923911,2.423514,1577310,9.24,10,False,False,ReLU,MAX_EPOCHS,15.61988163,15.61988163,11.94748402,9,1.000000,False,"[""52.00049973"", ""32.26298141"", ""27.75026894"", ""21.32483673"", ""18.92847633"", ""17.34981918"", ""16.69758797"", ""16.16705513"", ""17.15542603"", ""15.61988163""]",1,TrendWaveletAE,coif10,coif10,15,0,3,lt_bcast,8,15.60245500,0.30004433
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.509123,3.652107,915.718628,3447151.750000,0.934017,0.869664,2.453360,1567050,9.10,10,False,False,ReLU,MAX_EPOCHS,16.97967529,16.97967529,13.32841396,9,1.000000,False,"[""37.74198532"", ""33.37656021"", ""26.50789642"", ""28.52396393"", ""25.34752464"", ""21.49020576"", ""18.99575424"", ""19.49397850"", ""18.29933929"", ""16.97967529""]",1,TrendWaveletAE,coif10,coif10,15,0,5,lt_bcast,2,19.75649728,0.52346206
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.271301,3.706625,926.731384,3474195.750000,0.933600,0.851930,2.354978,1567050,9.36,10,False,False,ReLU,MAX_EPOCHS,15.68645477,15.68645477,12.52818108,9,1.000000,False,"[""27.77405930"", ""27.57470703"", ""23.77080345"", ""21.88099098"", ""19.80939484"", ""19.70625877"", ""18.75429535"", ""16.66859245"", ""18.21614456"", ""15.68645477""]",1,TrendWaveletAE,coif10,coif10,15,0,5,lt_bcast,2,19.16576625,0.69005996
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td5_ld2,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,18.520544,4.919200,1107.368652,3999481.250000,1.185578,1.160256,3.766337,1567050,9.18,10,False,False,ReLU,MAX_EPOCHS,18.35327721,18.35327721,13.26439190,9,1.000000,False,"[""34.09048462"", ""33.15217972"", ""23.33095169"", ""21.59257317"", ""21.48084831"", ""19.93023109"", ""25.28945160"", ""19.13852501"", ""18.86723137"", ""18.35327721""]",1,TrendWaveletAE,coif10,coif10,15,0,5,lt_bcast,2,18.69409961,0.54836708
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,16.319592,4.096921,981.617737,3707193.000000,1.014780,0.948705,2.733951,1582440,9.25,10,False,False,ReLU,MAX_EPOCHS,17.54745483,18.58809090,13.44048977,7,1.059304,False,"[""42.85070419"", ""30.16880417"", ""27.13257408"", ""21.47260094"", ""21.01239777"", ""18.58044815"", ""20.72514534"", ""17.54745483"", ""19.79517365"", ""18.58809090""]",1,TrendWaveletAE,coif10,coif10,15,0,5,lt_bcast,5,17.00621717,0.39687136
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,16.188345,3.976941,959.309082,3613488.500000,0.995669,0.961781,2.966513,1582440,9.25,10,False,False,ReLU,MAX_EPOCHS,16.98391342,17.29355812,16.69677925,8,1.018232,False,"[""27.03467178"", ""28.73921013"", ""25.29320717"", ""25.68179893"", ""24.02870560"", ""23.60326385"", ""22.32548523"", ""20.05994987"", ""16.98391342"", ""17.29355812""]",1,TrendWaveletAE,coif10,coif10,15,0,5,lt_bcast,5,23.60326385,0.87307381
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td5_ld5,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,2,44,15.573528,3.745765,984.064941,3846038.000000,0.947772,0.877571,2.370896,1582440,9.30,10,False,False,ReLU,MAX_EPOCHS,15.17495823,15.17495823,11.00198174,9,1.000000,False,"[""50.97234344"", ""33.85716248"", ""35.29129410"", ""23.16884995"", ""21.48558617"", ""17.99557686"", ""16.41242409"", ""16.21662331"", ""15.39238358"", ""15.17495823""]",1,TrendWaveletAE,coif10,coif10,15,0,5,lt_bcast,5,16.00572197,0.31400797
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,0,42,15.821855,3.979852,952.547119,3439346.750000,0.984822,0.900597,2.427922,1597830,9.21,10,False,False,ReLU,MAX_EPOCHS,15.41223526,15.41223526,11.57256126,9,1.000000,False,"[""40.15645981"", ""28.95389748"", ""28.74655342"", ""26.06216240"", ""26.10420609"", ""18.50015831"", ""16.41928291"", ""16.38224602"", ""17.30504417"", ""15.41223526""]",1,TrendWaveletAE,coif10,coif10,15,0,5,lt_bcast,8,16.15586050,0.40232283
trendwaveletae_search_r1,TrendWaveletAE_coif10_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAE'],Yearly,1,6,30,10,1,True,1,43,15.004720,3.560441,896.561646,3407572.250000,0.907052,0.844992,2.414905,1597830,9.25,10,False,False,ReLU,MAX_EPOCHS,15.83299065,15.83299065,10.98796082,9,1.000000,False,"[""41.31708527"", ""32.80040359"", ""29.11029434"", ""24.24351311"", ""20.64902687"", ""19.76449966"", ""18.33984947"", ""17.36139870"", ""16.15261269"", ""15.83299065""]",1,TrendWaveletAE,coif10,coif10,15,0,5,lt_bcast,8,18.32458834,0.44351116
