experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_m4,TWAELG_10s_ld16_haar_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,3,1280444910,13.681668,3.165141,849.793823,3381389.750000,0.816836,0.723589,1.860835,435610,256,73.25,60,forecast,False,ReLU,EARLY_STOPPED,13.48184109,13.76288033,8.84034443,39,1.020846,False,"[""34.12050629"", ""32.12733841"", ""23.97941399"", ""21.09170151"", ""17.75716782"", ""15.76308155"", ""15.22558308"", ""14.94282627"", ""14.70820904"", ""15.04623795"", ""13.99028683"", ""14.36970139"", ""14.02117920"", ""14.12756252"", ""14.29439545"", ""13.79854393"", ""13.81575584"", ""14.14493084"", ""13.83931351"", ""13.73633385"", ""13.86658192"", ""14.82572460"", ""14.08385754"", ""14.08950138"", ""13.90096188"", ""13.75864410"", ""14.00468636"", ""14.02630138"", ""14.11240387"", ""13.62302589"", ""13.73878765"", ""13.72258377"", ""13.87336540"", ""13.94229603"", ""13.69262886"", ""14.04014778"", ""13.65718460"", ""13.70570660"", ""13.73500443"", ""13.48184109"", ""13.86152267"", ""13.55845642"", ""13.64324760"", ""13.71123791"", ""13.94151783"", ""13.62653828"", ""14.05316830"", ""13.89569569"", ""13.89632607"", ""13.99954891"", ""13.71851063"", ""13.60421467"", ""14.85242844"", ""14.94445419"", ""14.23662758"", ""14.06087494"", ""13.84358311"", ""13.79581356"", ""14.22994804"", ""13.76288033""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,haar,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_haar_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,516374842,13.625886,3.141890,838.829224,3278273.000000,0.812204,0.723760,1.876604,435610,256,102.98,86,forecast,False,ReLU,EARLY_STOPPED,13.56244564,14.29911041,10.26066017,65,1.054317,False,"[""33.75220490"", ""28.17607689"", ""24.42742157"", ""19.64668274"", ""16.54957390"", ""15.54883957"", ""15.37778664"", ""14.69717979"", ""14.57506275"", ""14.21761417"", ""14.37226677"", ""14.04690170"", ""14.40846920"", ""13.92598248"", ""14.15032864"", ""14.15100288"", ""14.52280426"", ""13.94361782"", ""14.00707436"", ""13.73795891"", ""13.96002865"", ""13.83341885"", ""13.68943501"", ""14.07055187"", ""14.32788086"", ""13.74523067"", ""13.68791676"", ""13.68937397"", ""13.82011509"", ""13.77306271"", ""13.92285824"", ""13.69660187"", ""13.93533802"", ""13.63417244"", ""13.63369274"", ""13.94139576"", ""13.68236256"", ""13.68694019"", ""13.65497303"", ""13.63927174"", ""14.79375362"", ""14.28038979"", ""14.04097939"", ""14.32444000"", ""13.63128281"", ""13.66870689"", ""13.84266853"", ""14.27532864"", ""13.83296871"", ""13.71838856"", ""13.66000938"", ""13.67532349"", ""13.65538025"", ""13.68423367"", ""14.76158714"", ""14.33845901"", ""13.63807297"", ""14.01015186"", ""13.60258389"", ""13.62390804"", ""13.71685696"", ""15.00295258"", ""14.09428215"", ""14.17055035"", ""13.93947029"", ""13.56244564"", ""13.79649639"", ""13.64795113"", ""14.07293892"", ""13.72156811"", ""13.95794392"", ""13.72315788"", ""14.03104305"", ""13.69031429"", ""14.66276073"", ""13.73480606"", ""13.94404316"", ""13.87754631"", ""14.20349979"", ""13.76770878"", ""13.87816048"", ""13.87065220"", ""13.73118305"", ""14.27162266"", ""13.66789913"", ""14.29911041""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,haar,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_haar_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,4,1765188403,13.641013,3.153972,840.803162,3296826.000000,0.814186,0.725513,1.884825,435610,256,83.04,69,forecast,False,ReLU,EARLY_STOPPED,13.49795151,13.67313766,9.72535419,48,1.012979,False,"[""32.93932724"", ""32.07404709"", ""23.88356781"", ""20.95734596"", ""18.35726929"", ""15.89848232"", ""15.21463013"", ""15.02193642"", ""14.70915604"", ""14.38798523"", ""14.35066128"", ""14.14643764"", ""14.03763485"", ""13.98961830"", ""14.08362770"", ""13.88260841"", ""14.01206207"", ""13.76940536"", ""13.99505997"", ""13.79897976"", ""13.75250816"", ""13.75844955"", ""13.67848396"", ""13.71607590"", ""13.68436718"", ""13.66971779"", ""13.88520145"", ""14.78546047"", ""13.65106678"", ""13.57970619"", ""13.89440060"", ""13.63339138"", ""13.67637539"", ""14.15420628"", ""15.23320389"", ""13.65322018"", ""13.58979511"", ""13.64511681"", ""13.98004723"", ""13.73895931"", ""13.85269833"", ""13.83183384"", ""13.69608688"", ""13.96342087"", ""13.58188629"", ""14.17111588"", ""13.96072006"", ""13.73447323"", ""13.49795151"", ""13.82414150"", ""13.99127483"", ""13.66654873"", ""14.27393723"", ""13.71297836"", ""13.65409088"", ""14.20316601"", ""15.37064838"", ""13.64591026"", ""13.85399723"", ""13.73723602"", ""13.67544746"", ""13.55017948"", ""13.73140717"", ""13.62805557"", ""14.07759094"", ""13.85828972"", ""13.59866714"", ""13.67960358"", ""13.67313766""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,haar,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_haar_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,5,1357088004,13.573771,3.116268,836.392029,3306743.250000,0.807385,0.720034,1.873831,435610,256,67.84,56,forecast,False,ReLU,EARLY_STOPPED,13.53786278,13.60477161,8.96741867,35,1.004942,False,"[""32.80077362"", ""27.04263496"", ""22.10850334"", ""18.59032631"", ""16.37413788"", ""15.56969547"", ""15.01321697"", ""15.13202286"", ""14.53921700"", ""15.28122807"", ""14.23527431"", ""14.62315369"", ""14.23793983"", ""14.70959663"", ""14.04021168"", ""14.19938183"", ""14.03561783"", ""14.49380970"", ""13.84980392"", ""13.77206802"", ""13.77400589"", ""13.94296741"", ""14.57832623"", ""13.60882473"", ""13.83371162"", ""14.08161163"", ""13.88548946"", ""14.26226616"", ""13.60343361"", ""13.93407345"", ""14.06352425"", ""13.98745155"", ""13.60810089"", ""13.68455982"", ""13.62236118"", ""13.53786278"", ""13.70810986"", ""13.71617794"", ""13.59971046"", ""13.61931896"", ""13.70744705"", ""13.86804867"", ""13.63526058"", ""13.65904713"", ""13.86676884"", ""13.86529922"", ""13.67978382"", ""13.75785351"", ""14.12984371"", ""13.63412666"", ""13.67785645"", ""13.64062595"", ""13.68362617"", ""14.75242519"", ""13.82926369"", ""13.60477161""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,haar,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_haar_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,7,2062072223,13.573811,3.098889,837.990784,3327503.500000,0.805200,0.718177,1.872570,435610,256,58.54,48,forecast,False,ReLU,EARLY_STOPPED,13.55061817,13.83670807,9.28450394,27,1.021113,False,"[""30.54740715"", ""28.38795471"", ""22.95592117"", ""20.19140244"", ""17.28521729"", ""15.54102707"", ""15.10397053"", ""14.73863029"", ""14.50046730"", ""14.70107460"", ""14.18341827"", ""14.33047009"", ""14.11003304"", ""13.95352173"", ""14.35107327"", ""14.00744057"", ""13.78574848"", ""13.75276661"", ""14.12574482"", ""13.69148064"", ""14.11122990"", ""13.71871185"", ""14.01728821"", ""13.66315174"", ""14.13795948"", ""13.59113884"", ""13.92932034"", ""13.55061817"", ""14.40028667"", ""13.62734413"", ""13.72355843"", ""13.57449150"", ""13.71491146"", ""13.69218731"", ""14.02730465"", ""13.63431931"", ""13.67253304"", ""13.95191288"", ""13.82256889"", ""13.68179321"", ""14.35938740"", ""15.06100178"", ""14.77086544"", ""14.07119179"", ""13.56123924"", ""13.85297108"", ""13.75044060"", ""13.83670807""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,haar,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_haar_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,6,1111317263,13.585329,3.116845,838.429688,3299000.000000,0.807811,0.720020,1.854761,435610,256,110.44,92,forecast,False,ReLU,EARLY_STOPPED,13.55742073,13.65359783,8.50514698,71,1.007094,False,"[""33.09917831"", ""31.60807037"", ""24.25864983"", ""20.00907516"", ""16.81221199"", ""15.34539986"", ""14.91484737"", ""15.19092560"", ""14.43770695"", ""14.30974865"", ""14.43830681"", ""14.00141048"", ""14.24849606"", ""13.80599689"", ""14.29111671"", ""13.83296776"", ""13.73726940"", ""13.76029873"", ""13.72159767"", ""14.01132774"", ""14.28984642"", ""13.85269260"", ""13.79851627"", ""13.83148384"", ""13.94821644"", ""14.46143246"", ""13.80512333"", ""14.33446503"", ""13.77311993"", ""14.16885090"", ""13.69202995"", ""13.98084259"", ""13.83418083"", ""14.17000580"", ""13.69778919"", ""13.87909889"", ""13.69716263"", ""13.58858395"", ""14.69857883"", ""14.28152943"", ""14.48047447"", ""13.81461811"", ""14.27168369"", ""13.71712875"", ""13.94842625"", ""13.65862751"", ""13.82017136"", ""13.67385101"", ""13.84199047"", ""13.58533192"", ""13.77743912"", ""14.46753025"", ""13.95301628"", ""13.74148941"", ""14.26684475"", ""13.79873753"", ""13.83952141"", ""13.61349487"", ""14.19375801"", ""13.69661999"", ""13.86059093"", ""13.71589661"", ""13.85649586"", ""13.56998634"", ""14.07707596"", ""13.60375500"", ""14.11091423"", ""13.58570671"", ""14.09893990"", ""13.64174843"", ""13.93993759"", ""13.55742073"", ""13.83512497"", ""14.00107574"", ""14.26486397"", ""14.79176044"", ""14.70467377"", ""14.65622520"", ""14.48040771"", ""13.60212898"", ""13.81134796"", ""13.70911407"", ""13.97666836"", ""13.78221226"", ""14.26509476"", ""13.60716534"", ""14.24348640"", ""13.63000011"", ""13.84264946"", ""13.65366268"", ""14.23720932"", ""13.65359783""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,haar,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_haar_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,8,182549094,13.714325,3.189732,845.441406,3289037.500000,0.820929,0.730871,1.881662,435610,256,87.35,72,forecast,False,ReLU,EARLY_STOPPED,13.58831024,13.87830734,10.20670414,51,1.021342,False,"[""36.63382721"", ""32.21064758"", ""22.52702522"", ""19.65894890"", ""16.12889099"", ""15.42926884"", ""14.84789848"", ""14.86479855"", ""14.38120365"", ""16.80799103"", ""14.42505264"", ""17.22679710"", ""14.56117535"", ""14.37657833"", ""14.58111095"", ""14.11188889"", ""14.39907360"", ""13.94443035"", ""13.92148781"", ""14.57802963"", ""13.96366978"", ""14.03640079"", ""13.82043362"", ""14.18879509"", ""14.34044552"", ""14.55367661"", ""13.79418468"", ""13.69175529"", ""14.08894730"", ""13.97474575"", ""13.95815849"", ""13.84549427"", ""13.82729626"", ""13.63901520"", ""14.07838154"", ""13.68941307"", ""14.15482330"", ""14.16868877"", ""13.93417645"", ""13.77161789"", ""13.74254227"", ""13.74684906"", ""13.73601532"", ""14.25647831"", ""13.70349216"", ""13.65389156"", ""13.70178413"", ""13.85742378"", ""13.62981701"", ""13.86539268"", ""13.90242100"", ""13.58831024"", ""13.67734337"", ""13.86855125"", ""13.88317966"", ""14.03466034"", ""13.72101784"", ""13.93328953"", ""13.67785454"", ""13.65412521"", ""13.65907097"", ""13.67661381"", ""14.00044441"", ""13.79601479"", ""13.65535164"", ""13.94311428"", ""13.64035320"", ""13.65226460"", ""14.19658184"", ""13.68817616"", ""13.80341530"", ""13.87830734""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,haar,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_haar_agf,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,9,1382490464,13.649364,3.142954,841.526001,3326486.250000,0.813056,0.720977,1.858291,435610,256,79.00,65,forecast,False,ReLU,EARLY_STOPPED,13.56475544,13.64812469,8.73146534,44,1.006146,False,"[""35.53417206"", ""29.87261391"", ""24.85373306"", ""19.65482521"", ""16.34490776"", ""15.64594269"", ""15.60239697"", ""16.01653481"", ""14.90538025"", ""14.32030201"", ""14.36079884"", ""14.53830719"", ""14.59638882"", ""14.01768494"", ""13.89074230"", ""13.95999622"", ""13.98461437"", ""13.76327896"", ""13.99836826"", ""13.70441341"", ""13.98218441"", ""13.68142414"", ""14.37225437"", ""13.65910435"", ""13.85623646"", ""13.74654865"", ""13.65823078"", ""13.65401363"", ""14.20238018"", ""13.65984631"", ""13.84221077"", ""13.61657429"", ""13.89487362"", ""13.70098782"", ""13.85870934"", ""13.73666191"", ""14.21801949"", ""13.59627342"", ""13.76857090"", ""15.22361946"", ""13.82317257"", ""14.16433144"", ""13.57926083"", ""13.90638447"", ""13.56475544"", ""14.00355148"", ""13.67048645"", ""14.32437801"", ""13.91990471"", ""13.65392017"", ""14.24421501"", ""13.73468590"", ""13.82598782"", ""13.65539360"", ""13.83139706"", ""13.65639114"", ""14.40065098"", ""14.64181423"", ""14.33044720"", ""14.23920155"", ""14.06543446"", ""14.03783035"", ""13.59649277"", ""13.56830406"", ""13.64812469""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,haar,eq_fcast,16,3,0,forecast,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,450271376,13.672709,3.144371,842.218140,3320163.250000,0.813948,0.726150,1.893913,435610,256,68.80,55,False,False,ReLU,EARLY_STOPPED,13.50906944,14.20359230,9.14446259,34,1.051412,False,"[""31.18229294"", ""29.00952721"", ""24.83768463"", ""21.21169853"", ""17.63678360"", ""15.88209057"", ""14.83121586"", ""14.49063683"", ""14.29237747"", ""14.58605576"", ""14.25069046"", ""14.14246750"", ""14.23036671"", ""14.50163269"", ""15.41205120"", ""14.11769676"", ""13.87960625"", ""14.68454456"", ""13.78074169"", ""13.88769341"", ""13.71731567"", ""13.83788013"", ""13.76439667"", ""13.68500042"", ""13.80144024"", ""13.57829666"", ""13.61564922"", ""13.72322655"", ""13.66441154"", ""14.00046158"", ""13.68887329"", ""13.62663174"", ""13.57252407"", ""13.63242626"", ""13.50906944"", ""13.73906898"", ""13.75922298"", ""13.63496304"", ""13.62910461"", ""14.48291016"", ""13.64639091"", ""13.99375820"", ""14.08774757"", ""13.73200798"", ""14.01166153"", ""13.79075527"", ""13.61545277"", ""14.09054852"", ""13.79646778"", ""13.56717777"", ""14.51327419"", ""13.86913300"", ""13.59992790"", ""13.74991322"", ""14.20359230""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,550275837,13.580969,3.110859,837.473633,3313127.500000,0.806925,0.717922,1.864206,435610,256,53.59,44,False,False,ReLU,EARLY_STOPPED,13.63207722,14.19258690,9.21957588,23,1.041117,False,"[""31.74638557"", ""27.93847847"", ""24.85186768"", ""20.39461708"", ""17.17783165"", ""15.67982483"", ""15.22656536"", ""14.46378899"", ""14.66109943"", ""14.16608524"", ""14.49319744"", ""14.02110100"", ""14.31527424"", ""13.86725044"", ""14.08983707"", ""13.76654053"", ""14.03016758"", ""13.77656078"", ""13.97943211"", ""13.68738270"", ""14.06103516"", ""13.75548267"", ""13.92720413"", ""13.63207722"", ""14.08252716"", ""13.68749714"", ""14.69507790"", ""13.71441460"", ""13.66472816"", ""15.86854172"", ""14.96669960"", ""15.28861523"", ""14.88041306"", ""14.75270557"", ""15.15824699"", ""14.85358810"", ""14.99415779"", ""15.66398811"", ""14.15568352"", ""14.30387211"", ""14.05572701"", ""14.33509254"", ""13.80471897"", ""14.19258690""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,331431279,13.610668,3.121131,840.002869,3310830.250000,0.809126,0.718770,1.859710,435610,256,94.28,78,False,False,ReLU,EARLY_STOPPED,13.54338360,14.50013447,8.79605770,57,1.070643,False,"[""43.64187622"", ""38.17824554"", ""24.33533669"", ""21.09619904"", ""17.80027390"", ""15.50317669"", ""15.41651249"", ""14.56754303"", ""14.85888290"", ""14.24560356"", ""14.57947159"", ""14.22093582"", ""14.25513554"", ""14.02957058"", ""14.87344551"", ""14.59152126"", ""14.13173389"", ""14.40116024"", ""13.80097103"", ""14.04686928"", ""13.85977459"", ""14.00114441"", ""14.18011189"", ""13.82588863"", ""14.10580254"", ""13.84623337"", ""13.99286175"", ""14.02615929"", ""13.94406223"", ""13.64719582"", ""14.09485626"", ""13.62847328"", ""13.79028702"", ""13.58715916"", ""13.72211170"", ""13.70002174"", ""14.04340458"", ""13.71892834"", ""13.55569839"", ""13.70177746"", ""13.95960045"", ""13.67738628"", ""14.33900547"", ""13.66103554"", ""14.10055542"", ""13.55468750"", ""14.38063622"", ""13.83885860"", ""14.70044613"", ""14.15966129"", ""13.59648895"", ""13.73117256"", ""13.83788967"", ""13.66475964"", ""13.62505531"", ""13.65963840"", ""14.11668777"", ""13.54338360"", ""13.98104572"", ""13.66821766"", ""14.03145695"", ""16.89714622"", ""14.32036686"", ""13.56000233"", ""13.97769833"", ""14.97485638"", ""13.91156387"", ""13.65468502"", ""13.66881275"", ""13.83716297"", ""14.11076641"", ""13.78400135"", ""14.02464104"", ""13.72705555"", ""13.81458569"", ""14.89895821"", ""13.79527760"", ""14.50013447""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,3,1131630940,13.519411,3.082307,833.161133,3297346.750000,0.801449,0.715921,1.868465,435610,256,70.13,56,False,False,ReLU,EARLY_STOPPED,13.56696606,13.89876652,10.08495426,35,1.024456,False,"[""34.04529190"", ""29.69594002"", ""24.76898956"", ""20.93337250"", ""17.69263649"", ""15.92659950"", ""15.17702866"", ""14.70921421"", ""14.41060066"", ""14.41500664"", ""13.96296978"", ""14.48212814"", ""13.89974976"", ""14.24445343"", ""13.80642128"", ""14.28770065"", ""14.49894714"", ""13.75739956"", ""13.76107788"", ""13.75252056"", ""13.93171310"", ""13.77299595"", ""14.42882442"", ""13.67248631"", ""14.42842674"", ""13.62830544"", ""14.00390625"", ""14.02487087"", ""14.14445400"", ""13.69291306"", ""13.59173679"", ""13.78016472"", ""14.07697964"", ""13.64740753"", ""14.04979515"", ""13.56696606"", ""13.60324955"", ""14.13582897"", ""13.71940517"", ""13.69601536"", ""14.37436581"", ""13.56861115"", ""13.91813087"", ""13.66604710"", ""13.90551090"", ""13.76494312"", ""13.74887276"", ""13.92061710"", ""13.94176388"", ""13.72440529"", ""13.60059547"", ""14.07874775"", ""13.62086391"", ""14.07609940"", ""13.86892414"", ""13.89876652""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,5,1046612939,13.457378,3.060459,830.073792,3286000.750000,0.796802,0.712902,1.873893,435610,256,65.07,53,False,False,ReLU,EARLY_STOPPED,13.62379074,13.97241020,8.92876625,32,1.025589,False,"[""30.00329971"", ""26.42777634"", ""24.45576859"", ""19.37513924"", ""16.76656723"", ""15.53479385"", ""14.93289852"", ""14.47257900"", ""14.31269264"", ""14.19003010"", ""14.54872131"", ""14.06688595"", ""14.05010509"", ""13.94694710"", ""14.05442905"", ""13.89351749"", ""13.84479046"", ""13.80803299"", ""13.82804108"", ""13.82097530"", ""13.80176067"", ""13.80097866"", ""13.73667812"", ""13.72005463"", ""13.75953770"", ""13.75708675"", ""13.73837757"", ""13.69839382"", ""13.78886700"", ""13.71639156"", ""14.03501129"", ""14.06355858"", ""13.62379074"", ""13.97935295"", ""14.01296711"", ""13.85727310"", ""13.67781830"", ""13.71434784"", ""14.46432018"", ""14.64764023"", ""14.97805023"", ""15.01708031"", ""15.16803265"", ""14.49154472"", ""14.65753841"", ""15.29642677"", ""14.28821754"", ""15.07538986"", ""15.14924717"", ""14.08500290"", ""14.08174610"", ""13.68507767"", ""13.97241020""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,4,551873876,13.433454,3.057698,826.011597,3253754.500000,0.795723,0.710815,1.856430,435610,256,95.21,79,False,False,ReLU,EARLY_STOPPED,13.50362682,14.04984283,8.96651840,58,1.040450,False,"[""33.86312866"", ""32.53588104"", ""23.89118385"", ""21.17774200"", ""18.92722321"", ""16.44096184"", ""16.50675774"", ""14.74363899"", ""14.47028255"", ""14.51559830"", ""14.30519390"", ""14.05947685"", ""14.42430401"", ""13.91615391"", ""15.71136951"", ""13.86723137"", ""13.87444401"", ""14.36113739"", ""14.03726673"", ""13.79384422"", ""14.21788883"", ""13.97249222"", ""13.75191021"", ""15.88385868"", ""13.80568314"", ""13.71844578"", ""13.75408459"", ""13.64174747"", ""13.67044544"", ""13.80871868"", ""13.64801121"", ""13.72316837"", ""13.60886574"", ""13.59660339"", ""13.77243233"", ""14.15947819"", ""13.93402576"", ""13.92957211"", ""13.61798191"", ""13.65300846"", ""13.58912659"", ""13.76774597"", ""13.74952984"", ""13.67230034"", ""13.54938889"", ""13.67923927"", ""13.75129318"", ""14.34333134"", ""13.70375633"", ""13.69897842"", ""14.96327400"", ""13.83850574"", ""14.48890591"", ""14.29348469"", ""14.02186298"", ""14.62010098"", ""14.80573463"", ""14.08306122"", ""13.50362682"", ""13.60581017"", ""13.84334755"", ""13.59352970"", ""13.66410828"", ""13.64791584"", ""13.55919838"", ""13.64496422"", ""13.56222153"", ""13.68201351"", ""13.78547668"", ""13.55898666"", ""13.71508694"", ""13.84703350"", ""13.67466259"", ""13.58936691"", ""13.94530964"", ""13.72895336"", ""13.90348053"", ""13.67603111"", ""14.04984283""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,6,2117377581,13.446758,3.070049,827.919739,3248731.500000,0.797684,0.712666,1.857096,435610,256,74.74,60,False,False,ReLU,EARLY_STOPPED,13.54500008,13.89057350,9.27342892,39,1.025513,False,"[""30.11588287"", ""28.75530243"", ""24.90685844"", ""21.43351555"", ""17.72820473"", ""15.73740387"", ""15.22427464"", ""15.03068066"", ""14.75224495"", ""14.64875698"", ""14.02353573"", ""14.10986233"", ""14.13119698"", ""13.82806683"", ""13.75660324"", ""13.82407093"", ""14.05026913"", ""13.83714581"", ""13.72049904"", ""13.67606926"", ""14.60977077"", ""13.71211433"", ""14.72976398"", ""13.68786716"", ""13.77751923"", ""13.66445637"", ""13.66617393"", ""13.63954067"", ""13.88696480"", ""13.96740055"", ""13.56503010"", ""13.57244015"", ""13.96145630"", ""13.56747532"", ""13.89688683"", ""14.32268620"", ""13.61659622"", ""13.59700394"", ""13.94259548"", ""13.54500008"", ""14.00868034"", ""13.67120647"", ""13.67652321"", ""13.65550804"", ""13.74203300"", ""13.62830734"", ""13.68601894"", ""13.65149021"", ""13.85525227"", ""14.27702141"", ""13.62044048"", ""13.72321033"", ""13.71816826"", ""13.88071728"", ""13.55528164"", ""13.82410717"", ""13.61728001"", ""13.86970806"", ""13.65514946"", ""13.89057350""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_m4,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,8,1688231061,13.689656,3.142844,845.447693,3347764.000000,0.814275,0.725405,1.885196,435610,256,53.78,44,False,False,ReLU,EARLY_STOPPED,13.61244678,13.81851673,9.50461578,23,1.015138,False,"[""34.36513519"", ""32.27542877"", ""24.73246956"", ""20.96362495"", ""17.71350861"", ""15.74973202"", ""15.18238163"", ""14.93153286"", ""15.09172535"", ""14.34820557"", ""14.53202438"", ""14.02316284"", ""13.96672821"", ""13.92049217"", ""14.61089134"", ""14.15071869"", ""13.84754658"", ""13.64328384"", ""13.93423271"", ""14.37650394"", ""13.92177963"", ""13.69966888"", ""13.68819332"", ""13.61244678"", ""13.93872166"", ""13.62717628"", ""13.72510052"", ""14.33035183"", ""13.77549076"", ""14.36703968"", ""13.85135078"", ""13.72949886"", ""14.02113056"", ""13.85776329"", ""13.86665344"", ""13.69914532"", ""13.74658108"", ""13.95604038"", ""13.71630955"", ""13.63632584"", ""13.74279499"", ""13.80784512"", ""13.88631153"", ""13.81851673""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
