experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_m4,T+Coif2V3_30s_bd2eq,alt_trend_wavelet_rb,"['Trend', 'Coif2WaveletV3']",Quarterly,4,8,40,30,1,True,8,925353262,10.167819,1.197022,566.364136,1791504.000000,0.898221,0.466957,0.605673,15448365,256,726.90,54,False,False,ReLU,EARLY_STOPPED,10.52293491,10.99132252,9.28150940,23,1.044511,False,"[""13.58934498"", ""12.98225689"", ""11.47834110"", ""11.35473061"", ""15.36771774"", ""11.67369175"", ""11.82495308"", ""12.72713566"", ""11.29090500"", ""11.34479523"", ""11.84222507"", ""11.16796398"", ""11.45852184"", ""10.95598602"", ""11.47242928"", ""10.81432152"", ""10.84933853"", ""11.24299908"", ""11.20645428"", ""11.31712151"", ""11.13523960"", ""10.63645840"", ""10.83062553"", ""10.52293491"", ""10.62562275"", ""10.61742306"", ""10.76258564"", ""10.71393967"", ""10.74457169"", ""10.70978069"", ""10.69144440"", ""10.64652729"", ""10.94910049"", ""10.99800682"", ""11.03866100"", ""10.77586079"", ""10.71179199"", ""11.41474724"", ""11.06526089"", ""10.94193459"", ""11.54375935"", ""10.76371670"", ""10.91767025"", ""11.65138149"", ""11.02598190"", ""11.00928688"", ""10.87426472"", ""10.85809898"", ""10.79561520"", ""10.88319016"", ""10.82058334"", ""10.57027245"", ""10.72316551"", ""10.99132252""]",alt_trend_wavelet_rb,Trend+Coif2WaveletV3,RootBlock,alternating,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Coif2V3_30s_bd2eq,alt_trend_wavelet_rb,"['Trend', 'Coif2WaveletV3']",Quarterly,4,8,40,30,1,True,9,210444525,10.158903,1.181991,565.340759,1804895.625000,0.892334,0.463916,0.602055,15448365,256,691.10,52,False,False,ReLU,EARLY_STOPPED,10.54963207,11.00612545,9.65517616,21,1.043271,False,"[""14.44027233"", ""21.05134964"", ""12.21519756"", ""11.73287678"", ""14.34860706"", ""11.59340668"", ""11.44997692"", ""11.16476345"", ""11.44993782"", ""14.64616680"", ""10.75165749"", ""11.73924732"", ""10.68267345"", ""10.66677761"", ""10.64294815"", ""11.44021893"", ""10.79180622"", ""10.81638241"", ""11.06360149"", ""10.62405300"", ""10.91485977"", ""10.54963207"", ""10.79482174"", ""10.79938412"", ""11.88635826"", ""10.59723473"", ""11.08177376"", ""10.77014065"", ""10.66938591"", ""10.71422100"", ""10.68677711"", ""11.06752777"", ""10.89301586"", ""10.71743107"", ""10.91392231"", ""11.46896839"", ""10.78236103"", ""10.70888042"", ""10.68441772"", ""10.88131809"", ""10.76377106"", ""10.58037090"", ""11.00357723"", ""10.74979210"", ""10.81297970"", ""10.89229107"", ""11.23879147"", ""11.75344372"", ""10.79652309"", ""10.89383984"", ""10.76206875"", ""11.00612545""]",alt_trend_wavelet_rb,Trend+Coif2WaveletV3,RootBlock,alternating,coif2,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,1,1911539689,10.172876,1.169251,564.507935,1821663.625000,0.888322,0.459868,0.605796,15386925,256,817.92,61,False,False,ReLU,EARLY_STOPPED,10.54393768,10.91438866,8.82310009,30,1.035134,False,"[""18.30188751"", ""15.15701294"", ""13.27423859"", ""11.52616119"", ""11.57879257"", ""12.84257126"", ""11.98902988"", ""11.15913963"", ""11.19228172"", ""11.20084286"", ""11.37867451"", ""13.12173271"", ""12.59656334"", ""10.90704155"", ""11.03773308"", ""11.25404072"", ""10.87430382"", ""11.05020618"", ""11.32528210"", ""10.85090446"", ""11.11347961"", ""10.58856106"", ""11.03240204"", ""10.76207638"", ""10.68406296"", ""11.95081520"", ""10.95083427"", ""10.81466484"", ""10.93867302"", ""10.82883167"", ""10.54393768"", ""10.73940563"", ""10.64302826"", ""10.60703945"", ""10.71546268"", ""10.81324673"", ""10.75033855"", ""10.81307793"", ""10.87357521"", ""10.79420567"", ""10.99055386"", ""10.65593910"", ""10.81240845"", ""10.91039085"", ""10.92591190"", ""10.71833038"", ""10.76953602"", ""10.72613335"", ""10.70974827"", ""10.97144318"", ""10.78703499"", ""10.76772404"", ""11.05082417"", ""10.73163414"", ""10.65242577"", ""10.83060455"", ""10.67346382"", ""11.18729782"", ""10.93975258"", ""11.10111237"", ""10.91438866""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,0,344770102,10.320937,1.210873,573.690430,1816058.500000,0.910224,0.473272,0.624951,15386925,256,981.39,73,False,False,ReLU,EARLY_STOPPED,10.58982277,11.19167328,8.38960266,42,1.056833,False,"[""13.26681805"", ""14.19410133"", ""12.47348976"", ""10.89970970"", ""12.52321720"", ""11.79006290"", ""11.75841808"", ""12.56368446"", ""12.02470875"", ""12.57646847"", ""13.41787910"", ""11.49153233"", ""10.91022301"", ""12.69591045"", ""11.06811333"", ""10.88020611"", ""10.70744228"", ""10.99229908"", ""10.77353191"", ""11.85737133"", ""11.31572819"", ""10.97739601"", ""10.93097115"", ""11.74080849"", ""12.03186989"", ""10.68665123"", ""10.61153793"", ""10.99307442"", ""11.12256241"", ""10.63532352"", ""10.84037495"", ""10.87272358"", ""10.84798622"", ""10.72435665"", ""10.96500874"", ""10.75382042"", ""10.95348072"", ""10.67488003"", ""10.75462055"", ""10.97520542"", ""10.93990612"", ""10.77723312"", ""10.58982277"", ""10.81529140"", ""10.85031986"", ""10.66112232"", ""10.84102535"", ""10.77351665"", ""10.91259956"", ""10.78778076"", ""12.03828621"", ""10.83870792"", ""10.98886681"", ""10.86452484"", ""10.84849167"", ""10.93207169"", ""11.33393574"", ""11.18046474"", ""10.87687874"", ""10.90041733"", ""11.07004166"", ""11.05412483"", ""10.88485813"", ""11.08897686"", ""11.19300175"", ""10.69882870"", ""10.95644760"", ""12.05969238"", ""10.89630508"", ""10.98733997"", ""11.23648739"", ""11.03686810"", ""11.19167328""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,2,1363882000,10.068559,1.160008,564.899658,1856751.250000,0.880215,0.455189,0.594080,15386925,256,741.75,55,False,False,ReLU,EARLY_STOPPED,10.54259491,10.84543800,8.78312397,24,1.028726,False,"[""12.88176346"", ""11.70559883"", ""13.16032982"", ""11.74735260"", ""11.55299187"", ""11.51767063"", ""12.50595284"", ""11.24604988"", ""10.90108013"", ""10.89888477"", ""11.13074970"", ""12.52695274"", ""10.86370087"", ""12.24131870"", ""12.17307854"", ""11.21378994"", ""10.70503139"", ""10.65421009"", ""11.76142693"", ""11.38209724"", ""10.67797279"", ""10.91015625"", ""10.65094757"", ""11.29673862"", ""10.54259491"", ""11.08538437"", ""10.67285538"", ""10.93634415"", ""10.77468014"", ""10.82659245"", ""10.59316444"", ""10.59411812"", ""10.97616005"", ""10.63242817"", ""10.99341297"", ""10.61903954"", ""10.77124596"", ""10.83163261"", ""10.68718243"", ""11.66036034"", ""11.17479992"", ""10.77211475"", ""10.72000313"", ""10.89728546"", ""10.79745674"", ""10.68380928"", ""10.96358681"", ""10.92448807"", ""10.64870358"", ""10.88395691"", ""10.92977428"", ""10.61337280"", ""10.85942650"", ""10.76532364"", ""10.84543800""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,3,713139769,10.095225,1.173790,564.712280,1828942.875000,0.886452,0.458373,0.595404,15386925,256,675.63,51,False,False,ReLU,EARLY_STOPPED,10.55109310,11.81645679,10.36151695,20,1.119927,False,"[""18.17413139"", ""13.53661442"", ""11.55359364"", ""11.69681358"", ""11.55003262"", ""11.97335243"", ""10.99508476"", ""16.25454330"", ""12.65976429"", ""14.04049873"", ""11.12754154"", ""11.88623142"", ""13.03160763"", ""11.16244125"", ""12.01000881"", ""11.03471661"", ""10.82594204"", ""11.25946617"", ""10.60046005"", ""11.16878510"", ""10.55109310"", ""11.96963120"", ""11.63088799"", ""10.95817280"", ""10.80737591"", ""10.77017784"", ""10.78390694"", ""11.10621262"", ""11.77054596"", ""11.39630222"", ""11.01905060"", ""11.04955196"", ""10.85486317"", ""10.62806988"", ""10.82096767"", ""10.61165142"", ""10.83317661"", ""11.07620335"", ""10.68489742"", ""10.64910412"", ""10.78514862"", ""10.73606205"", ""10.56217384"", ""10.93141842"", ""10.79978085"", ""10.62592793"", ""10.99830437"", ""10.78209782"", ""10.78698730"", ""10.87121677"", ""11.81645679""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,5,35093838,10.111649,1.175990,564.206238,1822188.250000,0.888000,0.465145,0.615840,15386925,256,765.99,57,False,False,ReLU,EARLY_STOPPED,10.49279499,11.07281113,8.51747322,26,1.055278,False,"[""17.44168282"", ""11.70120335"", ""16.51569557"", ""12.19507599"", ""11.15095425"", ""12.52094364"", ""12.32516956"", ""11.13402176"", ""11.53142548"", ""10.73307896"", ""10.93561554"", ""11.77605724"", ""11.63796520"", ""10.63467216"", ""11.52028370"", ""11.63187218"", ""10.77659607"", ""11.27730846"", ""10.91120148"", ""10.64176178"", ""10.59221268"", ""10.87223053"", ""11.43047428"", ""11.16073990"", ""10.87287712"", ""11.31924057"", ""10.49279499"", ""10.87331581"", ""10.67136574"", ""10.99065208"", ""10.85580158"", ""10.89339542"", ""10.69127464"", ""10.64526653"", ""11.26239109"", ""10.68587112"", ""10.68363667"", ""10.67241478"", ""10.58147144"", ""10.67192554"", ""11.00669670"", ""10.60282993"", ""10.84897518"", ""10.79892254"", ""10.93025684"", ""10.80288410"", ""10.77548313"", ""10.80249214"", ""10.89856815"", ""10.87031555"", ""11.39476204"", ""11.37617016"", ""10.91028404"", ""10.79253960"", ""11.01112080"", ""10.88768482"", ""11.07281113""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,4,78110899,10.122058,1.160060,565.767639,1832441.000000,0.882663,0.453989,0.588717,15386925,256,902.41,67,False,False,ReLU,EARLY_STOPPED,10.55300903,11.09445667,8.90368462,36,1.051307,False,"[""12.10434914"", ""13.46521187"", ""13.06015873"", ""15.29983234"", ""12.32030582"", ""13.07234001"", ""11.08248425"", ""12.56140900"", ""12.51539040"", ""12.19507790"", ""11.00343990"", ""10.95977497"", ""10.68368912"", ""10.60892105"", ""11.38106632"", ""11.38135242"", ""11.45129395"", ""10.78994846"", ""11.06677628"", ""10.83385181"", ""10.72553921"", ""11.09220219"", ""10.85907936"", ""10.59648609"", ""11.07573032"", ""10.88573265"", ""10.98170090"", ""11.68034935"", ""12.02443790"", ""10.88298321"", ""10.71285057"", ""11.25390148"", ""10.96216774"", ""11.26511574"", ""11.17608547"", ""10.69387531"", ""10.55300903"", ""10.76641178"", ""12.45988369"", ""11.15163898"", ""10.57945633"", ""10.91335869"", ""10.90044212"", ""10.67659092"", ""10.71606445"", ""10.90044498"", ""11.26933956"", ""10.89979553"", ""10.95871735"", ""11.66703892"", ""10.74302292"", ""10.86309624"", ""10.73566341"", ""10.90604973"", ""10.72713184"", ""10.97777748"", ""11.12868977"", ""10.61616325"", ""10.65539742"", ""11.07335663"", ""10.82601070"", ""10.96213531"", ""10.80159473"", ""10.74159718"", ""10.73668385"", ""10.88687229"", ""11.09445667""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,7,6841861,10.078876,1.161716,565.774170,1828601.125000,0.881306,0.454428,0.587041,15386925,256,745.66,56,False,False,ReLU,EARLY_STOPPED,10.56334782,11.25020218,8.95751667,25,1.065022,False,"[""16.13451004"", ""12.65357018"", ""11.65066624"", ""12.80324745"", ""16.27824974"", ""12.22285557"", ""13.71332645"", ""11.47346973"", ""10.96883965"", ""10.85312557"", ""10.85596848"", ""11.01516438"", ""12.04730988"", ""11.26659775"", ""11.04266167"", ""11.22594357"", ""11.21943760"", ""10.66509151"", ""11.16663551"", ""10.86344433"", ""11.08797359"", ""10.92316151"", ""11.15236473"", ""11.75551128"", ""10.61554337"", ""10.56334782"", ""10.76139450"", ""10.65381145"", ""10.60379601"", ""10.74441528"", ""11.12379551"", ""10.61433125"", ""10.75677299"", ""11.23348427"", ""10.88134384"", ""10.73375988"", ""10.85380554"", ""10.75359058"", ""11.06394100"", ""10.83719254"", ""10.74954319"", ""10.64690399"", ""10.80597305"", ""10.97731876"", ""10.93666553"", ""10.80264282"", ""10.91610909"", ""10.97554588"", ""10.78179741"", ""11.33010769"", ""11.04635334"", ""10.62115479"", ""11.06298733"", ""10.87440681"", ""10.82392216"", ""11.25020218""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,6,856085019,10.288807,1.190106,570.270691,1830271.125000,0.901192,0.473377,0.642710,15386925,256,920.12,69,False,False,ReLU,EARLY_STOPPED,10.55764294,11.18687344,7.48392105,38,1.059600,False,"[""17.13047409"", ""12.03392601"", ""11.45232582"", ""11.57161427"", ""11.43320084"", ""11.84109592"", ""11.05507660"", ""10.74730301"", ""11.89013672"", ""12.46706390"", ""11.02719498"", ""12.18835640"", ""11.13985634"", ""10.78069019"", ""10.96177769"", ""10.92006016"", ""10.77431202"", ""10.62385464"", ""10.75521564"", ""10.71991825"", ""10.89885044"", ""11.49751854"", ""10.92875671"", ""10.84246826"", ""10.63489437"", ""10.67585087"", ""11.54416180"", ""11.63211727"", ""10.61249161"", ""10.68989086"", ""10.69112396"", ""10.69461632"", ""11.28628349"", ""11.10572910"", ""10.77863693"", ""10.74976158"", ""11.08505344"", ""10.83450413"", ""10.55764294"", ""11.12278938"", ""10.62760448"", ""10.93562508"", ""10.98427773"", ""10.89045525"", ""10.96731091"", ""12.49611568"", ""10.83623886"", ""10.91533375"", ""10.86648941"", ""12.06244373"", ""10.92216873"", ""11.14044285"", ""10.73412609"", ""10.93331814"", ""10.86904716"", ""10.86170864"", ""11.03395748"", ""10.92314625"", ""10.92833042"", ""11.03950024"", ""11.39881134"", ""11.07793713"", ""11.27991104"", ""11.04351807"", ""11.07347870"", ""10.82471657"", ""10.95617294"", ""11.08055973"", ""11.18687344""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,8,956810998,10.155703,1.165175,566.433655,1807670.750000,0.886056,0.459687,0.600734,15386925,256,980.30,73,False,False,ReLU,EARLY_STOPPED,10.56069183,10.98753929,8.38031483,42,1.040419,False,"[""12.73645401"", ""20.45631790"", ""15.07962799"", ""12.08755302"", ""11.23993874"", ""12.10237026"", ""13.58601475"", ""12.73371601"", ""10.92155933"", ""14.36945343"", ""14.26911545"", ""11.17578125"", ""12.82133579"", ""11.01370430"", ""11.63228416"", ""11.07240772"", ""10.77613354"", ""11.12186432"", ""10.82463169"", ""12.42131519"", ""11.37490273"", ""12.39710426"", ""11.02562237"", ""11.86871052"", ""11.19544697"", ""10.78466415"", ""10.85190582"", ""10.80095959"", ""10.65156651"", ""11.80052948"", ""11.24933624"", ""10.73591232"", ""10.80314636"", ""11.17199326"", ""10.65542221"", ""10.91883659"", ""11.58220482"", ""11.26166916"", ""10.63121605"", ""10.72974205"", ""10.65177059"", ""10.75330639"", ""10.56069183"", ""10.97942543"", ""10.71426201"", ""10.60365486"", ""10.65603161"", ""11.20145702"", ""10.88873863"", ""10.94389153"", ""11.03561592"", ""10.75711823"", ""10.86265469"", ""11.23346996"", ""11.05530643"", ""10.69479942"", ""10.77189255"", ""10.92300606"", ""11.02989960"", ""11.01901913"", ""10.66816807"", ""10.87544537"", ""10.83965015"", ""10.83117294"", ""10.77310467"", ""10.68804741"", ""10.80125618"", ""10.73204517"", ""10.90789318"", ""11.18615246"", ""10.82509804"", ""11.43834114"", ""10.98753929""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bd2eq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,1,834075764,10.154880,1.202791,566.172424,1774549.500000,0.899737,0.463681,0.595054,15448365,256,681.59,51,False,False,ReLU,EARLY_STOPPED,10.58106518,10.79060841,9.30459309,20,1.019804,False,"[""12.67975044"", ""11.79427433"", ""11.02622700"", ""12.84237766"", ""11.94686317"", ""11.39443970"", ""11.02826786"", ""10.94204712"", ""11.46101475"", ""11.57657433"", ""11.03591442"", ""11.47742748"", ""10.97264099"", ""10.89979362"", ""11.26966190"", ""10.62127876"", ""11.18148613"", ""10.73550797"", ""10.76818657"", ""10.88430023"", ""10.58106518"", ""11.13606167"", ""10.59541893"", ""10.99828243"", ""11.51071262"", ""10.98990059"", ""10.81979752"", ""10.97837543"", ""11.18747520"", ""10.62303257"", ""10.74438667"", ""11.03201389"", ""11.31354141"", ""10.91535854"", ""10.76594925"", ""10.96711159"", ""10.65973473"", ""10.59567642"", ""10.76143742"", ""10.76374245"", ""10.76559162"", ""11.00020218"", ""11.11817932"", ""10.98871136"", ""10.86830044"", ""10.66574574"", ""10.86123753"", ""10.64471817"", ""10.85408592"", ""10.90898705"", ""10.79060841""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bdeq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,9,1592140397,10.149974,1.181202,562.737061,1753879.500000,0.891641,0.463243,0.603362,15386925,256,1033.26,77,False,False,ReLU,EARLY_STOPPED,10.46267033,11.44833755,8.25762177,46,1.094208,False,"[""13.53864956"", ""14.91658688"", ""11.65668392"", ""13.15173340"", ""11.53461361"", ""11.60177326"", ""11.82191563"", ""13.25632286"", ""12.56633377"", ""11.57098484"", ""11.11468792"", ""10.75455284"", ""10.84446144"", ""11.47639942"", ""11.07688713"", ""10.71129990"", ""10.86052895"", ""11.55397129"", ""10.71560860"", ""11.17746830"", ""11.51771355"", ""10.67393780"", ""11.08078766"", ""10.63578987"", ""10.54011822"", ""11.36051178"", ""10.72421932"", ""10.93309212"", ""10.67345142"", ""10.72899151"", ""10.63626480"", ""10.63396740"", ""10.75291538"", ""11.20567703"", ""10.92091084"", ""10.67373276"", ""10.84242630"", ""10.78633785"", ""10.60052490"", ""11.65231037"", ""11.26154995"", ""10.64560890"", ""10.87662697"", ""10.65436840"", ""10.85975933"", ""10.89154148"", ""10.46267033"", ""11.10038376"", ""10.83063126"", ""10.63425350"", ""10.85511398"", ""10.61434078"", ""10.65949059"", ""10.94512081"", ""10.82022381"", ""11.04841232"", ""10.68454933"", ""10.76705265"", ""10.66279125"", ""10.97654152"", ""11.16403484"", ""10.71452045"", ""11.66738319"", ""10.97117805"", ""10.85433769"", ""10.99229431"", ""10.78936577"", ""11.67784119"", ""10.93352699"", ""10.90849972"", ""11.24823570"", ""10.89477539"", ""11.04577637"", ""11.00421906"", ""12.27311707"", ""10.94180298"", ""11.44833755""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bd2eq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,0,1620190817,10.188244,1.171530,567.962891,1822138.750000,0.889851,0.460326,0.603577,15448365,256,1000.52,75,False,False,ReLU,EARLY_STOPPED,10.56276417,11.04389477,8.41053772,44,1.045550,False,"[""14.55655384"", ""11.59342861"", ""12.21332645"", ""11.65978146"", ""13.13441372"", ""12.46965504"", ""11.68132305"", ""11.22760963"", ""11.97111416"", ""11.00818920"", ""11.09606743"", ""10.79471970"", ""11.49902439"", ""13.50692940"", ""10.92609596"", ""10.96264839"", ""11.91651058"", ""11.19355869"", ""13.88889980"", ""10.82868099"", ""11.10663891"", ""10.84924507"", ""10.69298649"", ""11.20287800"", ""10.75721836"", ""11.04177475"", ""11.61305046"", ""10.60806561"", ""10.71329594"", ""10.86264610"", ""11.75371456"", ""10.86748791"", ""12.48021317"", ""11.49489975"", ""10.82771778"", ""10.86835670"", ""10.67617416"", ""10.63847637"", ""10.72034931"", ""11.23971081"", ""10.59992123"", ""11.44539833"", ""10.87734032"", ""10.65027237"", ""10.56276417"", ""10.91154861"", ""10.70411015"", ""10.76545238"", ""10.82471848"", ""10.64560699"", ""10.77533627"", ""11.09416294"", ""10.62762070"", ""10.69912338"", ""10.87131691"", ""10.84302139"", ""10.85655022"", ""10.82277775"", ""10.83849430"", ""10.89809799"", ""11.08717537"", ""10.73440838"", ""10.76961708"", ""10.83345604"", ""11.50273037"", ""10.87596989"", ""11.91835594"", ""10.72779560"", ""10.70329762"", ""10.93683052"", ""10.83571720"", ""11.13322544"", ""10.92008400"", ""11.21336174"", ""11.04389477""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bd2eq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,3,187341040,10.103198,1.165395,565.392639,1810771.000000,0.883752,0.457377,0.594860,15448365,256,725.78,54,False,False,ReLU,EARLY_STOPPED,10.61741734,11.44001865,9.76750469,23,1.077477,False,"[""12.24038696"", ""13.34779453"", ""11.98130512"", ""11.51345825"", ""12.12026978"", ""11.57343864"", ""11.99490452"", ""11.02810192"", ""13.24932003"", ""11.00541019"", ""11.32387638"", ""11.34397125"", ""10.92616844"", ""11.53492165"", ""11.51279259"", ""11.43402386"", ""11.34693718"", ""11.13286304"", ""11.15494633"", ""10.64985180"", ""10.68763924"", ""10.77091217"", ""10.79712391"", ""10.61741734"", ""11.14334869"", ""10.92628765"", ""10.72739410"", ""11.56386852"", ""10.62141705"", ""10.74242401"", ""10.81403828"", ""10.84418201"", ""10.74547577"", ""11.14566708"", ""10.88016129"", ""10.74003983"", ""11.06340981"", ""10.88976002"", ""10.86148739"", ""10.88237572"", ""11.94589233"", ""10.82214355"", ""10.65013123"", ""10.85672188"", ""10.86437511"", ""10.82608032"", ""10.72526169"", ""10.68937588"", ""10.91721535"", ""10.88300800"", ""10.92642212"", ""11.04786491"", ""11.68013191"", ""11.44001865""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bd2eq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,2,358009903,10.141928,1.170932,564.626831,1808001.000000,0.887530,0.462032,0.606971,15448365,256,832.68,62,False,False,ReLU,EARLY_STOPPED,10.58052826,11.10627365,8.91382408,31,1.049690,False,"[""12.97456741"", ""12.07640266"", ""13.15623474"", ""11.24384022"", ""13.83138561"", ""12.13279724"", ""11.63118744"", ""17.73960876"", ""11.95808029"", ""11.58865070"", ""13.46264172"", ""11.05547810"", ""11.89842415"", ""11.07795048"", ""11.58166695"", ""12.25341034"", ""10.69509697"", ""10.90323448"", ""10.69371128"", ""10.60000801"", ""10.95022869"", ""10.99075508"", ""10.75266933"", ""11.02906418"", ""11.11514091"", ""11.77698326"", ""10.82717514"", ""10.68337154"", ""10.94267178"", ""11.19142437"", ""10.89444637"", ""10.58052826"", ""11.15906811"", ""10.61819458"", ""10.79427910"", ""10.75397205"", ""10.64703178"", ""10.78241539"", ""10.97274780"", ""11.23134613"", ""10.90770054"", ""10.81779385"", ""11.01200867"", ""10.67837715"", ""10.85455132"", ""10.84998131"", ""11.16419315"", ""10.78176880"", ""10.69946480"", ""11.10122395"", ""10.94998264"", ""10.76928329"", ""10.75854492"", ""10.84485435"", ""10.84435749"", ""11.12283707"", ""11.17418766"", ""10.99114609"", ""10.82943344"", ""10.89341164"", ""10.85346222"", ""11.10627365""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,2*eq_fcast,,3,0,False,
comprehensive_sweep_m4,T+Db3V3_30s_bd2eq,alt_trend_wavelet_rb,"['Trend', 'DB3WaveletV3']",Quarterly,4,8,40,30,1,True,5,1005100527,10.146555,1.162399,568.029419,1857197.250000,0.884628,0.457035,0.599816,15448365,256,777.58,58,False,False,ReLU,EARLY_STOPPED,10.57651043,10.91786671,9.38427258,27,1.032275,False,"[""15.21122932"", ""15.74473858"", ""12.00396347"", ""11.85067749"", ""12.29989338"", ""12.09934998"", ""11.81043530"", ""11.62083244"", ""11.58492088"", ""11.99956226"", ""10.78785229"", ""11.12162590"", ""11.61762905"", ""10.86421490"", ""11.04635334"", ""11.33995438"", ""10.72646904"", ""11.62566280"", ""10.86117744"", ""10.90618610"", ""11.60776806"", ""10.71184254"", ""11.04658604"", ""10.81261158"", ""10.65802193"", ""10.87368870"", ""10.91707611"", ""10.57651043"", ""10.67092705"", ""10.75891972"", ""11.08073521"", ""10.61914062"", ""10.62575912"", ""11.31279182"", ""14.38585949"", ""10.72785378"", ""10.67654610"", ""10.76644707"", ""10.80963421"", ""10.99850750"", ""11.54975605"", ""10.98358631"", ""10.68330288"", ""10.94597912"", ""10.99202061"", ""11.14866829"", ""10.86123848"", ""10.81574726"", ""10.82324028"", ""10.99164963"", ""10.87051773"", ""11.41814327"", ""11.20896053"", ""10.82518959"", ""10.76486206"", ""10.76637173"", ""11.71922874"", ""10.91786671""]",alt_trend_wavelet_rb,Trend+DB3WaveletV3,RootBlock,alternating,db3,2*eq_fcast,,3,0,False,
