experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,active_g_cfg,meta_predicted_best,meta_convergence_score
wavelet_trendae_search_r2_baseline,Coif10_bd4_lt_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.822240,3.474787,897.372375,3491407.250000,0.890692,0.802430,2.118872,4236845,256,12.33,15,False,False,ReLU,MAX_EPOCHS,14.33972263,14.33972263,11.48054123,14,1.000000,False,"[""60.30470276"", ""51.57650375"", ""32.55439758"", ""26.87814903"", ""26.02999115"", ""21.63183022"", ""18.43737411"", ""17.05328941"", ""16.00081062"", ""16.42980385"", ""15.02019024"", ""16.79657364"", ""14.69941807"", ""14.89562511"", ""14.33972263""]",2,4,0,5,Coif10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r2_baseline,Coif10_bd30_eq_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.432047,3.458094,896.377014,3442982.000000,0.876653,0.789917,2.048164,4305955,256,12.29,15,False,False,ReLU,MAX_EPOCHS,14.37501812,15.47465515,11.79837036,13,1.076496,False,"[""32.14823151"", ""29.10154152"", ""21.71282387"", ""19.77031326"", ""16.30920410"", ""15.90385151"", ""14.96160698"", ""15.94084740"", ""16.48344231"", ""14.63950634"", ""14.77296162"", ""15.33967972"", ""14.92728710"", ""14.37501812"", ""15.47465515""]",2,30,0,3,Coif10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r2_baseline,Coif10_bd30_eq_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.507484,3.448193,881.752686,3369489.750000,0.877715,0.805806,2.152058,4305955,256,12.44,15,False,False,ReLU,MAX_EPOCHS,14.29164124,14.29164124,10.16325951,14,1.000000,False,"[""70.93239594"", ""34.77288055"", ""28.41937828"", ""25.25638008"", ""19.65241432"", ""17.70841026"", ""16.11735153"", ""15.51148415"", ""15.39350414"", ""15.48812675"", ""15.15796185"", ""14.68111420"", ""14.85224628"", ""14.72145939"", ""14.29164124""]",2,30,0,3,Coif10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r2_baseline,Coif10_bd30_eq_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.962617,3.603984,925.301086,3637034.750000,0.911242,0.829248,2.213454,4305955,256,11.44,15,False,False,ReLU,MAX_EPOCHS,14.67483330,15.48781395,11.12389755,12,1.055400,False,"[""30.11663246"", ""26.40013504"", ""21.95598602"", ""20.63111687"", ""16.46237755"", ""16.01619339"", ""17.16567039"", ""16.68124199"", ""15.67576122"", ""15.74452686"", ""15.74676800"", ""15.18156624"", ""14.67483330"", ""15.18257713"", ""15.48781395""]",2,30,0,3,Coif10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r2_baseline,Coif10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.729056,3.135675,839.509583,3276371.250000,0.814578,0.732731,1.932015,4267555,256,11.77,15,False,False,ReLU,MAX_EPOCHS,14.07663345,14.23424911,10.28119659,13,1.011197,False,"[""31.27702522"", ""29.67136765"", ""22.69371796"", ""19.48771858"", ""16.36301231"", ""16.24407387"", ""15.00630474"", ""14.71667099"", ""14.51817131"", ""14.86984634"", ""14.72786808"", ""15.38131523"", ""14.46048737"", ""14.07663345"", ""14.23424911""]",2,15,0,3,Coif10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Coif10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.823533,3.193734,846.186279,3268232.000000,0.824774,0.743973,1.986603,4267555,256,11.51,15,False,False,ReLU,MAX_EPOCHS,14.20878029,14.61199570,12.12100601,13,1.028378,False,"[""48.64659119"", ""30.11777687"", ""30.38389969"", ""22.07472229"", ""19.21444893"", ""18.10863304"", ""15.51358128"", ""17.16815186"", ""15.32477951"", ""15.74482059"", ""14.40912056"", ""14.96962547"", ""14.87615585"", ""14.20878029"", ""14.61199570""]",2,15,0,3,Coif10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Coif10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.917536,3.571428,913.115112,3429060.500000,0.905766,0.827657,2.231999,4267555,256,11.42,15,False,False,ReLU,MAX_EPOCHS,15.32625008,21.03104019,14.45160198,9,1.372223,False,"[""31.87480927"", ""27.54537773"", ""21.34566689"", ""19.52672195"", ""20.06205177"", ""18.04273796"", ""15.71987724"", ""20.23615074"", ""19.85634041"", ""15.32625008"", ""20.72284317"", ""16.46883202"", ""23.34819221"", ""17.81573868"", ""21.03104019""]",2,15,0,3,Coif10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Coif10_bd15_lt_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.905586,3.178516,840.614197,3218653.000000,0.825369,0.751277,2.016855,4270125,256,12.10,15,False,False,ReLU,MAX_EPOCHS,14.66369438,14.66369438,10.98206234,14,1.000000,False,"[""37.53181076"", ""30.11003876"", ""27.59554100"", ""23.88884735"", ""19.34922218"", ""17.11005402"", ""15.99238205"", ""15.70955753"", ""15.91637802"", ""17.52744293"", ""15.35595512"", ""14.81868172"", ""15.41221428"", ""15.90501785"", ""14.66369438""]",2,15,0,5,Coif10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Coif10_bd15_lt_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.883121,3.633489,914.652222,3427226.500000,0.912522,0.807559,2.085501,4270125,256,11.82,15,False,False,ReLU,MAX_EPOCHS,14.81595421,15.00783157,11.26283455,13,1.012951,False,"[""29.42049217"", ""32.33738708"", ""24.02766037"", ""21.46465874"", ""17.55552673"", ""15.42056561"", ""16.94421577"", ""15.90579796"", ""15.64161587"", ""15.78716946"", ""14.88047409"", ""15.12305546"", ""18.26461220"", ""14.81595421"", ""15.00783157""]",2,15,0,5,Coif10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Coif10_bd15_lt_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Coif10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.162104,3.294082,863.489990,3272784.250000,0.847758,0.759020,2.011802,4270125,256,11.78,15,False,False,ReLU,MAX_EPOCHS,14.36726189,14.86954308,10.89973640,13,1.034960,False,"[""31.52812958"", ""28.02551842"", ""21.91458321"", ""19.11885452"", ""18.97786331"", ""19.72933197"", ""17.42861748"", ""17.06313896"", ""16.87194633"", ""17.43511391"", ""15.67608738"", ""15.55570698"", ""14.52592087"", ""14.36726189"", ""14.86954308""]",2,15,0,5,Coif10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd6_eq_fcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.214948,3.400495,880.566589,3410063.250000,0.862764,0.779595,2.058715,4244515,256,11.58,15,False,False,ReLU,MAX_EPOCHS,14.11032104,14.11032104,10.35346031,14,1.000000,False,"[""34.80982208"", ""28.37076569"", ""24.42280960"", ""19.87893677"", ""17.49836731"", ""15.75116539"", ""15.33742809"", ""16.26185799"", ""16.03506088"", ""15.01541805"", ""14.47641563"", ""15.36640358"", ""14.51180744"", ""14.69029331"", ""14.11032104""]",2,6,0,3,Symlet2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd6_eq_fcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.547446,3.489063,891.106628,3400076.500000,0.884080,0.811681,2.151294,4244515,256,11.49,15,False,False,ReLU,MAX_EPOCHS,14.25765038,14.32476521,10.59753513,8,1.004707,False,"[""29.47387314"", ""29.31982422"", ""22.10370445"", ""18.42598534"", ""17.11067200"", ""15.32772732"", ""14.95278835"", ""14.90457916"", ""14.25765038"", ""14.32018757"", ""14.35909557"", ""14.56576920"", ""14.64027596"", ""15.12925243"", ""14.32476521""]",2,6,0,3,Symlet2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd6_eq_fcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.739420,3.884388,949.980652,3475514.500000,0.970289,0.878030,2.363055,4244515,256,11.31,15,False,False,ReLU,MAX_EPOCHS,15.28335476,17.57537079,11.50968838,7,1.149968,False,"[""33.33099365"", ""28.72370720"", ""24.52218819"", ""20.43394470"", ""17.21165657"", ""17.06817627"", ""17.95630836"", ""15.28335476"", ""18.45377922"", ""22.28800964"", ""18.40299797"", ""21.92309570"", ""20.68320084"", ""24.16857529"", ""17.57537079""]",2,6,0,3,Symlet2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd6_eq_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.611856,3.519996,909.302673,3483685.750000,0.889943,0.794909,2.067221,4247085,256,12.39,15,False,False,ReLU,MAX_EPOCHS,14.16575718,17.38946915,11.18403053,13,1.227571,False,"[""38.14645767"", ""29.47143555"", ""28.64814186"", ""21.82661819"", ""18.63241959"", ""16.75058365"", ""15.27260876"", ""15.69977856"", ""15.26949215"", ""14.84700584"", ""15.57061863"", ""15.83652687"", ""15.58785915"", ""14.16575718"", ""17.38946915""]",2,6,0,5,Symlet2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd6_eq_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.724035,3.147238,837.402100,3254171.500000,0.815879,0.738337,1.986140,4247085,256,12.44,15,False,False,ReLU,MAX_EPOCHS,14.26990604,14.26990604,10.16185284,14,1.000000,False,"[""37.66309738"", ""28.07626724"", ""25.54707146"", ""21.22040939"", ""17.51556015"", ""20.50765800"", ""16.53223801"", ""15.62595081"", ""17.87402725"", ""14.85044670"", ""15.17115784"", ""15.16975784"", ""14.56417084"", ""15.13377857"", ""14.26990604""]",2,6,0,5,Symlet2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd6_eq_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.226580,3.275666,867.149597,3317732.000000,0.847414,0.755734,1.997818,4247085,256,12.06,15,False,False,ReLU,MAX_EPOCHS,14.64370632,14.64370632,10.59454536,14,1.000000,False,"[""28.88586426"", ""32.21729279"", ""23.40995598"", ""19.49961090"", ""18.42800522"", ""22.81655884"", ""15.72322273"", ""16.24955750"", ""16.84946632"", ""19.69640160"", ""15.81969833"", ""15.85927868"", ""15.13776875"", ""15.16497135"", ""14.64370632""]",2,6,0,5,Symlet2WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd4_lt_fcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.959752,3.249941,855.925110,3320388.250000,0.836013,0.757956,2.025538,4234275,256,11.67,15,False,False,ReLU,MAX_EPOCHS,14.06338406,15.15482998,10.94471359,12,1.077609,False,"[""32.97584915"", ""29.29546928"", ""23.13813400"", ""21.71746445"", ""18.44219780"", ""16.36420059"", ""15.61570930"", ""16.20960999"", ""15.24670696"", ""15.20304871"", ""14.50054359"", ""14.48145676"", ""14.06338406"", ""14.72115517"", ""15.15482998""]",2,4,0,3,Symlet2WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd4_lt_fcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.454629,3.492184,899.186646,3474261.500000,0.881633,0.797724,2.109131,4234275,256,11.54,15,False,False,ReLU,MAX_EPOCHS,14.16854382,14.69981766,10.41757011,13,1.037497,False,"[""30.58577538"", ""31.67172623"", ""23.07473946"", ""20.31488037"", ""18.72015381"", ""16.57620621"", ""17.24964333"", ""15.75172710"", ""15.02808952"", ""15.79350090"", ""16.09970093"", ""14.83402061"", ""14.27779770"", ""14.16854382"", ""14.69981766""]",2,4,0,3,Symlet2WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd4_lt_fcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.395350,3.305090,867.726624,3320394.750000,0.856280,0.783837,2.119005,4234275,256,11.58,15,False,False,ReLU,MAX_EPOCHS,15.09005833,17.42138672,14.68256569,10,1.154494,False,"[""33.00481796"", ""30.38802147"", ""25.54279900"", ""21.13224220"", ""19.55726624"", ""18.96707726"", ""18.13701057"", ""15.88533878"", ""15.59263897"", ""16.15063858"", ""15.09005833"", ""15.72566605"", ""15.67640877"", ""17.29657745"", ""17.42138672""]",2,4,0,3,Symlet2WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd30_eq_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.749443,3.127095,842.131714,3269192.750000,0.814122,0.724923,1.898642,4305955,256,11.87,15,False,False,ReLU,MAX_EPOCHS,14.12251186,14.36075401,10.25521183,12,1.016870,False,"[""34.37689972"", ""25.97778511"", ""22.32553673"", ""18.76093102"", ""18.24408150"", ""16.12891769"", ""16.16637039"", ""14.79912090"", ""14.83388424"", ""14.85794163"", ""15.92793751"", ""15.19020939"", ""14.12251186"", ""14.44686699"", ""14.36075401""]",2,30,0,3,Symlet2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd30_eq_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.683633,3.525490,909.916199,3478226.500000,0.892830,0.803551,2.102453,4305955,256,12.05,15,False,False,ReLU,MAX_EPOCHS,14.25568867,15.26409531,10.11784363,13,1.070737,False,"[""63.93557739"", ""51.37247467"", ""33.38101959"", ""25.55954552"", ""23.34487152"", ""18.48405075"", ""19.91985130"", ""15.57447243"", ""15.73793507"", ""15.64792633"", ""16.04619408"", ""14.77814770"", ""14.99922657"", ""14.25568867"", ""15.26409531""]",2,30,0,3,Symlet2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd30_eq_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.615950,3.490503,906.957520,3497740.500000,0.886357,0.791198,2.047806,4305955,256,12.14,15,False,False,ReLU,MAX_EPOCHS,14.33596706,24.49880219,16.49065208,10,1.708905,False,"[""30.93804932"", ""26.49558640"", ""22.64335823"", ""19.49563980"", ""16.12154770"", ""15.81340885"", ""18.42698479"", ""16.21382141"", ""15.56825447"", ""14.48204994"", ""14.33596706"", ""19.73081398"", ""23.25182152"", ""17.27454948"", ""24.49880219""]",2,30,0,3,Symlet2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd30_eq_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.816250,3.605651,909.315125,3398577.250000,0.906973,0.824929,2.204683,4308525,256,12.22,15,False,False,ReLU,MAX_EPOCHS,14.77399158,18.07336998,12.71123886,12,1.223323,False,"[""37.69401169"", ""28.04607964"", ""24.55743027"", ""21.07566833"", ""17.01707458"", ""18.66540337"", ""17.77799797"", ""16.77239990"", ""15.16886520"", ""19.43638611"", ""17.54021454"", ""16.38293839"", ""14.77399158"", ""18.69154930"", ""18.07336998""]",2,30,0,5,Symlet2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd30_eq_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.172760,3.245086,853.537109,3237223.750000,0.841920,0.752276,2.001949,4308525,256,11.44,15,False,False,ReLU,MAX_EPOCHS,15.11983395,15.11983395,10.83037090,14,1.000000,False,"[""38.63747406"", ""27.67070198"", ""24.23489189"", ""22.95907402"", ""22.57783699"", ""17.15531540"", ""18.75494194"", ""16.95043373"", ""17.76989174"", ""19.44670868"", ""18.17371750"", ""15.34643364"", ""16.85923004"", ""15.90996838"", ""15.11983395""]",2,30,0,5,Symlet2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd30_eq_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.995506,3.600558,927.283691,3575197.250000,0.911817,0.806655,2.063613,4308525,256,11.62,15,False,False,ReLU,MAX_EPOCHS,14.85696507,15.05996990,10.36957741,11,1.013664,False,"[""29.36734962"", ""28.78965187"", ""22.12147713"", ""22.12105560"", ""24.29271126"", ""20.42768097"", ""22.34720612"", ""17.81410027"", ""17.47287560"", ""16.26463699"", ""15.35822868"", ""14.85696507"", ""19.98720551"", ""15.36599350"", ""15.05996990""]",2,30,0,5,Symlet2WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd15_lt_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.242165,3.326302,877.603760,3403270.750000,0.854262,0.769867,2.007325,4270125,256,11.77,15,False,False,ReLU,MAX_EPOCHS,14.27242088,14.27242088,10.37148571,14,1.000000,False,"[""42.96762848"", ""31.96484184"", ""26.45593262"", ""22.13964272"", ""18.37778473"", ""16.63816261"", ""17.98499870"", ""16.90586472"", ""17.00389099"", ""15.56449699"", ""15.63224983"", ""15.09283447"", ""15.54804516"", ""14.49267387"", ""14.27242088""]",2,15,0,5,Symlet2WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd15_lt_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.530070,3.380168,889.391663,3430895.000000,0.869848,0.780859,2.053740,4270125,256,11.86,15,False,False,ReLU,MAX_EPOCHS,15.07002831,15.92309475,11.77015305,9,1.056607,False,"[""29.16555786"", ""29.31911659"", ""23.14119911"", ""21.41083717"", ""18.58269882"", ""16.09500122"", ""16.13373375"", ""19.98470497"", ""17.77221680"", ""15.07002831"", ""16.24946213"", ""16.13905144"", ""15.82681656"", ""15.46566296"", ""15.92309475""]",2,15,0,5,Symlet2WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet2_bd15_lt_bcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet2WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.894914,3.154690,838.582825,3214760.250000,0.822045,0.747196,2.034075,4270125,256,12.30,15,False,False,ReLU,MAX_EPOCHS,15.29898357,17.57915115,12.86918259,12,1.149040,False,"[""30.86859512"", ""27.95007133"", ""21.25083542"", ""23.14098549"", ""16.69962883"", ""16.83275223"", ""19.75101471"", ""15.61583424"", ""15.61283875"", ""15.30450726"", ""16.90360832"", ""15.50679588"", ""15.29898357"", ""18.91912460"", ""17.57915115""]",2,15,0,5,Symlet2WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet3_bd6_eq_fcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.149250,3.298231,852.825378,3237595.250000,0.847887,0.783656,2.143821,4244515,256,11.97,15,False,False,ReLU,MAX_EPOCHS,14.77096558,15.46823502,12.31374741,10,1.047205,False,"[""33.13518524"", ""28.19929123"", ""22.62435150"", ""22.18083572"", ""16.76130676"", ""16.41559982"", ""17.16573334"", ""16.82869720"", ""15.74007893"", ""14.95906830"", ""14.77096558"", ""15.21820545"", ""17.31228256"", ""19.80134201"", ""15.46823502""]",2,6,0,3,Symlet3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet3_bd6_eq_fcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,13.796637,3.183943,847.552124,3297223.750000,0.822719,0.737933,1.940819,4244515,256,11.47,15,False,False,ReLU,MAX_EPOCHS,14.07072830,14.21214771,11.43007565,11,1.010051,False,"[""27.94437027"", ""28.73154259"", ""22.60340691"", ""22.26288605"", ""17.81509781"", ""16.71499634"", ""16.96105957"", ""15.62589359"", ""15.45917416"", ""14.51328373"", ""15.60664654"", ""14.07072830"", ""14.37066746"", ""15.96487045"", ""14.21214771""]",2,6,0,3,Symlet3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet3_bd6_eq_fcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.341826,3.414980,883.364929,3347235.750000,0.868468,0.776755,2.014619,4244515,256,11.69,15,False,False,ReLU,MAX_EPOCHS,14.31784630,14.31784630,10.87026405,14,1.000000,False,"[""34.26987076"", ""28.63422203"", ""23.64754677"", ""20.12620354"", ""19.15323830"", ""17.57170868"", ""16.32550240"", ""16.12394714"", ""18.92708397"", ""15.28639984"", ""14.97710228"", ""14.82413483"", ""17.14813423"", ""17.43504906"", ""14.31784630""]",2,6,0,3,Symlet3WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet3_bd4_lt_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.135854,3.221184,851.823547,3296166.250000,0.837783,0.761471,2.022052,4236845,256,11.74,15,False,False,ReLU,MAX_EPOCHS,14.96173954,14.96173954,11.18997383,14,1.000000,False,"[""88.28295135"", ""67.53431702"", ""32.32684326"", ""26.69155884"", ""24.84441757"", ""21.00608063"", ""17.27960968"", ""17.64211082"", ""17.02203369"", ""15.81333256"", ""15.66156006"", ""16.50787354"", ""15.18130016"", ""15.26939297"", ""14.96173954""]",2,4,0,5,Symlet3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet3_bd4_lt_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.523202,3.342167,878.442871,3368588.750000,0.864856,0.787477,2.132360,4236845,256,12.62,15,False,False,ReLU,MAX_EPOCHS,14.83593655,14.83593655,11.15616131,14,1.000000,False,"[""57.31408691"", ""41.68004227"", ""26.51110268"", ""21.87004471"", ""21.90247917"", ""23.59970093"", ""19.53000641"", ""17.75938034"", ""16.71078491"", ""16.30142403"", ""16.06201744"", ""16.00523376"", ""15.58605862"", ""15.40344334"", ""14.83593655""]",2,4,0,5,Symlet3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet3_bd4_lt_fcast_ttd5,wavelet_trendae_search_round2,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.467898,3.327889,870.254639,3320309.250000,0.861368,0.788647,2.185070,4236845,256,12.65,15,False,False,ReLU,MAX_EPOCHS,14.95049286,14.95049286,11.12893581,14,1.000000,False,"[""54.33775711"", ""41.63332748"", ""30.39080429"", ""25.62397194"", ""24.01149940"", ""22.43580437"", ""19.38854980"", ""17.59837341"", ""17.20125771"", ""17.12508583"", ""16.14200974"", ""16.24973488"", ""15.57730389"", ""15.03947735"", ""14.95049286""]",2,4,0,5,Symlet3WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r2_baseline,Symlet3_bd30_eq_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,13.935776,3.179687,844.208557,3241767.750000,0.826440,0.749969,2.032331,4305955,256,11.82,15,False,False,ReLU,MAX_EPOCHS,15.23206806,15.23206806,10.55511570,14,1.000000,False,"[""28.85663605"", ""26.25608063"", ""21.07231522"", ""18.84082603"", ""15.68157482"", ""15.73964310"", ""20.24744415"", ""18.63323784"", ""20.16656303"", ""17.61845398"", ""23.35610962"", ""15.59956932"", ""19.30451775"", ""16.00454330"", ""15.23206806""]",2,30,0,3,Symlet3WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet3_bd30_eq_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.205495,3.312522,868.165894,3305691.000000,0.851406,0.757298,1.982025,4305955,256,11.47,15,False,False,ReLU,MAX_EPOCHS,14.41906834,14.41906834,10.88157654,14,1.000000,False,"[""48.31110764"", ""33.04499435"", ""25.79273033"", ""21.66845131"", ""18.39318657"", ""16.81023788"", ""15.63832188"", ""16.47355270"", ""20.70675278"", ""17.91825104"", ""18.27747154"", ""16.81918335"", ""15.57434273"", ""14.59438038"", ""14.41906834""]",2,30,0,3,Symlet3WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet3_bd30_eq_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,13.972931,3.189433,851.069397,3274465.250000,0.828803,0.746738,1.986988,4305955,256,11.43,15,False,False,ReLU,MAX_EPOCHS,14.64329052,19.61114502,11.85084248,10,1.339258,False,"[""30.31996155"", ""25.98470306"", ""21.27059937"", ""20.10613441"", ""16.39588547"", ""17.84698868"", ""18.69181633"", ""16.62069130"", ""15.56701469"", ""14.86058998"", ""14.64329052"", ""15.55283260"", ""14.89269066"", ""14.84912872"", ""19.61114502""]",2,30,0,3,Symlet3WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r2_baseline,Symlet3_bd15_lt_bcast_ttd3,wavelet_trendae_search_round2,"['TrendAE', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.280509,3.734744,946.769470,3595623.500000,0.937420,0.849352,2.219479,4267555,256,11.38,15,False,False,ReLU,MAX_EPOCHS,14.88602734,16.42338181,11.96519279,10,1.103275,False,"[""30.55453300"", ""28.96744919"", ""21.62698936"", ""18.05687332"", ""16.13311768"", ""16.02424049"", ""15.89753819"", ""16.70058060"", ""17.16640663"", ""17.07516479"", ""14.88602734"", ""15.08019161"", ""15.31329346"", ""16.11146545"", ""16.42338181""]",2,15,0,3,Symlet3WaveletV3,lt_bcast,False,,
