experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,active_g_cfg,meta_predicted_best,meta_convergence_score
wavelet_trendae_search_r1_baseline,DB4_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB4WaveletV3']",Yearly,1,6,30,10,1,True,2,44,17.325008,4.170093,1088.389282,4757691.000000,1.054748,0.928843,2.449243,4270125,6.24,7,False,False,ReLU,MAX_EPOCHS,17.15520668,17.15900421,15.29984760,4,1.000221,False,"[""30.92761230"", ""27.77219200"", ""21.71253967"", ""19.51355553"", ""17.15520668"", ""20.72183990"", ""17.15900421""]",1,15,0,5,DB4WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,18.341993,4.910497,1179.257935,4577464.000000,1.179020,1.043913,2.685528,4244515,6.14,7,False,False,ReLU,MAX_EPOCHS,17.37816238,19.13214302,14.06118298,5,1.100930,False,"[""28.92210388"", ""31.42852402"", ""23.47306442"", ""18.74513435"", ""20.98063278"", ""17.37816238"", ""19.13214302""]",1,6,0,3,DB10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.662568,3.356854,873.582703,3307369.250000,0.870968,0.774103,2.056109,4244515,6.42,7,False,False,ReLU,MAX_EPOCHS,15.67555618,15.67555618,11.63656425,6,1.000000,False,"[""37.59442520"", ""26.99441910"", ""22.43783569"", ""20.23398972"", ""16.39699173"", ""15.87535095"", ""15.67555618""]",1,6,0,3,DB10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,18.233950,4.412207,1055.513916,3872463.000000,1.113020,1.048713,3.163767,4244515,6.52,7,False,False,ReLU,MAX_EPOCHS,20.29810715,25.04842186,19.09410477,3,1.234027,False,"[""29.81233215"", ""27.74741936"", ""21.57630539"", ""20.29810715"", ""25.82896423"", ""22.57154655"", ""25.04842186""]",1,6,0,3,DB10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.007655,3.448875,900.706360,3425818.000000,0.893104,0.796252,2.119117,4247085,7.21,7,False,False,ReLU,MAX_EPOCHS,15.88525772,15.88525772,13.30956841,6,1.000000,False,"[""40.56221008"", ""30.11739349"", ""27.40612411"", ""22.92826653"", ""21.50037384"", ""20.13427353"", ""15.88525772""]",1,6,0,5,DB10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.030536,3.542620,915.029297,3482153.750000,0.905599,0.813692,2.160204,4247085,7.32,7,False,False,ReLU,MAX_EPOCHS,15.34162903,15.34162903,12.14393902,6,1.000000,False,"[""28.84726715"", ""28.06630135"", ""23.31357384"", ""21.34110260"", ""18.12397766"", ""16.00241280"", ""15.34162903""]",1,6,0,5,DB10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.370480,3.632579,926.399048,3473974.750000,0.927319,0.838935,2.263471,4247085,6.29,7,False,False,ReLU,MAX_EPOCHS,16.50232506,16.50232506,11.73928738,6,1.000000,False,"[""29.04897881"", ""31.54940224"", ""25.46261215"", ""22.17765999"", ""17.01454735"", ""16.70672989"", ""16.50232506""]",1,6,0,5,DB10WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.744675,3.678991,924.987732,3474886.500000,0.944607,0.872461,2.491537,4234275,6.32,7,False,False,ReLU,MAX_EPOCHS,16.82134247,16.82134247,12.90339375,6,1.000000,False,"[""51.32851791"", ""34.30447769"", ""24.69886208"", ""21.42686462"", ""19.71437645"", ""18.56803513"", ""16.82134247""]",1,4,0,3,DB10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.472794,3.955611,1006.419739,3853855.250000,1.001688,0.899647,2.374755,4234275,6.29,7,False,False,ReLU,MAX_EPOCHS,16.18017387,16.18017387,14.04045105,6,1.000000,False,"[""52.20148468"", ""35.63945770"", ""25.88578606"", ""25.27004433"", ""22.46771240"", ""18.26664734"", ""16.18017387""]",1,4,0,3,DB10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.833203,3.602482,930.476868,3534420.750000,0.937689,0.851457,2.334521,4234275,6.30,7,False,False,ReLU,MAX_EPOCHS,17.59578896,17.59578896,12.88686848,6,1.000000,False,"[""45.95609665"", ""33.13791275"", ""26.92898560"", ""24.62088394"", ""23.12309456"", ""18.26473618"", ""17.59578896""]",1,4,0,3,DB10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.894743,4.212338,1054.387207,4211538.500000,1.046899,0.947807,2.605481,4236845,6.31,7,False,False,ReLU,MAX_EPOCHS,16.19771957,16.19771957,12.29710293,6,1.000000,False,"[""45.58760071"", ""36.38386536"", ""25.13285255"", ""21.44880104"", ""20.14742279"", ""17.39463425"", ""16.19771957""]",1,4,0,5,DB10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.933598,3.811574,965.098877,3664534.250000,0.967069,0.868656,2.328902,4236845,6.25,7,False,False,ReLU,MAX_EPOCHS,16.30108070,16.30108070,12.22995853,6,1.000000,False,"[""47.37409210"", ""34.53278351"", ""24.53087807"", ""22.23028755"", ""19.46661568"", ""17.80090714"", ""16.30108070""]",1,4,0,5,DB10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.883748,3.696466,936.110168,3578042.000000,0.951061,0.872474,2.504305,4236845,6.33,7,False,False,ReLU,MAX_EPOCHS,17.21473122,17.21473122,12.64526844,6,1.000000,False,"[""47.58441925"", ""36.03427124"", ""24.68350220"", ""23.40323448"", ""20.47290802"", ""18.09410286"", ""17.21473122""]",1,4,0,5,DB10WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.753401,3.785424,967.267761,3714349.750000,0.958265,0.859418,2.278237,4305955,6.92,7,False,False,ReLU,MAX_EPOCHS,16.00218201,16.90346336,11.61900425,5,1.056322,False,"[""31.60185242"", ""28.72414589"", ""21.63267517"", ""19.23546219"", ""16.65541840"", ""16.00218201"", ""16.90346336""]",1,30,0,3,DB10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,18.524752,4.679212,1073.335693,4010830.750000,1.155512,1.212597,4.934030,4305955,7.25,7,False,False,ReLU,MAX_EPOCHS,18.73908424,19.60359573,12.94110298,5,1.046134,False,"[""53.69326019"", ""34.13727951"", ""28.50513649"", ""26.04295921"", ""23.69175720"", ""18.73908424"", ""19.60359573""]",1,30,0,3,DB10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.933353,4.327778,1036.886230,3770698.500000,1.062605,0.963885,2.526968,4305955,6.73,7,False,False,ReLU,MAX_EPOCHS,16.23121262,16.23121262,12.22869873,6,1.000000,False,"[""31.11873055"", ""26.76304436"", ""22.82274437"", ""22.53116417"", ""19.83606911"", ""18.46367455"", ""16.23121262""]",1,30,0,3,DB10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.494196,4.030309,1027.701782,3891405.750000,1.011741,0.875895,2.162455,4308525,6.30,7,False,False,ReLU,MAX_EPOCHS,16.89644814,16.89644814,13.36260986,6,1.000000,False,"[""38.97554016"", ""28.93634033"", ""24.56449509"", ""19.50258827"", ""18.40191078"", ""22.11451149"", ""16.89644814""]",1,30,0,5,DB10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.795131,3.807698,969.971130,3648421.250000,0.962344,0.845937,2.176933,4308525,6.22,7,False,False,ReLU,MAX_EPOCHS,15.42635155,15.42635155,11.36958790,6,1.000000,False,"[""41.60852432"", ""29.50051117"", ""23.73723030"", ""21.16329384"", ""17.95728874"", ""17.41957092"", ""15.42635155""]",1,30,0,5,DB10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,17.176090,4.303238,1028.060303,3722523.750000,1.066944,0.970300,2.548079,4308525,6.21,7,False,False,ReLU,MAX_EPOCHS,17.11468887,18.12810135,14.00768566,5,1.059213,False,"[""27.96263123"", ""27.60882950"", ""22.63305855"", ""23.04944611"", ""22.02714920"", ""17.11468887"", ""18.12810135""]",1,30,0,5,DB10WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.025658,3.505614,910.549866,3437350.750000,0.900794,0.810108,2.199871,4267555,6.24,7,False,False,ReLU,MAX_EPOCHS,15.70726871,15.70726871,12.26206684,6,1.000000,False,"[""29.83970451"", ""34.31909561"", ""23.62817192"", ""20.85844803"", ""19.22425652"", ""16.79212952"", ""15.70726871""]",1,15,0,3,DB10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.850614,3.777232,953.571960,3615293.500000,0.960209,0.878099,2.422118,4267555,6.27,7,False,False,ReLU,MAX_EPOCHS,16.34018326,16.42610931,12.27816963,5,1.005259,False,"[""70.18866730"", ""30.81136703"", ""26.91493416"", ""22.93118477"", ""20.06235123"", ""16.34018326"", ""16.42610931""]",1,15,0,3,DB10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.968495,3.971382,957.775085,3494464.250000,0.988243,0.910726,2.523460,4267555,6.22,7,False,False,ReLU,MAX_EPOCHS,15.73887634,15.73887634,12.03435326,6,1.000000,False,"[""30.45614433"", ""26.69531441"", ""21.32938576"", ""21.95808220"", ""17.94831848"", ""16.59354019"", ""15.73887634""]",1,15,0,3,DB10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.043714,3.424877,900.166931,3425388.000000,0.891188,0.799016,2.134434,4270125,6.33,7,False,False,ReLU,MAX_EPOCHS,15.57854748,15.57854748,12.16718483,6,1.000000,False,"[""38.78216553"", ""30.62237740"", ""28.32946014"", ""23.20571136"", ""19.30859947"", ""16.48780632"", ""15.57854748""]",1,15,0,5,DB10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,18.056599,4.672880,1085.660767,4025393.000000,1.140391,1.076885,3.245388,4270125,6.80,7,False,False,ReLU,MAX_EPOCHS,17.37392998,18.08754158,15.22291565,5,1.041074,False,"[""38.22853088"", ""29.12709427"", ""28.31470108"", ""22.43982697"", ""18.86914635"", ""17.37392998"", ""18.08754158""]",1,15,0,5,DB10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,DB10_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,17.143297,4.303862,1023.278137,3731025.500000,1.066019,0.950836,2.522312,4270125,6.83,7,False,False,ReLU,MAX_EPOCHS,17.58006287,17.82788086,13.05902767,5,1.014097,False,"[""28.93607521"", ""27.00389481"", ""21.95559311"", ""22.20649338"", ""23.25320435"", ""17.58006287"", ""17.82788086""]",1,15,0,5,DB10WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.147816,4.272004,1082.519043,4220828.000000,1.062149,0.898837,2.212967,4244515,7.07,7,False,False,ReLU,MAX_EPOCHS,16.45806503,16.99682236,13.31407452,5,1.032735,False,"[""35.37454605"", ""28.57812309"", ""23.59777260"", ""19.67132187"", ""16.87839699"", ""16.45806503"", ""16.99682236""]",1,6,0,3,DB20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.918704,3.529692,914.975281,3442825.750000,0.900551,0.787140,2.036744,4244515,6.26,7,False,False,ReLU,MAX_EPOCHS,15.04950714,15.04950714,11.48593616,6,1.000000,False,"[""28.20114136"", ""29.56228065"", ""22.26814270"", ""20.63876915"", ""17.35486794"", ""16.11596870"", ""15.04950714""]",1,6,0,3,DB20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd6_eq_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,18.717699,5.185082,1207.997192,4978413.000000,1.225063,1.124876,3.693593,4244515,6.25,7,False,False,ReLU,MAX_EPOCHS,17.85116959,17.85116959,14.93460560,6,1.000000,False,"[""30.48591232"", ""27.76649666"", ""21.64439201"", ""19.82673645"", ""19.09987259"", ""18.75447083"", ""17.85116959""]",1,6,0,3,DB20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.003765,3.870780,948.987793,3533566.750000,0.976664,0.890824,2.399871,4247085,6.27,7,False,False,ReLU,MAX_EPOCHS,16.52066422,16.52066422,14.07464886,6,1.000000,False,"[""35.90025330"", ""29.41806984"", ""27.17909813"", ""22.61317635"", ""23.42996979"", ""21.43556976"", ""16.52066422""]",1,6,0,5,DB20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.500200,3.719457,952.485779,3642020.750000,0.942218,0.834140,2.173615,4247085,6.17,7,False,False,ReLU,MAX_EPOCHS,15.79947662,15.79947662,12.32588291,6,1.000000,False,"[""35.64191437"", ""27.60023117"", ""23.09098625"", ""21.81454086"", ""17.13643456"", ""19.34380341"", ""15.79947662""]",1,6,0,5,DB20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd6_eq_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.305000,4.056681,1017.185974,3949847.750000,1.009271,0.896715,2.324115,4247085,6.24,7,False,False,ReLU,MAX_EPOCHS,16.24508858,16.24508858,13.21526051,6,1.000000,False,"[""29.29594231"", ""30.40216255"", ""23.24308968"", ""19.89767456"", ""18.17023468"", ""17.45524597"", ""16.24508858""]",1,6,0,5,DB20WaveletV3,eq_fcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,18.970289,4.924295,1129.805664,4175471.000000,1.199979,1.195612,4.259483,4234275,6.16,7,False,False,ReLU,MAX_EPOCHS,17.76712227,17.97797966,13.27046490,5,1.011868,False,"[""39.49014282"", ""30.52653885"", ""24.83909035"", ""21.05681229"", ""18.21864700"", ""17.76712227"", ""17.97797966""]",1,4,0,3,DB20WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.191420,3.829664,955.968689,3563467.250000,0.977233,0.926750,2.829398,4234275,6.26,7,False,False,ReLU,MAX_EPOCHS,18.23180008,18.23180008,12.09232330,6,1.000000,False,"[""38.58645248"", ""33.43027115"", ""25.59950066"", ""22.27540779"", ""20.26766777"", ""18.96028900"", ""18.23180008""]",1,4,0,3,DB20WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd4_lt_fcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.909115,3.709124,939.847900,3532207.250000,0.953429,0.880700,2.548789,4234275,6.73,7,False,False,ReLU,MAX_EPOCHS,18.03736687,18.03736687,12.31298637,6,1.000000,False,"[""34.15198898"", ""31.07633209"", ""24.50832939"", ""22.22977638"", ""21.40186310"", ""19.87957001"", ""18.03736687""]",1,4,0,3,DB20WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.032003,4.243459,1020.649719,3894446.500000,1.055014,1.037568,3.947633,4236845,7.04,7,False,False,ReLU,MAX_EPOCHS,16.91385269,18.59697914,13.86111546,5,1.099512,False,"[""34.23203659"", ""34.05978775"", ""24.23757553"", ""19.98162079"", ""19.61682510"", ""16.91385269"", ""18.59697914""]",1,4,0,5,DB20WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.721037,3.798407,940.461121,3573031.250000,0.958908,0.920999,3.128310,4236845,6.92,7,False,False,ReLU,MAX_EPOCHS,16.98217773,16.98217773,12.32099342,6,1.000000,False,"[""35.47319412"", ""34.44087601"", ""26.73829269"", ""22.00882912"", ""19.59985733"", ""18.27488327"", ""16.98217773""]",1,4,0,5,DB20WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd4_lt_fcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.339363,3.996138,998.321594,3774933.000000,1.002705,0.916624,2.646250,4236845,6.35,7,False,False,ReLU,MAX_EPOCHS,16.29216003,16.29216003,12.94247818,6,1.000000,False,"[""35.06941223"", ""34.06920624"", ""24.99498940"", ""20.66108513"", ""19.12591171"", ""18.67231369"", ""16.29216003""]",1,4,0,5,DB20WaveletV3,lt_fcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.158947,3.957479,998.804993,3698886.500000,0.992321,0.871106,2.193018,4305955,6.26,7,False,False,ReLU,MAX_EPOCHS,15.99017811,15.99017811,11.86321831,6,1.000000,False,"[""30.64347267"", ""27.94554138"", ""21.47515869"", ""19.94494438"", ""17.29208183"", ""16.82749748"", ""15.99017811""]",1,30,0,3,DB20WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.493542,3.822457,959.242310,3636592.500000,0.985570,0.927909,2.702470,4305955,6.42,7,False,False,ReLU,MAX_EPOCHS,17.83412170,17.83412170,15.12212944,6,1.000000,False,"[""103.14091492"", ""57.02330399"", ""30.89366341"", ""28.75633621"", ""22.30612755"", ""19.47382927"", ""17.83412170""]",1,30,0,3,DB20WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd30_eq_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.394762,3.887758,967.984924,3625119.750000,0.990763,0.897785,2.477713,4305955,6.26,7,False,False,ReLU,MAX_EPOCHS,17.59947777,19.39760208,16.25445747,5,1.102169,False,"[""30.53270912"", ""26.59349251"", ""22.65576553"", ""21.00215721"", ""18.36959267"", ""17.59947777"", ""19.39760208""]",1,30,0,3,DB20WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.169584,4.287649,1060.591064,3988392.250000,1.064784,0.919634,2.271814,4308525,6.20,7,False,False,ReLU,MAX_EPOCHS,17.03259850,18.16322708,12.68390751,5,1.066380,False,"[""37.78901291"", ""28.47006226"", ""23.88975906"", ""20.22225380"", ""19.97240448"", ""17.03259850"", ""18.16322708""]",1,30,0,5,DB20WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.522078,3.795251,951.822754,3568412.500000,0.952424,0.842414,2.197081,4308525,6.16,7,False,False,ReLU,MAX_EPOCHS,15.52230072,15.52230072,12.26180077,6,1.000000,False,"[""56.38275146"", ""28.59744072"", ""23.70943260"", ""19.36736298"", ""18.89761353"", ""17.50487137"", ""15.52230072""]",1,30,0,5,DB20WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd30_eq_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.967573,3.419171,896.036194,3414953.250000,0.888141,0.798319,2.143400,4308525,6.09,7,False,False,ReLU,MAX_EPOCHS,16.25174332,16.25174332,13.66206360,6,1.000000,False,"[""27.95430946"", ""27.96451569"", ""21.54089737"", ""22.90135384"", ""23.40426064"", ""17.74459839"", ""16.25174332""]",1,30,0,5,DB20WaveletV3,eq_bcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.687300,3.403407,888.344971,3367319.250000,0.877582,0.779852,2.085338,4267555,6.84,7,False,False,ReLU,MAX_EPOCHS,15.73034954,15.73034954,11.85267544,6,1.000000,False,"[""31.04996109"", ""29.79105377"", ""21.75811958"", ""19.27714729"", ""16.51484299"", ""15.97948360"", ""15.73034954""]",1,15,0,3,DB20WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,19.075985,5.232707,1182.537476,4534192.500000,1.242017,1.245351,4.691278,4267555,6.79,7,False,False,ReLU,MAX_EPOCHS,18.96554756,22.47916603,13.47892761,5,1.185263,False,"[""38.41973114"", ""31.93097496"", ""36.31159210"", ""23.13041306"", ""20.22375107"", ""18.96554756"", ""22.47916603""]",1,15,0,3,DB20WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd15_lt_bcast_ttd3,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.296982,3.930100,977.699951,3565678.000000,0.993099,0.878697,2.284654,4267555,6.93,7,False,False,ReLU,MAX_EPOCHS,16.03639030,17.12313461,12.33858585,4,1.067767,False,"[""29.00260925"", ""26.30464363"", ""21.12474251"", ""17.58239365"", ""16.03639030"", ""17.84898949"", ""17.12313461""]",1,15,0,3,DB20WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.193892,3.481998,906.471741,3448366.000000,0.902970,0.820544,2.247468,4270125,6.36,7,False,False,ReLU,MAX_EPOCHS,15.93647861,15.93647861,12.38196278,6,1.000000,False,"[""40.50650787"", ""29.60119820"", ""29.27517891"", ""23.43897629"", ""19.27203369"", ""17.22366142"", ""15.93647861""]",1,15,0,5,DB20WaveletV3,lt_bcast,False,,
wavelet_trendae_search_r1_baseline,DB20_bd15_lt_bcast_ttd5,wavelet_trendae_search_round1,"['TrendAE', 'DB20WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.517362,3.689864,918.409973,3399974.500000,0.939020,0.878016,2.489271,4270125,6.23,7,False,False,ReLU,MAX_EPOCHS,16.17226601,16.17226601,12.88840199,6,1.000000,False,"[""34.11069870"", ""28.63561440"", ""23.79856300"", ""20.95517159"", ""17.37001228"", ""16.28152657"", ""16.17226601""]",1,15,0,5,DB20WaveletV3,lt_bcast,False,,
