experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,active_g_cfg,meta_predicted_best,meta_convergence_score
wavelet_search_r1_activeG_fcast,Symlet3_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.713747,4.745865,1125.414917,4350673.000000,1.139084,1.040045,2.876764,5080335,10.81,7,forecast,False,ReLU,MAX_EPOCHS,17.16237450,19.72426414,12.85211277,5,1.149274,False,"[""34.73245621"", ""25.77110291"", ""23.93023300"", ""21.14401245"", ""17.49350929"", ""17.16237450"", ""19.72426414""]",1,6,0,3,Symlet3WaveletV3,eq_fcast,forecast,13.674888,0.393721
wavelet_search_r1_activeG_fcast,Symlet3_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.318658,3.635595,918.975525,3464004.500000,0.926112,0.836560,2.240656,5080335,10.29,7,forecast,False,ReLU,MAX_EPOCHS,16.31588745,16.52229691,13.08091450,5,1.012651,False,"[""39.21417999"", ""25.81367302"", ""26.44393158"", ""22.35820961"", ""19.56047058"", ""16.31588745"", ""16.52229691""]",1,6,0,3,Symlet3WaveletV3,eq_fcast,forecast,12.523434,0.319360
wavelet_search_r1_activeG_fcast,Symlet3_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.074329,4.064792,981.132507,3620305.500000,1.003234,0.904421,2.419757,5080335,10.80,7,forecast,False,ReLU,MAX_EPOCHS,16.02207184,16.02207184,12.99574375,6,1.000000,False,"[""44.24511337"", ""26.26579285"", ""25.15962029"", ""20.08133888"", ""18.07167053"", ""17.02912903"", ""16.02207184""]",1,6,0,3,Symlet3WaveletV3,eq_fcast,forecast,13.542807,0.306086
wavelet_search_r1_activeG_fcast,Symlet3_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,18.349148,4.665054,1120.892334,4381194.500000,1.148358,1.159762,4.237299,5082905,10.31,7,forecast,False,ReLU,MAX_EPOCHS,19.14344978,23.30135536,13.87944221,4,1.217197,False,"[""40.42387390"", ""26.26424980"", ""28.92392921"", ""22.58414841"", ""19.14344978"", ""19.52926254"", ""23.30135536""]",1,6,0,5,Symlet3WaveletV3,eq_fcast,forecast,15.313512,0.378823
wavelet_search_r1_activeG_fcast,Symlet3_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,17.752192,4.569201,1109.587036,4136796.750000,1.118033,1.017297,2.706407,5082905,10.64,7,forecast,False,ReLU,MAX_EPOCHS,17.83216667,18.26792908,11.97408104,5,1.024437,False,"[""37.90507507"", ""26.19227791"", ""24.02207947"", ""20.77700615"", ""20.24344063"", ""17.83216667"", ""18.26792908""]",1,6,0,5,Symlet3WaveletV3,eq_fcast,forecast,14.874633,0.392418
wavelet_search_r1_activeG_fcast,Symlet3_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.829810,3.819704,966.084473,3639346.500000,0.964916,0.876537,2.335072,5082905,10.55,7,forecast,False,ReLU,MAX_EPOCHS,15.90543652,17.04892159,13.80635071,5,1.071893,False,"[""35.44001770"", ""26.91423988"", ""22.01383209"", ""20.66349602"", ""20.56448746"", ""15.90543652"", ""17.04892159""]",1,6,0,5,Symlet3WaveletV3,eq_fcast,forecast,12.876521,0.363333
wavelet_search_r1_activeG_fcast,Symlet3_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.879176,3.872741,969.508911,3650938.750000,0.973099,0.863758,2.294295,5070095,10.31,7,forecast,False,ReLU,MAX_EPOCHS,15.56896305,16.36468697,11.59740353,5,1.051110,False,"[""37.73778534"", ""26.45729256"", ""25.69018936"", ""20.86181450"", ""16.75465393"", ""15.56896305"", ""16.36468697""]",1,4,0,3,Symlet3WaveletV3,lt_fcast,forecast,11.497590,0.304671
wavelet_search_r1_activeG_fcast,Symlet3_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.321957,3.593570,919.805542,3443494.750000,0.920926,0.829879,2.210443,5070095,10.71,7,forecast,False,ReLU,MAX_EPOCHS,15.63087082,15.63087082,12.59191322,6,1.000000,False,"[""39.51965714"", ""27.04079437"", ""22.54640388"", ""20.38970947"", ""17.32585716"", ""16.07054710"", ""15.63087082""]",1,4,0,3,Symlet3WaveletV3,lt_fcast,forecast,12.897369,0.326353
wavelet_search_r1_activeG_fcast,Symlet3_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.032278,3.506851,904.562805,3457013.500000,0.901152,0.830607,2.318157,5070095,10.60,7,forecast,False,ReLU,MAX_EPOCHS,15.84166622,15.84166622,13.62119007,6,1.000000,False,"[""37.81819153"", ""26.19752502"", ""24.46832848"", ""23.54274940"", ""20.68411064"", ""17.44638252"", ""15.84166622""]",1,4,0,3,Symlet3WaveletV3,lt_fcast,forecast,13.919728,0.368070
wavelet_search_r1_activeG_fcast,Symlet3_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.305758,3.569235,921.224915,3546879.000000,0.917368,0.828811,2.265863,5072665,10.67,7,forecast,False,ReLU,MAX_EPOCHS,16.04251480,16.04251480,12.68781853,6,1.000000,False,"[""36.67134094"", ""27.05463791"", ""27.45567322"", ""20.18083572"", ""18.26097870"", ""16.52691078"", ""16.04251480""]",1,4,0,5,Symlet3WaveletV3,lt_fcast,forecast,12.386357,0.337767
wavelet_search_r1_activeG_fcast,Symlet3_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,16.027555,3.767480,943.773621,3518379.000000,0.964395,0.904980,2.622595,5072665,10.70,7,forecast,False,ReLU,MAX_EPOCHS,17.96914864,17.96914864,12.02008915,6,1.000000,False,"[""41.16461182"", ""26.10217476"", ""23.21576691"", ""21.66207504"", ""19.78882027"", ""18.49354744"", ""17.96914864""]",1,4,0,5,Symlet3WaveletV3,lt_fcast,forecast,15.673316,0.380747
wavelet_search_r1_activeG_fcast,Symlet3_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.054419,3.478668,904.503418,3501101.750000,0.898284,0.807812,2.235935,5072665,10.79,7,forecast,False,ReLU,MAX_EPOCHS,16.67971992,16.67971992,13.26090717,6,1.000000,False,"[""36.69132996"", ""25.55203056"", ""24.56004333"", ""19.65633392"", ""18.38597298"", ""19.60536766"", ""16.67971992""]",1,4,0,5,Symlet3WaveletV3,lt_fcast,forecast,16.029690,0.436880
wavelet_search_r1_activeG_fcast,Symlet3_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,17.299015,4.532737,1052.282104,3805749.500000,1.099580,1.044312,3.072439,5141775,10.83,7,forecast,False,ReLU,MAX_EPOCHS,17.14188385,17.14188385,12.22421265,6,1.000000,False,"[""36.14000702"", ""27.65532684"", ""25.63503456"", ""21.85839462"", ""18.21863556"", ""20.76675987"", ""17.14188385""]",1,30,0,3,Symlet3WaveletV3,eq_bcast,forecast,16.746072,0.463367
wavelet_search_r1_activeG_fcast,Symlet3_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.791966,3.872221,977.792236,3693097.500000,0.970366,0.858360,2.215638,5141775,10.74,7,forecast,False,ReLU,MAX_EPOCHS,14.99063492,14.99063492,11.52433109,6,1.000000,False,"[""42.75019073"", ""26.53355217"", ""25.12772751"", ""20.56430244"", ""18.61437988"", ""16.81537819"", ""14.99063492""]",1,30,0,3,Symlet3WaveletV3,eq_bcast,forecast,13.479401,0.315306
wavelet_search_r1_activeG_fcast,Symlet3_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.504007,3.602082,925.864441,3521561.250000,0.927567,0.835886,2.332976,5141775,10.76,7,forecast,False,ReLU,MAX_EPOCHS,16.60358810,16.60358810,14.52586174,6,1.000000,False,"[""41.39500809"", ""26.06919098"", ""24.80447769"", ""19.52103996"", ""17.48827934"", ""19.16256905"", ""16.60358810""]",1,30,0,3,Symlet3WaveletV3,eq_bcast,forecast,15.142352,0.365801
wavelet_search_r1_activeG_fcast,Symlet3_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,16.199886,4.000335,1001.608093,3840608.750000,0.998965,0.900210,2.423099,5144345,10.69,7,forecast,False,ReLU,MAX_EPOCHS,16.12950325,16.12950325,12.54266167,6,1.000000,False,"[""44.76631546"", ""27.76530647"", ""29.41030502"", ""24.52220917"", ""19.94863319"", ""17.17451096"", ""16.12950325""]",1,30,0,5,Symlet3WaveletV3,eq_bcast,forecast,12.819104,0.286356
wavelet_search_r1_activeG_fcast,Symlet3_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.611580,3.761310,956.041626,3610562.250000,0.950892,0.845922,2.243433,5144345,10.49,7,forecast,False,ReLU,MAX_EPOCHS,15.65256691,17.55286026,12.88839722,5,1.121405,False,"[""40.55693436"", ""25.65853500"", ""22.91523552"", ""19.03347015"", ""19.49140739"", ""15.65256691"", ""17.55286026""]",1,30,0,5,Symlet3WaveletV3,eq_bcast,forecast,12.951949,0.319352
wavelet_search_r1_activeG_fcast,Symlet3_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.388944,3.608317,915.531311,3482958.250000,0.924831,0.844310,2.301378,5144345,10.57,7,forecast,False,ReLU,MAX_EPOCHS,16.44272423,16.44272423,13.62980938,6,1.000000,False,"[""46.89781952"", ""27.33292198"", ""32.81985092"", ""21.99118423"", ""19.20173264"", ""17.01506233"", ""16.44272423""]",1,30,0,5,Symlet3WaveletV3,eq_bcast,forecast,12.066915,0.257302
wavelet_search_r1_activeG_fcast,Symlet3_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,14.739985,3.361768,881.446594,3365600.750000,0.873955,0.789053,2.163725,5103375,10.51,7,forecast,False,ReLU,MAX_EPOCHS,16.19427109,16.19427109,11.97173786,6,1.000000,False,"[""37.05004501"", ""26.51724434"", ""26.63998032"", ""20.31929016"", ""16.87182236"", ""17.71528244"", ""16.19427109""]",1,15,0,3,Symlet3WaveletV3,lt_bcast,forecast,13.385522,0.361282
wavelet_search_r1_activeG_fcast,Symlet3_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.965972,3.488552,890.667114,3334127.750000,0.896821,0.813999,2.222524,5103375,10.50,7,forecast,False,ReLU,MAX_EPOCHS,16.28375244,16.28375244,12.37909603,6,1.000000,False,"[""46.19627762"", ""28.34246254"", ""25.45554543"", ""20.81504822"", ""17.81217957"", ""16.36120796"", ""16.28375244""]",1,15,0,3,Symlet3WaveletV3,lt_bcast,forecast,12.617625,0.273131
wavelet_search_r1_activeG_fcast,Symlet3_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,14.911469,3.509380,901.100708,3426504.500000,0.897774,0.816393,2.251768,5103375,10.77,7,forecast,False,ReLU,MAX_EPOCHS,15.62700844,15.62700844,11.92737675,6,1.000000,False,"[""40.02345657"", ""26.19492149"", ""27.06250000"", ""21.85521889"", ""16.96169853"", ""16.23419952"", ""15.62700844""]",1,15,0,3,Symlet3WaveletV3,lt_bcast,forecast,11.903890,0.297423
wavelet_search_r1_activeG_fcast,Symlet3_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,0,42,18.080996,4.825488,1141.996948,4223105.500000,1.160339,1.047929,2.809773,5105945,10.28,7,forecast,False,ReLU,MAX_EPOCHS,16.97211266,16.97211266,11.59085655,6,1.000000,False,"[""35.07493210"", ""25.26889038"", ""21.39442825"", ""18.16730690"", ""18.54589081"", ""19.23264503"", ""16.97211266""]",1,15,0,5,Symlet3WaveletV3,lt_bcast,forecast,16.025547,0.456895
wavelet_search_r1_activeG_fcast,Symlet3_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.812072,3.829278,956.864746,3693889.500000,0.965578,0.899092,2.562263,5105945,10.58,7,forecast,False,ReLU,MAX_EPOCHS,17.03255844,17.03255844,12.17040348,6,1.000000,False,"[""39.71775436"", ""25.11914635"", ""24.64466667"", ""23.32673454"", ""25.47274208"", ""20.76969528"", ""17.03255844""]",1,15,0,5,Symlet3WaveletV3,lt_bcast,forecast,18.330730,0.461525
wavelet_search_r1_activeG_fcast,Symlet3_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet3WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.089510,3.565739,910.601013,3484314.250000,0.910312,0.851309,2.485157,5105945,10.14,7,forecast,False,ReLU,MAX_EPOCHS,16.39648628,16.39648628,12.29990578,6,1.000000,False,"[""41.94565201"", ""26.36275864"", ""22.83818436"", ""23.26182938"", ""29.33711433"", ""16.84708786"", ""16.39648628""]",1,15,0,5,Symlet3WaveletV3,lt_bcast,forecast,13.991521,0.333563
wavelet_search_r1_activeG_fcast,Symlet10_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.736871,3.659436,938.132324,3587934.000000,0.941908,0.835543,2.257766,5080335,10.63,7,forecast,False,ReLU,MAX_EPOCHS,16.13245392,16.43457794,11.66478634,5,1.018728,False,"[""38.42477798"", ""26.92541122"", ""25.38992691"", ""19.77751541"", ""16.87856102"", ""16.13245392"", ""16.43457794""]",1,6,0,3,Symlet10WaveletV3,eq_fcast,forecast,12.248941,0.318777
wavelet_search_r1_activeG_fcast,Symlet10_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.250109,3.490649,918.047913,3518188.750000,0.905778,0.807875,2.167488,5080335,10.58,7,forecast,False,ReLU,MAX_EPOCHS,16.08704948,16.44275284,13.08085918,4,1.022111,False,"[""38.06758118"", ""25.58203316"", ""22.12624550"", ""19.22564888"", ""16.08704948"", ""16.96214104"", ""16.44275284""]",1,6,0,3,Symlet10WaveletV3,eq_fcast,forecast,13.525263,0.355296
wavelet_search_r1_activeG_fcast,Symlet10_bd6_eq_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.895194,3.910977,964.765076,3612802.000000,0.978400,0.918924,2.686512,5080335,10.68,7,forecast,False,ReLU,MAX_EPOCHS,16.62460518,16.62460518,12.68466759,6,1.000000,False,"[""42.04247665"", ""26.32087135"", ""27.62168121"", ""23.60645294"", ""21.54375458"", ""21.46694374"", ""16.62460518""]",1,6,0,3,Symlet10WaveletV3,eq_fcast,forecast,18.198772,0.432866
wavelet_search_r1_activeG_fcast,Symlet10_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.977019,3.953421,986.704224,3662159.000000,0.986244,0.869540,2.257058,5082905,10.60,7,forecast,False,ReLU,MAX_EPOCHS,15.66156483,15.66156483,11.98859024,6,1.000000,False,"[""39.19378662"", ""25.76295090"", ""21.84325600"", ""19.28683281"", ""19.50151825"", ""19.19464874"", ""15.66156483""]",1,6,0,5,Symlet10WaveletV3,eq_fcast,forecast,16.110168,0.411039
wavelet_search_r1_activeG_fcast,Symlet10_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,18.781588,5.131951,1193.506104,4570058.000000,1.220333,1.161945,3.574152,5082905,10.29,7,forecast,False,ReLU,MAX_EPOCHS,17.96821594,19.93044090,13.30419636,5,1.109205,False,"[""38.96468735"", ""26.31809998"", ""22.36355209"", ""19.34481049"", ""18.11870575"", ""17.96821594"", ""19.93044090""]",1,6,0,5,Symlet10WaveletV3,eq_fcast,forecast,14.716429,0.377686
wavelet_search_r1_activeG_fcast,Symlet10_bd6_eq_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.098522,3.558400,911.466187,3419007.000000,0.909665,0.797780,2.092967,5082905,10.47,7,forecast,False,ReLU,MAX_EPOCHS,15.59625530,15.59625530,12.34317398,6,1.000000,False,"[""34.46646500"", ""24.84606552"", ""23.83395195"", ""21.02226448"", ""17.58407021"", ""16.42902946"", ""15.59625530""]",1,6,0,5,Symlet10WaveletV3,eq_fcast,forecast,13.075785,0.379377
wavelet_search_r1_activeG_fcast,Symlet10_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.763485,3.811353,951.970337,3556988.750000,0.961836,0.863091,2.298494,5070095,10.59,7,forecast,False,ReLU,MAX_EPOCHS,16.18044472,16.37255859,13.18730736,5,1.011873,False,"[""38.94511032"", ""26.61915779"", ""24.35344505"", ""20.45989227"", ""18.11093903"", ""16.18044472"", ""16.37255859""]",1,4,0,3,Symlet10WaveletV3,lt_fcast,forecast,12.860577,0.330223
wavelet_search_r1_activeG_fcast,Symlet10_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.714767,3.802395,969.145020,3644338.000000,0.959218,0.836363,2.147114,5070095,10.44,7,forecast,False,ReLU,MAX_EPOCHS,15.41354179,15.41354179,11.57567024,6,1.000000,False,"[""36.23484802"", ""26.81686592"", ""25.07670593"", ""20.48802376"", ""17.59058571"", ""15.75840759"", ""15.41354179""]",1,4,0,3,Symlet10WaveletV3,lt_fcast,forecast,12.033812,0.332106
wavelet_search_r1_activeG_fcast,Symlet10_bd4_lt_fcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,18.665630,5.063546,1147.150146,4120635.750000,1.208178,1.168694,3.654511,5070095,10.49,7,forecast,False,ReLU,MAX_EPOCHS,18.10324287,18.10324287,14.42803478,6,1.000000,False,"[""38.05110168"", ""26.26820183"", ""25.79389191"", ""20.23142242"", ""18.95355034"", ""19.36826897"", ""18.10324287""]",1,4,0,3,Symlet10WaveletV3,lt_fcast,forecast,15.689635,0.412331
wavelet_search_r1_activeG_fcast,Symlet10_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.811084,3.758333,947.055176,3588727.250000,0.956621,0.853358,2.318060,5072665,10.64,7,forecast,False,ReLU,MAX_EPOCHS,16.05163002,16.05163002,14.62876320,6,1.000000,False,"[""38.43480301"", ""26.23270416"", ""21.90165329"", ""18.61306190"", ""17.17372513"", ""16.85072517"", ""16.05163002""]",1,4,0,5,Symlet10WaveletV3,lt_fcast,forecast,13.625314,0.354505
wavelet_search_r1_activeG_fcast,Symlet10_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.504896,3.612755,921.721863,3536011.000000,0.928937,0.859570,2.454991,5072665,10.60,7,forecast,False,ReLU,MAX_EPOCHS,16.95584488,16.95584488,13.08992958,6,1.000000,False,"[""37.55029678"", ""25.26538658"", ""23.78353500"", ""22.60698318"", ""20.71231270"", ""17.13084030"", ""16.95584488""]",1,4,0,5,Symlet10WaveletV3,lt_fcast,forecast,13.904261,0.370284
wavelet_search_r1_activeG_fcast,Symlet10_bd4_lt_fcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.312847,3.623165,917.429688,3475940.500000,0.924371,0.844069,2.350009,5072665,10.47,7,forecast,False,ReLU,MAX_EPOCHS,16.25642014,16.25642014,13.08588791,6,1.000000,False,"[""36.92081070"", ""25.72805214"", ""24.77573013"", ""20.24893188"", ""18.22831345"", ""17.72492409"", ""16.25642014""]",1,4,0,5,Symlet10WaveletV3,lt_fcast,forecast,14.235507,0.385569
wavelet_search_r1_activeG_fcast,Symlet10_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.153782,3.554498,911.784912,3485247.750000,0.910864,0.840144,2.335013,5141775,10.69,7,forecast,False,ReLU,MAX_EPOCHS,16.40073586,16.40073586,11.66280365,6,1.000000,False,"[""35.63964844"", ""26.06039429"", ""23.02959061"", ""18.40760422"", ""18.58139610"", ""16.84186745"", ""16.40073586""]",1,30,0,3,Symlet10WaveletV3,eq_bcast,forecast,13.752504,0.385877
wavelet_search_r1_activeG_fcast,Symlet10_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.816024,3.736373,947.443115,3616881.000000,0.954010,0.893921,2.646110,5141775,10.63,7,forecast,False,ReLU,MAX_EPOCHS,16.66537476,19.88595200,12.79561996,4,1.193250,False,"[""43.73337936"", ""27.94030380"", ""23.72358513"", ""19.92768669"", ""16.66537476"", ""18.08383369"", ""19.88595200""]",1,30,0,3,Symlet10WaveletV3,eq_bcast,forecast,14.086362,0.322096
wavelet_search_r1_activeG_fcast,Symlet10_bd30_eq_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,16.648193,4.202534,1046.314697,4070505.000000,1.038122,0.917821,2.444952,5141775,10.53,7,forecast,False,ReLU,MAX_EPOCHS,16.08379555,23.01720428,16.30240631,5,1.431080,False,"[""42.30890656"", ""27.17794228"", ""22.90278244"", ""19.98855209"", ""17.07917976"", ""16.08379555"", ""23.01720428""]",1,30,0,3,Symlet10WaveletV3,eq_bcast,forecast,12.786822,0.302225
wavelet_search_r1_activeG_fcast,Symlet10_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,18.300180,4.534590,1074.205688,4085942.500000,1.130445,1.107046,3.759479,5144345,10.35,7,forecast,False,ReLU,MAX_EPOCHS,19.88928223,20.13958168,14.53755188,4,1.012585,False,"[""47.78921127"", ""28.57345581"", ""34.24301529"", ""22.38360214"", ""19.88928223"", ""27.00818443"", ""20.13958168""]",1,30,0,5,Symlet10WaveletV3,eq_bcast,forecast,19.889282,0.416188
wavelet_search_r1_activeG_fcast,Symlet10_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,14.714308,3.398068,891.052612,3421610.750000,0.877737,0.789428,2.137030,5144345,10.59,7,forecast,False,ReLU,MAX_EPOCHS,15.39395618,15.39395618,11.73801041,6,1.000000,False,"[""35.14201355"", ""27.11290169"", ""20.89220619"", ""23.80178261"", ""19.77554131"", ""18.97671890"", ""15.39395618""]",1,30,0,5,Symlet10WaveletV3,eq_bcast,forecast,16.188570,0.460661
wavelet_search_r1_activeG_fcast,Symlet10_bd30_eq_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,18.555897,4.916463,1177.271240,4571405.500000,1.186315,1.108547,3.232203,5144345,10.54,7,forecast,False,ReLU,MAX_EPOCHS,19.28891754,20.00735664,11.94146633,5,1.037246,False,"[""45.28445053"", ""25.84397507"", ""21.88055038"", ""22.09055328"", ""20.11317635"", ""19.28891754"", ""20.00735664""]",1,30,0,5,Symlet10WaveletV3,eq_bcast,forecast,16.484221,0.364015
wavelet_search_r1_activeG_fcast,Symlet10_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.201637,3.567012,909.161072,3423165.000000,0.913903,0.844667,2.367475,5103375,10.90,7,forecast,False,ReLU,MAX_EPOCHS,16.14312363,16.14312363,12.40380669,6,1.000000,False,"[""41.07172012"", ""27.28074455"", ""25.83641243"", ""20.25094032"", ""16.89948082"", ""16.70800591"", ""16.14312363""]",1,15,0,3,Symlet10WaveletV3,lt_bcast,forecast,12.698446,0.309177
wavelet_search_r1_activeG_fcast,Symlet10_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,1,43,15.521976,3.656266,924.918579,3509231.750000,0.934934,0.853208,2.374469,5103375,10.35,7,forecast,False,ReLU,MAX_EPOCHS,15.96031284,17.77966881,11.65067863,5,1.113993,False,"[""39.06333542"", ""25.80996132"", ""26.28436089"", ""20.17245483"", ""16.97032547"", ""15.96031284"", ""17.77966881""]",1,15,0,3,Symlet10WaveletV3,lt_bcast,forecast,11.950005,0.305914
wavelet_search_r1_activeG_fcast,Symlet10_bd15_lt_bcast_ttd3,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,2,44,15.814072,3.815901,971.212891,3693191.250000,0.963956,0.863725,2.257946,5103375,10.49,7,forecast,False,ReLU,MAX_EPOCHS,15.55639172,15.55639172,13.97737694,6,1.000000,False,"[""41.07218170"", ""28.26992035"", ""24.28304291"", ""20.40014648"", ""17.46146965"", ""16.55123138"", ""15.55639172""]",1,15,0,3,Symlet10WaveletV3,lt_bcast,forecast,12.928919,0.314785
wavelet_search_r1_activeG_fcast,Symlet10_bd15_lt_bcast_ttd5,wavelet_search_round1,"['Trend', 'Symlet10WaveletV3']",Yearly,1,6,30,10,1,True,0,42,15.034371,3.476773,897.065247,3425800.250000,0.897432,0.812716,2.210713,5105945,10.82,7,forecast,False,ReLU,MAX_EPOCHS,15.96446228,15.96446228,12.52507019,6,1.000000,False,"[""36.92156982"", ""26.24583626"", ""23.12503815"", ""20.04016304"", ""17.16821289"", ""16.57744980"", ""15.96446228""]",1,15,0,5,Symlet10WaveletV3,lt_bcast,forecast,13.199136,0.357491
