experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,block_type,wavelet_type,wavelet_family,basis_dim,basis_offset,trend_dim_cfg,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
trendwaveletae_search_r1,TrendWaveletAELG_coif3_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.063417,3.520334,908.344788,3428003.500000,0.903801,0.820732,2.287826,1485050,10.33,10,False,False,ReLU,MAX_EPOCHS,15.47033787,15.47033787,11.60227489,9,1.000000,False,"[""43.76847839"", ""50.15333176"", ""28.05513382"", ""25.61594009"", ""20.99458504"", ""18.51052284"", ""17.32601357"", ""16.46937561"", ""15.53129578"", ""15.47033787""]",1,TrendWaveletAELG,coif3,coif3,4,0,5,lt_fcast,8,16.58920588,0.37902176
trendwaveletae_search_r1,TrendWaveletAELG_coif3_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.895245,3.892933,980.105286,3660395.750000,0.976131,0.916833,2.692033,1485050,10.11,10,False,False,ReLU,MAX_EPOCHS,15.81140041,15.81140041,11.59425640,9,1.000000,False,"[""61.76940918"", ""50.68470764"", ""27.65612984"", ""27.61077499"", ""21.69372940"", ""18.93437195"", ""17.10576248"", ""18.64262390"", ""17.10396385"", ""15.81140041""]",1,TrendWaveletAELG,coif3,coif3,4,0,5,lt_fcast,8,16.17151795,0.26180464
trendwaveletae_search_r1,TrendWaveletAELG_coif3_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.973790,3.910055,983.457397,3792559.500000,0.980689,0.895468,2.409188,1654340,10.08,10,False,False,ReLU,MAX_EPOCHS,16.19642258,17.95644760,13.56596088,8,1.108668,False,"[""34.11219406"", ""27.45759201"", ""24.34569359"", ""23.22154045"", ""19.80755615"", ""19.08712387"", ""18.13279915"", ""16.74157333"", ""16.19642258"", ""17.95644760""]",1,TrendWaveletAELG,coif3,coif3,30,0,3,eq_bcast,8,18.02318571,0.52835023
trendwaveletae_search_r1,TrendWaveletAELG_coif3_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,16.266989,4.037221,968.455383,3573374.500000,1.005659,0.932083,2.587439,1654340,9.99,10,False,False,ReLU,MAX_EPOCHS,16.75932503,17.29491425,12.95932674,8,1.031958,False,"[""49.99248505"", ""32.48304367"", ""36.91498184"", ""24.89656067"", ""21.25301743"", ""21.09926033"", ""22.19208336"", ""17.12104797"", ""16.75932503"", ""17.29491425""]",1,TrendWaveletAELG,coif3,coif3,30,0,3,eq_bcast,8,18.54225617,0.37090087
trendwaveletae_search_r1,TrendWaveletAELG_coif3_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.465286,3.769140,931.703735,3488715.000000,0.947401,0.862884,2.347254,1654340,10.19,10,False,False,ReLU,MAX_EPOCHS,16.51133156,16.51133156,12.91612720,9,1.000000,False,"[""32.27132416"", ""25.75319481"", ""28.21279526"", ""23.80672836"", ""24.08833885"", ""21.01999855"", ""19.02012444"", ""18.80809212"", ""17.96220207"", ""16.51133156""]",1,TrendWaveletAELG,coif3,coif3,30,0,3,eq_bcast,8,20.04743403,0.62121511
trendwaveletae_search_r1,TrendWaveletAELG_coif3_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,16.754725,4.097169,1047.586304,4136801.500000,1.028125,0.994663,3.100073,1674860,10.13,10,False,False,ReLU,MAX_EPOCHS,18.35647774,18.35647774,15.80780888,9,1.000000,False,"[""39.46153641"", ""29.14009476"", ""35.34534073"", ""22.69068718"", ""20.72616577"", ""22.01074219"", ""20.60528755"", ""22.75963593"", ""21.83583832"", ""18.35647774""]",1,TrendWaveletAELG,coif3,coif3,30,0,5,eq_bcast,8,19.03599702,0.48239371
trendwaveletae_search_r1,TrendWaveletAELG_coif3_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.473099,3.740457,926.136475,3495205.000000,0.944031,0.877054,2.442795,1674860,10.92,10,False,False,ReLU,MAX_EPOCHS,16.70866776,16.70866776,12.20561314,9,1.000000,False,"[""50.42601776"", ""34.23282242"", ""29.34788132"", ""21.23018837"", ""21.54716492"", ""22.62051010"", ""17.13168335"", ""18.20930099"", ""17.52060509"", ""16.70866776""]",1,TrendWaveletAELG,coif3,coif3,30,0,5,eq_bcast,8,19.71264022,0.39092201
trendwaveletae_search_r1,TrendWaveletAELG_coif3_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.220851,3.557076,922.459778,3576769.250000,0.913241,0.835366,2.268854,1674860,10.91,10,False,False,ReLU,MAX_EPOCHS,16.12120819,16.12120819,16.99889946,9,1.000000,False,"[""36.17378616"", ""26.22434807"", ""32.21516800"", ""21.36718178"", ""18.41007423"", ""20.12571526"", ""19.24539566"", ""21.85479736"", ""22.51922226"", ""16.12120819""]",1,TrendWaveletAELG,coif3,coif3,30,0,5,eq_bcast,8,17.12525133,0.47341606
trendwaveletae_search_r1,TrendWaveletAELG_coif3_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.875758,3.940027,952.486328,3491545.750000,0.981460,0.894830,2.437557,1577390,10.27,10,False,False,ReLU,MAX_EPOCHS,16.34468651,16.34468651,12.80060291,9,1.000000,False,"[""43.90111160"", ""31.89404297"", ""35.99809265"", ""24.28085327"", ""21.59636688"", ""22.27585793"", ""19.98578072"", ""20.10510445"", ""21.35633278"", ""16.34468651""]",1,TrendWaveletAELG,coif3,coif3,15,0,3,lt_bcast,8,19.45605778,0.44317916
trendwaveletae_search_r1,TrendWaveletAELG_coif3_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,16.603422,4.162469,990.567322,3691998.000000,1.031711,0.998385,3.187259,1577390,10.07,10,False,False,ReLU,MAX_EPOCHS,18.41166496,20.86511040,15.15282726,7,1.133255,False,"[""38.40591049"", ""29.07772064"", ""39.43769455"", ""25.04640770"", ""22.29079819"", ""20.92619324"", ""22.57709122"", ""18.41166496"", ""18.73055649"", ""20.86511040""]",1,TrendWaveletAELG,coif3,coif3,15,0,3,lt_bcast,8,19.13027408,0.49810755
trendwaveletae_search_r1,TrendWaveletAELG_coif3_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,17.312950,4.418815,1032.193604,3932099.750000,1.085673,1.023096,3.138584,1577390,10.08,10,False,False,ReLU,MAX_EPOCHS,18.91816521,19.07700539,15.57409477,8,1.008396,False,"[""38.74861145"", ""30.02943420"", ""34.71210480"", ""26.41427803"", ""24.29467964"", ""23.16606331"", ""20.27530861"", ""25.51344109"", ""18.91816521"", ""19.07700539""]",1,TrendWaveletAELG,coif3,coif3,15,0,3,lt_bcast,8,21.52769565,0.55557334
trendwaveletae_search_r1,TrendWaveletAELG_coif3_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,16.024265,3.872582,979.785400,3735025.500000,0.977518,0.927032,2.547146,1597910,10.10,10,False,False,ReLU,MAX_EPOCHS,16.59399223,16.59399223,13.39671135,9,1.000000,False,"[""33.65348434"", ""28.12213516"", ""32.11175156"", ""22.84021187"", ""20.01838303"", ""20.76099586"", ""20.74526405"", ""22.56865883"", ""17.35625267"", ""16.59399223""]",1,TrendWaveletAELG,coif3,coif3,15,0,5,lt_bcast,8,18.36249435,0.54563427
trendwaveletae_search_r1,TrendWaveletAELG_coif3_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,14.713095,3.417740,904.830017,3459184.500000,0.880175,0.775847,2.001206,1597910,10.86,10,False,False,ReLU,MAX_EPOCHS,15.37613010,15.37613010,11.39334202,9,1.000000,False,"[""33.62588120"", ""28.60302353"", ""25.35557938"", ""26.02248573"", ""23.37390709"", ""21.15032578"", ""19.51393127"", ""18.10902786"", ""16.87640381"", ""15.37613010""]",1,TrendWaveletAELG,coif3,coif3,15,0,5,lt_bcast,8,20.43270999,0.60764831
trendwaveletae_search_r1,TrendWaveletAELG_coif3_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.880449,3.861360,975.824951,3729243.250000,0.971706,0.880993,2.400234,1597910,11.23,10,False,False,ReLU,MAX_EPOCHS,16.44998550,18.92393303,16.49681664,8,1.150392,False,"[""38.92790985"", ""28.78521729"", ""42.29856873"", ""23.18074989"", ""21.74010658"", ""19.57913399"", ""18.30792618"", ""17.20749283"", ""16.44998550"", ""18.92393303""]",1,TrendWaveletAELG,coif3,coif3,15,0,5,lt_bcast,8,18.33533039,0.47100732
trendwaveletae_search_r1,TrendWaveletAELG_coif10_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.599418,3.670840,939.498962,3516103.500000,0.939137,0.844362,2.263908,1485050,10.01,10,False,False,ReLU,MAX_EPOCHS,15.62840748,16.50479507,12.41524410,8,1.056077,False,"[""34.49929810"", ""44.82132339"", ""25.65810776"", ""25.35263824"", ""21.12608337"", ""19.11362076"", ""16.98073578"", ""17.77837372"", ""15.62840748"", ""16.50479507""]",1,TrendWaveletAELG,coif10,coif10,6,0,3,eq_fcast,8,17.60431874,0.51028049
trendwaveletae_search_r1,TrendWaveletAELG_coif10_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.301214,3.608805,931.350708,3512724.250000,0.922208,0.819940,2.180675,1485050,10.01,10,False,False,ReLU,MAX_EPOCHS,15.43161583,16.04412079,11.01151657,8,1.039692,False,"[""36.56100082"", ""49.82498550"", ""26.73843384"", ""26.75732040"", ""21.40349388"", ""19.77891159"", ""17.36227798"", ""17.42883110"", ""15.43161583"", ""16.04412079""]",1,TrendWaveletAELG,coif10,coif10,6,0,3,eq_fcast,8,18.09741991,0.49499246
trendwaveletae_search_r1,TrendWaveletAELG_coif10_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,16.360565,4.069216,1025.007935,3870045.250000,1.012548,0.903184,2.393273,1485050,10.29,10,False,False,ReLU,MAX_EPOCHS,15.62762737,15.62762737,11.91231346,9,1.000000,False,"[""45.44198990"", ""43.34502792"", ""26.55703735"", ""25.91316223"", ""20.91109848"", ""18.54535675"", ""17.32244301"", ""15.81875801"", ""16.55831146"", ""15.62762737""]",1,TrendWaveletAELG,coif10,coif10,6,0,3,eq_fcast,8,16.59775820,0.36525157
trendwaveletae_search_r1,TrendWaveletAELG_coif10_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.417043,3.569931,914.232239,3402424.000000,0.920861,0.832241,2.199742,1495310,10.17,10,False,False,ReLU,MAX_EPOCHS,15.72484112,15.72484112,12.26738453,9,1.000000,False,"[""41.05609512"", ""40.07445145"", ""27.37631035"", ""27.22960091"", ""21.96982574"", ""20.09326553"", ""18.22151184"", ""17.25553894"", ""15.73780441"", ""15.72484112""]",1,TrendWaveletAELG,coif10,coif10,6,0,5,eq_fcast,8,18.39864947,0.44813442
trendwaveletae_search_r1,TrendWaveletAELG_coif10_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,16.933901,4.263704,1024.379272,3772215.250000,1.054560,0.991216,2.824684,1495310,10.11,10,False,False,ReLU,MAX_EPOCHS,17.03510284,17.63112259,12.73964787,7,1.034988,False,"[""31.33635139"", ""34.73826981"", ""25.20737267"", ""26.84203339"", ""21.34413147"", ""20.67706680"", ""19.85044861"", ""17.03510284"", ""17.88212013"", ""17.63112259""]",1,TrendWaveletAELG,coif10,coif10,6,0,5,eq_fcast,8,19.29877876,0.61585915
trendwaveletae_search_r1,TrendWaveletAELG_coif10_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.674130,3.702212,940.953491,3524394.000000,0.945370,0.866518,2.417932,1495310,10.16,10,False,False,ReLU,MAX_EPOCHS,15.92223263,15.92223263,12.57937717,9,1.000000,False,"[""39.88044739"", ""36.70784760"", ""27.66124916"", ""27.50372505"", ""22.54180527"", ""21.94087219"", ""19.04405594"", ""17.17727089"", ""16.21258354"", ""15.92223263""]",1,TrendWaveletAELG,coif10,coif10,6,0,5,eq_fcast,8,20.07568283,0.50339663
trendwaveletae_search_r1,TrendWaveletAELG_coif10_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,16.411337,3.967127,1011.749817,3805024.750000,1.001257,0.885288,2.279855,1474790,10.19,10,False,False,ReLU,MAX_EPOCHS,16.39862442,16.39862442,12.06619549,9,1.000000,False,"[""34.65389633"", ""54.16019058"", ""26.59553719"", ""25.90007973"", ""21.38958549"", ""22.08919716"", ""18.42006683"", ""17.50040436"", ""17.53876114"", ""16.39862442""]",1,TrendWaveletAELG,coif10,coif10,4,0,3,lt_fcast,8,19.35419669,0.55849987
trendwaveletae_search_r1,TrendWaveletAELG_coif10_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,14.912717,3.494210,910.785522,3457315.250000,0.895904,0.795416,2.054892,1474790,10.08,10,False,False,ReLU,MAX_EPOCHS,14.96479797,14.96479797,11.37503433,9,1.000000,False,"[""30.71986198"", ""48.74766159"", ""25.09425735"", ""24.44901085"", ""20.13227844"", ""18.24561119"", ""16.89546967"", ""15.81756496"", ""15.75850582"", ""14.96479797""]",1,TrendWaveletAELG,coif10,coif10,4,0,3,lt_fcast,8,16.77077060,0.54592597
trendwaveletae_search_r1,TrendWaveletAELG_coif10_lt_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.987405,3.870698,985.533936,3729020.750000,0.976154,0.864492,2.236207,1474790,10.19,10,False,False,ReLU,MAX_EPOCHS,15.61738014,15.61738014,11.84893799,9,1.000000,False,"[""36.59931946"", ""55.37813187"", ""26.92471123"", ""23.17236137"", ""21.00346947"", ""19.04030800"", ""17.58661652"", ""15.97924423"", ""15.95693493"", ""15.61738014""]",1,TrendWaveletAELG,coif10,coif10,4,0,3,lt_fcast,8,17.31741139,0.47316211
trendwaveletae_search_r1,TrendWaveletAELG_coif10_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.437529,3.552725,910.108887,3394006.750000,0.919323,0.840576,2.300843,1485050,10.32,10,False,False,ReLU,MAX_EPOCHS,16.50210953,16.50210953,12.00533390,9,1.000000,False,"[""37.66988754"", ""45.02989197"", ""26.44200897"", ""26.11655235"", ""20.90032768"", ""19.63084793"", ""19.27355003"", ""18.50504494"", ""17.34239197"", ""16.50210953""]",1,TrendWaveletAELG,coif10,coif10,4,0,5,lt_fcast,8,17.84100211,0.47361442
trendwaveletae_search_r1,TrendWaveletAELG_coif10_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.981219,3.663637,937.323853,3536368.750000,0.949912,0.871246,2.418284,1485050,10.49,10,False,False,ReLU,MAX_EPOCHS,17.32058334,17.47167015,12.43312931,8,1.008723,False,"[""44.11053467"", ""51.65914536"", ""28.28413582"", ""27.17370415"", ""23.01867485"", ""21.10839272"", ""19.25218010"", ""18.24186516"", ""17.32058334"", ""17.47167015""]",1,TrendWaveletAELG,coif10,coif10,4,0,5,lt_fcast,8,19.12596669,0.43359181
trendwaveletae_search_r1,TrendWaveletAELG_coif10_lt_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.841282,3.593779,929.562195,3520760.250000,0.936841,0.854645,2.395025,1485050,10.33,10,False,False,ReLU,MAX_EPOCHS,17.29920387,17.29920387,13.14109993,9,1.000000,False,"[""58.43429184"", ""65.81708527"", ""28.66116524"", ""24.05747795"", ""26.30208778"", ""21.68231964"", ""20.32853889"", ""18.18746185"", ""17.53970528"", ""17.29920387""]",1,TrendWaveletAELG,coif10,coif10,4,0,5,lt_fcast,8,18.40924334,0.31504178
trendwaveletae_search_r1,TrendWaveletAELG_coif10_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,16.443449,4.081404,979.390015,3659326.750000,1.016617,0.949028,2.762867,1654340,11.33,10,False,False,ReLU,MAX_EPOCHS,17.95534134,18.04333305,14.32197094,8,1.004901,False,"[""33.65413284"", ""28.83292389"", ""25.87952995"", ""24.62675095"", ""22.02003670"", ""21.25304413"", ""20.16340446"", ""26.36487961"", ""17.95534134"", ""18.04333305""]",1,TrendWaveletAELG,coif10,coif10,30,0,3,eq_bcast,8,20.72796489,0.61591142
trendwaveletae_search_r1,TrendWaveletAELG_coif10_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.413334,3.691786,927.097107,3582091.500000,0.936079,0.829152,2.236642,1654340,11.37,10,False,False,ReLU,MAX_EPOCHS,17.04241943,21.60248947,13.24621296,8,1.267572,False,"[""46.94884109"", ""33.04401779"", ""36.09832382"", ""24.69451141"", ""21.40564919"", ""19.97536087"", ""19.39013100"", ""18.64932251"", ""17.04241943"", ""21.60248947""]",1,TrendWaveletAELG,coif10,coif10,30,0,3,eq_bcast,8,18.16760338,0.38696596
trendwaveletae_search_r1,TrendWaveletAELG_coif10_eq_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.846266,3.820523,953.816589,3668745.750000,0.965522,0.852055,2.313335,1654340,10.86,10,False,False,ReLU,MAX_EPOCHS,17.72614861,17.72614861,13.32686710,9,1.000000,False,"[""34.91665268"", ""26.61741638"", ""33.76915741"", ""26.65159035"", ""23.20167923"", ""20.97659492"", ""20.66690063"", ""19.22075462"", ""18.01714516"", ""17.72614861""]",1,TrendWaveletAELG,coif10,coif10,30,0,3,eq_bcast,8,19.33577830,0.55376953
trendwaveletae_search_r1,TrendWaveletAELG_coif10_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.037762,3.510163,900.114380,3430397.750000,0.901736,0.834583,2.300069,1674860,10.51,10,False,False,ReLU,MAX_EPOCHS,16.45224762,16.45224762,11.97476482,9,1.000000,False,"[""40.00487900"", ""29.78155518"", ""29.81957245"", ""22.94909286"", ""21.68124199"", ""19.12909508"", ""19.12022018"", ""17.56052589"", ""16.70875931"", ""16.45224762""]",1,TrendWaveletAELG,coif10,coif10,30,0,5,eq_bcast,8,17.58989522,0.43969375
trendwaveletae_search_r1,TrendWaveletAELG_coif10_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,16.475739,4.089473,981.873962,3690946.750000,1.018620,0.982203,3.071466,1674860,10.26,10,False,False,ReLU,MAX_EPOCHS,17.63293076,17.63293076,15.64373112,9,1.000000,False,"[""48.89291382"", ""34.20700836"", ""31.49974823"", ""23.23242188"", ""23.15177917"", ""21.31337738"", ""20.72144508"", ""23.80405426"", ""23.13071442"", ""17.63293076""]",1,TrendWaveletAELG,coif10,coif10,30,0,5,eq_bcast,8,19.61012056,0.40108308
trendwaveletae_search_r1,TrendWaveletAELG_coif10_eq_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.873279,3.833158,952.241760,3606283.750000,0.967939,0.876365,2.370836,1674860,10.28,10,False,False,ReLU,MAX_EPOCHS,16.52516365,18.12475586,12.17169857,8,1.096797,False,"[""35.55274582"", ""25.72666359"", ""22.49075508"", ""29.08174133"", ""21.50972939"", ""18.53756714"", ""18.71828461"", ""17.57035637"", ""16.52516365"", ""18.12475586""]",1,TrendWaveletAELG,coif10,coif10,30,0,5,eq_bcast,8,16.24218583,0.45684758
trendwaveletae_search_r1,TrendWaveletAELG_coif10_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.581036,3.769502,944.328552,3574091.750000,0.950988,0.902949,2.560983,1577390,10.18,10,False,False,ReLU,MAX_EPOCHS,15.99863625,16.21051216,10.87840939,8,1.013243,False,"[""40.54323959"", ""32.00893402"", ""37.61112595"", ""22.52324295"", ""21.04538536"", ""19.33578491"", ""20.86983681"", ""18.84490395"", ""15.99863625"", ""16.21051216""]",1,TrendWaveletAELG,coif10,coif10,15,0,3,lt_bcast,8,17.72323318,0.43714398
trendwaveletae_search_r1,TrendWaveletAELG_coif10_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,14.752761,3.461799,893.537598,3412703.500000,0.886932,0.821095,2.288205,1577390,10.27,10,False,False,ReLU,MAX_EPOCHS,15.88691807,15.88691807,12.17036915,9,1.000000,False,"[""41.75523376"", ""30.99951172"", ""29.80725861"", ""24.16485786"", ""22.61400223"", ""19.79899788"", ""19.56154823"", ""18.09624481"", ""16.47212219"", ""15.88691807""]",1,TrendWaveletAELG,coif10,coif10,15,0,3,lt_bcast,8,18.20840493,0.43607479
trendwaveletae_search_r1,TrendWaveletAELG_coif10_lt_bcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,14.845271,3.449825,910.108643,3485637.500000,0.888256,0.796167,2.077951,1577390,10.14,10,False,False,ReLU,MAX_EPOCHS,15.18314362,15.18314362,11.61012459,9,1.000000,False,"[""38.39511871"", ""29.74876404"", ""37.05387878"", ""23.09680939"", ""21.46044540"", ""19.78982925"", ""18.98192596"", ""16.91292381"", ""16.76016426"", ""15.18314362""]",1,TrendWaveletAELG,coif10,coif10,15,0,3,lt_bcast,8,18.24719457,0.47524777
trendwaveletae_search_r1,TrendWaveletAELG_coif10_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.276611,3.586887,911.755371,3429076.250000,0.918698,0.835914,2.226391,1597910,10.06,10,False,False,ReLU,MAX_EPOCHS,16.00980568,16.00980568,13.81193066,9,1.000000,False,"[""32.92572403"", ""28.02756500"", ""24.69354057"", ""23.27045059"", ""20.15670776"", ""22.75628853"", ""19.29532051"", ""17.93708420"", ""17.13229561"", ""16.00980568""]",1,TrendWaveletAELG,coif10,coif10,15,0,5,lt_bcast,8,19.37496027,0.58844447
trendwaveletae_search_r1,TrendWaveletAELG_coif10_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,17.581541,4.502003,1089.110229,4120450.250000,1.104357,1.087231,3.277405,1597910,10.36,10,False,False,ReLU,MAX_EPOCHS,18.19979477,18.19979477,15.92250156,9,1.000000,False,"[""34.25164032"", ""28.70907402"", ""38.50621796"", ""26.77142715"", ""24.26667213"", ""22.63062668"", ""22.13775826"", ""21.86550903"", ""19.57218933"", ""18.19979477""]",1,TrendWaveletAELG,coif10,coif10,15,0,5,lt_bcast,8,21.21286182,0.61932397
trendwaveletae_search_r1,TrendWaveletAELG_coif10_lt_bcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.277881,3.562310,926.307190,3593626.000000,0.915644,0.824755,2.215523,1597910,10.14,10,False,False,ReLU,MAX_EPOCHS,16.37834358,17.04703522,15.84736252,6,1.040828,False,"[""35.11333847"", ""28.20955467"", ""24.45110893"", ""20.73455238"", ""18.17201424"", ""17.55277634"", ""16.37834358"", ""17.50450325"", ""21.09488487"", ""17.04703522""]",1,TrendWaveletAELG,coif10,coif10,15,0,5,lt_bcast,8,16.27757817,0.46357250
trendwaveletae_search_r1,TrendWaveletAELG_sym2_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.227507,3.586438,929.914917,3489883.250000,0.917139,0.808124,2.085453,1485050,10.10,10,False,False,ReLU,MAX_EPOCHS,15.25592518,15.25592518,11.97951221,9,1.000000,False,"[""35.47323227"", ""41.26715088"", ""25.22567177"", ""24.01765823"", ""20.24333954"", ""18.06007195"", ""16.66617966"", ""16.77541733"", ""15.74693108"", ""15.25592518""]",1,TrendWaveletAELG,sym2,sym2,6,0,3,eq_fcast,8,16.58891105,0.46764588
trendwaveletae_search_r1,TrendWaveletAELG_sym2_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,1,43,15.156211,3.533091,920.944641,3484561.500000,0.908245,0.808092,2.123219,1485050,10.10,10,False,False,ReLU,MAX_EPOCHS,15.56973553,15.57702446,11.69394207,8,1.000468,False,"[""38.49064255"", ""46.11970139"", ""27.69016647"", ""26.70409584"", ""22.46616554"", ""20.33254433"", ""18.14874268"", ""16.84368324"", ""15.56973553"", ""15.57702446""]",1,TrendWaveletAELG,sym2,sym2,6,0,3,eq_fcast,8,18.70002622,0.48583305
trendwaveletae_search_r1,TrendWaveletAELG_sym2_eq_fcast_td3_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,2,44,15.680845,3.760626,962.656494,3623830.500000,0.952925,0.847396,2.209415,1485050,10.48,10,False,False,ReLU,MAX_EPOCHS,15.26516342,15.26516342,11.71849251,9,1.000000,False,"[""47.68664551"", ""49.66634750"", ""25.97813606"", ""25.80584145"", ""21.14125252"", ""19.53239822"", ""17.66040230"", ""16.19358253"", ""15.92960835"", ""15.26516342""]",1,TrendWaveletAELG,sym2,sym2,6,0,3,eq_fcast,8,17.29145047,0.36260572
trendwaveletae_search_r1,TrendWaveletAELG_sym2_eq_fcast_td5_ld8,trendwaveletae_search,['TrendWaveletAELG'],Yearly,1,6,30,10,1,True,0,42,15.588029,3.606405,944.344177,3538316.500000,0.930682,0.818148,2.090514,1495310,10.52,10,False,False,ReLU,MAX_EPOCHS,15.39568615,16.08968544,11.21641254,8,1.045078,False,"[""50.21640778"", ""48.08357239"", ""26.13577652"", ""24.96387482"", ""20.78347015"", ""18.39920998"", ""16.94285202"", ""16.34591293"", ""15.39568615"", ""16.08968544""]",1,TrendWaveletAELG,sym2,sym2,6,0,5,eq_fcast,8,16.14186050,0.32144594
