experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_tourism,TALG+Coif2V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'Coif2WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,5,1998023868,22.792307,3.411556,147099.625000,2253143146496.000000,nan,1.635350,30.540499,2984715,256,2.74,39,forecast,False,ReLU,EARLY_STOPPED,27.15068245,29.28049469,52.38507843,18,1.078444,False,"[""103.74768829"", ""55.73617935"", ""36.53606796"", ""39.13335419"", ""36.14101410"", ""35.87386703"", ""35.76774216"", ""33.86125565"", ""32.75440216"", ""31.66613960"", ""30.17051506"", ""29.87429810"", ""28.84136200"", ""28.69752312"", ""29.15104866"", ""28.44360161"", ""27.56386948"", ""27.32657242"", ""27.15068245"", ""27.62237740"", ""27.73052788"", ""27.31877518"", ""27.43646240"", ""27.97941017"", ""27.91258621"", ""28.00406265"", ""28.03200150"", ""27.68056107"", ""27.75362778"", ""28.16185570"", ""28.04540634"", ""28.28813171"", ""28.77130127"", ""28.93202209"", ""28.49755859"", ""28.97763824"", ""28.88417625"", ""28.54442978"", ""29.28049469""]",alt_aelg,TrendAELG+Coif2WaveletV3AELG,AERootBlockLG,alternating,coif2,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Coif2V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'Coif2WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,6,297412106,22.923166,3.368420,140122.812500,2064833708032.000000,nan,1.595285,26.619852,2984715,256,2.84,46,forecast,False,ReLU,EARLY_STOPPED,26.69288254,29.53827095,51.93092728,25,1.106597,False,"[""110.49365997"", ""64.09911346"", ""36.96500778"", ""38.76904678"", ""37.57961273"", ""34.08744049"", ""36.92666626"", ""38.10533524"", ""35.93298721"", ""33.51863861"", ""32.21569824"", ""30.79902267"", ""31.01428795"", ""30.29040909"", ""28.06155777"", ""28.29144859"", ""29.49363518"", ""28.51718140"", ""28.02847862"", ""28.38079834"", ""27.73212814"", ""26.81070900"", ""26.92256355"", ""27.26393318"", ""27.07855606"", ""26.69288254"", ""27.00151825"", ""27.52646446"", ""27.44090652"", ""27.34963036"", ""27.88441849"", ""27.80157280"", ""27.41030693"", ""27.73658371"", ""27.95887947"", ""28.51656723"", ""28.64723778"", ""28.99278450"", ""28.87353325"", ""28.46011543"", ""28.60999680"", ""28.90461922"", ""28.64734459"", ""28.75819206"", ""29.08477211"", ""29.53827095""]",alt_aelg,TrendAELG+Coif2WaveletV3AELG,AERootBlockLG,alternating,coif2,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Coif2V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'Coif2WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,7,1720904232,21.695290,3.192879,136107.953125,2020362027008.000000,nan,1.463243,23.304274,2984715,256,2.77,45,forecast,False,ReLU,EARLY_STOPPED,27.01926613,29.08333778,51.79642868,24,1.076393,False,"[""109.31095123"", ""61.86064911"", ""36.28239059"", ""39.26347351"", ""38.25370789"", ""34.22970200"", ""35.54135513"", ""35.80645752"", ""33.14914322"", ""31.74515915"", ""31.53559875"", ""29.79120255"", ""29.34663582"", ""28.98094559"", ""27.93422318"", ""28.20363617"", ""28.42257690"", ""27.36302376"", ""28.10336113"", ""28.63857079"", ""27.79294777"", ""27.76362038"", ""27.97578239"", ""27.07923889"", ""27.01926613"", ""27.42184448"", ""27.14184570"", ""27.19950294"", ""27.36178970"", ""27.56504440"", ""28.27433586"", ""28.44225693"", ""28.30855179"", ""28.03162956"", ""27.82646179"", ""27.99700546"", ""27.95469093"", ""28.10990143"", ""28.43756294"", ""28.99542809"", ""29.22142792"", ""29.17417336"", ""29.07096481"", ""28.72432137"", ""29.08333778""]",alt_aelg,TrendAELG+Coif2WaveletV3AELG,AERootBlockLG,alternating,coif2,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Coif2V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'Coif2WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,8,458035754,22.775108,3.353585,144484.640625,2348003098624.000000,nan,1.594314,28.571402,2984715,256,2.82,45,forecast,False,ReLU,EARLY_STOPPED,27.32940292,29.44619751,52.27985382,24,1.077455,False,"[""104.21920776"", ""57.45578384"", ""36.50576019"", ""37.31927872"", ""34.58813095"", ""34.67489624"", ""34.58353806"", ""32.49413300"", ""31.24067116"", ""31.04948616"", ""29.24720383"", ""28.35186195"", ""27.84151077"", ""27.44138336"", ""27.75318527"", ""27.85133934"", ""27.65565300"", ""27.92164421"", ""27.68230820"", ""27.60691071"", ""27.56406021"", ""27.55264664"", ""27.64193153"", ""27.55646133"", ""27.32940292"", ""27.79914474"", ""28.04266167"", ""27.53797531"", ""28.62944031"", ""29.08321381"", ""28.08804893"", ""28.89376640"", ""29.71163750"", ""29.24107361"", ""28.83976364"", ""28.89944267"", ""28.29217911"", ""28.79075050"", ""29.14294815"", ""28.70985794"", ""28.81360435"", ""28.86968231"", ""28.42174530"", ""28.85107613"", ""29.44619751""]",alt_aelg,TrendAELG+Coif2WaveletV3AELG,AERootBlockLG,alternating,coif2,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Coif2V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'Coif2WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,9,360413367,22.805799,3.392533,150117.890625,2414265237504.000000,nan,1.615705,30.925781,2984715,256,2.77,50,forecast,False,ReLU,EARLY_STOPPED,27.02051353,29.61672592,51.58305740,29,1.096083,False,"[""109.68875885"", ""62.89630508"", ""35.57449722"", ""42.58171463"", ""43.54874039"", ""36.52243805"", ""34.19410706"", ""35.07701492"", ""33.38543320"", ""30.09516907"", ""29.66637039"", ""30.86171722"", ""29.88447189"", ""28.04819870"", ""28.90586472"", ""29.86207581"", ""29.16777992"", ""28.35375595"", ""30.46297073"", ""31.74389648"", ""30.16079903"", ""28.27330780"", ""29.73169899"", ""31.06976509"", ""30.34761047"", ""28.50286674"", ""27.84738922"", ""28.44757652"", ""27.83931160"", ""27.02051353"", ""28.01252365"", ""28.84427261"", ""28.78637695"", ""28.69490051"", ""28.43836594"", ""27.95962715"", ""28.17395020"", ""28.33630753"", ""28.51836395"", ""28.65388680"", ""28.63916397"", ""28.39613342"", ""28.55177307"", ""28.77601433"", ""29.12487411"", ""29.30587578"", ""29.21023750"", ""29.93972397"", ""29.75209618"", ""29.61672592""]",alt_aelg,TrendAELG+Coif2WaveletV3AELG,AERootBlockLG,alternating,coif2,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,0,804024317,23.565641,3.557753,166321.406250,3069750542336.000000,nan,1.754180,40.233749,2984715,256,2.94,47,False,False,ReLU,EARLY_STOPPED,27.88469124,28.41202927,53.08340073,26,1.018911,False,"[""98.98486328"", ""51.73157883"", ""36.81626511"", ""40.69985199"", ""36.27493286"", ""34.58919144"", ""35.55718231"", ""33.99997330"", ""32.84983826"", ""32.61977386"", ""31.36676216"", ""31.36570168"", ""30.57180405"", ""28.86849022"", ""28.98600769"", ""30.26829338"", ""29.74359131"", ""29.58478355"", ""29.51823807"", ""29.37417030"", ""29.45783997"", ""29.41897583"", ""28.64268112"", ""29.16041374"", ""29.42487335"", ""28.66851997"", ""27.88469124"", ""28.44368553"", ""28.09630013"", ""28.44285965"", ""28.80121422"", ""28.21921730"", ""29.24083138"", ""30.35095024"", ""29.59035683"", ""28.68339729"", ""28.62280273"", ""28.34985352"", ""29.16894913"", ""29.59831429"", ""28.78186989"", ""28.71623993"", ""29.03412247"", ""28.66054726"", ""28.67893600"", ""28.76402473"", ""28.41202927""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,1,1749604220,23.104601,3.566878,140349.640625,2105022218240.000000,nan,1.722589,31.738533,2984715,256,2.36,39,False,False,ReLU,EARLY_STOPPED,27.59477425,28.87494850,52.85092163,18,1.046392,False,"[""106.56575012"", ""54.79941559"", ""37.90667343"", ""38.22787857"", ""34.24991226"", ""34.44434738"", ""34.73429489"", ""33.08205414"", ""31.90566635"", ""30.89746475"", ""29.78371048"", ""28.71778870"", ""28.11677170"", ""28.56730461"", ""28.73367310"", ""28.30100632"", ""29.00124168"", ""28.64796829"", ""27.59477425"", ""28.35317230"", ""28.35185623"", ""28.11084175"", ""28.96079063"", ""29.04753113"", ""28.75803375"", ""28.64692879"", ""28.63706970"", ""29.06986427"", ""29.03326797"", ""28.81356430"", ""29.36904716"", ""29.25798035"", ""29.15756989"", ""29.22338867"", ""29.15007401"", ""28.83658981"", ""29.01879883"", ""28.96395302"", ""28.87494850""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,2,139448135,23.109583,3.413970,137170.906250,2051111911424.000000,nan,1.621712,26.521084,2984715,256,2.78,45,False,False,ReLU,EARLY_STOPPED,27.89603996,31.24395561,51.74710846,24,1.120014,False,"[""105.65107727"", ""55.75616837"", ""35.91688156"", ""39.01780319"", ""35.82574081"", ""35.38931274"", ""35.87574005"", ""34.20948410"", ""33.09471512"", ""32.72111511"", ""31.49894714"", ""32.02795029"", ""31.74458122"", ""29.52274704"", ""28.81554985"", ""29.07975006"", ""28.04088211"", ""28.38632393"", ""28.90903091"", ""28.42570877"", ""28.70942307"", ""28.86041641"", ""29.08418846"", ""28.53788757"", ""27.89603996"", ""28.48201370"", ""28.38183594"", ""28.52209854"", ""28.73094940"", ""28.93445206"", ""28.67287064"", ""28.64261627"", ""28.40403557"", ""29.08194351"", ""29.16531944"", ""29.56473160"", ""29.86159325"", ""29.55959702"", ""29.41091919"", ""29.77143478"", ""29.69815826"", ""30.31213570"", ""30.46425056"", ""30.03252411"", ""31.24395561""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,3,1483574887,23.148039,3.738046,131392.343750,1846779183104.000000,nan,1.785534,40.356392,2984715,256,3.10,49,False,False,ReLU,EARLY_STOPPED,28.14375114,30.55700111,52.64799500,28,1.085747,False,"[""132.14382935"", ""79.33100128"", ""42.23756027"", ""43.02051163"", ""48.16786957"", ""42.24253082"", ""36.25666046"", ""39.38784790"", ""40.95474625"", ""38.53342056"", ""35.62908554"", ""34.61435318"", ""33.51860428"", ""32.77178574"", ""31.55295944"", ""30.64040756"", ""30.34246063"", ""29.83484840"", ""29.34874916"", ""28.93697357"", ""29.18894958"", ""29.30858803"", ""29.62972260"", ""29.64866447"", ""29.81672287"", ""29.64354134"", ""29.16719818"", ""28.81111717"", ""28.14375114"", ""28.60210800"", ""28.67923355"", ""28.66215134"", ""29.33505821"", ""29.58336830"", ""29.89919281"", ""30.21847343"", ""30.54081726"", ""30.68670273"", ""31.04953384"", ""31.08065033"", ""30.38676643"", ""31.91710854"", ""32.73351669"", ""30.77478409"", ""29.58047104"", ""30.40493965"", ""30.46209145"", ""30.16118050"", ""30.55700111""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,4,1583005202,23.671951,3.594305,151324.750000,2403646046208.000000,nan,1.752736,33.638252,2984715,256,2.84,46,False,False,ReLU,EARLY_STOPPED,27.97757339,28.73341179,52.24894333,25,1.027016,False,"[""120.69564056"", ""72.68307495"", ""41.39980316"", ""46.03909683"", ""53.43183899"", ""48.19583130"", ""38.26552582"", ""33.46915436"", ""38.20633698"", ""40.74390411"", ""39.13467026"", ""34.67220688"", ""32.41631317"", ""33.29716492"", ""33.00381470"", ""32.01936340"", ""32.09954453"", ""32.05939102"", ""30.78413582"", ""29.77295876"", ""29.41503143"", ""29.02460098"", ""29.30587578"", ""29.14462090"", ""28.22862244"", ""27.97757339"", ""28.56752777"", ""28.53871918"", ""28.72492981"", ""28.83029556"", ""28.58950806"", ""28.70984459"", ""28.81847382"", ""28.76966858"", ""28.75786209"", ""28.50766754"", ""28.15567780"", ""28.19761658"", ""28.46583748"", ""28.71414757"", ""29.79826355"", ""29.84992599"", ""29.07505989"", ""28.59195518"", ""28.72041130"", ""28.73341179""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,5,1936333054,22.121630,3.231373,132104.890625,1964353650688.000000,nan,1.473037,21.950708,2984715,256,3.86,63,False,False,ReLU,EARLY_STOPPED,27.72602081,29.39573860,51.17432404,42,1.060222,False,"[""128.94764709"", ""77.07120514"", ""44.30479813"", ""44.00455475"", ""46.13721085"", ""38.98048401"", ""35.11954117"", ""39.86655045"", ""41.34095383"", ""38.70388031"", ""36.01266098"", ""34.97566986"", ""33.65915680"", ""32.29423904"", ""31.09523010"", ""29.72869301"", ""30.38936806"", ""30.66635704"", ""29.43922615"", ""30.20572090"", ""31.13665009"", ""30.18977356"", ""29.41046906"", ""29.55719757"", ""29.03207779"", ""29.95466805"", ""30.65184402"", ""29.68698120"", ""29.22798920"", ""29.68055916"", ""29.23016548"", ""28.72773743"", ""28.92692757"", ""28.49548149"", ""28.71822166"", ""29.07385445"", ""28.72630119"", ""28.86374855"", ""28.78916931"", ""28.67123413"", ""28.49328804"", ""27.89379883"", ""27.72602081"", ""28.33061600"", ""29.10393524"", ""29.13338852"", ""28.95810318"", ""28.92234039"", ""28.86590385"", ""28.73377800"", ""28.73533440"", ""28.81405640"", ""29.39482307"", ""29.31870842"", ""29.17604065"", ""29.21511841"", ""29.57504654"", ""29.72716713"", ""29.50258827"", ""29.52881241"", ""30.14428711"", ""29.98338699"", ""29.39573860""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,6,404705878,24.149897,3.634876,148130.000000,2210876358656.000000,nan,1.753242,29.746021,2984715,256,2.83,47,False,False,ReLU,EARLY_STOPPED,28.21357918,29.70363426,53.19511414,26,1.052813,False,"[""117.10417175"", ""67.14585114"", ""38.27629471"", ""46.11436844"", ""46.37744904"", ""38.14780807"", ""34.89572525"", ""37.79334641"", ""38.24461365"", ""35.46212769"", ""32.44100571"", ""32.04430389"", ""32.79525757"", ""31.50645828"", ""30.27809334"", ""30.75609779"", ""31.30409431"", ""30.29065132"", ""29.59963608"", ""29.66166496"", ""28.61775208"", ""28.88571548"", ""29.38500404"", ""28.81564522"", ""28.68131638"", ""28.59272003"", ""28.21357918"", ""28.75429153"", ""29.04738998"", ""28.62504196"", ""29.30533028"", ""29.73707390"", ""29.27668953"", ""29.97741318"", ""30.44378662"", ""29.64552307"", ""28.90196800"", ""28.78966904"", ""28.47750854"", ""28.63560104"", ""28.56120682"", ""28.29681396"", ""29.06086349"", ""29.85614204"", ""29.41075325"", ""29.36034203"", ""29.70363426""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,7,1687300361,23.547894,3.475060,133624.578125,1694380326912.000000,nan,1.587278,22.404850,2984715,256,2.38,36,False,False,ReLU,EARLY_STOPPED,26.93625069,29.10586357,53.42686081,15,1.080546,False,"[""137.19828796"", ""78.83967590"", ""47.39951324"", ""39.96552277"", ""39.09991837"", ""33.76134491"", ""32.47369003"", ""33.47188568"", ""32.95196152"", ""32.97847748"", ""32.40147400"", ""30.67258072"", ""29.56887245"", ""28.34555817"", ""27.22430611"", ""26.93625069"", ""26.95752144"", ""27.05656624"", ""27.11037445"", ""27.39342499"", ""27.26667786"", ""27.63445091"", ""27.54861069"", ""28.51486778"", ""28.94310951"", ""28.36793327"", ""29.18467140"", ""29.23119736"", ""29.62857437"", ""29.59945488"", ""28.95653152"", ""29.03467941"", ""29.77622223"", ""29.74829674"", ""29.28158569"", ""29.10586357""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,8,2081875759,22.960629,3.436815,152053.125000,2455798808576.000000,nan,1.653144,32.638004,2984715,256,2.70,43,False,False,ReLU,EARLY_STOPPED,27.66580963,29.38177490,53.60862732,22,1.062025,False,"[""103.49687195"", ""53.99733734"", ""37.66453552"", ""39.64503860"", ""35.54056549"", ""35.71899414"", ""36.46980667"", ""34.28191376"", ""32.56609344"", ""32.53180313"", ""31.31837845"", ""31.70416260"", ""30.94775963"", ""28.96477509"", ""30.13665009"", ""31.01510429"", ""29.31332970"", ""29.09595871"", ""29.67323875"", ""29.01445580"", ""28.14833450"", ""27.91201782"", ""27.66580963"", ""29.39257622"", ""29.80531502"", ""28.67233086"", ""28.29985619"", ""28.76347542"", ""28.14950562"", ""28.32064247"", ""28.94328880"", ""28.80571175"", ""28.93448257"", ""28.87367630"", ""28.10144424"", ""28.70758438"", ""29.19148254"", ""28.52128983"", ""28.75142670"", ""29.15993309"", ""28.56680489"", ""28.79405403"", ""29.38177490""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_ag0,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,9,400913109,23.215031,3.415960,128690.554688,1743745843200.000000,nan,1.591584,22.463305,2984715,256,3.32,54,False,False,ReLU,EARLY_STOPPED,28.77824593,31.23061371,51.76957703,33,1.085216,False,"[""114.47666931"", ""68.70434570"", ""39.72558594"", ""46.02183533"", ""52.49916458"", ""47.21151733"", ""37.99940872"", ""34.43961716"", ""37.35569000"", ""37.36420441"", ""34.70378876"", ""33.55682755"", ""33.77600098"", ""32.60304260"", ""30.64403534"", ""30.91940880"", ""30.28244972"", ""29.44926834"", ""29.62518120"", ""29.38088226"", ""29.76273346"", ""30.05705452"", ""30.35064316"", ""30.05406189"", ""29.58855057"", ""29.36860275"", ""29.49413109"", ""29.24731445"", ""29.05930328"", ""28.98959732"", ""29.24601364"", ""29.28072548"", ""28.85240364"", ""28.77824593"", ""29.35020256"", ""29.56990051"", ""29.17702484"", ""29.35445976"", ""29.68172073"", ""29.22050858"", ""28.86079216"", ""29.14209366"", ""30.02111244"", ""29.82502937"", ""29.64297867"", ""30.05399132"", ""29.83262253"", ""29.81360245"", ""30.58742332"", ""30.87568283"", ""30.70446014"", ""31.03763199"", ""31.47116852"", ""31.23061371""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,False,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,0,1127490467,23.072954,3.358749,139859.078125,2030562443264.000000,nan,1.603323,25.370167,2984715,256,3.10,51,forecast,False,ReLU,EARLY_STOPPED,27.43517494,29.72556305,51.82039261,30,1.083484,False,"[""112.39091492"", ""64.92149353"", ""35.31851959"", ""45.55248642"", ""49.84326935"", ""42.57690430"", ""35.37886810"", ""37.84694290"", ""40.08082962"", ""38.40535736"", ""34.33861923"", ""31.64435005"", ""31.18415833"", ""30.17231178"", ""29.26398277"", ""30.15172577"", ""30.29579735"", ""29.20967293"", ""28.79329872"", ""28.70357704"", ""28.06522751"", ""28.84259796"", ""29.26918030"", ""28.54502106"", ""28.29071808"", ""28.33445740"", ""27.44480705"", ""28.32631683"", ""29.00993729"", ""28.24704742"", ""27.43517494"", ""27.64576149"", ""27.54038239"", ""28.41518211"", ""29.00295639"", ""28.62022781"", ""28.49156570"", ""28.58240891"", ""28.11340714"", ""28.68175888"", ""28.84176636"", ""28.52548599"", ""28.27038383"", ""28.43222046"", ""28.91576958"", ""28.88581085"", ""28.64398384"", ""28.70815086"", ""29.17744827"", ""29.68999672"", ""29.72556305""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,1,1323036274,23.122271,3.430715,138027.437500,1955769221120.000000,nan,1.595583,26.741423,2984715,256,2.53,41,forecast,False,ReLU,EARLY_STOPPED,27.11330605,29.41820908,52.65914154,20,1.085010,False,"[""115.32525635"", ""69.85716248"", ""40.84860229"", ""44.71006012"", ""49.68022537"", ""43.43949890"", ""35.21737671"", ""34.93871689"", ""36.57251358"", ""35.25318909"", ""32.33660126"", ""31.05266190"", ""31.43496132"", ""30.80367470"", ""29.71811867"", ""30.34345245"", ""30.63151550"", ""29.28927803"", ""28.16907692"", ""28.22578049"", ""27.11330605"", ""28.84259605"", ""29.20364761"", ""28.35944366"", ""27.76382256"", ""27.65614128"", ""27.30923271"", ""27.98601913"", ""28.21971512"", ""27.78471756"", ""27.63230515"", ""27.85772896"", ""27.95913506"", ""28.15954590"", ""28.50836563"", ""28.66745949"", ""28.66395187"", ""28.68002319"", ""28.74556732"", ""29.38980675"", ""29.41820908""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,2,1532206411,23.147415,3.462944,145942.750000,2263039606784.000000,nan,1.605499,30.040913,2984715,256,2.57,42,forecast,False,ReLU,EARLY_STOPPED,27.61847305,28.17094612,52.93748474,21,1.020004,False,"[""114.48007965"", ""68.05503082"", ""38.17311859"", ""41.34979248"", ""45.18640137"", ""39.26523590"", ""34.22134781"", ""37.31038284"", ""38.89081573"", ""36.77075958"", ""33.28017807"", ""31.60793114"", ""31.75458527"", ""30.56646919"", ""28.92298698"", ""28.67454910"", ""28.73262405"", ""27.72347069"", ""29.24719810"", ""29.49625206"", ""27.82531357"", ""27.61847305"", ""28.13437843"", ""27.79660606"", ""28.17803955"", ""28.21336937"", ""27.82707596"", ""28.68882942"", ""29.29990387"", ""28.62729073"", ""28.73565292"", ""29.08823776"", ""28.12661171"", ""28.13834190"", ""28.55820274"", ""28.25971794"", ""28.50755501"", ""28.72760391"", ""28.19727135"", ""28.35340881"", ""28.43151474"", ""28.17094612""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,3,838151232,22.516081,3.346940,144312.890625,2258619858944.000000,nan,1.596470,28.895403,2984715,256,2.74,44,forecast,False,ReLU,EARLY_STOPPED,26.82939148,29.40444374,52.06531143,23,1.095979,False,"[""99.12330627"", ""48.82129669"", ""39.12376022"", ""43.20576859"", ""37.46666718"", ""33.62021637"", ""37.04627609"", ""36.92713928"", ""33.80562592"", ""32.99061966"", ""32.83000183"", ""30.86990929"", ""30.60692596"", ""30.45182800"", ""28.61894989"", ""27.64198112"", ""28.06280899"", ""27.22720528"", ""27.77151489"", ""28.53280640"", ""28.07703590"", ""28.06167603"", ""27.96959496"", ""26.82939148"", ""28.17407799"", ""29.23669815"", ""28.50347710"", ""27.41533852"", ""27.57131767"", ""27.56313705"", ""28.29720688"", ""28.27838135"", ""27.98310852"", ""27.95248604"", ""28.04368973"", ""28.54740334"", ""28.67452812"", ""28.29692650"", ""28.33924294"", ""28.61608505"", ""28.41153145"", ""28.59270287"", ""29.13629723"", ""29.40444374""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
comprehensive_sweep_tourism,TALG+Db3V3ALG_30s_agf,alt_aelg,"['TrendAELG', 'DB3WaveletV3AELG']",Tourism-Yearly,1,4,20,30,1,True,4,603937353,21.739347,3.239432,134665.078125,2154405429248.000000,nan,1.500914,28.299828,2984715,256,2.68,37,forecast,False,ReLU,EARLY_STOPPED,27.00718880,28.92102242,52.27588272,16,1.070864,False,"[""103.26342773"", ""55.26442719"", ""35.92012405"", ""38.80346680"", ""35.27258301"", ""35.19042969"", ""35.06144714"", ""32.55626297"", ""30.91011047"", ""29.53500366"", ""28.94734955"", ""28.42089462"", ""28.15765381"", ""28.01147652"", ""27.55306435"", ""27.03161621"", ""27.00718880"", ""27.62635612"", ""27.41059113"", ""27.63156319"", ""28.33137512"", ""28.12963104"", ""28.20465279"", ""27.97023010"", ""27.58917427"", ""27.65645981"", ""28.08379555"", ""28.13035011"", ""28.21167374"", ""28.41697884"", ""28.72029305"", ""28.87301445"", ""29.05581665"", ""29.17006683"", ""29.12566376"", ""28.72563362"", ""28.92102242""]",alt_aelg,TrendAELG+DB3WaveletV3AELG,AERootBlockLG,alternating,db3,,16,,0,forecast,
