experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,repeats_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,1839.941446,21.898026,512.102722,nan,582.551758,440881.062500,3510450,1098.53,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif2WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,3964.530517,46.796589,2287.398438,nan,1253.777344,2025346.500000,3510450,1184.53,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif2WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,23.083900,0.962833,0.014632,0.001080,nan,0.314310,0.416788,3484830,1193.90,10,False,False,ReLU,MAX_EPOCHS,24.08133507,26.24975204,28.47363663,7,1.090046,False,"[""62.79410934"", ""36.36607742"", ""32.52821350"", ""34.04347229"", ""29.89603233"", ""30.32507706"", ""28.01975632"", ""24.08133507"", ""24.67962456"", ""26.24975204""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,275.907242,3.261332,10.803759,nan,87.268456,9518.382812,3484830,1224.72,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,13924.518789,165.320023,28054.156250,nan,4407.093262,24351234.000000,3484830,1234.19,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Coif2WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,27887.448202,330.835571,123775.640625,nan,8825.584961,107735168.000000,3489970,1204.22,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Coif2WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,30934.083433,367.918274,140680.968750,nan,9793.050781,121381512.000000,3489970,1222.79,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Coif2WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,24.104445,1.005543,0.015018,0.001129,nan,0.327431,0.450193,3489970,1195.62,10,False,False,ReLU,MAX_EPOCHS,25.77969170,29.62505150,32.66964340,7,1.149162,False,"[""49.40436554"", ""42.18112946"", ""31.07852364"", ""37.08110809"", ""29.05905342"", ""26.68149567"", ""28.90537453"", ""25.77969170"", ""26.00367355"", ""29.62505150""]",1,94,0,5,Coif2WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,715.991349,8.439579,76.055931,nan,226.395676,67669.539062,3996830,1209.43,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,27780.166183,330.083710,113086.984375,nan,8792.832031,97888200.000000,3996830,1201.63,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,114370.796723,1366.053833,1916631.125000,nan,36228.316406,1629693824.000000,3996830,1208.73,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Coif2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,7435928.368439,88556.476562,8617150464.000000,nan,2354542.500000,7401932062720.000000,4001970,1201.28,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Coif2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,1167.740588,13.809802,198.120987,nan,369.383240,174270.781250,4001970,1207.11,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Coif2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,311057.031811,3696.421143,15254308.000000,nan,98471.304688,13201938432.000000,4001970,1099.23,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Coif2WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,294172.538267,3490.739502,12713144.000000,nan,93099.148438,11055912960.000000,3505310,1102.16,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,1719.873852,20.309685,449.362091,nan,543.906860,397288.718750,3505310,1116.18,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,66283.874982,788.189148,632210.187500,nan,20982.982422,545860928.000000,3505310,1123.85,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif2WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,1839.941446,21.898026,512.102722,nan,582.551758,440881.062500,3510450,1147.06,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif2WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,16396828.368264,196114.703125,40904003584.000000,nan,5195194.000000,34623258099712.000000,3510450,1163.29,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif2WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif2WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,3964.530517,46.796589,2287.398438,nan,1253.777344,2025346.500000,3510450,1169.09,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif2WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,3439.863121,40.849983,1722.555176,nan,1088.744385,1494010.750000,3505310,1179.36,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif3WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,1355.630518,16.093487,265.921173,nan,429.052094,230895.828125,3505310,1303.48,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif3WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,7437.784343,87.929977,7937.352051,nan,2352.692871,6989888.000000,3505310,1334.60,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif3WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,1626.482458,19.257126,385.677277,nan,514.562073,337946.906250,3510450,1299.20,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif3WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,22269.915921,264.708954,77512.382812,nan,7049.069336,67010476.000000,3510450,1303.32,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif3WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,31427.522275,372.753357,140372.890625,nan,9945.256836,122258960.000000,3510450,1279.95,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,5,Coif3WaveletV3AELG,eq_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,22.501484,0.866423,0.013170,0.000931,nan,0.283729,0.359808,3484830,1287.34,10,False,False,ReLU,MAX_EPOCHS,26.86725616,26.86725616,27.79768372,9,1.000000,False,"[""119.32900238"", ""39.81831360"", ""40.91438293"", ""32.81667328"", ""29.46391106"", ""30.50788116"", ""30.53917503"", ""27.62987518"", ""27.47693443"", ""26.86725616""]",1,94,0,3,Coif3WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,582.865693,6.880720,48.435673,nan,184.317398,42853.691406,3484830,1304.64,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Coif3WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,701.086683,8.274656,69.142021,nan,221.693085,61212.941406,3484830,1319.26,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,3,Coif3WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,54293.553322,642.948181,466056.375000,nan,17177.720703,408089280.000000,3489970,1375.97,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Coif3WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,4111.563882,48.827255,2465.824219,nan,1301.348755,2138736.500000,3489970,1393.69,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Coif3WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,1521370.378670,18133.849609,358109856.000000,nan,481741.218750,306625380352.000000,3489970,1337.01,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,94,0,5,Coif3WaveletV3AELG,lt_fcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,21.001451,0.818668,0.012637,0.000849,nan,0.268613,0.320898,3996830,1341.23,10,False,False,ReLU,MAX_EPOCHS,24.30749893,25.88885498,29.25358772,8,1.065056,False,"[""196.05764771"", ""45.49337006"", ""32.48571777"", ""35.67062378"", ""30.96258354"", ""29.39089584"", ""26.16899490"", ""28.21772766"", ""24.30749893"", ""25.88885498""]",1,192,0,3,Coif3WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,36791.710093,436.665314,205291.093750,nan,11643.914062,178401952.000000,3996830,1322.37,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,3,Coif3WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,22.429560,0.856299,0.013122,0.000930,nan,0.279857,0.347846,3996830,1315.48,10,False,False,ReLU,MAX_EPOCHS,25.53903770,27.79545212,29.35607529,7,1.088352,False,"[""63.75931549"", ""59.35921478"", ""43.44454575"", ""40.59172821"", ""35.70104599"", ""37.62796783"", ""28.13584137"", ""25.53903770"", ""27.74301529"", ""27.79545212""]",1,192,0,3,Coif3WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,246471.500633,2932.639648,8950390.000000,nan,78033.617188,7711260672.000000,4001970,1328.24,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Coif3WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,7527.122218,88.817169,8014.049316,nan,2380.220703,7102957.000000,4001970,1340.05,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Coif3WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,2,44,200.000000,5810996.171849,69125.820312,5027149824.000000,nan,1839687.000000,4334998257664.000000,4001970,1344.03,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,192,0,5,Coif3WaveletV3AELG,eq_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,0,42,200.000000,3439.863121,40.849983,1722.555176,nan,1088.744385,1494010.750000,3505310,1344.54,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif3WaveletV3AELG,lt_bcast,16,10,,
wavelet_v3aelg_trendaelg_study_traffic_r1,Coif3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_traffic,"['TrendAELG', 'Coif3WaveletV3AELG']",Traffic-96,24,96,192,20,1,True,1,43,200.000000,1355.630518,16.093487,265.921173,nan,429.052094,230895.828125,3505310,1330.85,10,False,False,ReLU,MAX_EPOCHS,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,96,0,3,Coif3WaveletV3AELG,lt_bcast,16,10,,
