experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,block_type,backbone_family,wavelet_family,category_label,latent_dim
baseline_r1,GenericAELG+SeasonalityAELG+TrendAELG_ld32,generic_seasonality_trend,"['GenericAELG', 'SeasonalityAELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,1,43,200.000000,158855.972019,1956.346924,3996712.500000,nan,50545.171875,3050530816.000000,6722438,1238.47,11,False,False,ReLU,EARLY_STOPPED,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,TrendAELG,AELG,SeasonalityAELG,generic_seasonality_trend,32
baseline_r1,GenericAELG+SeasonalityAELG+TrendAELG_ld32,generic_seasonality_trend,"['GenericAELG', 'SeasonalityAELG', 'TrendAELG']",Traffic-96,24,96,192,6,1,True,2,44,200.000000,9181292.021520,110722.601562,12929337344.000000,nan,2911748.750000,10631302348800.000000,6722438,1240.65,11,False,False,ReLU,EARLY_STOPPED,200.00000000,200.00000000,200.00000000,0,1.000000,False,"[""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000"", ""200.00000000""]",1,TrendAELG,AELG,SeasonalityAELG,generic_seasonality_trend,32
baseline_r1,TrendVAE2+GenericVAE2_ld8,trend_generic,"['TrendVAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,0,42,19.127119,0.760014,0.011622,0.000733,nan,0.250443,0.295153,1189737,1640.55,15,False,False,ReLU,MAX_EPOCHS,20.33562279,20.33562279,22.91728020,14,1.000000,False,"[""42.30068207"", ""35.16263199"", ""33.42924881"", ""30.86038208"", ""33.45518494"", ""29.41118431"", ""32.31636047"", ""26.46232605"", ""26.17765045"", ""23.14418793"", ""22.17226982"", ""22.52391243"", ""23.88588715"", ""22.29745483"", ""20.33562279""]",1,TrendVAE2,VAE2,GenericVAE2,trend_generic,8
baseline_r1,TrendVAE2+GenericVAE2_ld8,trend_generic,"['TrendVAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,1,43,19.904903,0.783449,0.011963,0.000762,nan,0.258106,0.304908,1189737,1586.14,15,False,False,ReLU,MAX_EPOCHS,21.20891953,22.64997864,23.81756783,12,1.067946,False,"[""39.35349655"", ""33.31205368"", ""31.21343422"", ""31.54058075"", ""33.97988510"", ""30.40562630"", ""28.68068504"", ""26.97573853"", ""27.29765701"", ""24.37265587"", ""22.99378395"", ""22.07520294"", ""21.20891953"", ""21.78385162"", ""22.64997864""]",1,TrendVAE2,VAE2,GenericVAE2,trend_generic,8
baseline_r1,TrendVAE2+GenericVAE2_ld8,trend_generic,"['TrendVAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,2,44,19.477211,0.778994,0.011903,0.000765,nan,0.256584,0.303623,1189737,1585.86,15,False,False,ReLU,MAX_EPOCHS,20.34510803,20.34510803,22.66103935,14,1.000000,False,"[""38.12039566"", ""32.04740143"", ""33.66810226"", ""33.00416946"", ""29.83958817"", ""30.24994469"", ""25.36689949"", ""24.85327148"", ""23.12700844"", ""25.80086517"", ""20.91418266"", ""22.44173050"", ""20.76889992"", ""20.51769066"", ""20.34510803""]",1,TrendVAE2,VAE2,GenericVAE2,trend_generic,8
baseline_r1,TrendVAE2+GenericVAE2_ld16,trend_generic,"['TrendVAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,0,42,19.427294,0.759994,0.011608,0.000726,nan,0.250333,0.290868,1217481,1588.48,15,False,False,ReLU,MAX_EPOCHS,22.86635590,24.44293594,26.48610306,13,1.068948,False,"[""38.57445526"", ""34.27667999"", ""33.20004272"", ""29.47192192"", ""31.02166367"", ""30.04275513"", ""33.14194489"", ""29.91997719"", ""27.46006775"", ""27.03667068"", ""25.81885147"", ""25.02417946"", ""23.63320923"", ""22.86635590"", ""24.44293594""]",1,TrendVAE2,VAE2,GenericVAE2,trend_generic,16
baseline_r1,TrendVAE2+GenericVAE2_ld16,trend_generic,"['TrendVAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,1,43,19.081579,0.757782,0.011608,0.000747,nan,0.249779,0.294610,1217481,1590.40,15,False,False,ReLU,MAX_EPOCHS,20.47704887,20.47704887,22.29956245,14,1.000000,False,"[""42.82995605"", ""32.46086121"", ""30.67109299"", ""29.87858391"", ""29.94861221"", ""29.15456963"", ""30.64415741"", ""28.12094116"", ""26.48955917"", ""24.85459709"", ""23.60338402"", ""22.21457291"", ""22.09309578"", ""21.09958839"", ""20.47704887""]",1,TrendVAE2,VAE2,GenericVAE2,trend_generic,16
baseline_r1,TrendVAE2+GenericVAE2_ld16,trend_generic,"['TrendVAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,2,44,19.173168,0.756701,0.011580,0.000722,nan,0.249532,0.290562,1217481,1592.65,15,False,False,ReLU,MAX_EPOCHS,20.92619324,21.15163231,22.77932358,11,1.010773,False,"[""41.68182373"", ""34.94347763"", ""33.09791565"", ""32.52847290"", ""31.18512344"", ""29.82553864"", ""29.11759567"", ""26.96701241"", ""26.27317810"", ""23.69962120"", ""27.12671089"", ""20.92619324"", ""23.61548615"", ""22.35600853"", ""21.15163231""]",1,TrendVAE2,VAE2,GenericVAE2,trend_generic,16
baseline_r1,TrendVAE2+GenericVAE2_ld32,trend_generic,"['TrendVAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,0,42,18.362310,0.729217,0.011245,0.000707,nan,0.241105,0.281009,1272969,1592.68,15,False,False,ReLU,MAX_EPOCHS,19.58389282,19.58389282,22.36567307,14,1.000000,False,"[""39.24285889"", ""32.19143677"", ""31.10287857"", ""30.84523964"", ""31.67318916"", ""28.52522469"", ""25.89709091"", ""26.41842651"", ""21.74974442"", ""21.94508743"", ""20.44252968"", ""23.57727242"", ""20.25277710"", ""20.19941330"", ""19.58389282""]",1,TrendVAE2,VAE2,GenericVAE2,trend_generic,32
baseline_r1,TrendVAE2+GenericVAE2_ld32,trend_generic,"['TrendVAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,1,43,18.315454,0.729011,0.011217,0.000707,nan,0.241213,0.283500,1272969,1598.29,15,False,False,ReLU,MAX_EPOCHS,19.09182167,19.63063431,22.79162788,13,1.028222,False,"[""39.29208755"", ""30.63595200"", ""30.89309311"", ""29.87285995"", ""29.48859024"", ""31.45079041"", ""26.50252914"", ""22.65644646"", ""25.63894272"", ""20.03908157"", ""20.82883453"", ""19.24029922"", ""19.58668900"", ""19.09182167"", ""19.63063431""]",1,TrendVAE2,VAE2,GenericVAE2,trend_generic,32
baseline_r1,TrendVAE2+GenericVAE2_ld32,trend_generic,"['TrendVAE2', 'GenericVAE2']",Traffic-96,24,96,192,6,1,True,2,44,18.679117,0.748475,0.011485,0.000731,nan,0.247226,0.291711,1272969,1596.13,15,False,False,ReLU,MAX_EPOCHS,19.93192673,20.33388901,23.37490463,12,1.020167,False,"[""41.27502823"", ""33.02037430"", ""30.62247658"", ""30.04767990"", ""29.25773621"", ""28.76479721"", ""26.15318680"", ""26.04183769"", ""21.55293465"", ""24.86990356"", ""20.71541405"", ""20.14643478"", ""19.93192673"", ""21.32441521"", ""20.33388901""]",1,TrendVAE2,VAE2,GenericVAE2,trend_generic,32
baseline_r1,TrendVAE+GenericVAE_ld8,trend_generic,"['TrendVAE', 'GenericVAE']",Traffic-96,24,96,192,6,1,True,0,42,19.694462,0.785780,0.011993,0.000777,nan,0.258601,0.305804,1422825,1602.83,15,False,False,ReLU,MAX_EPOCHS,20.87844658,21.22126579,22.58721542,11,1.016420,False,"[""37.23917389"", ""30.82613564"", ""31.18218422"", ""29.79604912"", ""29.00051689"", ""31.55208588"", ""28.33009148"", ""23.33781815"", ""22.93951035"", ""23.07243729"", ""25.22393990"", ""20.87844658"", ""22.51015282"", ""21.62509537"", ""21.22126579""]",1,TrendVAE,VAE,GenericVAE1,trend_generic,8
baseline_r1,TrendVAE+GenericVAE_ld8,trend_generic,"['TrendVAE', 'GenericVAE']",Traffic-96,24,96,192,6,1,True,1,43,19.918425,0.787625,0.011957,0.000751,nan,0.259664,0.302638,1422825,1605.59,15,False,False,ReLU,MAX_EPOCHS,21.66662979,23.04932785,24.07622528,12,1.063817,False,"[""36.18289948"", ""32.45220566"", ""31.33034134"", ""31.35571861"", ""31.77293015"", ""29.68247795"", ""28.17293930"", ""27.68894577"", ""25.59458542"", ""23.63242531"", ""23.41888046"", ""22.40972900"", ""21.66662979"", ""21.78013229"", ""23.04932785""]",1,TrendVAE,VAE,GenericVAE1,trend_generic,8
baseline_r1,TrendVAE+GenericVAE_ld8,trend_generic,"['TrendVAE', 'GenericVAE']",Traffic-96,24,96,192,6,1,True,2,44,18.802744,0.745728,0.011446,0.000731,nan,0.246115,0.290299,1422825,1602.24,15,False,False,ReLU,MAX_EPOCHS,19.77702522,19.77702522,22.19899178,14,1.000000,False,"[""46.77840805"", ""36.82029724"", ""35.27087784"", ""30.64016533"", ""32.61293793"", ""24.38245010"", ""29.86259842"", ""22.94605446"", ""23.38646698"", ""23.21883202"", ""22.04850960"", ""23.56111717"", ""22.71542168"", ""20.17108917"", ""19.77702522""]",1,TrendVAE,VAE,GenericVAE1,trend_generic,8
baseline_r1,TrendVAE+GenericVAE_ld16,trend_generic,"['TrendVAE', 'GenericVAE']",Traffic-96,24,96,192,6,1,True,0,42,18.954834,0.758042,0.011598,0.000737,nan,0.250376,0.294265,1436745,1606.16,15,False,False,ReLU,MAX_EPOCHS,20.18178940,20.18178940,21.87977409,14,1.000000,False,"[""36.93706894"", ""34.38217926"", ""30.75126076"", ""30.28359795"", ""31.13862801"", ""29.32713318"", ""31.32933426"", ""28.41348267"", ""27.33452034"", ""22.59754753"", ""21.59160042"", ""26.44486046"", ""27.00310707"", ""22.87818718"", ""20.18178940""]",1,TrendVAE,VAE,GenericVAE1,trend_generic,16
baseline_r1,TrendVAE+GenericVAE_ld16,trend_generic,"['TrendVAE', 'GenericVAE']",Traffic-96,24,96,192,6,1,True,1,43,19.374100,0.762431,0.011679,0.000737,nan,0.251585,0.292773,1436745,1617.06,15,False,False,ReLU,MAX_EPOCHS,21.64745712,21.72030640,23.09503174,12,1.003365,False,"[""36.18846893"", ""32.83212280"", ""31.17572594"", ""30.07451630"", ""29.57848358"", ""29.61840248"", ""29.35542870"", ""25.28139114"", ""26.44444656"", ""22.03345680"", ""23.26128006"", ""23.62754250"", ""21.64745712"", ""22.49888992"", ""21.72030640""]",1,TrendVAE,VAE,GenericVAE1,trend_generic,16
baseline_r1,TrendVAE+GenericVAE_ld16,trend_generic,"['TrendVAE', 'GenericVAE']",Traffic-96,24,96,192,6,1,True,2,44,19.947039,0.775283,0.011782,0.000740,nan,0.255731,0.297651,1436745,1643.98,15,False,False,ReLU,MAX_EPOCHS,21.28134155,25.29470253,26.52987671,13,1.188586,False,"[""42.27074432"", ""31.79389572"", ""31.31145287"", ""30.32762146"", ""28.77823448"", ""28.08304214"", ""27.70941544"", ""31.64271164"", ""26.96817207"", ""23.45557022"", ""23.97983170"", ""21.91801453"", ""25.16747665"", ""21.28134155"", ""25.29470253""]",1,TrendVAE,VAE,GenericVAE1,trend_generic,16
baseline_r1,TrendVAE+GenericVAE_ld32,trend_generic,"['TrendVAE', 'GenericVAE']",Traffic-96,24,96,192,6,1,True,0,42,18.928314,0.763936,0.011713,0.000755,nan,0.251808,0.298160,1464585,1696.56,15,False,False,ReLU,MAX_EPOCHS,20.61372375,20.61372375,23.61728668,14,1.000000,False,"[""36.13600922"", ""35.25679016"", ""30.45482254"", ""32.50974274"", ""31.76843262"", ""33.80076218"", ""29.15989685"", ""27.76970673"", ""25.08844948"", ""22.70693970"", ""27.57140732"", ""23.72935486"", ""21.83954048"", ""20.72276878"", ""20.61372375""]",1,TrendVAE,VAE,GenericVAE1,trend_generic,32
baseline_r1,TrendVAE+GenericVAE_ld32,trend_generic,"['TrendVAE', 'GenericVAE']",Traffic-96,24,96,192,6,1,True,1,43,20.131229,0.797957,0.012182,0.000794,nan,0.262619,0.311284,1464585,1690.26,15,False,False,ReLU,MAX_EPOCHS,22.34957314,25.13372040,30.16749573,13,1.124573,False,"[""49.48420334"", ""37.38598251"", ""31.73390388"", ""30.11506844"", ""29.55251694"", ""32.62850571"", ""28.76974297"", ""29.11209106"", ""28.47945976"", ""28.49705124"", ""28.75640678"", ""24.70208740"", ""23.02200890"", ""22.34957314"", ""25.13372040""]",1,TrendVAE,VAE,GenericVAE1,trend_generic,32
baseline_r1,TrendVAE+GenericVAE_ld32,trend_generic,"['TrendVAE', 'GenericVAE']",Traffic-96,24,96,192,6,1,True,2,44,19.723248,0.788302,0.012088,0.000796,nan,0.259563,0.311739,1464585,1693.83,15,False,False,ReLU,MAX_EPOCHS,20.98362732,23.34579468,26.72761345,13,1.112572,False,"[""34.39929962"", ""32.38819504"", ""35.68571854"", ""33.49111176"", ""29.99601746"", ""27.41188431"", ""26.34632301"", ""24.95605850"", ""23.57019234"", ""22.79043579"", ""25.72627068"", ""23.19738579"", ""21.80085564"", ""20.98362732"", ""23.34579468""]",1,TrendVAE,VAE,GenericVAE1,trend_generic,32
baseline_r1,TrendAELG+GenericAELG_ld8,trend_generic,"['TrendAELG', 'GenericAELG']",Traffic-96,24,96,192,6,1,True,0,42,19.499777,0.797902,0.012209,0.000834,nan,0.262279,0.320352,1180521,1711.74,15,False,False,ReLU,MAX_EPOCHS,21.36674881,21.36674881,22.72992516,14,1.000000,False,"[""40.98680496"", ""33.25642395"", ""31.66605568"", ""32.62082291"", ""29.84552765"", ""31.30632591"", ""26.78969765"", ""26.79208946"", ""25.28319359"", ""24.26166153"", ""24.74634743"", ""23.02488708"", ""23.36384583"", ""21.70577812"", ""21.36674881""]",1,TrendAELG,AELG,GenericAELG,trend_generic,8
baseline_r1,TrendAELG+GenericAELG_ld8,trend_generic,"['TrendAELG', 'GenericAELG']",Traffic-96,24,96,192,6,1,True,1,43,19.488146,0.769857,0.011715,0.000736,nan,0.253962,0.296736,1180521,1722.60,15,False,False,ReLU,MAX_EPOCHS,20.32050133,20.32050133,22.32398033,14,1.000000,False,"[""34.48992538"", ""34.09396362"", ""29.89683533"", ""37.49700546"", ""28.57605553"", ""25.29368973"", ""25.27567673"", ""23.98148918"", ""22.51453590"", ""21.66017914"", ""23.63014221"", ""21.52639389"", ""20.96403694"", ""20.94565582"", ""20.32050133""]",1,TrendAELG,AELG,GenericAELG,trend_generic,8
baseline_r1,TrendAELG+GenericAELG_ld8,trend_generic,"['TrendAELG', 'GenericAELG']",Traffic-96,24,96,192,6,1,True,2,44,21.621096,0.848486,0.012745,0.000836,nan,0.277564,0.333401,1180521,1736.31,15,False,False,ReLU,MAX_EPOCHS,28.30875397,29.90587425,28.11668015,8,1.056418,False,"[""36.18110657"", ""34.95271683"", ""39.27558899"", ""34.47909164"", ""37.32581329"", ""32.87028503"", ""30.54875946"", ""30.70066833"", ""28.30875397"", ""31.60095596"", ""28.95052910"", ""28.69699097"", ""30.78128624"", ""42.76766205"", ""29.90587425""]",1,TrendAELG,AELG,GenericAELG,trend_generic,8
baseline_r1,TrendAELG+GenericAELG_ld16,trend_generic,"['TrendAELG', 'GenericAELG']",Traffic-96,24,96,192,6,1,True,0,42,17.909660,0.720180,0.011087,0.000703,nan,0.238468,0.281805,1199049,1675.87,15,False,False,ReLU,MAX_EPOCHS,18.68229675,18.68229675,20.73722267,14,1.000000,False,"[""33.96299744"", ""36.78093338"", ""30.68992805"", ""31.46394157"", ""30.20623970"", ""23.01062584"", ""24.44810295"", ""22.68132591"", ""20.13132286"", ""20.64586067"", ""19.95386314"", ""19.34761047"", ""19.15498924"", ""19.06570625"", ""18.68229675""]",1,TrendAELG,AELG,GenericAELG,trend_generic,16
baseline_r1,TrendAELG+GenericAELG_ld16,trend_generic,"['TrendAELG', 'GenericAELG']",Traffic-96,24,96,192,6,1,True,1,43,18.215002,0.729541,0.011209,0.000717,nan,0.241151,0.284411,1199049,1679.96,15,False,False,ReLU,MAX_EPOCHS,19.59705734,19.59705734,20.67146492,14,1.000000,False,"[""35.33087921"", ""35.05138397"", ""33.81179047"", ""39.42460251"", ""29.01115417"", ""27.22654915"", ""26.34141731"", ""24.64577484"", ""25.69601250"", ""21.66411781"", ""20.47783661"", ""20.10911560"", ""20.97886467"", ""20.14932632"", ""19.59705734""]",1,TrendAELG,AELG,GenericAELG,trend_generic,16
baseline_r1,TrendAELG+GenericAELG_ld16,trend_generic,"['TrendAELG', 'GenericAELG']",Traffic-96,24,96,192,6,1,True,2,44,18.200695,0.730780,0.011255,0.000736,nan,0.241347,0.290062,1199049,1663.12,15,False,False,ReLU,MAX_EPOCHS,19.22455025,19.22455025,20.75884438,14,1.000000,False,"[""32.61357117"", ""42.91833496"", ""32.71551895"", ""30.39003372"", ""28.88916206"", ""26.12638855"", ""23.98593712"", ""24.25863075"", ""21.14927483"", ""20.70799828"", ""20.80934715"", ""20.78801918"", ""20.03652954"", ""19.84012413"", ""19.22455025""]",1,TrendAELG,AELG,GenericAELG,trend_generic,16
baseline_r1,TrendAELG+GenericAELG_ld32,trend_generic,"['TrendAELG', 'GenericAELG']",Traffic-96,24,96,192,6,1,True,0,42,17.256935,0.692777,0.010700,0.000685,nan,0.229766,0.273995,1236105,1687.60,15,False,False,ReLU,MAX_EPOCHS,18.33236313,22.65417671,21.68002129,13,1.235748,False,"[""31.17757988"", ""30.78074837"", ""25.54372215"", ""23.90694237"", ""24.91323662"", ""27.84853935"", ""25.47079659"", ""21.28519630"", ""21.07667923"", ""20.39925957"", ""20.87392616"", ""18.83702660"", ""18.72974396"", ""18.33236313"", ""22.65417671""]",1,TrendAELG,AELG,GenericAELG,trend_generic,32
baseline_r1,TrendAELG+GenericAELG_ld32,trend_generic,"['TrendAELG', 'GenericAELG']",Traffic-96,24,96,192,6,1,True,1,43,17.693403,0.708561,0.010918,0.000697,nan,0.234767,0.276158,1236105,1826.23,15,False,False,ReLU,MAX_EPOCHS,18.77593803,18.77593803,19.97727966,14,1.000000,False,"[""42.56961823"", ""33.17852783"", ""28.53758049"", ""29.29467201"", ""22.30966949"", ""24.27875900"", ""21.05319214"", ""21.89171982"", ""20.38077354"", ""21.02370834"", ""20.23296165"", ""19.98652077"", ""19.42609978"", ""18.96710014"", ""18.77593803""]",1,TrendAELG,AELG,GenericAELG,trend_generic,32
baseline_r1,TrendAELG+GenericAELG_ld32,trend_generic,"['TrendAELG', 'GenericAELG']",Traffic-96,24,96,192,6,1,True,2,44,17.280262,0.693886,0.010741,0.000698,nan,0.229831,0.275015,1236105,1789.81,15,False,False,ReLU,MAX_EPOCHS,18.10586739,18.29664612,20.02974510,13,1.010537,False,"[""32.17475891"", ""29.65615082"", ""28.88923836"", ""24.32697678"", ""22.26589584"", ""23.31937027"", ""21.29894066"", ""19.89225388"", ""19.24518776"", ""19.64376450"", ""21.68426895"", ""18.41195488"", ""21.10841942"", ""18.10586739"", ""18.29664612""]",1,TrendAELG,AELG,GenericAELG,trend_generic,32
baseline_r1,GenericVAE2+TrendVAE2_ld8,generic_trend,"['GenericVAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,0,42,19.827793,0.761428,0.011599,0.000725,nan,0.251084,0.293843,1189737,1679.18,15,False,False,ReLU,MAX_EPOCHS,23.17936134,26.61377525,28.88583183,13,1.148167,False,"[""40.18007278"", ""32.34059143"", ""31.24534607"", ""30.63490677"", ""36.21812439"", ""33.26533890"", ""28.22982597"", ""30.21781540"", ""28.30793571"", ""25.61533737"", ""25.76812172"", ""24.35492134"", ""23.85698128"", ""23.17936134"", ""26.61377525""]",1,TrendVAE2,VAE2,GenericVAE2,generic_trend,8
baseline_r1,GenericVAE2+TrendVAE2_ld8,generic_trend,"['GenericVAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,1,43,20.335274,0.791828,0.012037,0.000756,nan,0.259915,0.303184,1189737,1671.07,15,False,False,ReLU,MAX_EPOCHS,26.27093506,26.27093506,26.90398979,14,1.000000,False,"[""38.39450073"", ""32.68107605"", ""51.26044083"", ""36.32746506"", ""31.43700409"", ""37.26742554"", ""30.11953545"", ""29.58250046"", ""28.67701721"", ""34.90563965"", ""28.04666710"", ""30.78107452"", ""37.39145279"", ""27.29404640"", ""26.27093506""]",1,TrendVAE2,VAE2,GenericVAE2,generic_trend,8
baseline_r1,GenericVAE2+TrendVAE2_ld8,generic_trend,"['GenericVAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,2,44,20.734642,0.815350,0.012418,0.000804,nan,0.268122,0.316312,1189737,1634.06,15,False,False,ReLU,MAX_EPOCHS,22.75913239,22.75913239,28.11293030,14,1.000000,False,"[""39.93544006"", ""35.31549072"", ""32.22816467"", ""37.10897827"", ""31.76749611"", ""30.77530479"", ""29.63222885"", ""31.81077194"", ""28.68527412"", ""27.32355881"", ""33.10584641"", ""28.82022095"", ""25.86284065"", ""23.52958298"", ""22.75913239""]",1,TrendVAE2,VAE2,GenericVAE2,generic_trend,8
baseline_r1,GenericVAE2+TrendVAE2_ld16,generic_trend,"['GenericVAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,0,42,20.418407,0.782322,0.011872,0.000724,nan,0.257532,0.294263,1217481,1653.84,15,False,False,ReLU,MAX_EPOCHS,23.84819794,36.81159210,36.78116608,13,1.543580,False,"[""41.32164764"", ""33.61464691"", ""30.60308456"", ""30.53325844"", ""35.67096710"", ""31.58031082"", ""30.04235268"", ""33.19367981"", ""28.50404167"", ""28.58874512"", ""29.16694641"", ""28.99018288"", ""25.40262985"", ""23.84819794"", ""36.81159210""]",1,TrendVAE2,VAE2,GenericVAE2,generic_trend,16
baseline_r1,GenericVAE2+TrendVAE2_ld16,generic_trend,"['GenericVAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,1,43,20.371910,0.788536,0.012036,0.000770,nan,0.259640,0.308115,1217481,1660.46,15,False,False,ReLU,MAX_EPOCHS,22.11436462,22.11436462,23.96739960,14,1.000000,False,"[""40.97911835"", ""38.30920029"", ""35.55210114"", ""34.25653458"", ""32.22465897"", ""32.39936829"", ""33.64104843"", ""30.97996330"", ""30.42024994"", ""29.91794968"", ""27.62914658"", ""26.55417633"", ""23.71469688"", ""22.54765511"", ""22.11436462""]",1,TrendVAE2,VAE2,GenericVAE2,generic_trend,16
baseline_r1,GenericVAE2+TrendVAE2_ld16,generic_trend,"['GenericVAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,2,44,19.744160,0.790470,0.012062,0.000779,nan,0.259749,0.306496,1217481,1663.02,15,False,False,ReLU,MAX_EPOCHS,21.64174271,21.64174271,25.87677765,14,1.000000,False,"[""37.31921387"", ""32.30895615"", ""39.99921417"", ""35.22830582"", ""30.10567665"", ""33.20101547"", ""31.18730545"", ""28.78071976"", ""26.64050102"", ""26.04255104"", ""23.67432785"", ""23.89317513"", ""22.68985939"", ""23.25635529"", ""21.64174271""]",1,TrendVAE2,VAE2,GenericVAE2,generic_trend,16
baseline_r1,GenericVAE2+TrendVAE2_ld32,generic_trend,"['GenericVAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,0,42,20.413280,0.801148,0.012380,0.000854,nan,0.262422,0.320040,1272969,1660.73,15,False,False,ReLU,MAX_EPOCHS,26.05209732,26.05209732,28.34820747,14,1.000000,False,"[""49.06336212"", ""36.75495911"", ""32.55710220"", ""34.09535217"", ""32.02809143"", ""33.29720306"", ""30.78393364"", ""35.03092957"", ""30.09016228"", ""29.69754982"", ""30.17795944"", ""29.47187424"", ""28.07449913"", ""27.51538849"", ""26.05209732""]",1,TrendVAE2,VAE2,GenericVAE2,generic_trend,32
baseline_r1,GenericVAE2+TrendVAE2_ld32,generic_trend,"['GenericVAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,1,43,20.136967,0.787307,0.012100,0.000797,nan,0.259030,0.310759,1272969,1653.86,15,False,False,ReLU,MAX_EPOCHS,21.48893547,21.48893547,23.79951477,14,1.000000,False,"[""39.23673248"", ""31.14953995"", ""33.97661591"", ""29.69783592"", ""33.10874557"", ""29.46560669"", ""28.33178329"", ""30.76527977"", ""29.15254593"", ""27.31078339"", ""27.64607239"", ""24.11953735"", ""22.66432571"", ""23.00676537"", ""21.48893547""]",1,TrendVAE2,VAE2,GenericVAE2,generic_trend,32
baseline_r1,GenericVAE2+TrendVAE2_ld32,generic_trend,"['GenericVAE2', 'TrendVAE2']",Traffic-96,24,96,192,6,1,True,2,44,19.474285,0.752532,0.011569,0.000736,nan,0.248120,0.290220,1272969,1659.04,15,False,False,ReLU,MAX_EPOCHS,26.48941231,27.76843071,27.67285347,13,1.048284,False,"[""36.10565186"", ""39.28660965"", ""34.65334320"", ""30.75958252"", ""30.73294830"", ""29.90566254"", ""30.22762871"", ""28.72570229"", ""29.87994003"", ""29.98417282"", ""27.99634361"", ""28.45290565"", ""28.29137993"", ""26.48941231"", ""27.76843071""]",1,TrendVAE2,VAE2,GenericVAE2,generic_trend,32
baseline_r1,GenericVAE+TrendVAE_ld8,generic_trend,"['GenericVAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,0,42,20.006348,0.774439,0.011883,0.000759,nan,0.255483,0.300866,1422825,1653.51,15,False,False,ReLU,MAX_EPOCHS,21.30082512,21.30082512,23.10301971,14,1.000000,False,"[""47.97874451"", ""31.89926720"", ""33.67258453"", ""30.96172714"", ""30.27976227"", ""30.24731636"", ""30.11898613"", ""31.85548782"", ""28.52497101"", ""24.37538147"", ""22.81756020"", ""22.07682037"", ""21.55019188"", ""21.66946602"", ""21.30082512""]",1,TrendVAE,VAE,GenericVAE,generic_trend,8
baseline_r1,GenericVAE+TrendVAE_ld8,generic_trend,"['GenericVAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,1,43,20.004030,0.783446,0.011913,0.000764,nan,0.258211,0.305404,1422825,1660.89,15,False,False,ReLU,MAX_EPOCHS,20.14697266,20.69149971,24.15689659,13,1.027028,False,"[""34.39130020"", ""31.47224808"", ""29.99490738"", ""28.27559090"", ""36.09671783"", ""24.77347374"", ""24.46384430"", ""22.76599503"", ""22.05563736"", ""21.15838623"", ""24.41629601"", ""25.68072891"", ""20.67469406"", ""20.14697266"", ""20.69149971""]",1,TrendVAE,VAE,GenericVAE,generic_trend,8
baseline_r1,GenericVAE+TrendVAE_ld8,generic_trend,"['GenericVAE', 'TrendVAE']",Traffic-96,24,96,192,6,1,True,2,44,19.982723,0.794862,0.012100,0.000789,nan,0.261355,0.309982,1422825,1653.05,15,False,False,ReLU,MAX_EPOCHS,23.25296211,23.25296211,24.68794250,14,1.000000,False,"[""35.50404739"", ""33.96478653"", ""30.44469070"", ""31.80552483"", ""30.96702194"", ""31.36824608"", ""32.45172501"", ""31.39552116"", ""29.94720268"", ""29.30703163"", ""29.32637978"", ""26.50597191"", ""28.70833969"", ""25.64114952"", ""23.25296211""]",1,TrendVAE,VAE,GenericVAE,generic_trend,8
