experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,t_width,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,arch_family,block_type_primary,backbone,stack_pattern,wavelet_family,basis_dim_label,latent_dim_cfg,trend_thetas_dim_cfg,skip_distance_cfg,active_g_cfg,kl_weight_cfg
comprehensive_sweep_weather,TWAELG_10s_ld16_haar_agf,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,8,364488554,100.378922,0.902725,0.471539,0.456690,nan,0.201227,0.492876,1242910,256,262.13,43,forecast,False,ReLU,EARLY_STOPPED,109.30307770,110.04747009,132.03906250,12,1.006810,False,"[""116.21751404"", ""112.88551331"", ""111.72248077"", ""111.13446808"", ""110.44909668"", ""110.40380859"", ""110.00005341"", ""109.97814178"", ""110.04878235"", ""109.87194824"", ""110.04123688"", ""109.67496490"", ""109.30307770"", ""109.45671844"", ""109.39852905"", ""109.40471649"", ""109.72299194"", ""109.34484863"", ""109.56819916"", ""109.41825104"", ""109.61362457"", ""109.52708435"", ""110.20906830"", ""109.72959137"", ""110.02783966"", ""110.27563477"", ""109.66091156"", ""109.70092773"", ""110.39530182"", ""109.77717590"", ""109.72520447"", ""110.11112976"", ""110.31658936"", ""109.88907623"", ""110.62522125"", ""109.74826813"", ""109.84488678"", ""110.43885040"", ""109.82458496"", ""110.20732117"", ""111.03282928"", ""109.92512512"", ""110.04747009""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,haar,eq_fcast,16,3,0,forecast,
comprehensive_sweep_weather,TWAELG_10s_ld16_haar_agf,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,9,241767294,97.947571,0.700959,0.478856,0.506134,nan,0.161173,0.278832,1242910,256,285.63,47,forecast,False,ReLU,EARLY_STOPPED,109.53495789,110.51877594,131.36720276,16,1.008982,False,"[""117.40304565"", ""113.38822937"", ""112.20224762"", ""111.27756500"", ""110.29207611"", ""110.01419067"", ""109.73812103"", ""109.83552551"", ""109.97009277"", ""109.74765015"", ""109.72920990"", ""109.61636353"", ""110.01645660"", ""109.60890961"", ""110.00342560"", ""111.08622742"", ""109.53495789"", ""109.92959595"", ""110.65864563"", ""110.12702179"", ""109.64588165"", ""109.97412109"", ""109.94049072"", ""110.42656708"", ""109.76219177"", ""110.24894714"", ""110.09811401"", ""110.00682068"", ""110.74362183"", ""110.63086700"", ""111.44835663"", ""110.81958771"", ""110.16493225"", ""110.43122864"", ""110.59217834"", ""111.09146881"", ""110.32985687"", ""110.84332275"", ""110.56242371"", ""110.38105774"", ""110.51033783"", ""110.70463562"", ""110.53085327"", ""111.39590454"", ""111.12397766"", ""110.60317993"", ""110.51877594""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,haar,eq_fcast,16,3,0,forecast,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,0,543943858,45.447468,0.086007,0.250856,0.155568,nan,0.035631,0.004269,1242910,256,535.64,86,False,False,ReLU,EARLY_STOPPED,57.79156113,57.95904922,44.37710190,55,1.002898,False,"[""90.69873047"", ""82.11276245"", ""75.11141205"", ""71.14440918"", ""69.43038940"", ""67.35503387"", ""66.25017548"", ""65.97648621"", ""66.01335907"", ""66.51770782"", ""63.12808990"", ""62.70454025"", ""64.42859650"", ""62.00077057"", ""63.31822205"", ""62.96791840"", ""61.51768112"", ""60.62374878"", ""60.81535339"", ""60.18241119"", ""60.30366516"", ""60.05643082"", ""60.29176712"", ""60.50938797"", ""60.03162766"", ""60.59857559"", ""59.53387451"", ""59.08188248"", ""59.47858810"", ""58.79460526"", ""58.92692184"", ""60.13910294"", ""60.76306534"", ""61.79663467"", ""59.45679092"", ""59.39903259"", ""59.14661789"", ""58.44812393"", ""59.38543701"", ""58.66051483"", ""61.56321716"", ""59.51221085"", ""58.82908630"", ""58.25901794"", ""59.44753265"", ""58.92298126"", ""58.22993088"", ""58.80438232"", ""59.11887360"", ""57.81481171"", ""58.07531357"", ""58.94759369"", ""58.99516296"", ""58.52376938"", ""58.09455490"", ""57.79156113"", ""59.00134277"", ""58.27389526"", ""58.82382965"", ""58.21236801"", ""57.93881226"", ""57.89319229"", ""58.51424408"", ""57.90373611"", ""59.32499695"", ""58.13881683"", ""59.93058014"", ""59.82432938"", ""58.24737549"", ""58.63825226"", ""57.96487808"", ""58.03042603"", ""57.88028717"", ""58.58907700"", ""58.76324844"", ""58.27872849"", ""58.30887604"", ""58.63625336"", ""59.07207108"", ""58.20844269"", ""58.72414780"", ""58.27656937"", ""57.96252441"", ""58.19810486"", ""58.32785797"", ""57.95904922""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,2,439622761,41.727089,0.085712,0.228531,0.122374,nan,0.034479,0.003798,1242910,256,463.68,77,False,False,ReLU,EARLY_STOPPED,57.50934601,58.20217133,45.09563828,46,1.012047,False,"[""90.41562653"", ""77.63497925"", ""73.94428253"", ""71.28435516"", ""70.09098816"", ""66.98037720"", ""66.33175659"", ""65.24696350"", ""66.16298676"", ""66.08111572"", ""65.05636597"", ""67.96046448"", ""64.08582306"", ""61.98929596"", ""62.89052963"", ""62.26869965"", ""62.84437180"", ""60.83198166"", ""61.12911224"", ""61.47787094"", ""60.99235535"", ""61.57010651"", ""62.03987503"", ""61.54034805"", ""60.15093994"", ""59.40996933"", ""60.17539978"", ""62.37413788"", ""59.72664261"", ""59.24184799"", ""59.15560913"", ""58.95932388"", ""58.70780182"", ""58.04272461"", ""58.19952393"", ""58.88833237"", ""57.98359680"", ""58.59210587"", ""58.45276260"", ""59.51106644"", ""58.11134720"", ""58.68400955"", ""58.63398361"", ""59.10511017"", ""58.15524292"", ""58.80172348"", ""57.50934601"", ""57.82680511"", ""58.30247879"", ""57.75960541"", ""60.04672241"", ""58.79943848"", ""57.79673386"", ""58.39678192"", ""58.68330765"", ""57.97910690"", ""58.25070572"", ""58.36574554"", ""58.17642975"", ""58.23477936"", ""58.30455017"", ""58.22178650"", ""58.53123474"", ""59.75540924"", ""58.45311356"", ""57.82393265"", ""58.20152664"", ""58.08447647"", ""58.22216797"", ""58.11973953"", ""58.35487366"", ""58.30266953"", ""58.24625015"", ""58.21395111"", ""58.36890793"", ""58.46520233"", ""58.20217133""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,1,935958296,35.687527,0.065240,0.189105,0.096976,nan,0.027348,0.002654,1242910,256,541.19,89,False,False,ReLU,EARLY_STOPPED,58.04328156,58.37427902,44.85684204,58,1.005703,False,"[""91.85236359"", ""81.64054871"", ""74.32140350"", ""71.70313263"", ""67.94374847"", ""68.01197815"", ""64.77533722"", ""64.79907227"", ""63.79999542"", ""63.55706024"", ""62.54627228"", ""61.58381271"", ""62.39793396"", ""63.36641312"", ""64.09495544"", ""60.50073624"", ""60.75294113"", ""59.95116806"", ""60.02214050"", ""60.22560120"", ""60.97109985"", ""62.07494736"", ""61.56776428"", ""60.50434113"", ""60.32323074"", ""59.14874268"", ""59.93798447"", ""60.78305817"", ""60.18741226"", ""59.01597595"", ""60.53445816"", ""60.12892914"", ""59.00773239"", ""59.61536789"", ""58.93956375"", ""59.24126434"", ""58.60326767"", ""59.12544250"", ""59.71023560"", ""58.85916901"", ""58.96509171"", ""62.99632263"", ""59.69353485"", ""58.95584106"", ""59.15665436"", ""58.13844299"", ""60.27365875"", ""58.56035995"", ""65.98631287"", ""59.12516022"", ""58.89835358"", ""58.64290619"", ""58.70545959"", ""59.52743912"", ""58.93527222"", ""59.07674408"", ""58.72374344"", ""58.19995880"", ""58.04328156"", ""58.21486282"", ""58.43690109"", ""58.08470917"", ""58.46168900"", ""58.72808838"", ""58.62259674"", ""58.44898987"", ""58.14800262"", ""58.50766373"", ""58.11537933"", ""59.18877792"", ""58.35724640"", ""58.70857239"", ""59.37461090"", ""59.60413361"", ""59.16816711"", ""58.64559937"", ""58.26211548"", ""58.36629105"", ""58.98059464"", ""59.93645096"", ""59.52514267"", ""58.52220535"", ""58.82877731"", ""58.67531204"", ""58.52680206"", ""59.72247696"", ""58.58417130"", ""59.03304672"", ""58.37427902""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,3,1915214536,49.390839,0.118033,0.297421,0.230781,nan,0.050596,0.010347,1242910,256,611.00,98,False,False,ReLU,EARLY_STOPPED,57.76022720,59.34920502,44.19459152,67,1.027510,False,"[""91.90835571"", ""81.40946960"", ""74.92504883"", ""70.75299835"", ""69.03932953"", ""68.25963593"", ""66.49110413"", ""67.10182953"", ""64.05014038"", ""63.34129715"", ""62.59719086"", ""61.54495621"", ""61.15795898"", ""61.35863495"", ""60.44882584"", ""60.66666794"", ""60.00366211"", ""60.47975922"", ""60.13981628"", ""59.99198151"", ""59.64951324"", ""59.88952637"", ""59.39960480"", ""59.39093781"", ""61.95397186"", ""61.19893265"", ""59.95442963"", ""58.60319138"", ""59.27945328"", ""58.67468643"", ""59.57068634"", ""58.74687576"", ""58.80711746"", ""58.90007782"", ""60.26561356"", ""59.93796158"", ""59.84262848"", ""59.81518173"", ""59.56649780"", ""59.12517166"", ""60.20091629"", ""60.93975830"", ""59.04370880"", ""58.16436005"", ""58.67274475"", ""58.91941833"", ""59.58596420"", ""58.88457870"", ""59.07152939"", ""58.01405334"", ""58.40390778"", ""58.81239319"", ""59.19862366"", ""58.41884613"", ""59.38549805"", ""58.75973511"", ""58.31547546"", ""57.84990311"", ""59.69269943"", ""59.46944427"", ""58.30263519"", ""58.02363586"", ""57.83547211"", ""58.41321945"", ""59.13399506"", ""57.90301514"", ""58.24600983"", ""57.76022720"", ""58.89060974"", ""58.25164795"", ""58.40556717"", ""58.27060318"", ""58.49961090"", ""58.23207474"", ""58.39528275"", ""58.04524994"", ""58.29626846"", ""57.80361176"", ""58.24930191"", ""58.14221954"", ""58.30624771"", ""58.31166077"", ""58.96143341"", ""58.05063248"", ""58.03511047"", ""58.83925629"", ""58.55234146"", ""58.06351471"", ""58.79755783"", ""57.97646713"", ""58.01691437"", ""58.71989059"", ""58.34909821"", ""58.18842697"", ""58.43216705"", ""58.79893875"", ""59.19479752"", ""59.34920502""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,5,132238645,49.606529,0.105739,0.285018,0.200942,nan,0.045973,0.008060,1242910,256,530.09,88,False,False,ReLU,EARLY_STOPPED,58.35879898,59.26345444,44.16355515,57,1.015502,False,"[""89.95753479"", ""78.10160828"", ""71.91841888"", ""69.71185303"", ""67.59719086"", ""66.73764038"", ""64.69894409"", ""63.91823196"", ""63.52972412"", ""62.60680389"", ""62.17917252"", ""61.99797440"", ""62.37056351"", ""61.28868866"", ""62.39961243"", ""60.99184799"", ""60.73392487"", ""61.83428192"", ""60.47238159"", ""60.60601425"", ""60.24755096"", ""60.08211899"", ""59.31280899"", ""60.01184464"", ""60.68198013"", ""60.39511108"", ""59.54235077"", ""60.74767303"", ""60.59204483"", ""58.61050034"", ""59.44908142"", ""59.52461243"", ""58.94634247"", ""59.02901459"", ""58.94521332"", ""59.19508362"", ""58.85080719"", ""59.05657578"", ""59.06624222"", ""59.38378143"", ""58.49445343"", ""58.92788315"", ""58.73480988"", ""59.86496735"", ""60.09844589"", ""59.68634033"", ""58.79522705"", ""62.63284683"", ""59.82425308"", ""60.21168137"", ""59.98154449"", ""59.10044861"", ""59.45032120"", ""59.79182053"", ""59.29673767"", ""59.41876602"", ""59.35257721"", ""58.35879898"", ""60.40485001"", ""58.81256485"", ""58.71423340"", ""60.35851669"", ""58.55263519"", ""59.81209946"", ""59.60179520"", ""59.19793701"", ""59.56250381"", ""59.36863327"", ""59.14549255"", ""59.45830536"", ""59.09160233"", ""59.21880722"", ""59.20959091"", ""59.27609253"", ""59.14490128"", ""59.83157730"", ""59.64641571"", ""58.93614960"", ""60.09191895"", ""58.79868317"", ""58.84997940"", ""59.64035797"", ""59.69441605"", ""59.80375290"", ""59.21285629"", ""59.33650589"", ""59.01749802"", ""59.26345444""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,4,1346617909,50.454956,0.112076,0.286761,0.187211,nan,0.050068,0.010055,1242910,256,606.70,100,False,False,ReLU,EARLY_STOPPED,57.37480545,57.95481110,43.82745743,69,1.010109,False,"[""95.54108429"", ""82.82144165"", ""75.78862000"", ""71.25505066"", ""67.93568420"", ""66.50469971"", ""65.10180664"", ""64.68600464"", ""65.09867096"", ""63.33512497"", ""62.84983063"", ""62.43603134"", ""62.64066696"", ""60.82208633"", ""64.21942139"", ""61.64534760"", ""60.67388153"", ""59.27828979"", ""59.57877731"", ""59.87071991"", ""59.31904221"", ""60.46733093"", ""58.86173248"", ""60.94622040"", ""59.98188782"", ""59.96541214"", ""58.61891556"", ""60.03172302"", ""59.35450363"", ""59.30454254"", ""58.63529968"", ""58.04359436"", ""58.17475128"", ""58.59894180"", ""57.61950684"", ""57.77709579"", ""58.21306229"", ""58.29437256"", ""57.66326904"", ""57.84479904"", ""57.63966370"", ""59.62967682"", ""58.49217606"", ""57.58707047"", ""61.33012772"", ""58.84383392"", ""59.07393265"", ""60.66971588"", ""58.79986191"", ""57.71734238"", ""58.50008011"", ""57.86193466"", ""57.92931366"", ""58.45647430"", ""58.64516068"", ""58.20759583"", ""57.40317535"", ""58.07656097"", ""57.88310242"", ""58.00709534"", ""58.00542068"", ""58.31319809"", ""57.83229446"", ""57.79555511"", ""58.36669159"", ""58.72477722"", ""58.72446442"", ""59.32015610"", ""58.27479553"", ""57.37480545"", ""57.93207169"", ""57.88404846"", ""58.21586227"", ""57.58974075"", ""57.86442184"", ""58.40991592"", ""58.56973648"", ""57.72149658"", ""57.60432053"", ""57.98164749"", ""58.13439560"", ""57.68193054"", ""57.98944855"", ""58.20432281"", ""58.44744492"", ""57.68677139"", ""58.05494308"", ""57.52264404"", ""57.96453476"", ""58.31230164"", ""58.47637177"", ""57.95314407"", ""57.89626312"", ""58.23627853"", ""58.02256393"", ""58.23791122"", ""57.80761337"", ""58.26004791"", ""58.05832291"", ""57.95481110""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,8,1062529592,41.297764,0.082072,0.235615,0.166265,nan,0.034051,0.003957,1242910,256,557.78,93,False,False,ReLU,EARLY_STOPPED,57.60742569,58.69718170,43.15093613,62,1.018917,False,"[""88.55919647"", ""79.64399719"", ""73.89167786"", ""70.75910950"", ""68.52445984"", ""66.41549683"", ""65.84638977"", ""66.78077698"", ""64.59828949"", ""65.44844818"", ""63.94535446"", ""62.86522675"", ""63.65298462"", ""66.28927612"", ""60.94729233"", ""60.82979965"", ""60.26329803"", ""61.31579971"", ""62.20510101"", ""60.66875458"", ""59.28064728"", ""65.08184814"", ""62.22112656"", ""59.72474670"", ""59.19085693"", ""59.00741959"", ""58.52595520"", ""60.31755829"", ""59.12557220"", ""59.42200470"", ""61.51400375"", ""59.64062119"", ""61.66409302"", ""59.93569565"", ""58.69461441"", ""59.77745819"", ""58.08142471"", ""58.32873535"", ""58.79526138"", ""59.48978806"", ""58.76197815"", ""59.49158478"", ""58.48938751"", ""58.21913528"", ""58.58047485"", ""58.95819855"", ""58.14325333"", ""58.29753113"", ""58.24529648"", ""58.69975281"", ""58.00854492"", ""57.92734528"", ""57.69090652"", ""58.88601685"", ""58.62704468"", ""59.74528885"", ""58.69424438"", ""58.89437103"", ""58.66129303"", ""58.30884552"", ""57.84256363"", ""58.10454559"", ""57.60742569"", ""57.94505310"", ""57.92713928"", ""58.28235245"", ""58.22109985"", ""58.54566574"", ""58.24498367"", ""57.76790237"", ""58.99172974"", ""58.98920822"", ""58.23651505"", ""58.56250000"", ""58.48418427"", ""58.47350311"", ""58.39625168"", ""58.93792343"", ""59.62539291"", ""59.62578201"", ""58.38862610"", ""59.52969360"", ""58.39372253"", ""58.13137436"", ""58.03542709"", ""59.01163101"", ""60.22740173"", ""59.31613541"", ""58.29962540"", ""58.60816956"", ""58.03827667"", ""58.46488571"", ""58.69718170""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,7,126673695,44.544937,0.090919,0.251398,0.145349,nan,0.039172,0.005602,1242910,256,658.42,109,False,False,ReLU,EARLY_STOPPED,57.20248413,59.05506134,42.41185760,78,1.032386,False,"[""91.31824493"", ""81.38195801"", ""74.32318878"", ""71.51920319"", ""68.49709320"", ""67.62786102"", ""66.12991333"", ""64.12545776"", ""63.54390335"", ""63.47022629"", ""62.90173340"", ""62.20962524"", ""61.33687973"", ""62.24305725"", ""62.82523346"", ""64.35250854"", ""62.52814102"", ""62.33588028"", ""60.18041229"", ""59.46276093"", ""59.43395996"", ""59.29061890"", ""59.12643051"", ""59.14719772"", ""58.44702148"", ""58.45071793"", ""59.10203934"", ""59.78379059"", ""59.23591995"", ""58.42915726"", ""58.84294510"", ""58.22296143"", ""58.01052475"", ""58.43712616"", ""58.56531143"", ""58.17745209"", ""57.80311966"", ""58.52902985"", ""57.84959793"", ""58.90033340"", ""58.28347778"", ""58.21648788"", ""58.91025162"", ""59.05974960"", ""58.77447891"", ""57.71908188"", ""58.82148743"", ""59.08973694"", ""58.32700729"", ""57.92926407"", ""58.94086456"", ""59.39135742"", ""57.99367905"", ""57.79829788"", ""57.99614334"", ""57.99758911"", ""58.62059784"", ""57.84489059"", ""58.83104706"", ""57.89167786"", ""57.82584000"", ""58.85456848"", ""60.35348892"", ""59.06721878"", ""57.68368912"", ""58.71697617"", ""58.18645859"", ""58.09365463"", ""58.14159012"", ""58.87404633"", ""58.29637527"", ""58.17322159"", ""57.90108490"", ""58.24358368"", ""57.37915802"", ""57.45974731"", ""58.55642700"", ""58.21856308"", ""57.20248413"", ""57.49812317"", ""57.95883942"", ""57.91802216"", ""57.48175430"", ""57.30165100"", ""58.04019547"", ""58.24053192"", ""57.43820190"", ""57.47826767"", ""58.05400467"", ""58.49731445"", ""57.65564346"", ""57.48608780"", ""57.70787430"", ""58.46927643"", ""57.37795258"", ""57.46455765"", ""57.83635330"", ""58.51835632"", ""57.49834824"", ""57.72245407"", ""58.23884583"", ""58.60383606"", ""57.56355667"", ""57.66531754"", ""58.14226913"", ""58.36266708"", ""58.78159332"", ""58.41860199"", ""59.05506134""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_ag0,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,6,2067912910,45.638985,0.092430,0.262681,0.168445,nan,0.038976,0.005379,1242910,256,746.48,119,False,False,ReLU,EARLY_STOPPED,57.56739426,57.91149139,42.21760178,88,1.005977,False,"[""91.54196930"", ""83.58853912"", ""76.76576996"", ""71.79714966"", ""69.67515564"", ""68.31647491"", ""67.75661469"", ""66.02069855"", ""65.83675385"", ""64.07408905"", ""64.08814240"", ""62.68811798"", ""63.08975220"", ""61.02528381"", ""61.24238205"", ""61.53624725"", ""61.34061813"", ""60.07532501"", ""60.03627014"", ""60.30920029"", ""60.75789261"", ""59.59305573"", ""60.08433533"", ""59.41259766"", ""59.79822159"", ""59.28252792"", ""60.24282455"", ""61.47770309"", ""60.33716202"", ""59.82701874"", ""58.77398682"", ""58.79491425"", ""58.98896027"", ""59.24998093"", ""59.90559387"", ""59.88430405"", ""59.18751907"", ""59.20288467"", ""60.17340851"", ""58.41431427"", ""58.60593796"", ""59.06256866"", ""58.26175690"", ""59.28220749"", ""59.09671783"", ""58.84830475"", ""59.31477356"", ""58.54712296"", ""59.35898972"", ""58.75580978"", ""59.10346603"", ""58.71577835"", ""58.50045776"", ""58.18896484"", ""58.11482620"", ""58.35818481"", ""58.31277466"", ""57.98651123"", ""58.13486481"", ""58.00136185"", ""57.84972382"", ""57.94378662"", ""59.61899185"", ""57.78061676"", ""57.92086792"", ""58.17538452"", ""58.06998062"", ""58.88718414"", ""58.20405960"", ""57.66686630"", ""58.81068039"", ""58.22792053"", ""57.67446136"", ""58.25017548"", ""57.85880661"", ""58.60930252"", ""58.53562927"", ""58.58576965"", ""57.88547897"", ""57.96672821"", ""59.74954987"", ""58.05364990"", ""58.02067566"", ""58.23800659"", ""59.10634232"", ""57.64085007"", ""57.78130722"", ""57.96926117"", ""57.56739426"", ""58.15035248"", ""57.94713593"", ""57.66022873"", ""58.30246735"", ""57.95972443"", ""58.15828323"", ""57.84476852"", ""57.84184265"", ""57.79607773"", ""57.76519012"", ""57.74445343"", ""57.88644409"", ""57.73064041"", ""57.72961807"", ""57.87489319"", ""57.79318237"", ""57.92562485"", ""57.74742508"", ""57.93835449"", ""57.84552765"", ""57.92774582"", ""57.88837814"", ""58.19720078"", ""57.73865509"", ""57.84565735"", ""58.05186081"", ""57.94036865"", ""58.00049210"", ""58.02361298"", ""57.91149139""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,False,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,0,1150894112,101.463280,0.860996,0.490030,0.496387,nan,0.194492,0.418361,1242910,256,242.26,40,forecast,False,ReLU,EARLY_STOPPED,109.87523651,110.64520264,132.07565308,9,1.007008,False,"[""116.36631775"", ""112.86553192"", ""111.65440369"", ""110.80403137"", ""110.28836060"", ""110.38201141"", ""111.26428986"", ""110.06368256"", ""109.92497253"", ""109.87523651"", ""110.15217590"", ""110.87294769"", ""110.14414978"", ""110.61861420"", ""110.08351898"", ""110.14593506"", ""109.98916626"", ""110.34836578"", ""109.88871002"", ""110.18359375"", ""109.97215271"", ""110.27251434"", ""110.63043213"", ""110.06533813"", ""110.28453064"", ""110.56209564"", ""110.37021637"", ""110.43982697"", ""110.44836426"", ""110.51193237"", ""110.11248779"", ""110.29275513"", ""110.91277313"", ""110.68475342"", ""110.17027283"", ""110.30103302"", ""110.73653412"", ""110.52743530"", ""110.50902557"", ""110.64520264""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,1,1770447985,99.330696,1.131393,0.480926,0.486469,nan,0.241771,0.797110,1242910,256,292.54,47,forecast,False,ReLU,EARLY_STOPPED,109.08482361,110.13397217,132.58195496,16,1.009618,False,"[""115.94740295"", ""113.18707275"", ""111.77684021"", ""111.58335114"", ""110.33460999"", ""110.24610138"", ""109.89792633"", ""109.50046539"", ""110.74652863"", ""109.72389984"", ""109.33661652"", ""109.76303864"", ""109.74304962"", ""109.68396759"", ""110.16881561"", ""109.27091980"", ""109.08482361"", ""109.94207001"", ""109.36689758"", ""109.55637360"", ""109.58141327"", ""110.28427124"", ""109.52091217"", ""110.33725739"", ""109.56034851"", ""109.48861694"", ""109.89159393"", ""109.55236816"", ""109.67896271"", ""109.72385406"", ""109.71321106"", ""109.72364044"", ""109.67771912"", ""109.78176880"", ""109.76313019"", ""109.94551086"", ""110.12221527"", ""109.98469543"", ""110.28446198"", ""110.39267731"", ""110.04411316"", ""110.31575012"", ""110.11626434"", ""110.29699707"", ""110.44860077"", ""110.29198456"", ""110.13397217""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
comprehensive_sweep_weather,TWAELG_10s_ld16_coif2_agf,trendwaveletaelg,['TrendWaveletAELG'],Weather-96,144,96,480,10,1,True,2,1251886379,98.217461,1.007844,0.462431,0.462038,nan,0.217926,0.649085,1242910,256,260.62,43,forecast,False,ReLU,EARLY_STOPPED,109.58700562,110.16149902,132.00178528,12,1.005242,False,"[""116.62287903"", ""113.04955292"", ""111.65771484"", ""110.98312378"", ""110.33564758"", ""110.27244568"", ""109.79684448"", ""110.03440857"", ""110.36097717"", ""110.01058960"", ""109.67987823"", ""109.69179535"", ""109.58700562"", ""109.60169983"", ""109.74081421"", ""110.42461395"", ""109.63213348"", ""109.95596313"", ""109.70977783"", ""110.26094818"", ""109.85448456"", ""110.12746429"", ""110.53252411"", ""109.77209473"", ""109.93702698"", ""110.18705750"", ""109.72385406"", ""110.27859497"", ""110.06018066"", ""110.19551849"", ""109.66161346"", ""110.07785797"", ""110.12058258"", ""110.69897461"", ""110.10939789"", ""110.29721832"", ""110.44818115"", ""110.03714752"", ""109.96580505"", ""110.08585358"", ""110.37360382"", ""110.18903351"", ""110.16149902""]",trendwavelet_aelg,TrendWaveletAELG,AERootBlockLG,homogeneous,coif2,eq_fcast,16,3,0,forecast,
