experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_weather_r1,DB4_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.939713,1.018757,13.807856,2274.329346,nan,0.367836,0.254283,3489970,114.32,10,False,False,ReLU,MAX_EPOCHS,43.71278381,44.54238892,53.85559845,4,1.018979,False,"[""48.93992996"", ""45.69951630"", ""44.31486511"", ""43.99440765"", ""43.71278381"", ""44.09505463"", ""44.32794952"", ""45.05031586"", ""44.27827454"", ""44.54238892""]",1,94,0,5,DB4WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB4_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,67.177589,1.062642,15.153391,2677.602051,nan,0.382955,0.273563,3489970,114.35,10,False,False,ReLU,MAX_EPOCHS,43.55205154,43.68881607,53.62593460,4,1.003140,False,"[""47.48437881"", ""45.19181061"", ""45.64542389"", ""43.78576660"", ""43.55205154"", ""43.60152817"", ""44.17670822"", ""44.37118530"", ""43.72095871"", ""43.68881607""]",1,94,0,5,DB4WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB4_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.560829,1.179125,14.486506,2401.106689,nan,0.407978,0.364423,3996830,115.78,10,False,False,ReLU,MAX_EPOCHS,43.20309830,44.68507385,53.07000732,7,1.034303,False,"[""46.01227570"", ""44.02021790"", ""43.22546768"", ""43.55423737"", ""44.00078201"", ""43.47949219"", ""44.62458420"", ""43.20309830"", ""45.36404800"", ""44.68507385""]",1,192,0,3,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB4_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.260124,1.633400,16.749910,2450.673340,nan,0.495239,0.883923,3996830,114.06,10,False,False,ReLU,MAX_EPOCHS,43.17300034,44.14712143,53.57144928,2,1.022563,False,"[""48.18096924"", ""46.35251617"", ""43.17300034"", ""43.54768372"", ""43.46163940"", ""44.78783035"", ""45.16127396"", ""43.94483948"", ""44.12177277"", ""44.14712143""]",1,192,0,3,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB4_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.357819,0.950027,14.619669,2472.726562,nan,0.341812,0.222023,3996830,116.43,10,False,False,ReLU,MAX_EPOCHS,43.00115585,43.00115585,53.62660980,9,1.000000,False,"[""46.91972733"", ""44.42987442"", ""43.65785217"", ""43.78377914"", ""43.80432510"", ""43.91485214"", ""43.74399567"", ""44.04568100"", ""44.75983810"", ""43.00115585""]",1,192,0,3,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB4_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.053162,1.065129,14.939051,2176.083496,nan,0.377178,0.274854,4001970,116.77,10,False,False,ReLU,MAX_EPOCHS,43.43500900,43.89161301,53.73139191,3,1.010512,False,"[""48.88890076"", ""45.53473282"", ""44.34675598"", ""43.43500900"", ""44.69953537"", ""44.54516983"", ""44.59962463"", ""43.70052338"", ""43.80034256"", ""43.89161301""]",1,192,0,5,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB4_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.672829,0.959282,18.262688,2887.177002,nan,0.350390,0.215828,4001970,114.08,10,False,False,ReLU,MAX_EPOCHS,43.10051727,43.70762253,54.02999496,6,1.014086,False,"[""46.25544739"", ""43.90437317"", ""43.42220306"", ""45.12021255"", ""43.22080231"", ""44.48146057"", ""43.10051727"", ""44.83829498"", ""43.88874054"", ""43.70762253""]",1,192,0,5,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB4_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,67.370583,1.101180,17.313904,2998.054688,nan,0.389657,0.278041,4001970,113.38,10,False,False,ReLU,MAX_EPOCHS,43.56673813,43.56673813,53.76770401,9,1.000000,False,"[""48.50794601"", ""46.18035126"", ""44.26652908"", ""44.04274368"", ""43.61689377"", ""44.05515671"", ""44.16434860"", ""44.82620621"", ""43.69387054"", ""43.56673813""]",1,192,0,5,DB4WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB4_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.150551,1.102145,13.141403,2096.543457,nan,0.378066,0.329726,3505310,113.47,10,False,False,ReLU,MAX_EPOCHS,43.20762634,44.19604111,53.02525330,3,1.022876,False,"[""47.52843857"", ""44.11122894"", ""44.80496979"", ""43.20762634"", ""43.67880630"", ""43.58619308"", ""44.65446854"", ""44.05729294"", ""44.00860214"", ""44.19604111""]",1,96,0,3,DB4WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB4_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.808868,0.962029,14.710742,2563.771729,nan,0.344664,0.236002,3505310,114.79,10,False,False,ReLU,MAX_EPOCHS,43.76081848,44.54515076,54.08679199,5,1.017923,False,"[""48.59659958"", ""45.06659698"", ""44.38692474"", ""44.17097473"", ""43.78709412"", ""43.76081848"", ""44.36877441"", ""44.14509964"", ""44.76580811"", ""44.54515076""]",1,96,0,3,DB4WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB4_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.940437,1.192152,15.361831,2329.238281,nan,0.400576,0.362652,3505310,112.92,10,False,False,ReLU,MAX_EPOCHS,43.45858765,43.83452988,53.64328003,2,1.008651,False,"[""49.78704071"", ""44.56773376"", ""43.45858765"", ""43.47856522"", ""44.11182404"", ""43.99396896"", ""44.13452911"", ""43.76619720"", ""43.64705276"", ""43.83452988""]",1,96,0,3,DB4WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB4_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.814629,0.935135,15.509812,2744.906250,nan,0.363140,0.260391,3510450,113.19,10,False,False,ReLU,MAX_EPOCHS,42.93459702,44.20967484,53.47336578,3,1.029698,False,"[""47.26708221"", ""44.93195343"", ""44.32984924"", ""42.93459702"", ""45.21445847"", ""44.39123154"", ""43.93890381"", ""44.04690933"", ""44.13257980"", ""44.20967484""]",1,96,0,5,DB4WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB4_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.829666,1.029064,14.632461,2426.332275,nan,0.356235,0.264172,3510450,114.62,10,False,False,ReLU,MAX_EPOCHS,43.50880432,43.87791824,54.09417725,3,1.008484,False,"[""47.38339996"", ""44.71989059"", ""45.33922958"", ""43.50880432"", ""44.26966858"", ""44.14065170"", ""44.85940170"", ""44.35754395"", ""44.65222931"", ""43.87791824""]",1,96,0,5,DB4WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB4_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB4WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.731171,0.877398,14.552028,2468.923584,nan,0.337610,0.220755,3510450,115.13,10,False,False,ReLU,MAX_EPOCHS,43.21653748,44.03289795,53.48223877,5,1.018890,False,"[""47.18663788"", ""45.43924332"", ""45.11436844"", ""43.62216187"", ""43.48820496"", ""43.21653748"", ""43.48823166"", ""43.99061203"", ""43.80979156"", ""44.03289795""]",1,96,0,5,DB4WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.924019,0.987394,14.248347,2210.066895,nan,0.350403,0.243941,3505310,115.67,10,False,False,ReLU,MAX_EPOCHS,43.54550171,44.44917297,53.17098618,4,1.020752,False,"[""49.41727066"", ""44.89152908"", ""43.78779221"", ""43.67993927"", ""43.54550171"", ""43.99406433"", ""43.88478851"", ""43.90221405"", ""43.77426910"", ""44.44917297""]",1,96,0,3,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.458611,0.991380,14.276691,2574.720215,nan,0.347112,0.240755,3505310,114.42,10,False,False,ReLU,MAX_EPOCHS,43.41867447,43.58612061,53.30982208,5,1.003857,False,"[""47.33499146"", ""45.62337875"", ""43.70974350"", ""44.66678619"", ""44.32101440"", ""43.41867447"", ""43.78546906"", ""44.34111786"", ""43.72517014"", ""43.58612061""]",1,96,0,3,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.805573,1.091733,15.325389,2689.562988,nan,0.380683,0.373413,3505310,114.62,10,False,False,ReLU,MAX_EPOCHS,43.00022507,44.01919174,53.45461273,2,1.023697,False,"[""49.39932251"", ""44.89838791"", ""43.00022507"", ""44.34384537"", ""43.95883560"", ""44.11674881"", ""44.48557663"", ""44.58066177"", ""43.96186829"", ""44.01919174""]",1,96,0,3,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.807259,1.053432,14.847858,2080.588379,nan,0.373120,0.276757,3510450,113.77,10,False,False,ReLU,MAX_EPOCHS,43.17750168,43.80705261,53.64334106,3,1.014581,False,"[""47.81680679"", ""45.58230972"", ""44.48789978"", ""43.17750168"", ""43.76678085"", ""44.48704529"", ""43.81014252"", ""44.93617249"", ""43.82575226"", ""43.80705261""]",1,96,0,5,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,64.760277,1.089741,14.766743,2172.502930,nan,0.376486,0.326783,3510450,114.39,10,False,False,ReLU,MAX_EPOCHS,43.12085724,43.86191559,53.93349457,3,1.017186,False,"[""47.92105103"", ""44.87737274"", ""43.69709015"", ""43.12085724"", ""44.39230728"", ""44.25716782"", ""43.30924606"", ""44.06661224"", ""43.76364136"", ""43.86191559""]",1,96,0,5,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.430244,1.036016,14.805048,2327.629639,nan,0.375374,0.309534,3510450,114.82,10,False,False,ReLU,MAX_EPOCHS,43.28480148,43.85128403,53.54809189,3,1.013087,False,"[""47.42306137"", ""44.65223694"", ""43.73943329"", ""43.28480148"", ""43.65698242"", ""44.95774078"", ""43.90526199"", ""43.81542969"", ""44.44172668"", ""43.85128403""]",1,96,0,5,DB10WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.722366,1.075352,13.979429,2236.659668,nan,0.393166,0.294564,3484830,114.30,10,False,False,ReLU,MAX_EPOCHS,43.73455429,45.04116058,53.57111740,3,1.029876,False,"[""47.36225891"", ""44.98042679"", ""43.83757019"", ""43.73455429"", ""43.88065720"", ""43.96406555"", ""44.88013458"", ""44.26757812"", ""44.92017365"", ""45.04116058""]",1,94,0,3,DB10WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.256454,1.277228,14.195524,2515.532715,nan,0.428124,0.435562,3484830,114.85,10,False,False,ReLU,MAX_EPOCHS,43.49899673,43.97751236,53.46105576,4,1.011001,False,"[""49.16443253"", ""46.01703644"", ""44.21707535"", ""43.75529480"", ""43.49899673"", ""44.18099976"", ""43.79104233"", ""44.05055618"", ""44.83471680"", ""43.97751236""]",1,94,0,3,DB10WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.146797,1.174690,15.045959,2404.944092,nan,0.401371,0.352186,3484830,116.04,10,False,False,ReLU,MAX_EPOCHS,43.56689835,44.23287582,53.82071686,3,1.015286,False,"[""49.53400040"", ""46.42158127"", ""44.10546875"", ""43.56689835"", ""44.52883148"", ""44.78858185"", ""45.28070831"", ""44.51757812"", ""43.91478729"", ""44.23287582""]",1,94,0,3,DB10WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.632881,1.041619,14.765368,2508.870850,nan,0.392887,0.301822,3489970,114.11,10,False,False,ReLU,MAX_EPOCHS,43.32024765,43.63464737,53.91859436,6,1.007258,False,"[""49.18260193"", ""45.41596603"", ""43.89230347"", ""44.08289337"", ""44.48906326"", ""45.37245178"", ""43.32024765"", ""44.12083435"", ""44.10324478"", ""43.63464737""]",1,94,0,5,DB10WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.926674,1.031194,13.343990,2234.764160,nan,0.354262,0.270279,3489970,115.73,10,False,False,ReLU,MAX_EPOCHS,43.25889206,44.17618942,53.43965912,6,1.021205,False,"[""48.59645462"", ""46.43273926"", ""43.68491364"", ""43.46289825"", ""44.55450439"", ""45.30103683"", ""43.25889206"", ""44.05971146"", ""44.39224625"", ""44.17618942""]",1,94,0,5,DB10WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.939018,1.034087,14.837869,2457.670654,nan,0.370583,0.292651,3489970,114.81,10,False,False,ReLU,MAX_EPOCHS,43.76318741,44.56892776,54.06940079,3,1.018411,False,"[""47.10668564"", ""44.45024109"", ""44.20194626"", ""43.76318741"", ""44.21104813"", ""44.04706955"", ""44.28613663"", ""44.60879517"", ""45.05249405"", ""44.56892776""]",1,94,0,5,DB10WaveletV3AELG,lt_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.774246,0.903877,14.498613,2491.414795,nan,0.334538,0.203931,3996830,116.08,10,False,False,ReLU,MAX_EPOCHS,43.47418594,44.05345154,53.18288803,4,1.013324,False,"[""47.02865601"", ""45.38504791"", ""44.02967072"", ""44.63808823"", ""43.47418594"", ""44.31338882"", ""44.31807327"", ""44.39264297"", ""44.19254684"", ""44.05345154""]",1,192,0,3,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.387527,1.281206,15.996275,2504.999512,nan,0.422425,0.525663,3996830,115.62,10,False,False,ReLU,MAX_EPOCHS,43.01393890,45.50360107,53.74357605,2,1.057880,False,"[""47.93832397"", ""44.75523376"", ""43.01393890"", ""44.60618973"", ""44.31679535"", ""44.83165359"", ""44.92803955"", ""45.74106216"", ""44.83684921"", ""45.50360107""]",1,192,0,3,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.323830,1.047531,14.077424,2288.784180,nan,0.363316,0.275243,3996830,115.44,10,False,False,ReLU,MAX_EPOCHS,43.36562729,44.19753647,53.46277237,3,1.019184,False,"[""46.77769089"", ""44.76679230"", ""45.69378662"", ""43.36562729"", ""43.37743378"", ""44.50482941"", ""44.78940964"", ""44.93737030"", ""44.51900482"", ""44.19753647""]",1,192,0,3,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.165649,1.333671,14.568104,2035.987183,nan,0.437669,0.565299,4001970,116.01,10,False,False,ReLU,MAX_EPOCHS,42.82317734,43.36006165,54.10212708,2,1.012537,False,"[""49.08421326"", ""46.81961823"", ""42.82317734"", ""43.83619308"", ""43.51859283"", ""43.76449966"", ""43.82638168"", ""44.06493759"", ""43.70418930"", ""43.36006165""]",1,192,0,5,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.907722,1.001012,14.764270,2433.874268,nan,0.362113,0.258278,4001970,115.13,10,False,False,ReLU,MAX_EPOCHS,43.44298172,43.82667923,54.12712860,8,1.008832,False,"[""46.04511642"", ""43.50004959"", ""44.15260696"", ""43.62763977"", ""43.95458221"", ""43.77676010"", ""45.44412613"", ""44.61356735"", ""43.44298172"", ""43.82667923""]",1,192,0,5,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.245262,1.044102,14.289934,2392.485352,nan,0.370069,0.269939,4001970,117.09,10,False,False,ReLU,MAX_EPOCHS,44.01735687,44.08813477,53.46409225,6,1.001608,False,"[""48.09052658"", ""45.93506241"", ""45.28692245"", ""44.29599762"", ""44.61434174"", ""44.89595413"", ""44.01735687"", ""44.03559113"", ""44.25857162"", ""44.08813477""]",1,192,0,5,DB10WaveletV3AELG,eq_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.924019,0.987394,14.248347,2210.066895,nan,0.350403,0.243941,3505310,113.99,10,False,False,ReLU,MAX_EPOCHS,43.54550171,44.44917297,53.17098618,4,1.020752,False,"[""49.41727066"", ""44.89152908"", ""43.78779221"", ""43.67993927"", ""43.54550171"", ""43.99406433"", ""43.88478851"", ""43.90221405"", ""43.77426910"", ""44.44917297""]",1,96,0,3,DB10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.458611,0.991380,14.276691,2574.720215,nan,0.347112,0.240755,3505310,115.18,10,False,False,ReLU,MAX_EPOCHS,43.41867447,43.58612061,53.30982208,5,1.003857,False,"[""47.33499146"", ""45.62337875"", ""43.70974350"", ""44.66678619"", ""44.32101440"", ""43.41867447"", ""43.78546906"", ""44.34111786"", ""43.72517014"", ""43.58612061""]",1,96,0,3,DB10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.805573,1.091733,15.325389,2689.562988,nan,0.380683,0.373413,3505310,116.09,10,False,False,ReLU,MAX_EPOCHS,43.00022507,44.01919174,53.45461273,2,1.023697,False,"[""49.39932251"", ""44.89838791"", ""43.00022507"", ""44.34384537"", ""43.95883560"", ""44.11674881"", ""44.48557663"", ""44.58066177"", ""43.96186829"", ""44.01919174""]",1,96,0,3,DB10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.807259,1.053432,14.847858,2080.588379,nan,0.373120,0.276757,3510450,115.17,10,False,False,ReLU,MAX_EPOCHS,43.17750168,43.80705261,53.64334106,3,1.014581,False,"[""47.81680679"", ""45.58230972"", ""44.48789978"", ""43.17750168"", ""43.76678085"", ""44.48704529"", ""43.81014252"", ""44.93617249"", ""43.82575226"", ""43.80705261""]",1,96,0,5,DB10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,64.760277,1.089741,14.766743,2172.502930,nan,0.376486,0.326783,3510450,117.13,10,False,False,ReLU,MAX_EPOCHS,43.12085724,43.86191559,53.93349457,3,1.017186,False,"[""47.92105103"", ""44.87737274"", ""43.69709015"", ""43.12085724"", ""44.39230728"", ""44.25716782"", ""43.30924606"", ""44.06661224"", ""43.76364136"", ""43.86191559""]",1,96,0,5,DB10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB10_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.430244,1.036016,14.805048,2327.629639,nan,0.375374,0.309534,3510450,115.12,10,False,False,ReLU,MAX_EPOCHS,43.28480148,43.85128403,53.54809189,3,1.013087,False,"[""47.42306137"", ""44.65223694"", ""43.73943329"", ""43.28480148"", ""43.65698242"", ""44.95774078"", ""43.90526199"", ""43.81542969"", ""44.44172668"", ""43.85128403""]",1,96,0,5,DB10WaveletV3AELG,lt_bcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.812576,0.916291,14.178664,2344.044678,nan,0.329959,0.208388,3505310,115.98,10,False,False,ReLU,MAX_EPOCHS,43.05785370,43.60435104,53.15731812,8,1.012692,False,"[""47.05241776"", ""45.22417068"", ""43.69816589"", ""43.88552856"", ""43.31760788"", ""43.73553848"", ""44.50888062"", ""43.17905807"", ""43.05785370"", ""43.60435104""]",1,96,0,3,DB20WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.726837,1.210786,14.068693,2216.005615,nan,0.398964,0.428468,3505310,115.94,10,False,False,ReLU,MAX_EPOCHS,43.14712143,44.53750229,53.52313614,3,1.032224,False,"[""47.74555969"", ""44.56469727"", ""44.19130707"", ""43.14712143"", ""44.18774033"", ""45.29822922"", ""44.15063095"", ""44.45153046"", ""44.88324356"", ""44.53750229""]",1,96,0,3,DB20WaveletV3AELG,eq_fcast,16,,
wavelet_v3aelg_trendaelg_study_weather_r1,DB20_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'DB20WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.961250,0.908804,14.596304,2446.708740,nan,0.333073,0.208035,3505310,117.37,10,False,False,ReLU,MAX_EPOCHS,43.21373749,43.21373749,53.63886261,9,1.000000,False,"[""50.21976089"", ""44.78670883"", ""43.68291473"", ""43.93899918"", ""44.99336624"", ""43.78587341"", ""43.66503906"", ""43.96827316"", ""44.04991150"", ""43.21373749""]",1,96,0,3,DB20WaveletV3AELG,eq_fcast,16,,
