experiment,config_name,category,stack_types,period,frequency,forecast_length,backcast_length,n_stacks,n_blocks_per_stack,share_weights,run,seed,smape,mase,mae,mse,owa,norm_mae,norm_mse,n_params,training_time_seconds,epochs_trained,active_g,sum_losses,activation,stopping_reason,best_val_loss,final_val_loss,final_train_loss,best_epoch,loss_ratio,diverged,val_loss_curve,search_round,basis_dim,basis_offset,trend_thetas_dim_cfg,wavelet_family,bd_label,latent_dim_cfg,meta_predicted_best,meta_convergence_score
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.011719,1.096351,15.528949,2501.834229,nan,0.394017,0.374662,4001970,125.29,10,False,False,ReLU,MAX_EPOCHS,42.60857391,43.37077332,53.85320282,2,1.017888,False,"[""48.36766815"", ""44.93090820"", ""42.60857391"", ""43.16454315"", ""44.75954056"", ""44.85182571"", ""43.40533447"", ""43.98073578"", ""44.39632416"", ""43.37077332""]",1,192,0,5,Symlet2WaveletV3AELG,eq_bcast,16,42.60857391,0.88093091
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,64.556282,1.021463,14.058836,2039.954712,nan,0.362258,0.283677,4001970,125.61,10,False,False,ReLU,MAX_EPOCHS,43.27139282,44.31203461,54.00402451,2,1.024049,False,"[""46.79114532"", ""44.00123215"", ""43.27139282"", ""43.43377686"", ""44.13625717"", ""44.45421219"", ""44.06240082"", ""44.88178635"", ""44.05703735"", ""44.31203461""]",1,192,0,5,Symlet2WaveletV3AELG,eq_bcast,16,43.27139282,0.92477738
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet2_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.196541,1.175209,15.575723,2418.052246,nan,0.406022,0.422088,4001970,129.59,10,False,False,ReLU,MAX_EPOCHS,43.37548828,44.72205353,54.33126068,3,1.031044,False,"[""49.02212143"", ""45.78086853"", ""43.63553619"", ""43.37548828"", ""44.59560013"", ""43.96825409"", ""43.92379761"", ""44.52250290"", ""44.39936447"", ""44.72205353""]",1,192,0,5,Symlet2WaveletV3AELG,eq_bcast,16,43.31815532,0.88364506
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.824051,0.940556,15.172606,2403.518311,nan,0.341301,0.212623,3505310,123.44,10,False,False,ReLU,MAX_EPOCHS,43.73523712,43.81850815,53.16860580,5,1.001904,False,"[""48.77136230"", ""45.04693222"", ""43.81232452"", ""43.77840042"", ""44.41616821"", ""43.73523712"", ""44.39692688"", ""44.04373932"", ""45.03095245"", ""43.81850815""]",1,96,0,3,Symlet2WaveletV3AELG,lt_bcast,16,43.53140227,0.89256072
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.660629,1.253339,15.797925,2181.108154,nan,0.412007,0.488856,3505310,123.98,10,False,False,ReLU,MAX_EPOCHS,43.16704941,44.08150101,53.41410828,2,1.021184,False,"[""48.79557419"", ""45.05650711"", ""43.16704941"", ""43.94631195"", ""45.42030334"", ""43.77510071"", ""43.97740173"", ""43.96584320"", ""43.60065460"", ""44.08150101""]",1,96,0,3,Symlet2WaveletV3AELG,lt_bcast,16,43.16704941,0.88465092
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet2_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.250298,1.202658,14.004580,2263.293457,nan,0.401141,0.386026,3505310,125.23,10,False,False,ReLU,MAX_EPOCHS,43.40405273,43.91696930,53.26832581,3,1.011817,False,"[""50.40764236"", ""44.13229370"", ""44.59536362"", ""43.40405273"", ""43.85113144"", ""43.80381012"", ""44.36146927"", ""44.20434189"", ""43.80260849"", ""43.91696930""]",1,96,0,3,Symlet2WaveletV3AELG,lt_bcast,16,43.38403159,0.86066377
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.575401,1.173572,14.489963,2288.178955,nan,0.396275,0.361795,3510450,124.98,10,False,False,ReLU,MAX_EPOCHS,43.72434235,44.32799911,53.45508575,5,1.013806,False,"[""48.19762802"", ""46.13899994"", ""44.16701889"", ""43.76733398"", ""44.20359039"", ""43.72434235"", ""44.10231400"", ""43.98481369"", ""44.04763794"", ""44.32799911""]",1,96,0,5,Symlet2WaveletV3AELG,lt_bcast,16,43.61595332,0.90493983
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.009293,0.993537,13.813112,2240.922607,nan,0.363258,0.245453,3510450,123.48,10,False,False,ReLU,MAX_EPOCHS,43.51589966,45.19442749,53.98364258,5,1.038573,False,"[""49.11896515"", ""45.84180069"", ""43.87929535"", ""45.03547287"", ""43.53703308"", ""43.51589966"", ""43.91696548"", ""43.84595871"", ""44.07044601"", ""45.19442749""]",1,96,0,5,Symlet2WaveletV3AELG,lt_bcast,16,43.51589966,0.88592867
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet2_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet2WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.369385,0.975247,14.813304,2496.054932,nan,0.351420,0.225151,3510450,123.37,10,False,False,ReLU,MAX_EPOCHS,43.09716415,43.41482544,53.50383377,7,1.007371,False,"[""49.98370743"", ""45.32437134"", ""43.86193085"", ""43.75887680"", ""43.63165665"", ""43.63480377"", ""43.73197556"", ""43.09716415"", ""43.63399887"", ""43.41482544""]",1,96,0,5,Symlet2WaveletV3AELG,lt_bcast,16,43.34366430,0.86715585
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.669189,1.011820,13.404126,2129.624756,nan,0.360151,0.273040,3505310,125.76,10,False,False,ReLU,MAX_EPOCHS,42.68134689,43.34421539,52.84594345,3,1.015531,False,"[""48.02479553"", ""45.34508896"", ""43.99650574"", ""42.68134689"", ""44.40986252"", ""44.32702255"", ""43.90893555"", ""43.83082962"", ""44.08591843"", ""43.34421539""]",1,96,0,3,Symlet3WaveletV3AELG,eq_fcast,16,42.68134689,0.88873563
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.346466,1.144839,15.336329,2364.845215,nan,0.412524,0.443991,3505310,124.16,10,False,False,ReLU,MAX_EPOCHS,43.24526978,44.84038544,53.74747467,2,1.036885,False,"[""48.94315338"", ""44.71374130"", ""43.24526978"", ""44.07130814"", ""44.09678650"", ""44.54417801"", ""44.78892899"", ""43.94170380"", ""44.73695374"", ""44.84038544""]",1,96,0,3,Symlet3WaveletV3AELG,eq_fcast,16,43.24526978,0.88358160
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.906509,1.293469,14.690298,2712.843018,nan,0.428866,0.465903,3505310,124.40,10,False,False,ReLU,MAX_EPOCHS,43.61376953,44.97738266,53.99939346,3,1.031266,False,"[""49.75641251"", ""44.84821701"", ""43.85830688"", ""43.61376953"", ""43.79709244"", ""44.88949203"", ""44.24756241"", ""44.77689743"", ""44.37345123"", ""44.97738266""]",1,96,0,3,Symlet3WaveletV3AELG,eq_fcast,16,43.57779965,0.87582278
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.701416,0.919638,14.081903,2115.499268,nan,0.339938,0.201453,3510450,124.69,10,False,False,ReLU,MAX_EPOCHS,43.82395554,45.87457657,53.78482819,7,1.046792,False,"[""51.26472092"", ""45.59806442"", ""45.84862137"", ""44.77249146"", ""44.69995117"", ""44.09726715"", ""44.18169785"", ""43.82395554"", ""44.20000076"", ""45.87457657""]",1,96,0,5,Symlet3WaveletV3AELG,eq_fcast,16,44.09726715,0.86018740
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.819183,1.064055,14.344023,1939.929077,nan,0.407208,0.359133,3510450,125.90,10,False,False,ReLU,MAX_EPOCHS,43.46218872,44.03968048,54.33026505,3,1.013287,False,"[""49.38158798"", ""44.75425339"", ""44.33462524"", ""43.46218872"", ""44.61335754"", ""44.49204636"", ""44.95774841"", ""44.65541077"", ""45.98672485"", ""44.03968048""]",1,96,0,5,Symlet3WaveletV3AELG,eq_fcast,16,43.46218872,0.88012943
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.605522,0.939617,15.050886,2497.651367,nan,0.341946,0.222884,3510450,124.46,10,False,False,ReLU,MAX_EPOCHS,43.18198013,44.25051498,54.50961685,7,1.024745,False,"[""48.37549210"", ""45.88603973"", ""44.50360107"", ""43.66550827"", ""43.33191681"", ""43.45236588"", ""43.72086334"", ""43.18198013"", ""43.67401886"", ""44.25051498""]",1,96,0,5,Symlet3WaveletV3AELG,eq_fcast,16,43.29152026,0.89490604
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,67.114227,1.222670,14.951438,2509.496826,nan,0.425502,0.424675,3484830,124.51,10,False,False,ReLU,MAX_EPOCHS,43.46166611,43.98863602,53.44483185,3,1.012125,False,"[""47.71515274"", ""45.02928543"", ""44.06290817"", ""43.46166611"", ""44.03774261"", ""44.34723282"", ""44.27484894"", ""44.52582932"", ""43.87466431"", ""43.98863602""]",1,94,0,3,Symlet3WaveletV3AELG,lt_fcast,16,43.46166611,0.91085669
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.943214,0.882746,14.662766,2363.641602,nan,0.330113,0.209047,3484830,125.25,10,False,False,ReLU,MAX_EPOCHS,42.67282867,43.63620377,53.64691162,2,1.022576,False,"[""49.06230164"", ""44.39720917"", ""42.67282867"", ""43.73933411"", ""43.52872849"", ""43.20249176"", ""42.95192337"", ""43.47870636"", ""43.28930664"", ""43.63620377""]",1,94,0,3,Symlet3WaveletV3AELG,lt_fcast,16,42.67282867,0.86976818
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_lt_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.212425,0.967406,13.797565,2404.829590,nan,0.347850,0.241073,3484830,123.78,10,False,False,ReLU,MAX_EPOCHS,43.39296341,44.58580780,53.76300812,8,1.027489,False,"[""49.23230743"", ""46.24607849"", ""43.77737808"", ""43.50432205"", ""43.94628906"", ""44.03986740"", ""44.66620255"", ""44.90005875"", ""43.39296341"", ""44.58580780""]",1,94,0,3,Symlet3WaveletV3AELG,lt_fcast,16,43.45309819,0.88261348
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.876167,1.039114,14.098836,2470.017334,nan,0.368564,0.260795,3489970,127.16,10,False,False,ReLU,MAX_EPOCHS,43.64597702,44.59703827,53.95779419,5,1.021790,False,"[""50.20525360"", ""45.64950180"", ""44.18764114"", ""44.21267700"", ""44.43386459"", ""43.64597702"", ""44.20107269"", ""45.09240341"", ""44.53402328"", ""44.59703827""]",1,94,0,5,Symlet3WaveletV3AELG,lt_fcast,16,43.54756070,0.86739051
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.981361,0.943860,13.953352,2281.366699,nan,0.341340,0.220584,3489970,123.39,10,False,False,ReLU,MAX_EPOCHS,43.42754364,44.88855743,54.47163391,7,1.033643,False,"[""48.42654800"", ""45.18933487"", ""46.07090378"", ""44.83029175"", ""44.20145035"", ""44.14505386"", ""43.92418671"", ""43.42754364"", ""45.00351715"", ""44.88855743""]",1,94,0,5,Symlet3WaveletV3AELG,lt_fcast,16,44.14505386,0.91158787
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_lt_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.316498,0.888817,13.919692,2157.095215,nan,0.329951,0.200258,3489970,123.90,10,False,False,ReLU,MAX_EPOCHS,43.13015747,44.16070938,54.00070953,5,1.023894,False,"[""48.23141479"", ""46.58244705"", ""43.56128693"", ""44.26459503"", ""43.97394943"", ""43.13015747"", ""43.60309982"", ""44.21801758"", ""44.14677429"", ""44.16070938""]",1,94,0,5,Symlet3WaveletV3AELG,lt_fcast,16,43.13015747,0.89423372
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.284927,1.201657,13.573760,2168.874023,nan,0.403557,0.431555,3996830,124.22,10,False,False,ReLU,MAX_EPOCHS,43.51697922,44.59069824,53.15794373,2,1.024674,False,"[""46.92947006"", ""44.30684280"", ""43.51697922"", ""44.41625595"", ""44.07135773"", ""44.23315811"", ""44.05089188"", ""45.64382553"", ""43.70228195"", ""44.59069824""]",1,192,0,3,Symlet3WaveletV3AELG,eq_bcast,16,43.51697922,0.92728469
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.782341,1.310736,14.722281,2343.337646,nan,0.427327,0.505595,3996830,124.34,10,False,False,ReLU,MAX_EPOCHS,43.56529236,44.53452301,53.86875153,2,1.022248,False,"[""48.92831421"", ""44.27817917"", ""43.56529236"", ""43.79529572"", ""43.99350357"", ""44.39564896"", ""44.16928864"", ""44.01990128"", ""45.38598633"", ""44.53452301""]",1,192,0,3,Symlet3WaveletV3AELG,eq_bcast,16,43.56529236,0.89039022
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_eq_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.200897,1.193321,14.256588,2264.856201,nan,0.414293,0.373797,3996830,122.85,10,False,False,ReLU,MAX_EPOCHS,43.59480667,44.42583847,53.36387253,3,1.019063,False,"[""47.35217285"", ""47.20459747"", ""43.67391586"", ""43.59480667"", ""43.61025238"", ""45.79099655"", ""44.13296509"", ""43.95155334"", ""43.69086838"", ""44.42583847""]",1,192,0,3,Symlet3WaveletV3AELG,eq_bcast,16,43.57392058,0.92020953
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.674957,1.030934,15.243972,2324.842285,nan,0.385168,0.346141,4001970,125.42,10,False,False,ReLU,MAX_EPOCHS,42.79456329,43.64002228,53.55966187,2,1.019756,False,"[""49.43247604"", ""45.34251785"", ""42.79456329"", ""43.21976471"", ""43.95040131"", ""44.62430573"", ""44.48094177"", ""44.36613464"", ""44.26417160"", ""43.64002228""]",1,192,0,5,Symlet3WaveletV3AELG,eq_bcast,16,42.79456329,0.86571758
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.170174,1.317918,16.353251,2763.428955,nan,0.444369,0.492030,4001970,126.10,10,False,False,ReLU,MAX_EPOCHS,43.97525406,44.37877655,54.77033234,2,1.009176,False,"[""50.30069351"", ""44.21436310"", ""43.97525406"", ""44.23959732"", ""44.12203217"", ""45.10863495"", ""44.88351822"", ""45.00765228"", ""44.33052063"", ""44.37877655""]",1,192,0,5,Symlet3WaveletV3AELG,eq_bcast,16,43.97525406,0.87424747
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_eq_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.821083,1.434734,16.401268,2527.573242,nan,0.501993,0.662813,4001970,123.54,10,False,False,ReLU,MAX_EPOCHS,43.38364410,44.26437759,53.44920731,4,1.020301,False,"[""49.11002350"", ""44.97828293"", ""45.71148300"", ""45.37732697"", ""43.38364410"", ""44.41159058"", ""43.45397568"", ""43.77573013"", ""43.91212082"", ""44.26437759""]",1,192,0,5,Symlet3WaveletV3AELG,eq_bcast,16,43.38364410,0.88339693
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.669189,1.011820,13.404126,2129.624756,nan,0.360151,0.273040,3505310,122.78,10,False,False,ReLU,MAX_EPOCHS,42.68134689,43.34421539,52.84594345,3,1.015531,False,"[""48.02479553"", ""45.34508896"", ""43.99650574"", ""42.68134689"", ""44.40986252"", ""44.32702255"", ""43.90893555"", ""43.83082962"", ""44.08591843"", ""43.34421539""]",1,96,0,3,Symlet3WaveletV3AELG,lt_bcast,16,42.68134689,0.88873563
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.346466,1.144839,15.336329,2364.845215,nan,0.412524,0.443991,3505310,123.43,10,False,False,ReLU,MAX_EPOCHS,43.24526978,44.84038544,53.74747467,2,1.036885,False,"[""48.94315338"", ""44.71374130"", ""43.24526978"", ""44.07130814"", ""44.09678650"", ""44.54417801"", ""44.78892899"", ""43.94170380"", ""44.73695374"", ""44.84038544""]",1,96,0,3,Symlet3WaveletV3AELG,lt_bcast,16,43.24526978,0.88358160
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_lt_bcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.906509,1.293469,14.690298,2712.843018,nan,0.428866,0.465903,3505310,124.96,10,False,False,ReLU,MAX_EPOCHS,43.61376953,44.97738266,53.99939346,3,1.031266,False,"[""49.75641251"", ""44.84821701"", ""43.85830688"", ""43.61376953"", ""43.79709244"", ""44.88949203"", ""44.24756241"", ""44.77689743"", ""44.37345123"", ""44.97738266""]",1,96,0,3,Symlet3WaveletV3AELG,lt_bcast,16,43.57779965,0.87582278
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,65.701416,0.919638,14.081903,2115.499268,nan,0.339938,0.201453,3510450,124.45,10,False,False,ReLU,MAX_EPOCHS,43.82395554,45.87457657,53.78482819,7,1.046792,False,"[""51.26472092"", ""45.59806442"", ""45.84862137"", ""44.77249146"", ""44.69995117"", ""44.09726715"", ""44.18169785"", ""43.82395554"", ""44.20000076"", ""45.87457657""]",1,96,0,5,Symlet3WaveletV3AELG,lt_bcast,16,44.09726715,0.86018740
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,66.819183,1.064055,14.344023,1939.929077,nan,0.407208,0.359133,3510450,123.84,10,False,False,ReLU,MAX_EPOCHS,43.46218872,44.03968048,54.33026505,3,1.013287,False,"[""49.38158798"", ""44.75425339"", ""44.33462524"", ""43.46218872"", ""44.61335754"", ""44.49204636"", ""44.95774841"", ""44.65541077"", ""45.98672485"", ""44.03968048""]",1,96,0,5,Symlet3WaveletV3AELG,lt_bcast,16,43.46218872,0.88012943
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet3_lt_bcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet3WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,65.605522,0.939617,15.050886,2497.651367,nan,0.341946,0.222884,3510450,126.98,10,False,False,ReLU,MAX_EPOCHS,43.18198013,44.25051498,54.50961685,7,1.024745,False,"[""48.37549210"", ""45.88603973"", ""44.50360107"", ""43.66550827"", ""43.33191681"", ""43.45236588"", ""43.72086334"", ""43.18198013"", ""43.67401886"", ""44.25051498""]",1,96,0,5,Symlet3WaveletV3AELG,lt_bcast,16,43.29152026,0.89490604
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,66.474518,0.978657,14.800742,2259.629883,nan,0.358965,0.231560,3505310,125.37,10,False,False,ReLU,MAX_EPOCHS,43.05728531,44.15233231,53.08543015,4,1.025432,False,"[""47.81599808"", ""45.53042603"", ""43.71448135"", ""43.63748169"", ""43.05728531"", ""43.87459564"", ""44.24821854"", ""44.28460693"", ""43.43855286"", ""44.15233231""]",1,96,0,3,Symlet10WaveletV3AELG,eq_fcast,16,43.05728531,0.90047865
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,67.030403,1.025020,15.543123,2490.824707,nan,0.375317,0.254586,3505310,123.14,10,False,False,ReLU,MAX_EPOCHS,43.47750092,43.81910706,53.47272110,5,1.007857,False,"[""49.26479340"", ""44.95577240"", ""43.59146881"", ""44.15159607"", ""43.94151306"", ""43.47750092"", ""44.67238617"", ""44.82442474"", ""44.42274094"", ""43.81910706""]",1,96,0,3,Symlet10WaveletV3AELG,eq_fcast,16,43.40676014,0.88109088
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_eq_fcast_ttd3_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,66.316376,1.156542,17.107012,2717.343994,nan,0.445174,0.515599,3505310,124.68,10,False,False,ReLU,MAX_EPOCHS,43.56061554,45.00665283,54.09597778,2,1.033196,False,"[""48.84423447"", ""45.16650772"", ""43.56061554"", ""44.28152466"", ""44.00419617"", ""44.74519348"", ""44.22754288"", ""44.35012436"", ""45.51704025"", ""45.00665283""]",1,96,0,3,Symlet10WaveletV3AELG,eq_fcast,16,43.56061554,0.89182717
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,0,42,64.824409,1.124860,15.717912,2136.228027,nan,0.411275,0.414802,3510450,125.41,10,False,False,ReLU,MAX_EPOCHS,43.05623627,44.01210785,53.87387085,2,1.022201,False,"[""48.15601349"", ""45.57424164"", ""43.05623627"", ""44.08980942"", ""43.91830444"", ""43.55326462"", ""44.12283325"", ""44.80388641"", ""43.56777191"", ""44.01210785""]",1,96,0,5,Symlet10WaveletV3AELG,eq_fcast,16,43.05623627,0.89409885
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,1,43,65.364403,1.071823,14.159039,1862.040894,nan,0.383960,0.315515,3510450,127.70,10,False,False,ReLU,MAX_EPOCHS,43.38291931,44.14557648,53.71317291,2,1.017580,False,"[""48.64629364"", ""46.51955795"", ""43.38291931"", ""43.84656525"", ""43.80618668"", ""44.65700912"", ""43.79261017"", ""44.06227493"", ""44.24280167"", ""44.14557648""]",1,96,0,5,Symlet10WaveletV3AELG,eq_fcast,16,43.38291931,0.89180318
wavelet_v3aelg_trendaelg_study_weather_r1,Symlet10_eq_fcast_ttd5_ld16,wavelet_v3aelg_trendaelg_study_weather,"['TrendAELG', 'Symlet10WaveletV3AELG']",Weather-96,144,96,192,20,1,True,2,44,64.719429,0.878040,13.857111,2192.864746,nan,0.331469,0.210304,3510450,124.83,10,False,False,ReLU,MAX_EPOCHS,43.41288376,43.99704742,53.55838013,8,1.013456,False,"[""50.75048065"", ""46.74742508"", ""44.45843887"", ""44.38935089"", ""43.96155930"", ""44.52236557"", ""43.44093323"", ""44.14294815"", ""43.41288376"", ""43.99704742""]",1,96,0,5,Symlet10WaveletV3AELG,eq_fcast,16,43.94513965,0.86590588
