model_type,config_name,dataset,horizon,backcast_length,n_stacks,n_blocks_per_stack,run,seed,mse,mae,denorm_mse,denorm_mae,smape,n_params,training_time_seconds,epochs_trained,stopping_reason,best_val_loss,loss_function,active_g,normalize,train_ratio,val_ratio,include_target,stack_types
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,96,480,3,1,3,4,0.143936,0.268342,1501.484985,16.608328,63.712959,369718,96.04,11,EARLY_STOPPED,0.34286103,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,96,480,3,1,4,5,0.156072,0.273507,2029.566772,18.378326,55.308853,369718,96.77,11,EARLY_STOPPED,0.33301246,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,96,480,3,1,0,1,0.201980,0.317770,1085.291992,14.187605,66.729935,601455,100.33,11,EARLY_STOPPED,0.34130374,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,192,960,3,1,0,1,0.193583,0.310686,923.663513,13.412317,67.658844,522806,103.15,11,EARLY_STOPPED,0.41485411,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,192,960,3,1,1,2,0.212793,0.320744,912.543640,12.751079,64.551956,522806,103.14,11,EARLY_STOPPED,0.41259485,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,192,960,3,1,2,3,0.210486,0.319969,1012.984619,14.501411,70.057236,522806,102.76,11,EARLY_STOPPED,0.42913511,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,192,960,3,1,3,4,0.235628,0.342042,1162.997803,15.478019,72.349838,522806,102.98,11,EARLY_STOPPED,0.42480233,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,192,960,3,1,4,5,0.319235,0.388745,1025.143311,14.967267,79.298859,522806,103.11,11,EARLY_STOPPED,0.42612857,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,192,960,3,1,0,1,0.198662,0.317578,781.015259,12.826873,72.520142,522806,102.34,11,EARLY_STOPPED,0.41942126,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,192,960,3,1,1,2,0.168486,0.281865,870.587646,12.052529,62.038052,522806,103.12,11,EARLY_STOPPED,0.42868116,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,192,960,3,1,2,3,0.211267,0.320478,766.936523,13.150356,71.615479,522806,103.40,11,EARLY_STOPPED,0.41588441,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,192,960,3,1,3,4,0.346748,0.422170,1565.051392,17.418362,87.400307,522806,113.13,12,EARLY_STOPPED,0.42819756,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,192,960,3,1,4,5,0.242181,0.334721,839.028442,13.509998,73.937332,522806,103.39,11,EARLY_STOPPED,0.41415253,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,192,960,3,1,0,1,0.255170,0.346627,1811.499634,17.076817,71.338142,774255,107.97,11,EARLY_STOPPED,0.41314480,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,192,960,3,1,1,2,0.199575,0.323265,1734.211426,17.829832,72.557999,774255,106.81,11,EARLY_STOPPED,0.42328760,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,192,960,3,1,2,3,0.176642,0.292618,1881.754883,17.973652,63.912361,774255,108.15,11,EARLY_STOPPED,0.42125607,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,192,960,3,1,3,4,0.249952,0.364867,2366.432617,21.081797,78.236671,774255,117.36,12,EARLY_STOPPED,0.44396415,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,192,960,3,1,4,5,0.226340,0.331175,1891.596802,17.637096,68.403328,774255,106.94,11,EARLY_STOPPED,0.42571640,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,336,1680,3,1,0,1,0.386353,0.434729,2812.937988,20.735003,79.150429,752438,106.99,11,EARLY_STOPPED,0.40737751,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,336,1680,3,1,1,2,0.284973,0.375205,1151.268555,15.548144,71.080284,752438,108.04,11,EARLY_STOPPED,0.40516761,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,336,1680,3,1,2,3,0.348065,0.419021,1353.953979,16.873478,80.264732,752438,107.77,11,EARLY_STOPPED,0.39269668,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,336,1680,3,1,3,4,0.286877,0.377777,1440.109375,16.372988,69.383217,752438,108.01,11,EARLY_STOPPED,0.43400031,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,336,1680,3,1,4,5,0.243193,0.348478,983.426514,14.446123,73.844803,752438,107.59,11,EARLY_STOPPED,0.37879875,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,336,1680,3,1,0,1,0.223652,0.338867,1687.463135,16.987364,68.085838,752438,108.07,11,EARLY_STOPPED,0.41505072,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,336,1680,3,1,1,2,0.237269,0.348090,1133.711182,14.493567,71.861725,752438,108.25,11,EARLY_STOPPED,0.41037324,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,336,1680,3,1,2,3,0.213140,0.332929,1372.747070,16.608894,67.071785,752438,107.74,11,EARLY_STOPPED,0.41078883,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,336,1680,3,1,3,4,0.242446,0.350483,1532.514282,16.037912,62.888794,752438,108.01,11,EARLY_STOPPED,0.42327288,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,336,1680,3,1,4,5,0.164067,0.277266,1449.724121,16.123266,63.423180,752438,108.20,11,EARLY_STOPPED,0.42314672,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,336,1680,3,1,0,1,0.308500,0.403818,4008.576172,24.713972,80.717499,1033455,111.16,11,EARLY_STOPPED,0.43277523,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,336,1680,3,1,1,2,0.207417,0.329804,3569.108398,24.082872,70.766296,1033455,111.64,11,EARLY_STOPPED,0.42611259,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,336,1680,3,1,2,3,0.314160,0.399538,1672.342651,17.746449,78.901665,1033455,111.17,11,EARLY_STOPPED,0.40891370,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,336,1680,3,1,3,4,0.316530,0.410312,2413.691650,19.875891,76.571136,1033455,111.61,11,EARLY_STOPPED,0.40152967,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,336,1680,3,1,4,5,0.261104,0.362720,2118.260986,19.262033,70.192108,1033455,112.12,11,EARLY_STOPPED,0.41696438,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-GenericAELG,weather,720,3600,3,1,4,5,0.780999,0.654993,4908.705078,27.694368,117.046440,4637280,136.37,13,EARLY_STOPPED,8.35228920,MSELoss,False,True,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-GenericAE,weather,720,3600,3,1,0,1,0.428493,0.489636,8485.701172,34.109631,95.036415,4637232,110.33,11,EARLY_STOPPED,7.91611814,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,720,3600,3,1,1,2,0.603076,0.560243,7098.991699,29.894316,104.260620,4637232,340.95,34,EARLY_STOPPED,9.60494900,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,720,3600,3,1,2,3,0.732015,0.630150,5371.005371,27.266619,113.858650,4637232,50.08,5,DIVERGED,5.23726034,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,720,3600,3,1,3,4,0.618065,0.585989,6570.725098,27.407799,105.148865,4637232,109.75,11,EARLY_STOPPED,14.60618782,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,720,3600,3,1,4,5,0.577231,0.555204,6092.252930,27.412521,103.403854,4637232,260.83,26,EARLY_STOPPED,20.36860085,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,720,3600,3,1,0,1,0.739345,0.648099,8029.304199,32.600899,115.887520,1364790,83.31,8,DIVERGED,5.71137428,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,720,3600,3,1,1,2,0.646733,0.595368,3328.604980,22.629913,106.006706,1364790,114.47,11,EARLY_STOPPED,16.81947708,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,720,3600,3,1,2,3,0.797991,0.657611,22618.275391,50.142616,109.936775,1364790,208.03,20,EARLY_STOPPED,15.15172577,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,720,3600,3,1,3,4,0.654657,0.590919,5417.507324,29.251093,110.320984,1364790,92.42,9,DIVERGED,5.14306164,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+DB3V3AE,weather,720,3600,3,1,4,5,0.650986,0.604235,9474.492188,34.904583,106.108498,1364790,238.67,23,EARLY_STOPPED,20.09546661,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'DB3WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,720,3600,3,1,0,1,0.716788,0.638227,9782.125977,35.724922,116.123978,1364790,122.90,12,DIVERGED,8.92953491,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,720,3600,3,1,1,2,0.736728,0.608226,7029.445312,29.342485,103.573318,1364790,143.75,14,EARLY_STOPPED,12.52219963,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,720,3600,3,1,2,3,0.879624,0.658099,7133.744629,30.442356,110.174919,1364790,143.07,14,EARLY_STOPPED,13.81453991,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,720,3600,3,1,3,4,0.574780,0.550075,5157.709961,26.467140,104.845222,1364790,112.70,11,EARLY_STOPPED,12.26419830,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,720,3600,3,1,4,5,0.733850,0.618694,22554.373047,49.767956,106.794785,1364790,182.60,18,EARLY_STOPPED,18.34601021,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,720,3600,3,1,0,1,0.542242,0.548417,6183.544434,30.795324,103.293480,1364790,110.19,11,EARLY_STOPPED,7.18017197,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,720,3600,3,1,1,2,0.700997,0.586085,3797.831299,24.437124,102.253700,1364790,60.03,6,DIVERGED,4.54659653,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,720,3600,3,1,2,3,0.720536,0.630284,8658.298828,33.347408,118.495514,1364790,109.96,11,EARLY_STOPPED,19.42755508,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,720,3600,3,1,3,4,0.614905,0.579887,7904.853027,34.654316,102.377495,1364790,110.76,11,EARLY_STOPPED,10.62056160,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-TrendAE+HaarV3AE,weather,720,3600,3,1,4,5,0.657206,0.599713,6366.065430,34.585171,114.258995,1364790,119.70,12,EARLY_STOPPED,6.00914383,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'HaarWaveletV3AE']"
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,720,3600,3,1,0,1,0.606493,0.557727,4255.297852,27.913599,97.415993,1724655,147.13,14,EARLY_STOPPED,16.06422615,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,720,3600,3,1,1,2,0.706610,0.610955,5295.693848,29.586338,111.822334,1724655,136.09,13,DIVERGED,2.48642159,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,720,3600,3,1,2,3,0.577653,0.555595,6717.656250,30.161304,105.547417,1724655,115.72,11,DIVERGED,5.42985964,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,720,3600,3,1,3,4,0.656372,0.610591,11660.613281,38.816971,112.776123,1724655,136.51,13,EARLY_STOPPED,11.42033100,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-BottleneckGenericAELG,weather,720,3600,3,1,4,5,0.827575,0.654814,9493.640625,35.451012,113.220955,1724655,200.27,19,EARLY_STOPPED,6.48530960,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAELG']
NHiTSNet,NHiTS-TrendWaveletAE,weather,720,3600,3,1,0,1,0.689048,0.617420,6908.647949,31.072115,113.390198,1258491,235.92,22,EARLY_STOPPED,26.56344795,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,720,3600,3,1,1,2,0.567172,0.560234,3525.361084,24.191582,104.429855,1258491,115.28,11,EARLY_STOPPED,11.87602234,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,720,3600,3,1,2,3,0.681013,0.620767,3224.228516,24.375843,113.420990,1258491,116.74,11,EARLY_STOPPED,12.39836502,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,720,3600,3,1,3,4,0.643594,0.597198,8203.279297,34.426579,111.668106,1258491,74.06,7,DIVERGED,6.46517134,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAE,weather,720,3600,3,1,4,5,0.777344,0.603562,3115.507568,21.964314,111.121857,1258491,116.82,11,EARLY_STOPPED,67.64678955,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
