model_type,config_name,dataset,horizon,backcast_length,n_stacks,n_blocks_per_stack,run,seed,mse,mae,norm_mse,norm_mae,smape,n_params,t_width,training_time_seconds,epochs_trained,stopping_reason,best_val_loss,loss_function,active_g,normalize,train_ratio,val_ratio,include_target,stack_types
NBeatsNet,GenericAELG-10,weather,720,3600,10,1,3,4,0.516235,0.530323,0.290739,0.166968,102.073463,32737600,256,568.98,15,EARLY_STOPPED,8.96419621,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,GenericAELG-10,weather,720,3600,10,1,2,3,0.544297,0.540451,0.217882,0.152040,107.684311,32737600,256,1024.74,27,EARLY_STOPPED,5.32087374,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendWaveletAELG-10,weather,336,1680,10,1,7,8,0.358563,0.430729,0.019553,0.079812,79.471245,7443070,512,826.52,19,EARLY_STOPPED,0.40273881,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,GenericAELG-10,weather,720,3600,10,1,4,5,0.543874,0.536739,0.692444,0.197303,104.131142,32737600,256,707.85,20,EARLY_STOPPED,4.69476604,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,720,3600,10,1,0,1,0.621690,0.594634,0.527709,0.218161,108.524872,11490895,256,220.77,6,DIVERGED,6.31056595,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,GenericAELG-10,weather,720,3600,10,1,5,6,0.459436,0.495643,0.117819,0.117627,98.253998,32737600,256,643.20,17,EARLY_STOPPED,11.02426529,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,GenericAELG-10,weather,720,3600,10,1,6,7,0.638004,0.573883,0.065216,0.123892,108.546051,32737600,256,608.04,16,EARLY_STOPPED,21.05742073,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,BottleneckGenericAELG-10,weather,720,3600,10,1,1,2,0.378522,0.456751,0.115541,0.122364,92.642578,10860850,256,413.85,11,EARLY_STOPPED,11.35388374,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NBeatsNet,GenericAELG-10,weather,720,3600,10,1,7,8,0.608920,0.572228,0.203417,0.164811,106.118027,32737600,256,647.94,18,EARLY_STOPPED,8.05242252,MSELoss,,True,0.7,0.1,True,['GenericAELG']
NBeatsNet,BottleneckGenericAELG-10,weather,720,3600,10,1,0,1,0.599781,0.570850,0.253141,0.164098,102.743675,10860850,256,632.48,17,EARLY_STOPPED,8.26077461,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NBeatsNet,BottleneckGenericAELG-10,weather,720,3600,10,1,2,3,0.447906,0.505334,0.288334,0.173963,96.098274,10860850,256,292.99,8,DIVERGED,9.02264690,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NBeatsNet,BottleneckGenericAELG-10,weather,720,3600,10,1,3,4,0.653133,0.592466,0.123524,0.149617,114.237534,10860850,256,409.69,11,EARLY_STOPPED,21.37390709,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,720,3600,10,1,1,2,0.501991,0.520427,0.196084,0.146474,96.520767,11490895,256,621.12,18,EARLY_STOPPED,4.64944315,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NHiTSNet,NHiTS-TrendWaveletAELG,traffic,96,480,3,1,0,1,0.001079,0.015274,0.525048,0.343905,29.411530,733047,512,8522.01,27,EARLY_STOPPED,0.00051104,MSELoss,,False,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,BottleneckGenericAELG-10,weather,720,3600,10,1,6,7,0.538535,0.538318,0.076041,0.125144,100.116600,10860850,256,428.18,11,EARLY_STOPPED,11.58471107,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NBeatsNet,BottleneckGenericAELG-10,weather,720,3600,10,1,5,6,0.522381,0.547869,0.280609,0.164276,103.180099,10860850,256,634.52,16,EARLY_STOPPED,7.40603876,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NBeatsNet,BottleneckGenericAELG-10,weather,720,3600,10,1,4,5,0.526343,0.532590,0.170414,0.140507,101.857315,10860850,256,920.40,23,EARLY_STOPPED,11.91819668,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,720,3600,10,1,2,3,0.612317,0.560096,0.152077,0.148754,106.432091,11490895,256,385.08,11,EARLY_STOPPED,14.32047939,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,BottleneckGenericAELG-10,weather,720,3600,10,1,7,8,0.607404,0.562454,0.211746,0.161284,105.923828,10860850,256,763.03,14,EARLY_STOPPED,11.30667210,MSELoss,,True,0.7,0.1,True,['BottleneckGenericAELG']
NBeatsNet,TrendAELG+Sym20V3AELG,weather,720,3600,10,1,2,3,0.612317,0.560096,0.152077,0.148754,106.432091,11490895,256,545.27,11,EARLY_STOPPED,14.32047939,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,weather,720,3600,10,1,4,5,0.689979,0.609610,0.240747,0.167662,114.816109,11490895,256,403.00,11,EARLY_STOPPED,10.74014568,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,weather,720,3600,10,1,3,4,0.611408,0.561268,0.282798,0.157967,106.608810,11490895,256,1264.93,30,EARLY_STOPPED,8.58046818,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,weather,720,3600,10,1,5,6,0.584897,0.539170,0.222102,0.156133,101.999496,11490895,256,682.47,18,EARLY_STOPPED,11.41030312,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,weather,720,3600,10,1,3,4,0.611408,0.561268,0.282798,0.157967,106.608810,11490895,256,1260.26,30,EARLY_STOPPED,8.58046818,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,weather,720,3600,10,1,6,7,0.670293,0.618875,0.066001,0.121164,114.052872,11490895,256,742.05,11,EARLY_STOPPED,6.17367697,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,weather,720,3600,10,1,7,8,0.647922,0.579065,0.079941,0.134326,105.641068,11490895,256,831.25,11,EARLY_STOPPED,18.12265205,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendAELG+Sym20V3AELG,weather,720,3600,10,1,6,7,0.670293,0.618875,0.066001,0.121164,114.052872,11490895,256,639.30,11,EARLY_STOPPED,6.17367697,MSELoss,,True,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendWaveletAELG-10,weather,720,3600,10,1,1,2,0.601305,0.564842,0.537057,0.198032,106.233772,14328190,512,855.07,12,EARLY_STOPPED,14.25456905,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,720,3600,10,1,2,3,0.643539,0.591092,0.165507,0.154804,111.251213,14328190,512,647.55,12,EARLY_STOPPED,9.33318233,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,720,3600,10,1,0,1,0.544578,0.555882,0.685838,0.225289,105.930901,14328190,512,2436.14,39,EARLY_STOPPED,3.32380486,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,traffic,96,480,3,1,0,1,0.001084,0.015161,0.520757,0.338329,29.634888,983136,256,9829.44,33,EARLY_STOPPED,0.00050544,MSELoss,,False,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendWaveletAELG-10,weather,720,3600,10,1,3,4,0.510514,0.525876,0.399438,0.145801,99.830498,14328190,512,1133.81,21,EARLY_STOPPED,9.28977871,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,720,3600,10,1,0,1,0.544578,0.555882,0.685838,0.225289,105.930901,14328190,512,2122.82,39,EARLY_STOPPED,3.32380486,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,720,3600,10,1,4,5,0.547795,0.531583,0.218391,0.147189,105.047516,14328190,512,736.58,15,EARLY_STOPPED,8.65769386,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,720,3600,10,1,5,6,0.524142,0.522989,0.194594,0.158547,98.948212,14328190,512,1419.19,16,EARLY_STOPPED,8.16439342,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,720,3600,10,1,6,7,0.497268,0.499098,0.187579,0.140256,96.487640,14328190,512,1238.39,17,EARLY_STOPPED,20.31690407,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-TrendWaveletAELG,traffic,96,480,3,1,1,2,0.001107,0.015752,0.524626,0.352628,31.620205,733047,512,10655.64,28,EARLY_STOPPED,0.00051016,MSELoss,,False,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,720,3600,10,1,4,5,0.547795,0.531583,0.218391,0.147189,105.047516,14328190,512,654.07,15,EARLY_STOPPED,8.65769386,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,720,3600,10,1,7,8,0.785677,0.597389,0.278404,0.177772,106.432556,14328190,512,1944.60,47,EARLY_STOPPED,10.98863029,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAELG-10,weather,720,3600,10,1,7,8,0.785677,0.597389,0.278404,0.177772,106.432556,14328190,512,1817.59,47,EARLY_STOPPED,10.98863029,MSELoss,,True,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,Generic-10,weather,96,480,10,1,0,1,0.235449,0.320509,0.015276,0.060041,65.432999,13291520,256,367.52,11,EARLY_STOPPED,0.35629365,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,96,480,10,1,1,2,0.209746,0.316315,0.021763,0.065898,63.204639,13291520,256,367.74,11,EARLY_STOPPED,0.36048543,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,96,480,10,1,2,3,0.324881,0.395012,0.051696,0.101538,78.240845,13291520,256,370.62,11,EARLY_STOPPED,0.36173344,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,96,480,10,1,3,4,0.218966,0.319452,0.015502,0.064915,66.123810,13291520,256,362.49,11,EARLY_STOPPED,0.35185221,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,96,480,10,1,4,5,0.216127,0.312817,0.031399,0.076207,66.399315,13291520,256,362.57,11,EARLY_STOPPED,0.35935748,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,96,480,10,1,6,7,0.244726,0.355087,0.054222,0.090170,74.533302,13291520,256,366.47,11,EARLY_STOPPED,0.36310196,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,96,480,10,1,7,8,0.264503,0.368005,0.056282,0.097048,75.566322,13291520,256,366.37,11,EARLY_STOPPED,0.36563358,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,Generic-10,weather,96,480,10,1,5,6,0.371728,0.417362,0.017976,0.067691,74.831482,13291520,256,915.94,28,EARLY_STOPPED,0.36471713,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,1,2,0.199080,0.292785,0.020388,0.065392,60.215698,3096576,256,199.82,11,EARLY_STOPPED,0.36482480,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,0,1,0.192985,0.294693,0.069919,0.084510,65.391800,3096576,256,201.82,11,EARLY_STOPPED,0.35759866,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-TrendWaveletAELG,traffic,96,480,3,1,2,3,0.001030,0.014965,0.495917,0.334050,29.310680,733047,256,5205.01,22,EARLY_STOPPED,0.00051292,MSELoss,False,0.7,0.1,True,['TrendWaveletAELG']
NHiTSNet,NHiTS-GenericAELG,traffic,96,480,3,1,1,2,0.001096,0.015119,0.516238,0.335870,30.127159,983136,256,8645.37,34,EARLY_STOPPED,0.00050091,MSELoss,False,0.7,0.1,True,['GenericAELG']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,2,3,0.266307,0.329553,0.060861,0.096685,69.952568,3096576,256,198.16,11,EARLY_STOPPED,0.36428621,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,4,5,0.235557,0.356158,0.025630,0.079108,72.213287,3096576,256,194.29,11,EARLY_STOPPED,0.35648769,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,3,4,0.304347,0.373600,0.057968,0.099512,76.794891,3096576,256,196.99,11,EARLY_STOPPED,0.34839270,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,5,6,0.291785,0.378620,0.057740,0.105842,76.567749,3096576,256,195.75,11,EARLY_STOPPED,0.35373479,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,6,7,0.197892,0.306400,0.216503,0.143461,68.609360,3096576,256,193.02,11,EARLY_STOPPED,0.35928640,MSELoss,False,True,0.7,0.1,True,['Generic']
NHiTSNet,NHiTS-Generic,weather,96,480,3,1,7,8,0.265282,0.354419,0.074211,0.105976,73.696533,3096576,256,195.63,11,EARLY_STOPPED,0.37121135,MSELoss,False,True,0.7,0.1,True,['Generic']
NBeatsNet,GenericAE-10,weather,96,480,10,1,0,1,0.266283,0.369667,0.049065,0.097097,74.317566,5580960,256,346.42,11,EARLY_STOPPED,0.34644565,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,96,480,10,1,1,2,0.207091,0.323979,0.027288,0.075845,68.555161,5580960,256,345.70,11,EARLY_STOPPED,0.34006217,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,96,480,10,1,2,3,0.279816,0.362435,0.017929,0.071798,68.615601,5580960,256,346.63,11,EARLY_STOPPED,0.34753641,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,96,480,10,1,3,4,0.201271,0.305365,0.023777,0.070374,59.867073,5580960,256,340.72,11,EARLY_STOPPED,0.35434234,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,96,480,10,1,4,5,0.247309,0.325087,0.012476,0.060368,61.620987,5580960,256,339.77,11,EARLY_STOPPED,0.34450349,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,96,480,10,1,5,6,0.256482,0.348660,0.012193,0.062274,60.677536,5580960,256,340.07,11,EARLY_STOPPED,0.36359426,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,96,480,10,1,7,8,0.227647,0.327828,0.042820,0.086063,70.230888,5580960,256,344.93,11,EARLY_STOPPED,0.35718262,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,GenericAE-10,weather,96,480,10,1,6,7,0.381429,0.440226,0.074261,0.116870,86.593361,5580960,256,378.61,12,EARLY_STOPPED,0.35968584,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,96,480,10,1,0,1,0.199674,0.304011,0.007562,0.048859,56.308819,2686290,256,397.04,11,EARLY_STOPPED,0.34261382,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,96,480,10,1,1,2,0.146033,0.259799,0.060878,0.083460,64.837555,2686290,256,409.71,11,EARLY_STOPPED,0.34811524,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,96,480,10,1,2,3,0.225797,0.336433,0.055582,0.096769,75.946327,2686290,256,411.20,11,EARLY_STOPPED,0.34725109,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,96,480,10,1,3,4,0.173847,0.283460,0.031236,0.062234,59.462528,2686290,256,409.79,11,EARLY_STOPPED,0.34442356,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,96,480,10,1,4,5,0.232602,0.326259,0.018307,0.065548,63.951405,2686290,256,408.98,11,EARLY_STOPPED,0.34467852,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,96,480,10,1,5,6,0.267992,0.368026,0.037479,0.086675,79.946068,2686290,256,410.99,11,EARLY_STOPPED,0.34824011,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,BottleneckGenericAE-10,weather,96,480,10,1,6,7,0.253029,0.350202,0.029568,0.080090,69.553764,2686290,256,408.19,11,EARLY_STOPPED,0.35200450,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,TrendAE+Sym20V3AE,weather,96,480,10,1,0,1,0.189981,0.297798,0.008912,0.053502,57.041695,2305455,256,379.50,11,EARLY_STOPPED,0.35049227,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,96,480,10,1,1,2,0.193994,0.285764,0.009316,0.050991,60.005749,2305455,256,378.12,11,EARLY_STOPPED,0.34525687,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,BottleneckGenericAE-10,weather,96,480,10,1,7,8,0.354647,0.384696,0.110156,0.117961,72.476036,2686290,256,441.07,12,EARLY_STOPPED,0.34746355,MSELoss,False,True,0.7,0.1,True,['BottleneckGenericAE']
NBeatsNet,TrendAE+Sym20V3AE,weather,96,480,10,1,2,3,0.282099,0.361867,0.015177,0.063714,67.348907,2305455,256,375.25,11,EARLY_STOPPED,0.34654891,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,96,480,10,1,3,4,0.165458,0.280537,0.038402,0.072044,66.755814,2305455,256,371.26,11,EARLY_STOPPED,0.34424207,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,96,480,10,1,4,5,0.208530,0.319681,0.023596,0.071768,71.811966,2305455,256,372.42,11,EARLY_STOPPED,0.33913410,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,96,480,10,1,5,6,0.178092,0.287937,0.012093,0.054769,55.206299,2305455,256,380.24,11,EARLY_STOPPED,0.33938649,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,96,480,10,1,6,7,0.183885,0.298793,0.016441,0.061101,62.963985,2305455,256,370.05,11,EARLY_STOPPED,0.34994215,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendAE+Sym20V3AE,weather,96,480,10,1,7,8,0.160890,0.269421,0.006709,0.044012,47.488575,2305455,256,374.12,11,EARLY_STOPPED,0.34873077,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Symlet20WaveletV3AE']"
NBeatsNet,TrendWaveletAE-10,weather,96,480,10,1,0,1,0.189340,0.276266,0.009059,0.048834,55.285431,3139710,512,450.27,11,EARLY_STOPPED,0.33870310,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,96,480,10,1,1,2,0.198243,0.295471,0.024446,0.071049,64.012154,3139710,512,445.65,11,EARLY_STOPPED,0.34319666,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,96,480,10,1,2,3,0.203239,0.302253,0.032339,0.078814,64.502785,3139710,512,447.55,11,EARLY_STOPPED,0.34033731,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-TrendWaveletAELG,traffic,96,480,3,1,3,4,0.001033,0.014800,0.500712,0.330847,29.353056,733047,256,3955.86,18,EARLY_STOPPED,0.00051303,MSELoss,False,0.7,0.1,True,['TrendWaveletAELG']
NBeatsNet,TrendWaveletAE-10,weather,96,480,10,1,3,4,0.229665,0.314545,0.054659,0.087845,69.881424,3139710,512,461.44,11,EARLY_STOPPED,0.34268737,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,96,480,10,1,4,5,0.231827,0.319876,0.016323,0.065235,61.304413,3139710,512,459.73,11,EARLY_STOPPED,0.34219420,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,96,480,10,1,5,6,0.170105,0.286685,0.012562,0.056224,56.332607,3139710,512,460.82,11,EARLY_STOPPED,0.34079388,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NHiTSNet,NHiTS-GenericAELG,traffic,96,480,3,1,2,3,0.001031,0.014880,0.487731,0.332031,28.775602,983136,256,4664.13,24,EARLY_STOPPED,0.00050929,MSELoss,False,0.7,0.1,True,['GenericAELG']
NBeatsNet,TrendWaveletAE-10,weather,96,480,10,1,6,7,0.163431,0.267136,0.013361,0.053870,53.453274,3139710,512,451.55,11,EARLY_STOPPED,0.35232347,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWaveletAE-10,weather,96,480,10,1,7,8,0.180145,0.296374,0.038538,0.077207,62.550747,3139710,512,445.85,11,EARLY_STOPPED,0.33886167,MSELoss,False,True,0.7,0.1,True,['TrendWaveletAE']
NBeatsNet,TrendWavelet-10,weather,96,480,10,1,0,1,0.207297,0.319274,0.013001,0.059868,65.739479,3459550,256,444.57,11,EARLY_STOPPED,0.35018992,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendWavelet-10,weather,96,480,10,1,1,2,0.238470,0.346212,0.032568,0.077371,72.066208,3459550,256,446.77,11,EARLY_STOPPED,0.35286501,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendWavelet-10,weather,96,480,10,1,2,3,0.231746,0.326798,0.043702,0.085454,69.546242,3459550,256,444.26,11,EARLY_STOPPED,0.35330281,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendWavelet-10,weather,96,480,10,1,3,4,0.208934,0.312808,0.023490,0.066288,62.615711,3459550,256,450.60,11,EARLY_STOPPED,0.35754231,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendAELG+Sym20V3AELG,traffic,96,480,10,1,0,1,0.001013,0.014232,0.483725,0.316991,27.528309,2305615,256,8005.66,17,EARLY_STOPPED,0.00048324,MSELoss,False,0.7,0.1,True,"['TrendAELG', 'Symlet20WaveletV3AELG']"
NBeatsNet,TrendWavelet-10,weather,96,480,10,1,4,5,0.171271,0.291497,0.042358,0.081864,67.846008,3459550,256,482.76,11,EARLY_STOPPED,0.35521150,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendWavelet-10,weather,96,480,10,1,5,6,0.229720,0.336125,0.233180,0.138484,71.773003,3459550,256,472.39,11,EARLY_STOPPED,0.35513696,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NBeatsNet,TrendWavelet-10,weather,96,480,10,1,6,7,0.208143,0.311210,0.013587,0.062678,64.854637,3459550,256,475.43,11,EARLY_STOPPED,0.35237607,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,0,1,0.249425,0.361118,0.082910,0.108754,75.651184,983088,256,214.10,11,EARLY_STOPPED,0.33403325,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,1,2,0.229714,0.359489,0.044115,0.083092,68.880043,983088,256,233.73,12,EARLY_STOPPED,0.35407704,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,2,3,0.192666,0.300289,0.045728,0.087864,59.290981,983088,256,212.72,11,EARLY_STOPPED,0.34527373,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NBeatsNet,TrendWavelet-10,weather,96,480,10,1,7,8,0.232551,0.339403,0.040428,0.083520,73.767563,3459550,256,443.32,11,EARLY_STOPPED,0.34702507,MSELoss,False,True,0.7,0.1,True,['TrendWavelet']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,3,4,0.179552,0.292362,0.023943,0.066208,63.676739,983088,256,212.56,11,EARLY_STOPPED,0.33954334,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,4,5,0.178762,0.302415,0.021811,0.065748,63.093937,983088,256,203.73,11,EARLY_STOPPED,0.34412009,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,5,6,0.176244,0.300538,0.009937,0.052437,57.088894,983088,256,209.36,11,EARLY_STOPPED,0.34210184,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,6,7,0.178505,0.291224,0.018753,0.065240,60.777580,983088,256,204.76,11,EARLY_STOPPED,0.33525270,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-GenericAE,weather,96,480,3,1,7,8,0.153704,0.264510,0.036395,0.067468,59.522903,983088,256,206.94,11,EARLY_STOPPED,0.33951804,MSELoss,False,True,0.7,0.1,True,['GenericAE']
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,96,480,3,1,1,2,0.229572,0.324646,0.053912,0.090737,66.720848,828211,256,212.34,11,EARLY_STOPPED,0.33830392,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,96,480,3,1,0,1,0.191526,0.289166,0.012146,0.058648,52.876411,828211,256,217.40,11,EARLY_STOPPED,0.33675352,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
NHiTSNet,NHiTS-TrendAE+Coif2V3AE,weather,96,480,3,1,2,3,0.187334,0.308365,0.048878,0.083428,64.826439,828211,256,216.66,11,EARLY_STOPPED,0.33762762,MSELoss,False,True,0.7,0.1,True,"['TrendAE', 'Coif2WaveletV3AE', 'GenericAE']"
